日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2013/5/4,1002.8,1.0,6.0,10.6,2.1,4.3,南南西,3.7,--,曇後時々雨,雨時々曇一時晴
2013/5/5,1008.8,0.0,4.6,7.3,3.0,3.1,北北東,4.7,--,晴後曇時々雨,雨時々曇
2013/5/6,1008.7,8.0,3.2,5.3,0.9,4.8,北北東,0.0,--,雨,曇時々雨
2013/5/7,1008.2,--,2.3,4.5,0.9,11.3,北,1.5,--,曇一時晴、大風を伴う,曇
2013/5/8,1007.3,0.0,5.8,11.2,2.6,10.0,北北東,7.2,--,曇一時雨後晴、大風を伴う,晴
2013/5/9,1007.9,0.0,7.0,13.4,2.5,5.3,北北東,6.5,--,曇一時晴,晴時々曇
2013/5/10,1008.2,--,6.5,10.4,3.2,3.2,西南西,9.6,--,晴一時曇,晴後曇、霧を伴う
2013/5/11,1009.6,0.0,4.7,7.4,2.6,3.6,南南東,3.1,--,曇一時霧,曇後雨
2013/5/12,1006.5,20.5,4.3,8.1,1.9,5.4,北北東,1.1,--,雨後曇一時晴,曇一時雨
2013/5/13,1012.1,0.0,4.9,6.9,3.6,3.1,南,0.4,--,曇後一時雨,雨時々霧雨一時曇
2013/5/14,1012.4,0.5,5.5,8.9,4.1,2.4,北東,0.0,--,曇一時雨,曇一時霧雨
2013/5/15,1014.8,10.0,5.2,6.6,3.4,2.8,南南東,0.2,--,雨一時曇、霧を伴う,雨、霧を伴う
2013/5/16,1011.4,6.0,7.5,14.0,4.2,7.2,北東,5.1,--,曇時々雨後晴,晴
2013/5/17,1010.2,--,7.5,14.5,4.9,4.6,南南東,12.2,--,晴後一時曇,晴一時曇
2013/5/18,1006.4,0.0,7.6,12.1,4.5,2.5,南西,2.4,--,曇,曇一時晴
2013/5/19,1006.4,--,6.0,8.8,4.0,3.1,南南東,4.1,--,曇,曇後一時雨
2013/5/20,1001.9,10.5,5.8,8.0,3.5,4.9,北東,0.0,--,雨,霧一時雨後時々霧雨
2013/5/21,998.5,0.5,9.7,12.6,6.6,3.3,北東,7.4,--,霧一時曇後晴,晴後一時霧
2013/5/22,1001.3,0.0,10.4,14.8,7.0,2.9,南,6.4,--,曇一時晴,曇一時雨後時々晴
2013/5/23,1003.1,2.5,10.9,18.4,7.2,5.1,北北東,7.4,--,晴後雨一時曇,雨後曇
2013/5/24,1010.0,0.0,10.0,15.5,6.4,7.0,北北東,4.1,--,晴時々曇,曇一時晴
2013/5/25,1017.5,0.0,8.2,10.1,6.9,3.4,南,1.0,--,曇後霧,霧時々霧雨
2013/5/26,1018.5,0.0,9.1,11.9,6.8,3.6,南,0.0,--,曇時々霧雨、霧を伴う,霧雨時々霧
2013/5/27,1015.2,0.0,9.6,12.1,5.4,3.9,南,5.6,--,霧後薄曇,薄曇
2013/5/28,1016.6,--,11.2,14.1,8.2,5.4,南南東,6.8,--,薄曇一時霧,曇一時晴
2013/5/29,1012.4,0.0,11.2,13.4,9.8,9.4,南南東,0.0,--,曇後一時雨,曇時々雨、霧を伴う
2013/5/30,1004.2,11.0,9.5,11.1,7.9,6.3,南南西,0.0,--,雨後一時曇、霧を伴う,霧後一時曇
2013/5/31,1008.0,0.0,11.9,16.2,7.0,2.9,南南東,9.7,--,晴一時曇、霧を伴う,霧雨時々曇
2013/6/1,1011.7,0.0,13.5,17.9,10.2,4.0,北東,2.5,--,曇後一時雨、霧を伴う,曇一時雨
2013/6/2,1006.9,1.0,10.1,13.6,7.1,3.8,北東,0.1,--,雨時々曇,曇時々雨
2013/6/3,1006.8,0.0,10.3,15.7,8.0,6.3,北北東,3.1,--,曇,曇時々雨
2013/6/4,1012.5,0.0,10.5,13.9,7.7,3.5,北東,9.1,--,晴時々曇一時雨,曇
2013/6/5,1015.3,0.0,9.7,12.8,8.0,2.5,南,4.8,--,曇後一時霧,曇時々雨、霧を伴う
2013/6/6,1012.7,0.5,10.2,13.2,7.9,2.4,南南東,4.4,--,曇時々晴一時雨、霧を伴う,霧時々曇後一時霧雨
2013/6/7,1010.9,0.0,9.8,12.7,6.4,2.3,南,2.3,--,霧後一時曇,霧雨一時曇
2013/6/8,1008.1,0.5,15.4,19.3,12.1,2.8,南南東,7.9,--,薄曇後一時晴、霧を伴う,晴時々薄曇
2013/6/9,1005.3,--,15.2,24.4,11.4,4.5,北北東,13.2,--,晴,晴後曇
2013/6/10,1009.5,0.0,14.1,20.4,10.2,3.2,南,10.6,--,晴一時曇、霧を伴う,霧時々曇
2013/6/11,1013.5,0.0,12.8,16.0,10.7,2.3,南南東,3.0,--,曇一時晴後霧,霧雨時々曇
2013/6/12,1014.5,0.5,13.9,16.9,11.6,3.1,南,7.0,--,曇時々晴,霧雨時々曇後一時霧
2013/6/13,1013.1,0.0,13.4,15.3,11.2,3.3,南,0.5,--,曇後時々霧雨,霧雨時々曇一時霧
2013/6/14,1010.5,0.5,15.1,18.4,12.8,3.2,南,0.3,--,曇時々霧雨一時霧,霧時々霧雨後一時雨
2013/6/15,1005.6,8.0,17.2,19.7,14.0,3.8,北北東,0.4,--,雨,曇一時晴後霧
2013/6/16,1004.7,0.0,14.9,19.2,12.2,3.0,南,6.8,--,晴後曇時々霧,霧時々曇一時霧雨
2013/6/17,1001.0,0.0,12.6,14.3,11.8,2.6,南南東,0.0,--,霧時々曇,曇後雨、霧を伴う
2013/6/18,995.4,10.0,13.5,15.4,12.2,1.8,北東,0.0,--,雨時々曇後一時霧,霧一時霧雨
2013/6/19,994.3,0.0,13.7,15.3,11.9,2.1,南南東,0.0,--,曇時々霧後一時雨,曇一時雨、霧を伴う
2013/6/20,999.1,2.5,15.4,21.5,11.5,4.5,北東,1.8,--,曇一時晴,曇時々雨
2013/6/21,1003.7,0.0,11.6,14.3,10.3,3.9,南南東,0.3,--,曇,霧雨時々曇一時霧
2013/6/22,1000.4,0.0,12.9,16.3,10.2,3.5,南南西,3.3,--,曇一時晴,曇後霧
2013/6/23,999.8,0.0,13.1,16.2,11.4,2.1,南,5.2,--,霧一時晴,晴時々曇後一時霧
2013/6/24,1002.0,0.0,16.7,23.3,10.6,3.3,南東,6.1,--,晴時々曇,曇一時霧雨
2013/6/25,1006.7,0.0,12.9,15.2,10.7,3.9,南,3.0,--,曇後一時晴,霧雨時々曇後一時霧
2013/6/26,1003.5,0.0,14.7,20.3,10.8,4.1,北北東,2.1,--,曇,雨時々曇
2013/6/27,1004.7,4.5,12.4,17.7,9.8,6.8,北北東,6.2,--,曇一時雨後晴,曇一時晴
2013/6/28,1008.9,--,10.8,13.1,9.5,4.0,南,1.2,--,曇後一時晴,曇一時晴
2013/6/29,1011.7,--,12.7,15.9,10.7,4.6,南西,8.3,--,曇後晴,晴
2013/6/30,1012.1,0.0,14.1,18.0,10.5,4.4,南,10.9,--,晴一時霧,曇一時晴後霧雨、霧を伴う
2013/7/1,1010.4,0.5,15.1,16.6,13.2,4.6,南,0.0,--,霧時々霧雨後曇,曇後霧雨
2013/7/2,1010.9,0.0,16.0,18.2,14.5,4.6,南,2.5,--,霧時々霧雨後曇一時晴,晴後曇一時霧
2013/7/3,1008.0,0.0,16.5,18.9,14.6,9.3,南南東,2.0,--,曇時々霧,曇時々雨
2013/7/4,1004.6,23.0,16.3,17.1,15.8,9.1,南東,0.0,--,雨,雨後霧雨一時霧
2013/7/5,999.9,5.5,17.5,18.7,15.9,2.6,北東,0.0,--,雨一時霧雨、霧を伴う,雨後霧時々霧雨
2013/7/6,996.8,0.0,18.2,22.9,15.1,2.4,南南西,2.5,--,曇時々霧後一時雨,曇一時晴後霧
2013/7/7,1002.7,--,21.0,26.5,14.7,2.1,南西,10.9,--,晴一時霧,晴時々曇後一時霧
2013/7/8,1005.1,--,20.6,26.0,15.8,2.6,南南東,11.8,--,晴一時霧,晴後霧一時曇
2013/7/9,999.0,0.0,18.8,23.2,14.7,2.3,南南東,5.3,--,曇一時雨、霧を伴う,晴後一時曇
2013/7/10,997.1,3.5,19.2,22.4,15.5,2.4,南,0.7,--,雨時々曇一時霧,曇一時晴後霧
2013/7/11,1002.3,0.0,19.8,24.8,15.8,2.1,南南東,4.4,--,曇後一時晴、霧を伴う,霧
2013/7/12,1003.3,0.0,16.2,17.8,14.3,3.6,南,1.9,--,霧後一時曇,曇
2013/7/13,1005.6,0.0,17.5,20.4,15.6,3.2,南西,6.0,--,曇後一時晴,霧雨時々曇
2013/7/14,1006.5,0.0,15.9,18.3,14.1,3.8,南,0.1,--,霧雨一時曇、霧を伴う,霧雨後時々曇
2013/7/15,1008.2,0.0,18.5,22.9,15.6,4.0,南南東,3.3,--,曇時々晴後一時霧,曇一時雨
2013/7/16,1012.2,0.0,16.5,17.9,14.9,2.5,南東,0.0,--,曇,曇時々霧雨一時雨
2013/7/17,1011.8,0.0,14.7,18.0,12.1,2.3,南南東,2.8,--,曇一時霧雨後晴,霧雨時々曇一時霧
2013/7/18,1010.2,1.0,15.4,18.9,12.7,2.9,北東,1.0,--,曇時々霧雨後一時晴,曇後一時霧
2013/7/19,1010.9,--,14.9,19.6,12.0,3.2,北東,8.7,--,晴時々曇,晴後曇時々霧
2013/7/20,1010.2,0.0,17.3,24.2,13.4,2.9,北北東,7.6,--,晴一時霧,曇後一時霧雨
2013/7/21,1009.6,0.0,18.5,24.4,15.8,2.8,北北東,8.6,--,晴一時曇,曇一時晴、霧を伴う
2013/7/22,1006.3,--,18.6,22.7,15.8,2.6,南南東,5.2,--,曇後晴一時霧,曇一時霧
2013/7/23,1004.9,0.5,19.9,23.8,16.5,3.8,北東,0.2,--,曇後一時霧雨,曇後雨
2013/7/24,1006.1,2.5,16.8,19.4,15.0,4.3,北東,0.0,--,雨後時々曇,　曇後一時霧雨
2013/7/25,1006.1,0.0,16.1,19.5,13.9,3.5,東北東,0.1,--,曇後時々雨,雨時々曇
2013/7/26,1007.3,11.0,17.2,19.3,14.7,2.4,東南東,0.0,--,曇一時雨,曇時々霧雨一時霧
2013/7/27,1007.9,0.0,19.5,23.3,17.7,2.8,南東,1.2,--,曇時々雨,曇一時霧後雨
2013/7/28,1008.2,1.5,20.3,24.5,18.5,3.7,東南東,2.2,--,曇時々雨,雨時々曇
2013/7/29,1005.3,25.0,18.8,20.8,17.2,4.9,北東,0.0,--,雨時々曇後一時霧雨,雨一時曇
2013/7/30,1002.7,54.0,18.8,21.2,17.1,5.0,北東,0.0,--,雨一時曇,雨後霧一時霧雨
2013/7/31,1003.7,0.5,18.8,24.5,16.4,5.4,北東,1.1,--,曇時々雨一時霧雨,曇
2013/8/1,1003.8,0.0,17.2,23.3,14.6,5.3,北東,4.4,--,曇,薄曇後晴
2013/8/2,1005.2,--,17.8,23.6,13.1,7.6,北北東,13.0,--,晴,快晴
2013/8/3,1004.6,--,16.9,23.3,11.5,4.0,北北東,13.9,--,快晴,曇時々晴
2013/8/4,1005.0,0.0,17.3,20.7,13.0,3.0,南,5.6,--,曇後晴,曇時々晴後一時雨
2013/8/5,1006.7,0.0,19.6,23.3,17.4,4.3,南南東,3.8,--,晴後曇一時雨,曇後雨、霧を伴う
2013/8/6,1005.0,4.5,19.2,21.1,17.4,4.2,北東,0.0,--,雨一時曇、霧を伴う,霧時々曇一時雨
2013/8/7,1000.9,0.0,20.0,24.7,17.1,3.8,北北東,6.5,--,曇時々晴後一時霧,曇時々霧後一時霧雨
2013/8/8,1000.8,0.0,21.9,26.7,19.1,2.6,東北東,3.8,--,曇一時霧雨,曇一時雨後霧雨
2013/8/9,1000.2,6.0,20.3,21.1,19.7,3.7,南東,0.0,--,雨時々霧雨一時曇、霧を伴う,雨一時霧
2013/8/10,998.4,22.0,20.3,23.8,17.0,6.2,北北東,1.4,--,曇一時霧雨,曇
2013/8/11,1002.4,0.0,19.4,23.1,16.9,3.5,北東,1.7,--,曇後一時雨,曇一時雨
2013/8/12,1004.8,0.0,18.2,21.0,16.1,2.8,東北東,0.0,--,曇時々雨,霧雨後雨、霧を伴う
2013/8/13,1006.8,1.0,18.8,21.6,16.4,3.0,北北東,0.0,--,曇時々雨一時霧雨,曇後雨
2013/8/14,1008.4,1.5,19.7,21.4,18.2,5.1,南南東,0.0,--,曇時々雨後一時霧雨,曇一時霧雨後雨
2013/8/15,1005.9,0.0,20.4,21.7,18.6,7.7,南南東,0.0,--,曇,霧後一時霧雨
2013/8/16,1002.3,0.0,21.1,23.3,20.1,4.5,南南東,0.5,--,曇時々霧一時霧雨,曇後霧一時霧雨
2013/8/17,1000.8,0.0,20.7,21.7,19.4,4.0,南,0.0,--,霧時々曇一時雨,曇一時雨
2013/8/18,998.3,6.0,20.4,21.7,19.2,7.3,南南西,0.0,--,雨一時曇,曇一時雨
2013/8/19,999.3,--,21.0,23.5,19.0,4.7,南,5.6,--,曇後一時晴,晴後一時霧
2013/8/20,1000.8,1.0,19.7,22.5,17.7,2.3,南南東,0.3,--,霧時々雨後一時曇、雷を伴う,霧後一時晴
2013/8/21,1004.7,0.0,20.0,23.9,15.2,2.2,北東,10.5,--,晴後一時雨,曇一時雨
2013/8/22,1006.4,0.0,20.8,24.3,18.5,2.9,北東,4.3,--,曇一時晴,曇一時雨、霧を伴う
2013/8/23,1002.6,0.0,20.1,24.0,17.9,2.7,北北東,2.1,--,曇後一時雨、霧を伴う,曇一時雨
2013/8/24,997.5,2.0,21.0,25.1,17.6,3.7,北北東,2.6,--,曇後一時雨、雷を伴う,曇時々雨
2013/8/25,995.2,5.5,18.5,22.2,16.4,4.0,北東,0.6,--,曇時々雨,雨時々曇
