日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/5/7,994.9,1.0,12.2,20.0,7.2,7.6,×,7.3,--,晴時々曇,晴一時雨
2008/5/8,1003.7,0.5,8.9,15.6,4.4,4.7,×,7.4,--,晴後曇一時雨,曇一時雨
2008/5/9,1010.9,0.0,4.3,7.8,1.2,6.7,×,0.1,--,雨一時曇,曇後晴
2008/5/10,1016.3,0.0,3.2,5.7,-0.5,3.8,×,3.1,--,曇時々晴,晴後曇
2008/5/11,1014.3,0.0,5.4,8.5,3.6,3.7,×,3.7,--,晴時々曇,曇時々雨一時晴
2008/5/12,1020.2,0.0,4.2,5.8,2.1,3.3,×,0.1,--,曇後時々雨,曇
2008/5/13,1021.0,--,5.9,9.2,2.0,4.4,×,10.4,--,薄曇後晴,晴
2008/5/14,1014.0,0.0,5.9,9.1,-0.2,3.7,×,7.2,--,晴後時々曇,雨一時曇
2008/5/15,1006.2,2.0,8.7,12.4,5.9,3.3,×,5.6,--,晴一時雨、霧を伴う,曇一時雨後晴、霧を伴う
2008/5/16,1008.5,--,10.6,15.7,4.7,3.3,×,12.1,--,晴,晴
2008/5/17,1008.7,--,9.5,15.9,4.6,3.6,×,9.2,--,晴,晴後霧
2008/5/18,1015.2,0.0,6.5,9.2,4.5,3.6,×,2.9,--,曇一時晴,霧雨一時曇
2008/5/19,1016.5,0.5,8.4,10.4,6.2,5.6,×,0,--,霧雨後曇、霧を伴う,曇後時々雨、霧を伴う
2008/5/20,1003.5,35.0,10.2,11.1,8.8,13.0,×,0,--,雨、霧を伴う,雨後晴、大風を伴う
2008/5/21,998.8,--,10.4,15.8,7.4,9.5,×,13.4,--,晴,晴後時々薄曇
2008/5/22,1004.5,0.0,11.3,14.9,9.1,4.7,×,7.1,--,曇一時雨後晴,晴
2008/5/23,1008.8,0.0,10.5,18.3,7.4,4.1,×,4.1,--,晴後曇一時雨,曇
2008/5/24,1011.8,0.5,8.0,10.0,6.9,3.2,×,0.7,--,曇後霧雨、霧を伴う,霧雨
2008/5/25,1003.5,11.0,11.3,16.9,8.0,4.1,×,0,--,霧雨後雨,雨
2008/5/26,996.7,8.0,11.4,16.2,8.1,6.7,×,1.6,--,雨後曇,雨一時曇、霧を伴う
2008/5/27,998.6,2.5,9.9,15.0,7.0,7.9,×,6.6,--,雨後晴一時曇,晴後曇
2008/5/28,1010.6,--,9.0,14.5,4.5,7.3,×,3.6,--,曇時々晴,薄曇一時晴
2008/5/29,1011.9,--,6.6,10.1,3.2,3.4,×,12.2,--,薄曇,曇一時晴
2008/5/30,1017.6,--,5.8,9.9,3.2,3.7,×,2.0,--,曇後一時晴,晴後曇
2008/5/31,1016.1,--,5.6,7.9,2.1,2.8,×,0,--,曇,曇
2008/6/1,1015.6,0.0,7.0,8.8,5.8,2.4,×,0,--,曇一時雨,曇一時雨
2008/6/2,1020.3,0.0,7.4,10.0,6.5,3.6,×,0.4,--,曇,霧一時霧雨
2008/6/3,1017.1,--,9.6,13.6,6.8,3.3,×,4.5,--,曇時々晴,霧
2008/6/4,1012.7,--,10.7,12.2,9.3,4.0,×,0,--,霧時々曇,曇後霧
2008/6/5,1011.0,--,11.3,14.1,8.3,4.4,×,6.4,--,霧後晴一時曇,曇後霧一時霧雨
2008/6/6,1006.7,30.5,11.8,13.6,10.1,7.3,×,0,--,雨一時曇,雨後曇
2008/6/7,1002.4,1.5,13.0,16.0,9.8,2.9,×,6.7,--,曇一時霧後晴,曇一時晴、霧を伴う
2008/6/8,1004.7,--,13.9,19.0,9.8,3.1,×,10.7,--,晴,晴
2008/6/9,1003.3,0.0,14.5,22.4,10.1,2.3,×,11.3,--,晴一時曇、雷を伴う,晴後霧
2008/6/10,1000.7,--,13.7,18.6,8.8,3.5,×,11.3,--,薄曇一時晴、霧を伴う,晴
2008/6/11,1000.0,--,13.4,17.7,9.6,3.4,×,9.3,--,晴後一時曇,曇後晴
2008/6/12,1001.8,--,11.6,18.7,7.2,3.5,×,12.5,--,晴後時々霧,晴一時霧
2008/6/13,1004.6,0.0,10.5,15.3,6.7,3.8,×,5.0,--,曇,曇後雨
2008/6/14,1008.3,4.5,10.2,12.4,8.6,6.5,×,0,--,雨後一時曇,曇一時雨
2008/6/15,1010.9,--,9.9,12.4,7.8,4.5,×,3.2,--,曇後時々晴,曇後一時雨
2008/6/16,1012.5,1.0,10.5,12.6,9.0,2.5,×,0.1,--,曇一時雨,曇
2008/6/17,1014.2,--,10.4,13.3,9.3,3.5,×,2.4,--,曇後一時晴、霧を伴う,曇後霧雨、霧を伴う
2008/6/18,1010.1,0.0,10.7,12.2,9.3,4.4,×,0,--,曇後一時霧,曇後一時晴、霧を伴う
2008/6/19,1005.2,0.0,14.2,21.6,10.1,3.6,×,7.7,--,薄曇,霧一時雨
2008/6/20,1001.5,1.0,16.0,20.7,12.4,3.8,×,5.5,--,霧後曇一時晴,曇一時晴
2008/6/21,1005.1,18.0,13.7,17.6,10.0,5.6,×,0,--,雨時々曇,雨時々曇
2008/6/22,1006.0,0.0,11.8,16.0,9.4,5.0,×,3.0,--,曇時々雨後一時晴,曇
2008/6/23,1005.0,--,13.3,19.1,9.2,7.4,×,4.4,--,曇,曇後一時霧雨
2008/6/24,1005.2,18.5,11.4,13.3,9.6,9.2,×,0,--,雨一時曇,雨後一時曇
2008/6/25,1004.0,0.5,11.9,17.6,8.2,8.5,北東,6.1,--,曇後晴,快晴
2008/6/26,1004.3,--,10.0,15.6,6.1,4.9,南西,13.4,--,晴,曇一時晴
2008/6/27,1007.2,0.0,9.9,12.5,8.4,2.9,南南西,1.5,--,曇一時晴,曇一時霧雨、霧を伴う
2008/6/28,1008.8,0.0,12.7,16.1,9.5,2.9,南南東,3.9,--,曇一時晴,曇一時雨
2008/6/29,1007.1,0.0,13.7,18.7,11.4,3.4,北東,2.0,--,曇,曇後晴
2008/6/30,1007.0,--,9.7,11.9,8.2,3.7,南,7.0,--,晴後曇,曇
2008/7/1,1006.9,0.0,10.0,12.7,8.4,4.2,南,0.0,--,曇一時霧雨後霧,霧
2008/7/2,1005.9,--,11.8,15.6,7.7,3.1,南南東,10.9,--,晴、霧を伴う,晴後霧
2008/7/3,1007.0,0.0,13.7,15.5,11.5,6.5,南,0.0,--,霧後曇,曇後一時雨、霧を伴う
2008/7/4,1003.0,2.0,13.5,14.4,12.8,5.5,南,0.0,--,雨一時曇、霧を伴う,霧時々雨
2008/7/5,1003.1,0.0,14.7,17.7,12.6,2.7,南南東,5.1,--,晴時々霧,霧
2008/7/6,1007.3,2.0,17.0,24.2,13.6,2.7,南南東,7.9,--,晴後一時霧,霧雨
2008/7/7,1010.5,9.5,15.7,16.8,14.6,3.7,南南東,0.0,--,霧雨後一時雨,雨時々霧雨、霧を伴う
2008/7/8,1011.8,1.0,15.6,18.0,14.0,3.1,南南東,0.4,--,曇一時霧雨,曇後時々霧
2008/7/9,1009.3,0.0,14.5,17.8,12.6,3.3,南南西,3.5,--,霧一時晴,霧
2008/7/10,1005.5,0.0,15.9,19.2,13.7,3.8,南,0.1,--,霧後霧雨,霧雨時々曇
2008/7/11,1000.5,18.0,15.9,16.8,14.7,3.5,南南東,0.0,--,雨後霧,雨
2008/7/12,998.2,9.5,17.2,25.4,14.8,2.7,西,2.4,--,曇時々晴一時雨,雨後晴、雷を伴う
2008/7/13,1002.5,0.0,16.9,20.7,14.2,2.3,南,10.2,--,晴一時霧,晴後曇一時霧
2008/7/14,1004.8,0.0,17.6,20.8,13.6,2.8,東北東,3.2,--,曇一時霧,曇
2008/7/15,1005.8,--,17.6,23.0,14.5,3.0,北北東,4.7,--,曇後晴,曇一時晴、霧を伴う
2008/7/16,1005.0,0.0,16.3,18.7,14.2,2.2,西南西,1.0,--,曇一時霧雨,曇一時雨
2008/7/17,1005.3,13.5,15.4,17.2,14.4,2.4,南,0.0,--,曇一時雨,雨
2008/7/18,1003.5,9.0,17.3,22.4,14.4,4.8,北東,1.3,--,曇一時雨,曇
2008/7/19,1004.8,--,17.9,23.1,15.3,5.0,北東,1.6,--,曇後一時晴,曇時々晴
2008/7/20,1006.3,--,17.2,21.6,14.8,3.7,北東,11.0,--,晴後一時曇,曇
2008/7/21,1007.3,--,16.7,19.3,15.3,2.6,南,2.3,--,曇,曇後一時雨
2008/7/22,1006.9,11.0,15.9,16.5,15.1,3.3,南南東,0.0,--,雨時々曇,雨
2008/7/23,1001.6,14.5,16.4,21.9,15.0,2.9,北東,1.1,--,雨後曇、雷を伴う,霧時々曇
2008/7/24,1000.7,0.0,18.6,21.9,14.6,2.5,南南東,4.8,--,曇,曇
2008/7/25,1001.7,1.0,18.4,23.0,15.5,3.0,北東,3.4,--,曇時々晴一時雨、雷を伴う,曇一時雨後晴
2008/7/26,1006.7,--,17.9,22.2,14.0,5.3,北北東,10.4,--,晴,快晴
2008/7/27,1010.2,--,15.6,19.5,11.0,3.7,南,13.5,--,晴後一時薄曇,晴後時々曇
2008/7/28,1009.4,0.0,15.7,17.7,14.1,2.8,南,0.0,--,曇,曇一時霧雨
2008/7/29,1009.6,--,14.7,18.3,11.9,3.1,南南東,4.8,--,曇後一時霧,霧時々曇
2008/7/30,1011.3,--,15.9,20.2,11.8,2.5,南南東,4.8,--,曇時々晴,曇時々霧
2008/7/31,1012.2,0.0,17.0,20.0,15.2,3.8,南,3.1,--,曇一時晴,曇一時霧雨
2008/8/1,1010.1,0.0,18.1,19.6,16.6,6.0,南南東,0.0,--,曇一時雨,曇一時雨
2008/8/2,1003.0,17.0,17.7,18.4,16.8,10.1,南南東,0.0,--,雨,雨後霧
2008/8/3,998.1,12.0,17.8,18.9,16.9,4.4,南,0.0,--,曇時々雨、霧を伴う,曇一時雨、霧を伴う
2008/8/4,1002.5,--,19.6,24.7,15.3,2.9,西南西,10.3,--,晴一時霧,晴後霧
2008/8/5,1006.9,--,19.2,24.8,15.5,2.7,南南東,11.5,--,晴、霧を伴う,曇一時晴、霧を伴う
2008/8/6,1003.0,--,17.9,21.0,16.5,2.7,東北東,4.2,--,曇時々霧後晴,晴
2008/8/7,1001.5,--,22.2,29.2,16.5,3.2,西,10.0,--,晴,晴
2008/8/8,1002.1,0.5,20.4,25.1,16.6,3.6,北東,8.4,--,晴後薄曇,曇時々晴一時雨
2008/8/9,1005.3,0.0,18.4,22.1,16.1,5.7,北北東,6.3,--,晴一時曇,晴後曇
2008/8/10,1009.4,0.0,17.2,21.4,15.6,5.1,南南東,8.4,--,晴時々曇,曇
2008/8/11,1011.1,--,17.3,19.7,15.3,4.8,南,0.1,--,曇,曇
2008/8/12,1010.4,0.0,17.3,19.4,15.9,6.2,南,0.0,--,曇,霧雨一時曇
2008/8/13,1008.4,2.0,17.5,18.7,16.0,3.9,南南東,0.0,--,霧雨時々雨,曇
2008/8/14,1002.4,0.0,19.1,22.0,17.5,4.4,南東,3.6,--,曇,曇
2008/8/15,995.7,5.5,19.2,22.2,17.4,3.4,南,3.9,--,曇,雨後晴
2008/8/16,998.0,0.0,18.4,22.2,16.4,3.8,北東,7.8,--,晴後曇,曇一時雨
2008/8/17,1005.3,--,17.7,21.6,14.5,3.9,北北東,6.8,--,晴一時曇,晴一時曇
2008/8/18,1006.6,--,17.7,20.6,12.3,3.4,南,7.1,--,晴時々曇,曇
2008/8/19,1002.2,6.5,18.5,21.7,16.9,4.6,南,0.8,--,曇,雨一時曇
2008/8/20,1002.0,3.0,15.1,17.5,13.0,6.9,北東,0.0,--,曇時々雨,曇
2008/8/21,1007.2,0.0,14.6,17.6,12.9,4.2,北北東,0.0,--,曇,曇
2008/8/22,1011.1,0.0,14.3,17.3,12.5,3.0,北北東,1.2,--,曇,曇
2008/8/23,1013.6,--,13.7,17.3,10.8,3.4,東北東,0.1,--,曇,曇
2008/8/24,1015.2,0.0,14.0,16.6,10.8,4.4,東北東,0.0,--,曇時々雨,曇後一時雨
2008/8/25,1016.6,0.0,16.2,19.1,13.2,4.1,北東,0.0,--,曇,曇
2008/8/26,1018.0,0.5,16.4,19.0,14.8,4.0,北東,0.0,--,曇,雨
2008/8/27,1013.5,68.5,16.8,18.1,15.3,5.0,北東,0.0,--,大雨,雨後一時曇
2008/8/28,1008.7,13.0,18.0,20.6,16.3,3.9,北北東,0.0,--,雨一時曇,霧雨後曇時々雨、雷を伴う
2008/8/29,1007.4,43.0,18.4,20.9,16.5,2.7,北東,0.0,--,大雨時々曇、霧を伴う,霧時々雨
2008/8/30,1007.8,4.5,19.1,23.1,16.5,2.3,南南東,3.4,--,曇一時雨,曇一時雨
2008/8/31,1009.6,0.0,20.0,23.5,17.5,3.8,北東,0.6,--,曇,曇
2008/9/1,1006.0,27.0,17.6,20.5,16.5,6.4,北東,0.0,--,曇時々雨,雨後曇、霧を伴う
2008/9/2,1004.4,0.0,17.9,21.4,16.4,3.0,南,1.0,--,霧時々曇,霧一時霧雨
2008/9/3,1001.7,1.0,19.3,21.9,18.1,5.1,南,0.0,--,霧一時雨,霧
2008/9/4,1007.7,--,21.4,27.6,17.1,3.7,北北東,8.3,--,晴,晴
2008/9/5,1013.8,--,18.6,24.2,14.5,3.1,南南東,11.3,--,晴,晴後曇
2008/9/6,1013.9,0.0,19.2,22.1,16.8,2.1,南,3.2,--,晴時々曇,曇後時々霧
2008/9/7,1009.3,3.5,19.4,20.7,18.7,2.3,南,0.0,--,霧時々曇一時雨,霧一時雨
2008/9/8,1005.7,0.5,19.8,22.1,17.9,2.1,南南東,0.8,--,曇時々霧一時霧雨,晴時々曇、霧を伴う
2008/9/9,1009.1,--,19.6,24.3,16.4,3.7,北北東,11.4,--,快晴,晴後霧
2008/9/10,1013.8,0.0,17.7,22.3,14.1,3.0,南南東,4.4,--,曇時々霧,曇時々晴
2008/9/11,1012.0,--,19.4,22.0,17.3,5.0,南南西,5.8,--,曇時々晴,曇後雨、霧を伴う
2008/9/12,1004.2,78.0,19.3,22.4,17.5,5.3,北北東,0.0,--,大雨一時曇,雨後晴
2008/9/13,1006.7,--,19.5,24.9,15.6,2.6,南南東,10.0,--,晴後一時薄曇,晴一時薄曇、霧を伴う
