日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/2/5,990.8,--,-1.5,1.4,-5.9,9.0,×,9.2,21,晴後曇,晴一時曇
2004/2/6,999.9,0.0,-3.0,1.2,-8.2,4.1,×,5.9,21,晴後曇一時雪,晴
2004/2/7,1001.8,0.0,-7.3,-1.1,-13.9,3.4,×,6.5,21,晴後一時曇,快晴
2004/2/8,1007.6,--,-7.0,-0.7,-15.5,3.6,×,7.4,20,晴時々薄曇,快晴
2004/2/9,1011.5,--,-4.9,0.0,-10.4,3.6,×,7.0,20,晴,快晴
2004/2/10,1019.4,--,-6.6,-0.9,-14.5,4.1,×,9.9,20,快晴,快晴
2004/2/11,1014.1,--,-4.3,1.2,-14.4,4.4,×,9.6,20,晴後薄曇,曇後一時雪
2004/2/12,1008.2,0.5,0.1,4.9,-3.6,5.5,×,6.3,20,曇後晴一時雪,晴
2004/2/13,1012.7,--,-1.9,2.5,-9.1,3.9,×,9.9,18,快晴,晴後曇
2004/2/14,1003.3,0.0,1.9,3.6,-2.5,5.3,×,3.6,17,薄曇,曇時々雨
2004/2/15,987.8,10.0,1.6,3.7,0.4,9.4,×,0,18,雪後一時曇,曇一時雪、大風を伴う
2004/2/16,1005.9,--,-2.7,0.9,-6.6,8.6,×,4.6,18,曇後晴,晴後薄曇
2004/2/17,1002.6,1.0,-6.0,-3.5,-8.4,4.3,×,0.2,20,雪時々曇,雪
2004/2/18,1004.2,2.0,-6.3,-2.6,-9.5,6.2,×,8.3,19,晴,快晴
2004/2/19,1015.8,--,-6.0,-1.4,-11.6,5.0,×,9.3,19,快晴,晴
2004/2/20,1022.1,--,-2.9,1.1,-8.7,4.9,×,9.7,18,晴,曇
2004/2/21,1013.3,0.0,-0.5,4.5,-4.4,3.3,×,5.6,18,曇,曇後雪
2004/2/22,1004.5,12.0,-1.3,-0.1,-2.1,5.4,×,0,31,雪,雪後雨
2004/2/23,984.3,11.0,-3.9,0.1,-9.7,13.0,×,0,31,雪後一時曇、大風を伴う,晴一時曇
2004/2/24,1007.9,--,-4.8,0.0,-10.0,3.5,×,10.2,29,快晴,晴後曇一時雪、みぞれを伴う
2004/2/25,998.9,0.0,2.0,5.9,-6.5,7.8,×,9.7,25,快晴,晴後一時曇、霧を伴う
2004/2/26,989.6,0.5,-0.5,4.7,-6.8,10.4,×,5.9,21,曇一時雨後晴、大風を伴う,晴後一時雪、大風を伴う
2004/2/27,997.5,0.0,-4.3,-0.5,-7.1,7.2,×,4.3,19,晴一時雪、大風を伴う,快晴
2004/2/28,1008.9,--,-3.8,1.3,-13.6,5.6,×,10.3,18,快晴,曇一時晴、大風を伴う
2004/2/29,996.0,--,1.7,5.1,-2.7,12.3,×,4.6,18,晴時々薄曇、大風を伴う,快晴、大風を伴う
2004/3/1,1000.4,--,-3.3,-0.6,-4.8,11.2,×,9.0,15,晴一時曇、大風を伴う,快晴
2004/3/2,999.6,--,-4.0,-1.5,-6.8,11.0,×,10.7,15,快晴,快晴
2004/3/3,1002.2,--,-4.4,-0.9,-8.7,6.2,×,10.8,13,晴,快晴
2004/3/4,1005.4,0.0,-5.9,-1.8,-13.6,3.1,×,3.0,15,晴後曇時々雪,雪
2004/3/5,1003.6,6.5,-3.3,-0.2,-4.9,5.5,×,0.7,32,雪後曇,晴
2004/3/6,1008.4,1.0,-6.1,-1.6,-12.3,6.2,×,4.1,29,曇後一時雪,雪後曇
2004/3/7,1007.3,0.0,-4.9,-1.4,-10.3,5.2,×,6.6,26,薄曇,薄曇後晴
2004/3/8,1008.2,--,-6.0,0.7,-16.0,4.4,×,10.1,25,晴時々薄曇,晴、霧を伴う
2004/3/9,1007.8,0.0,-3.7,2.6,-12.2,3.5,×,6.9,23,晴後曇一時雪,曇
2004/3/10,1010.2,--,-0.8,2.5,-4.2,2.3,×,0,18,曇,曇後一時雨
2004/3/11,994.3,1.0,2.4,4.4,0.2,12.9,×,4.1,18,雨後晴、大風を伴う,快晴、大風を伴う
2004/3/12,1000.1,--,1.1,3.8,-0.4,11.5,×,10.1,14,晴,快晴
2004/3/13,1003.8,--,0.6,3.4,-1.2,7.9,×,8.6,11,晴一時曇,晴
2004/3/14,1009.9,0.0,-1.0,2.6,-5.1,4.0,×,7.6,9,晴後一時雪,快晴
2004/3/15,1017.1,--,-2.3,1.7,-7.8,2.8,×,11.0,6,快晴,快晴
2004/3/16,1018.5,--,-1.4,1.9,-7.4,4.2,×,5.8,1,晴後曇,曇一時晴
2004/3/17,1007.4,0.5,2.6,4.2,0.8,7.3,×,0,0,曇時々霧、大風を伴う,曇時々雨、大風を伴う
2004/3/18,1005.5,0.0,2.3,5.2,-2.1,6.9,×,4.1,--,薄曇,快晴
2004/3/19,1011.6,--,-0.3,2.1,-2.9,8.2,×,11.2,--,晴,晴
2004/3/20,1013.4,0.0,-0.1,4.0,-5.8,4.7,×,10.8,--,晴,曇時々雪
2004/3/21,1015.8,0.5,-0.1,3.3,-3.2,4.2,×,10.2,0,晴,晴
2004/3/22,1016.6,--,-0.6,4.3,-4.8,3.5,×,11.3,--,快晴,快晴
2004/3/23,1017.1,--,-0.8,2.7,-6.0,3.2,×,10.8,--,晴,晴後一時霧
2004/3/24,1017.8,--,-0.2,4.0,-5.6,3.1,×,8.9,--,晴一時霧,晴
2004/3/25,1014.4,1.0,0.6,4.8,-4.3,3.5,×,4.1,--,曇後時々雨,雨後霧
2004/3/26,1003.4,0.0,2.3,5.9,0.8,5.5,×,0,--,霧雨後曇、霧を伴う,曇一時晴
2004/3/27,1001.8,--,3.9,8.2,0.6,11.3,×,8.1,--,晴、大風を伴う,晴後薄曇、大風を伴う
2004/3/28,1014.2,--,2.0,6.2,-1.6,9.3,×,6.1,--,晴一時曇,晴
2004/3/29,1017.2,--,0.4,3.6,-3.8,3.1,×,5.5,--,薄曇,曇
2004/3/30,1010.1,0.0,2.4,6.2,-1.3,2.9,×,0,--,曇後一時霧雨,曇時々霧雨、霧を伴う
2004/3/31,994.6,0.0,2.8,9.2,1.3,6.8,×,5.5,--,雨後晴、大風を伴う,晴
2004/4/1,1003.2,--,2.8,7.0,-1.5,9.3,×,9.1,--,晴後一時曇,晴後薄曇
2004/4/2,1008.7,7.5,-1.7,1.6,-3.7,5.3,×,0,14,曇後雪,雪後曇
2004/4/3,1006.9,0.5,-1.6,1.7,-4.6,5.4,×,8.5,13,晴,晴
2004/4/4,1010.2,--,0.6,4.1,-4.5,5.1,×,12.2,3,晴,快晴
2004/4/5,1009.3,--,1.7,7.2,-3.7,4.5,×,11.1,--,晴,晴時々曇
2004/4/6,1008.2,--,4.3,7.6,1.7,6.9,×,8.7,--,晴後薄曇,曇後時々雨
2004/4/7,1005.1,2.0,4.6,7.5,2.9,2.2,×,0,--,雨時々曇,曇後一時雨、霧を伴う
2004/4/8,1001.6,3.0,2.4,7.4,0.4,3.0,×,3.5,--,曇時々雨後一時雪,曇一時雪後霧
2004/4/9,1001.1,0.0,3.0,6.6,-2.3,7.6,×,7.8,--,晴一時曇、大風を伴う,快晴
2004/4/10,1008.7,0.0,3.4,7.2,0.6,4.1,×,7.5,--,晴一時雪,晴
2004/4/11,1013.2,--,2.7,5.6,-0.5,4.7,×,11.5,--,薄曇時々晴,曇
2004/4/12,1005.5,1.5,3.0,6.3,0.0,4.1,×,0.5,--,雨時々曇後晴,快晴
2004/4/13,1012.1,--,3.8,9.7,-2.5,3.0,×,12.3,--,晴,薄曇
2004/4/14,1006.9,--,4.5,7.1,2.7,4.8,×,7.5,--,曇後晴,晴
2004/4/15,1003.6,--,6.4,11.5,1.9,5.5,×,11.6,--,晴,曇
2004/4/16,1001.9,--,4.2,8.1,1.7,4.2,×,4.5,--,曇一時晴,曇
2004/4/17,1000.4,0.0,3.4,8.4,-0.3,5.5,×,5.8,--,曇一時雨後晴,晴
2004/4/18,1007.5,--,2.7,6.1,-1.3,6.3,×,8.8,--,晴一時曇,晴
2004/4/19,1006.2,0.0,7.1,16.1,0.1,3.3,×,6.2,--,曇一時晴,雨一時曇
2004/4/20,984.6,5.5,6.0,10.5,4.2,8.3,×,1.6,--,曇一時雨、霧を伴う,晴一時曇
2004/4/21,989.0,--,7.7,13.7,3.9,9.3,×,7.1,--,晴,晴
2004/4/22,1000.9,0.5,4.5,8.5,1.5,4.0,×,9.8,--,薄曇時々晴,曇時々雪
2004/4/23,1000.7,0.0,1.8,4.8,0.4,2.8,×,0.1,--,曇一時雪,雪時々曇
2004/4/24,998.8,0.0,2.3,5.8,0.2,3.5,×,6.0,--,晴時々雪,曇後一時霧
2004/4/25,1003.7,0.0,2.6,7.6,-1.1,3.4,×,6.0,--,薄曇後一時雨,晴一時曇
2004/4/26,1009.2,--,3.9,8.0,-2.6,5.6,×,11.6,--,晴,薄曇
2004/4/27,1006.7,13.0,4.5,5.8,3.8,6.8,×,0,--,曇後雨,雨、大風を伴う
2004/4/28,993.1,3.0,5.1,7.3,3.9,10.1,×,0,--,曇時々雨,曇後晴
2004/4/29,1002.0,--,8.3,18.0,3.4,5.7,×,12.7,--,快晴,晴後薄曇
2004/4/30,1006.1,0.0,9.5,19.7,2.8,4.6,×,8.5,--,薄曇,雨一時曇
2004/5/1,1018.4,0.0,6.7,12.9,3.3,5.4,×,9.6,--,晴,晴
2004/5/2,1023.2,--,5.7,9.0,1.8,3.6,×,10.6,--,晴後薄曇,曇
2004/5/3,1015.8,11.0,5.6,7.9,4.2,5.1,×,0,--,曇後雨,雨
2004/5/4,992.7,17.5,6.0,9.0,4.1,3.2,×,0.1,--,雨時々曇、霧を伴う,曇後晴
2004/5/5,1007.6,--,6.8,12.5,2.8,3.6,×,10.9,--,薄曇,薄曇
2004/5/6,1016.0,0.0,4.9,8.3,2.7,4.2,×,10.2,--,晴後時々曇,曇後霧雨
2004/5/7,1006.6,0.0,6.9,10.0,4.1,3.6,×,5.2,--,曇時々雨後晴,晴時々曇
2004/5/8,1012.0,--,8.7,14.0,3.8,3.3,×,13.3,--,快晴,晴後薄曇
2004/5/9,1013.0,0.0,7.1,9.9,3.2,3.9,×,3.3,--,薄曇後一時霧,霧後霧雨
2004/5/10,1007.8,19.5,8.8,11.0,6.0,5.7,×,0,--,曇一時雨、霧を伴う,雨後一時曇
2004/5/11,993.4,3.0,10.8,15.9,8.1,4.4,×,6.1,--,曇時々霧,晴
2004/5/12,1001.8,--,10.7,14.7,8.3,9.4,×,11.9,--,晴後時々薄曇,晴後曇
2004/5/13,1001.0,9.0,8.3,11.0,6.5,3.4,×,0,--,雨、霧を伴う,雨後曇
2004/5/14,1004.1,0.5,12.3,20.1,7.8,5.1,×,7.8,--,曇後晴,快晴
2004/5/15,1010.6,--,9.6,12.9,7.0,5.5,×,7.4,--,薄曇,曇後一時霧
2004/5/16,1003.9,0.0,7.2,8.7,5.7,3.1,×,0,--,曇一時雨、霧を伴う,曇時々霧
2004/5/17,1002.5,0.0,10.4,18.1,6.1,2.5,×,2.6,--,曇後一時雨,曇時々雨、霧を伴う
2004/5/18,997.8,0.5,10.1,15.3,6.0,5.8,×,8.3,--,晴一時雨、霧を伴う,晴
2004/5/19,1003.8,--,11.7,16.9,6.8,3.5,×,12.8,--,晴後一時曇,曇
2004/5/20,1008.8,--,12.3,18.6,6.9,4.6,×,6.0,--,曇時々晴,曇後一時霧雨
2004/5/21,1007.8,44.5,5.3,7.7,3.8,8.9,×,0,--,曇後雨,暴風雨
2004/5/22,1006.0,14.0,5.3,7.9,3.7,7.7,×,0,--,雨後一時曇,曇
2004/5/23,1007.4,--,6.2,9.2,4.4,3.3,×,9.5,--,晴一時曇,晴後時々雨
2004/5/24,1004.8,3.5,7.6,12.3,5.7,2.6,×,3.9,--,晴一時雨,曇時々晴
2004/5/25,1004.7,0.0,8.6,14.0,4.4,2.4,×,8.6,--,薄曇後一時雨,晴後時々霧
2004/5/26,1008.3,--,10.7,16.0,4.1,2.7,×,11.8,--,晴,晴後一時曇
2004/5/27,1016.8,0.0,14.8,20.3,9.7,3.8,×,6.2,--,薄曇,晴後時々霧
2004/5/28,1014.2,--,9.2,11.1,5.8,3.7,×,0.8,--,曇時々霧,曇後霧雨
2004/5/29,1002.9,10.5,9.2,10.4,8.3,4.8,×,0,--,雨後一時曇、霧を伴う,曇後一時晴、霧を伴う
2004/5/30,1004.8,--,13.3,18.5,8.6,4.7,×,7.1,--,薄曇,曇後時々雨
2004/5/31,1000.7,23.0,10.9,16.5,8.5,5.2,×,0,--,雨,曇一時霧
2004/6/1,1007.6,0.0,14.0,18.4,8.1,5.5,×,9.8,--,晴一時曇,晴一時雨
2004/6/2,1012.1,4.5,13.0,17.5,10.0,3.4,×,7.4,--,晴一時雨,曇後晴
2004/6/3,1010.8,--,12.5,17.3,6.5,3.3,×,13.2,--,快晴,晴
2004/6/4,1007.9,--,14.9,21.4,8.0,2.7,×,13.7,--,晴,薄曇
2004/6/5,1006.3,--,14.1,19.3,9.8,2.5,×,0.8,--,曇,曇後晴
2004/6/6,1010.9,--,12.7,18.0,7.5,2.6,×,12.8,--,晴後薄曇,曇時々霧
2004/6/7,1003.8,0.0,11.0,15.4,7.7,3.7,×,0,--,曇一時雨,雨
2004/6/8,1006.1,2.0,11.0,14.8,8.5,3.5,×,1.7,--,曇一時雨,曇
2004/6/9,1007.0,0.0,9.9,13.0,8.2,3.3,×,5.5,--,晴時々曇一時霧,曇一時霧雨
2004/6/10,1008.6,5.0,10.9,14.5,8.2,1.9,×,0,--,曇時々霧雨後雨、霧を伴う,曇一時雨、霧を伴う
2004/6/11,1012.3,0.0,10.7,14.1,8.5,2.7,×,1.5,--,霧,霧一時霧雨
2004/6/12,1006.2,0.0,10.2,14.1,8.0,2.8,×,0.6,--,曇一時霧,霧
2004/6/13,1003.5,--,11.8,15.8,8.6,2.2,×,7.6,--,霧後晴,晴後時々霧
2004/6/14,1004.9,--,13.7,19.2,7.4,4.4,×,13.7,--,晴,晴後曇
2004/6/15,1011.3,3.0,11.8,15.2,9.4,5.4,×,0,--,雨,雨一時曇
2004/6/16,1013.5,0.0,11.1,15.6,9.1,3.3,×,12.2,--,晴一時曇,晴一時曇
2004/6/17,1009.2,--,11.2,14.6,6.5,2.4,×,9.4,--,晴一時曇,晴
2004/6/18,1004.7,--,15.0,21.2,10.9,2.1,×,4.7,--,薄曇,薄曇
2004/6/19,1004.9,0.0,15.3,19.1,12.3,4.5,×,2.9,--,曇一時雨,曇
2004/6/20,1003.0,0.0,15.2,18.8,13.4,3.9,×,5.9,--,曇後一時雨,曇後一時霧
2004/6/21,1004.1,3.0,16.9,22.9,13.3,3.2,×,4.9,--,曇,雨一時曇
2004/6/22,992.5,26.0,14.1,16.4,12.0,5.5,×,2.1,--,雨後曇一時霧,晴一時霧
2004/6/23,994.5,--,14.7,23.2,11.8,8.0,×,12.0,--,晴後一時曇,曇後晴
2004/6/24,998.4,0.0,16.2,23.2,12.7,4.8,×,4.7,--,曇一時雨,曇一時雨
2004/6/25,1004.1,0.0,13.0,15.8,11.4,2.7,×,0.3,--,曇一時雨,薄曇
2004/6/26,1003.6,--,12.3,17.5,9.2,3.1,×,11.4,--,晴,曇後霧
2004/6/27,1004.9,--,11.3,14.1,8.2,2.4,×,9.4,--,晴一時霧,晴時々曇後一時霧
2004/6/28,1004.7,0.0,13.1,15.3,11.2,3.1,×,0,--,霧後一時霧雨,霧雨
2004/6/29,1001.6,1.5,15.0,16.7,13.6,3.4,×,0.1,--,霧雨時々曇,曇時々霧雨
2004/6/30,999.2,2.5,15.5,19.5,12.2,2.4,×,0.7,--,曇後一時雨,雨後霧
2004/7/1,999.3,0.0,15.2,20.7,11.6,4.7,×,10.2,--,晴,晴
2004/7/2,1002.5,0.0,14.5,18.5,10.8,2.6,×,11.8,--,薄曇後晴,曇
2004/7/3,1003.4,--,14.9,17.5,12.6,2.8,×,13.1,--,晴,晴一時曇
2004/7/4,1006.9,--,13.0,15.1,10.8,3.3,×,7.2,--,曇一時晴,曇
2004/7/5,1008.8,0.0,14.2,17.1,12.1,3.5,×,2.9,--,曇後一時雨,霧雨後雨
2004/7/6,1002.3,6.5,15.1,19.1,12.9,3.2,×,0.1,--,曇一時霧雨,曇
2004/7/7,1005.6,0.0,15.2,19.6,13.0,2.4,×,0.5,--,曇,曇
2004/7/8,1008.0,0.0,15.7,18.4,14.0,2.7,×,0.8,--,曇後一時雨、霧を伴う,曇一時雨、霧を伴う
2004/7/9,1007.4,21.0,14.8,16.0,13.8,1.4,×,0,--,雨,雨後曇、霧を伴う
2004/7/10,1004.2,2.0,16.0,19.3,14.0,2.2,×,0,--,曇時々雨、霧を伴う,雨
2004/7/11,1003.4,6.5,13.2,15.6,10.9,6.8,×,0,--,曇一時雨,晴一時曇
2004/7/12,1006.5,--,12.5,15.6,9.1,4.1,×,9.6,--,晴一時曇,曇
2004/7/13,1007.2,--,13.8,16.8,12.2,3.8,×,1.7,--,曇,曇一時晴
2004/7/14,1008.4,0.0,14.3,17.2,12.3,4.5,×,1.5,--,曇一時晴,曇後一時霧雨、霧を伴う
2004/7/15,1005.4,0.0,14.5,18.5,12.5,2.5,×,5.3,--,霧後一時晴,晴
2004/7/16,1000.5,--,17.9,21.3,12.7,2.2,×,11.1,--,晴,薄曇
2004/7/17,993.8,--,18.7,22.3,16.1,2.9,×,13.0,--,晴,晴後曇一時雨
2004/7/18,994.3,1.0,20.5,26.8,16.5,4.1,×,6.6,--,晴一時雨,晴後一時曇
2004/7/19,1002.1,0.0,18.3,21.6,15.9,3.8,×,8.8,--,薄曇,曇一時霧雨、霧を伴う
2004/7/20,999.6,4.0,18.1,19.5,16.8,2.8,×,0,--,雨時々霧,霧一時雨
2004/7/21,999.1,5.5,17.3,21.9,12.8,5.1,×,2.8,--,曇一時雨、雷を伴う,晴
2004/7/22,1003.9,--,16.3,21.0,12.4,4.2,×,14.1,--,晴,晴後曇一時霧
2004/7/23,1001.9,--,17.4,20.4,15.2,3.6,×,7.1,--,曇後晴一時霧,晴時々薄曇
2004/7/24,999.4,--,19.6,23.6,16.6,5.8,×,11.7,--,晴,快晴
2004/7/25,1002.1,--,21.3,26.5,18.2,5.0,×,13.1,--,快晴,晴
2004/7/26,1008.6,0.0,20.0,25.3,16.7,3.3,×,4.2,--,曇後一時霧,霧後雨
2004/7/27,1010.3,3.0,18.6,20.4,16.5,4.1,×,0,--,霧一時曇,霧
2004/7/28,1009.3,0.0,18.3,19.1,17.2,3.8,×,0,--,霧一時雨,霧
2004/7/29,1008.9,--,19.3,22.7,17.7,3.9,×,1.6,--,霧時々曇,霧
2004/7/30,1007.7,--,19.6,22.4,17.9,2.8,×,3.5,--,霧一時曇,霧
2004/7/31,1006.0,--,20.3,23.0,17.2,3.1,×,12.4,--,晴,晴後霧
2004/8/1,1006.4,--,21.5,25.6,18.1,2.2,×,5.0,--,晴一時曇,曇
2004/8/2,1008.3,0.0,21.4,23.8,18.1,3.5,×,0,--,曇,曇時々霧一時霧雨
2004/8/3,1006.3,0.0,19.8,21.4,17.5,6.9,×,0,--,霧時々霧雨,霧後晴
2004/8/4,1006.6,0.0,19.8,23.5,17.4,5.1,×,10.3,--,晴後時々曇一時雨,曇後霧
2004/8/5,1008.4,1.0,18.8,21.3,17.8,4.4,×,1.8,--,曇時々雨、霧を伴う,雨、霧を伴う
2004/8/6,1007.5,3.0,20.1,24.2,18.4,2.4,×,0.9,--,曇一時雨,霧時々曇一時霧雨
2004/8/7,1004.8,0.5,20.7,25.5,18.5,2.7,×,2.1,--,曇一時晴,霧
2004/8/8,1002.7,--,19.7,23.8,17.8,4.3,×,9.5,--,晴,曇一時霧
2004/8/9,1000.7,--,20.5,24.7,18.3,4.9,×,6.1,--,晴一時霧,晴後一時霧
2004/8/10,1000.4,10.5,20.8,28.1,17.3,5.3,×,8.4,--,晴後一時雨、雷を伴う,曇後一時雨
2004/8/11,1002.4,0.0,19.2,21.9,16.9,2.1,×,2.9,--,曇一時晴,曇
2004/8/12,1000.7,--,19.7,22.7,16.8,2.3,×,3.0,--,薄曇,曇
2004/8/13,1001.7,1.5,19.5,23.1,16.8,4.4,×,1.6,--,曇時々雨,曇一時雨
2004/8/14,1001.6,0.0,18.7,22.8,16.3,3.5,×,4.3,--,曇後時々晴,曇一時雨
2004/8/15,998.4,--,18.6,22.7,14.2,3.1,×,9.7,--,晴後一時曇,晴一時曇
2004/8/16,1002.1,5.0,16.6,22.1,12.5,3.0,×,6.2,--,曇時々雨後一時晴,晴
2004/8/17,1009.1,--,17.5,22.4,12.0,2.1,×,9.5,--,薄曇,曇後一時晴
2004/8/18,1004.3,--,18.6,22.1,14.2,2.8,×,9.1,--,晴後一時曇,晴
2004/8/19,1003.7,0.0,19.5,23.8,15.0,2.8,×,7.8,--,晴後曇,曇後雨
2004/8/20,997.7,43.5,15.2,18.8,13.8,7.0,×,0,--,雨,晴一時雨
2004/8/21,1006.8,8.5,15.7,18.6,11.7,3.7,×,5.4,--,晴後曇時々雨,晴
2004/8/22,1011.6,0.0,16.9,23.0,10.8,4.0,×,8.5,--,晴一時雨,晴後一時霧
2004/8/23,1013.3,--,17.7,21.3,12.6,4.0,×,7.7,--,晴後曇,曇
2004/8/24,1004.3,0.0,17.6,18.7,16.8,6.5,×,0,--,曇時々雨,曇一時雨
2004/8/25,1002.5,1.0,18.0,24.4,14.1,4.5,×,8.1,--,晴一時雨,晴
2004/8/26,1005.4,--,16.5,20.8,11.6,4.2,×,12.9,--,快晴,晴
2004/8/27,1009.7,--,16.8,21.1,14.2,6.1,×,10.0,--,晴,晴一時曇
2004/8/28,1015.2,--,16.2,20.6,11.8,4.0,×,11.1,--,晴,曇一時晴
2004/8/29,1015.8,--,17.0,19.3,15.6,5.3,×,9.6,--,薄曇後晴,晴後曇一時霧雨
2004/8/30,1009.0,6.0,17.0,18.6,16.1,5.8,×,0,--,曇一時霧雨後雨,雨
2004/8/31,987.7,18.0,19.1,23.1,15.7,11.5,×,0,--,雨一時霧、大風を伴う,曇後晴
2004/9/1,994.3,--,20.3,22.7,18.5,12.7,×,12.4,--,快晴、大風を伴う,晴後曇
2004/9/2,1001.6,0.0,18.5,20.1,15.8,6.4,×,2.2,--,曇後一時晴,晴後一時霧
2004/9/3,1006.4,--,19.1,23.3,13.7,4.9,×,11.8,--,晴,晴
2004/9/4,1012.8,--,18.1,24.4,12.0,3.6,×,11.7,--,晴,薄曇後晴
2004/9/5,1013.2,--,15.4,19.2,11.6,3.1,×,5.6,--,曇,曇一時霧
2004/9/6,1010.0,4.0,16.8,17.8,15.2,2.1,×,0,--,曇時々雨、霧を伴う,雨後曇
2004/9/7,1006.5,2.5,17.2,20.6,15.5,3.5,×,1.8,--,曇後一時雨,雨一時曇、霧を伴う
2004/9/8,989.1,7.0,19.6,22.3,16.1,17.4,×,7.0,--,晴一時雨、大風を伴う,晴
2004/9/9,1008.0,--,19.0,22.9,15.5,6.0,×,5.2,--,晴後曇,曇
2004/9/10,1012.7,0.0,17.0,20.2,13.1,4.0,×,4.6,--,晴一時雨,晴
2004/9/11,1020.6,--,16.0,22.3,11.0,3.6,×,10.4,--,晴,晴
2004/9/12,1020.9,--,15.8,19.8,10.4,3.8,×,10.0,--,薄曇時々晴,曇
2004/9/13,1012.1,26.5,16.3,17.5,14.6,3.3,×,0,--,雨一時曇,雨時々曇、霧を伴う
2004/9/14,1002.7,11.5,15.6,19.7,12.2,5.2,×,2.8,--,曇時々雨,晴一時雨
2004/9/15,1018.4,--,14.3,20.0,8.8,5.1,×,11.9,--,快晴,快晴
2004/9/16,1017.0,--,14.1,18.6,7.3,2.4,×,11.5,--,晴,晴後霧
2004/9/17,1014.1,--,14.2,19.0,10.2,2.3,×,0.3,--,曇一時霧,曇
