日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/1/25,984.5,--,-1.8,0.2,-5.2,9.3,西北西,0.2,18,曇,曇後時々晴
2024/1/26,997.3,--,-0.3,2.0,-3.1,7.9,北西,3.1,16,曇一時晴,曇
2024/1/27,1007.6,--,-0.6,1.6,-3.4,6.1,北,3.6,15,曇後一時晴,曇時々晴
2024/1/28,1014.5,0.0,-0.6,2.6,-4.4,4.1,北北東,1.7,14,曇一時雪,晴一時曇
2024/1/29,1020.7,--,-1.0,2.3,-6.5,3.3,南西,6.8,12,晴後時々曇,晴時々曇、霧を伴う
2024/1/30,1019.7,--,-1.8,4.1,-7.3,3.5,南西,7.9,11,晴一時霧,晴時々曇
2024/1/31,1016.1,1.0,-2.9,-0.1,-7.6,2.5,南南東,1.6,15,曇時々晴,曇時々雪
2024/2/1,1003.7,2.5,-4.4,0.1,-9.9,7.4,北北西,6.0,15,晴時々雪一時曇、大風を伴う,曇時々晴
2024/2/2,1011.8,0.0,-8.2,-2.7,-14.0,4.9,北北東,8.3,11,晴時々曇,晴一時雪後曇
2024/2/3,1017.2,--,-8.3,-4.1,-12.7,3.8,北西,9.7,11,晴時々曇,曇時々晴
2024/2/4,1015.4,0.0,-7.8,-0.9,-16.2,3.6,北東,8.1,11,晴時々曇,曇時々晴一時雪
2024/2/5,1018.9,--,-6.5,-2.9,-8.8,5.9,北北東,9.6,11,晴,曇時々晴
2024/2/6,1015.7,--,-7.8,-3.3,-11.5,3.8,北北東,9.5,10,晴一時曇,曇時々晴
2024/2/7,1011.0,--,-8.0,-1.9,-15.5,3.2,北北東,8.0,10,晴一時曇,曇時々晴
2024/2/8,1007.9,--,-4.4,0.4,-10.8,3.7,北北東,6.1,10,晴時々曇,晴一時曇
2024/2/9,1013.2,0.0,-4.6,-0.3,-11.2,4.1,北東,9.5,10,晴後一時曇,曇一時雪
2024/2/10,1013.4,0.0,-4.0,0.2,-9.0,3.4,北北東,8.0,10,晴時々曇,曇一時晴
2024/2/11,1010.4,--,-3.3,0.2,-7.4,4.5,北北東,6.8,10,晴時々曇,晴時々曇
2024/2/12,1014.5,--,-3.9,1.5,-12.6,4.2,北北東,10.0,10,晴一時曇,曇時々晴、大風を伴う
2024/2/13,1010.8,--,3.2,6.2,0.0,7.9,南西,8.3,10,晴時々曇,晴時々曇
2024/2/14,1007.6,--,5.4,11.0,1.3,6.0,南西,9.1,7,晴後一時曇,曇時々晴
2024/2/15,1006.8,3.5,-0.1,3.3,-2.6,5.4,北北東,0.0,12,曇,雪時々曇
2024/2/16,1009.9,3.0,-3.0,-0.7,-6.5,5.7,北,7.6,18,晴時々曇,雪時々曇後晴
2024/2/17,1023.0,0.0,-4.6,-0.9,-10.6,3.2,北北東,7.7,14,晴時々曇,晴時々曇
2024/2/18,1021.0,--,-3.2,1.3,-10.4,3.2,南西,9.9,12,晴一時曇,晴後一時曇
2024/2/19,1009.5,0.0,3.6,8.6,-1.7,5.4,南西,5.0,10,曇後時々晴,曇一時雨、大風を伴う
2024/2/20,1006.3,0.0,1.8,5.7,-4.5,7.3,北北東,7.1,5,曇時々晴、大風を伴う,曇一時雪
2024/2/21,1016.5,--,-3.2,0.2,-5.9,4.7,西南西,6.2,1,曇時々晴,曇後時々晴
2024/2/22,1015.6,0.0,-4.7,-1.3,-7.4,3.9,北東,9.7,1,晴時々曇一時雪,雪時々曇
2024/2/23,1020.0,0.5,-6.4,-3.0,-9.1,3.8,北東,9.1,1,晴時々曇,雪後曇時々晴
2024/2/24,1022.6,--,-6.0,-2.9,-11.7,3.2,南,9.9,--,晴時々曇,曇時々晴一時雪
2024/2/25,1023.3,0.0,-4.9,-0.6,-8.8,4.0,北東,6.4,--,晴一時雪後曇,曇後雪
2024/2/26,1018.4,8.0,-5.0,-1.5,-7.5,8.7,北北東,0.0,8,雪,雪時々曇、霧を伴う
2024/2/27,1014.9,3.0,-2.1,-0.9,-4.0,12.9,北北東,0.0,5,曇時々雪、大風を伴う,曇時々雪、大風を伴う
2024/2/28,1016.7,0.5,-6.4,-3.9,-8.8,9.5,北,8.0,--,曇一時雪後晴,晴時々曇
2024/2/29,1017.8,--,-4.9,0.4,-9.7,5.2,北,10.7,--,晴一時曇,曇時々晴
2024/3/1,1003.9,0.0,-4.4,0.0,-11.0,3.9,北東,0.0,4,曇後雪,雪時々曇、大風を伴う
2024/3/2,995.9,5.0,-2.7,-0.9,-4.3,11.3,西南西,9.4,9,晴時々雪後曇、大風を伴う,晴一時雪、大風を伴う
2024/3/3,1003.6,--,-2.5,0.2,-5.8,8.6,西南西,10.5,6,晴時々曇,曇後晴
2024/3/4,1006.8,--,-4.5,1.0,-11.9,6.7,西,10.8,4,晴一時曇,晴後時々曇
2024/3/5,1013.2,--,-4.2,1.5,-12.0,4.2,南西,10.3,3,晴時々曇,曇時々晴
2024/3/6,1010.4,--,-3.8,1.7,-9.2,4.0,北北東,8.3,2,曇時々晴,晴
2024/3/7,1009.2,--,-3.3,0.8,-8.5,4.2,北,10.5,1,晴時々曇,曇時々晴
2024/3/8,1008.7,0.5,-2.6,1.4,-5.5,4.2,北北東,4.8,--,雪後曇時々晴,雪時々曇
2024/3/9,1007.4,0.5,-2.0,1.2,-4.4,4.0,北北東,5.3,3,曇一時雪,曇後時々晴一時雪
2024/3/10,1013.3,0.0,-1.8,1.8,-6.1,3.9,南西,10.7,--,晴,晴
2024/3/11,1013.1,--,-1.1,3.2,-8.0,3.4,南西,8.5,--,曇時々晴,曇時々晴
2024/3/12,1005.5,0.0,1.8,6.4,-2.2,4.1,北北東,3.8,--,曇一時雪、みぞれを伴う,雪時々みぞれ後曇
2024/3/13,999.0,0.5,-1.8,-0.4,-4.0,10.1,北北東,9.3,--,晴時々曇、大風を伴う,晴
2024/3/14,1003.9,0.0,0.1,4.8,-5.2,4.0,西,9.9,--,晴,曇一時雪後晴
2024/3/15,1005.0,0.5,-0.3,2.5,-3.8,4.1,北北東,7.3,--,晴時々曇一時雪,曇後時々晴
2024/3/16,1010.4,--,0.7,3.9,-2.6,4.1,北北東,7.3,--,晴後曇,晴後時々曇
2024/3/17,1002.3,1.5,0.3,5.0,-5.0,4.1,北北東,1.3,--,曇後一時雪、みぞれを伴う,みぞれ時々曇一時雪
2024/3/18,992.7,1.0,-0.2,3.8,-2.9,8.7,北北西,2.6,--,曇時々雪,曇後時々晴
2024/3/19,1003.8,--,-0.8,4.4,-3.7,6.7,北西,9.4,--,晴後一時曇,晴
2024/3/20,1002.8,--,-1.4,2.5,-5.1,6.5,北北東,11.4,--,晴,曇一時晴
2024/3/21,1003.6,--,-1.1,2.6,-3.7,8.4,北北東,2.4,--,曇後一時晴,曇
2024/3/22,1011.5,--,-1.2,3.9,-4.8,4.8,北北西,11.0,--,晴,晴
2024/3/23,1016.3,--,-0.4,4.2,-6.2,2.6,南,10.9,--,晴時々曇,晴時々曇
2024/3/24,1012.6,--,-0.2,5.4,-5.3,4.3,南,7.7,--,晴時々曇、霧を伴う,曇時々晴、霧を伴う
2024/3/25,1008.7,--,2.3,8.3,-2.7,4.6,北北東,11.3,--,晴,晴時々曇
2024/3/26,1011.9,--,1.1,5.5,-3.6,3.9,北東,9.9,--,晴時々曇,曇後晴
2024/3/27,1015.4,--,1.0,7.0,-3.5,4.6,北北東,10.9,--,晴,晴
2024/3/28,1019.6,--,0.7,5.4,-5.9,3.0,南南東,10.6,--,晴時々曇,曇後雨一時雪、みぞれを伴う
2024/3/29,1004.0,41.0,4.6,7.2,0.3,10.6,南東,0.0,--,暴風雨,霧時々雨、大風を伴う
2024/3/30,997.7,0.0,4.7,8.9,0.7,8.1,南西,7.9,--,晴時々曇、大風を伴う,晴後曇一時雨、みぞれを伴う
2024/3/31,999.7,0.0,4.9,9.9,2.6,7.7,西,6.4,--,雨時々曇後晴,晴
2024/4/1,1000.4,--,3.5,7.8,-1.1,5.3,南西,11.2,--,晴,晴時々曇
2024/4/2,1004.2,0.0,3.8,8.5,-0.5,4.1,西,6.7,--,曇時々雨一時晴、みぞれを伴う,晴時々曇
2024/4/3,1009.2,--,2.9,6.9,-2.2,3.2,南,11.8,--,晴,曇一時晴
2024/4/4,1005.6,0.0,4.1,9.4,0.3,3.4,北北東,0.1,--,曇後雨,曇一時雨後晴
2024/4/5,1011.1,--,5.3,10.6,-0.9,5.7,西,10.8,--,晴後一時曇,曇時々晴
2024/4/6,1016.2,--,5.4,9.1,0.4,4.1,南南西,11.3,--,晴,曇時々晴一時雨
2024/4/7,1016.2,0.0,6.5,7.9,3.5,3.6,南西,0.0,--,雨時々曇,霧時々雨
2024/4/8,1015.6,2.5,7.8,10.6,6.4,2.8,南南東,0.0,--,曇後雨一時霧,雨時々霧、雷を伴う
2024/4/9,1006.2,45.0,4.0,9.3,0.3,8.9,北北東,0.0,--,大雨後みぞれ時々雪,曇時々雪後晴
2024/4/10,1015.6,--,4.9,10.0,0.6,7.1,西,12.8,--,晴,晴後時々曇
2024/4/11,1020.5,--,5.4,9.6,-1.3,4.4,南南西,9.8,--,晴時々曇,曇後一時晴
2024/4/12,1018.7,0.0,7.5,9.5,5.2,3.1,南南東,0.0,--,曇時々雨,曇時々晴後霧一時雨
2024/4/13,1015.8,0.0,6.8,11.0,3.7,2.3,南,5.0,--,曇後晴時々霧,晴時々曇後霧
2024/4/14,1014.3,--,6.7,11.4,3.4,2.3,南南東,5.6,--,霧時々曇後晴,晴時々曇
2024/4/15,1017.1,--,10.1,16.4,4.3,3.1,南,12.1,--,晴,霧時々曇一時晴
2024/4/16,1013.7,0.0,9.6,11.7,7.2,3.1,南南東,0.0,--,曇時々雨一時霧,霧時々曇後雨
2024/4/17,1008.2,0.0,11.4,14.0,9.1,2.6,東南東,0.1,--,曇、霧を伴う,曇一時雨後一時晴、霧を伴う
2024/4/18,1003.2,0.0,7.7,10.6,5.3,2.8,西南西,0.9,--,曇後時々霧,雨時々曇、霧を伴う
2024/4/19,999.5,0.5,6.7,9.9,4.8,7.4,北北東,0.0,--,曇後時々雨,雨時々曇
2024/4/20,999.3,2.0,8.5,13.1,5.2,10.9,北,3.3,--,曇一時晴、大風を伴う,曇時々雨一時晴
2024/4/21,1007.7,0.0,9.1,13.9,6.5,5.1,北,3.2,--,曇一時雨,曇後晴一時雨
2024/4/22,1011.4,0.0,7.4,13.2,3.5,5.3,北北東,4.8,--,曇一時雨後晴,晴時々曇
2024/4/23,1018.0,--,5.0,10.5,3.2,4.4,北北東,3.2,--,曇一時晴,曇一時晴後一時雨
2024/4/24,1016.4,0.5,6.2,8.9,2.9,4.7,南東,0.0,--,曇後時々雨,雨時々曇
2024/4/25,1000.7,27.5,8.9,11.0,6.3,8.8,南東,0.0,--,雨,曇時々晴一時雨、霧を伴う
2024/4/26,1001.4,--,10.9,15.2,5.2,4.6,南,12.7,--,晴,曇時々晴
2024/4/27,1005.4,0.0,12.1,19.7,9.2,4.1,南南西,7.9,--,晴時々曇,霧時々曇一時雨
2024/4/28,1005.8,0.0,11.2,17.8,7.0,3.4,北北東,6.7,--,晴後曇一時雨,曇
2024/4/29,1010.1,0.0,9.9,13.2,7.0,4.5,南南東,12.9,--,晴,曇時々雨一時晴
2024/4/30,1001.3,13.5,7.4,8.9,5.9,4.3,北北東,0.0,--,雨時々曇,曇時々雨、霧を伴う
2024/5/1,1002.9,--,8.4,13.0,4.5,6.3,北,12.2,--,晴一時曇,晴
2024/5/2,1010.3,--,7.5,10.4,4.0,5.3,南南西,13.4,--,晴,曇時々晴
2024/5/3,1004.8,--,11.4,19.1,7.3,7.4,南西,10.4,--,晴時々曇、大風を伴う,晴時々曇
2024/5/4,1014.7,0.5,7.9,15.0,5.5,5.1,北東,11.3,--,晴後一時曇,曇時々雨
2024/5/5,1016.7,--,8.8,11.8,5.3,2.5,東北東,0.0,--,曇,曇後一時雨
2024/5/6,1009.5,1.0,10.5,16.0,6.3,2.8,北東,0.4,--,曇後時々雨,雨時々曇、霧を伴う
2024/5/7,1000.5,12.0,8.3,12.2,4.6,4.8,北東,0.0,--,雨時々曇,雨時々曇
2024/5/8,1003.4,0.0,5.7,9.0,2.6,7.8,北北東,3.4,--,曇一時雨後時々晴,晴後一時曇
2024/5/9,1009.8,--,4.4,7.7,0.7,4.2,南南東,9.9,--,晴時々曇,曇一時晴後一時霧
2024/5/10,1009.2,0.0,7.4,13.2,3.0,2.1,南西,5.1,--,晴一時霧後曇時々雨,曇時々晴一時雨
2024/5/11,1015.1,0.0,11.8,16.5,7.8,3.8,北東,3.8,--,曇時々晴,曇一時晴後霧時々雨
2024/5/12,1008.8,0.5,10.7,14.4,8.9,6.7,南,0.9,--,曇一時雨,霧時々曇後雨、大風を伴う
2024/5/13,1001.3,12.0,10.6,12.6,8.8,7.3,南,0.0,--,雨,曇一時雨後霧
2024/5/14,1012.2,--,11.3,16.3,8.1,3.0,南南東,11.9,--,晴、霧を伴う,晴
2024/5/15,1012.8,0.0,9.4,14.6,6.0,3.1,南南東,6.8,--,晴時々曇,曇一時雨
2024/5/16,1005.6,0.5,12.4,17.4,7.7,3.4,北東,5.4,--,曇時々晴一時雨、霧を伴う,雨時々曇
2024/5/17,998.3,0.5,10.8,14.0,9.2,6.5,南南西,6.0,--,曇後晴一時雨,晴
2024/5/18,1005.2,--,13.0,17.9,9.6,8.2,南西,13.8,--,晴,晴、大風を伴う
2024/5/19,1008.0,--,14.6,20.5,10.5,5.5,南南西,10.1,--,晴後一時曇,曇一時晴
2024/5/20,1008.8,--,11.7,17.4,8.7,3.4,北北東,0.6,--,曇,曇一時晴後一時雨
2024/5/21,1007.8,4.5,8.7,11.1,4.7,5.4,北北東,1.5,--,雨時々曇,晴
2024/5/22,1010.7,--,9.7,14.0,4.4,8.3,南南西,12.0,--,晴後一時曇、大風を伴う,×
2024/5/23,1001.4,--,11.6,14.9,9.2,5.8,南西,0.0,--,曇,曇後一時晴
2024/5/24,1000.4,14.5,8.8,14.1,4.9,6.3,北北東,0.4,--,雨一時曇,雨後曇時々晴
2024/5/25,1005.0,0.0,8.1,13.6,3.4,5.4,北,11.6,--,晴後一時曇,×
2024/5/26,1005.1,--,10.8,16.7,6.2,6.3,南西,9.6,--,晴後一時曇、大風を伴う,曇後時々雨
2024/5/27,998.7,2.0,11.8,14.6,10.0,4.7,南南東,0.0,--,雨時々曇、霧を伴う,霧一時雨後曇
2024/5/28,997.1,1.0,12.7,16.5,9.1,4.4,南南西,2.7,--,曇後一時晴,雨時々曇
2024/5/29,999.3,8.0,9.4,16.3,7.0,5.1,北東,1.5,--,曇時々雨一時晴,曇後雨時々晴
2024/5/30,1007.5,0.0,10.5,15.4,7.1,3.5,北東,10.0,--,晴時々曇,曇後一時雨
2024/5/31,1009.0,0.0,9.5,13.2,7.2,2.6,北東,0.4,--,曇時々雨,曇一時雨
2024/6/1,1008.3,--,9.6,14.0,5.4,3.8,北北東,11.0,--,晴時々曇,晴後一時曇
2024/6/2,1011.0,--,9.3,14.9,2.2,3.9,南東,14.0,--,晴,曇時々晴
2024/6/3,1012.6,0.0,11.6,15.8,7.4,3.7,東北東,5.2,--,曇後一時晴,雨時々曇
2024/6/4,1013.9,0.0,11.5,14.2,9.3,3.2,南東,0.1,--,曇時々雨,曇
2024/6/5,1013.3,4.0,8.8,10.6,7.7,2.7,北東,0.0,--,雨時々曇,雨後曇一時晴
2024/6/6,1014.8,--,9.1,11.3,7.9,3.6,南西,2.6,--,曇後一時晴,晴一時曇後一時霧
2024/6/7,1014.7,--,11.9,15.2,7.6,2.8,南南東,11.7,--,晴、霧を伴う,曇時々晴
2024/6/8,1013.4,0.0,15.8,19.8,13.1,3.4,南南東,0.3,--,曇時々雨,雨時々霧後曇
2024/6/9,1011.9,0.0,15.3,17.3,13.4,6.2,南,1.2,--,曇,曇後一時晴
2024/6/10,1005.3,31.5,14.5,16.8,12.9,7.3,南南東,0.1,--,大雨時々曇,曇後霧時々雨
2024/6/11,1002.3,0.0,15.3,22.5,11.7,2.1,南西,6.7,--,晴時々曇一時霧、雷を伴う,曇時々晴後霧
2024/6/12,1001.4,--,15.0,19.3,12.1,3.4,南南東,8.4,--,晴時々曇、霧を伴う,曇後霧時々晴
2024/6/13,999.5,--,16.2,20.6,13.4,3.9,北東,4.7,--,曇時々霧後晴、雷を伴う,曇時々晴
2024/6/14,1004.5,--,14.0,17.0,12.1,3.4,南南西,1.8,--,曇,曇時々晴
2024/6/15,1006.7,0.0,13.8,16.4,11.9,2.4,南南東,0.4,--,曇,曇後雨一時霧
2024/6/16,999.9,11.0,17.3,23.0,13.5,4.4,南南東,2.7,--,雨時々曇一時霧,雨後霧時々曇
2024/6/17,997.5,0.0,16.7,20.4,14.9,4.1,西南西,9.7,--,晴一時曇、霧を伴う,曇時々晴
2024/6/18,999.8,0.0,17.4,20.4,15.5,5.4,南,9.0,--,晴時々曇一時雨、霧を伴う,曇時々雨一時晴
2024/6/19,1001.9,0.0,18.6,26.3,14.1,3.3,北東,6.5,--,曇時々晴,曇後一時晴
2024/6/20,1005.4,0.0,14.9,17.2,13.7,2.0,南,1.6,--,曇後一時雨、霧を伴う,曇
2024/6/21,1001.9,0.0,16.7,21.0,14.0,2.2,南南東,3.2,--,曇一時雨,曇後一時雨
2024/6/22,1001.6,0.0,15.9,19.7,12.2,2.8,北東,2.1,--,曇後一時晴,曇後一時雨、霧を伴う
2024/6/23,1001.4,0.0,14.3,17.9,10.8,3.4,北東,0.0,--,曇後時々雨,雨時々曇
2024/6/24,1000.3,15.0,11.1,13.7,9.9,6.4,北北東,0.0,--,雨時々曇,雨後一時曇
2024/6/25,998.3,1.0,13.2,18.1,9.5,4.7,北北東,2.1,--,曇、霧を伴う,曇時々晴
2024/6/26,1002.9,0.0,13.5,16.5,12.0,3.5,南西,3.7,--,曇後一時雨一時晴,晴後時々霧
2024/6/27,1005.0,0.0,16.1,21.2,9.4,4.9,南西,9.9,--,晴後時々曇,曇時々雨一時晴
2024/6/28,1004.9,0.0,17.6,21.5,14.3,4.3,南南西,13.4,--,晴,晴後霧時々雨一時曇
2024/6/29,1004.2,0.0,17.6,20.7,14.4,2.9,南南東,3.8,--,曇時々晴、霧を伴う,曇時々晴一時霧
2024/6/30,999.2,0.0,17.6,20.0,15.0,3.3,南,7.7,--,晴時々曇,曇後雨一時霧
2024/7/1,985.3,14.0,19.4,27.5,15.9,5.8,南西,5.7,--,霧時々曇一時雨後晴,晴一時曇
2024/7/2,996.3,--,19.3,28.4,13.5,5.7,西南西,13.8,--,晴,晴
2024/7/3,998.6,--,20.1,25.6,15.1,5.0,南西,10.0,--,晴後一時曇,晴時々曇
2024/7/4,996.3,--,19.5,24.7,16.0,2.9,南南東,10.2,--,曇後晴,晴後時々曇、霧を伴う
2024/7/5,1000.2,0.5,18.5,23.8,14.8,3.0,北北東,7.7,--,晴時々曇,曇時々雨
2024/7/6,1000.6,6.5,19.1,22.3,16.1,4.8,南,2.0,--,曇時々雨一時晴,雨後時々霧
2024/7/7,998.4,3.0,19.3,20.3,17.8,4.4,南南東,0.0,--,曇時々雨、霧を伴う,雨時々霧
2024/7/8,993.8,0.0,19.6,22.6,16.3,2.5,南,4.4,--,曇後時々晴,曇時々雨
2024/7/9,996.6,0.0,20.8,24.7,17.4,3.1,南南東,6.0,--,曇時々晴,曇後雨一時晴
2024/7/10,996.9,0.0,20.3,24.8,18.4,2.8,東北東,2.4,--,曇後時々晴,曇後時々雨
2024/7/11,995.3,1.5,19.5,23.7,17.7,2.8,北東,11.4,--,晴後一時曇,晴時々曇
2024/7/12,997.6,--,18.9,21.4,16.1,3.3,南南東,7.7,--,曇後晴,晴後霧時々曇
2024/7/13,1003.9,0.0,20.5,26.6,16.2,4.0,北東,8.0,--,晴一時雨後曇、霧を伴う,曇後時々晴
2024/7/14,1011.4,--,19.0,21.6,16.9,3.4,南南東,10.7,--,晴,曇、霧を伴う
2024/7/15,1012.0,0.0,20.3,22.7,17.6,2.9,南,7.2,--,晴時々曇,曇一時雨後霧
2024/7/16,1012.2,0.0,19.9,23.5,15.3,3.8,南,4.0,--,曇一時霧,曇時々晴
2024/7/17,1007.8,0.0,20.5,23.1,18.4,4.0,南,10.4,--,晴一時曇,曇時々晴一時雨
2024/7/18,1006.7,--,21.1,25.6,17.5,2.8,南南東,7.3,--,晴時々曇、霧を伴う,曇一時晴後時々雨
2024/7/19,1005.7,0.0,21.1,24.6,19.4,5.1,南南東,0.4,--,曇時々雨,雨時々霧一時曇
2024/7/20,1002.7,1.0,20.4,23.3,18.3,3.9,南南東,2.0,--,雨時々霧一時晴後曇,霧後曇一時雨
2024/7/21,1002.3,0.0,21.5,24.1,18.7,2.6,南南東,8.5,--,晴時々曇,曇一時晴、霧を伴う
2024/7/22,997.5,--,21.5,24.7,17.7,4.8,南西,11.6,--,晴,曇時々晴
2024/7/23,996.4,0.0,21.2,23.7,18.8,6.3,西南西,8.4,--,晴後雨時々曇,雨時々曇一時晴
2024/7/24,992.5,3.5,21.6,25.1,19.2,5.6,西南西,2.3,--,曇時々雨,雨後曇時々晴
2024/7/25,1002.4,--,20.7,25.4,18.0,3.2,南西,10.5,--,晴,曇
2024/7/26,1011.9,0.0,17.8,19.9,15.6,4.2,南南東,0.2,--,曇後一時雨,曇時々雨
2024/7/27,1014.5,0.0,17.2,19.2,15.3,2.6,南,0.0,--,曇一時雨,曇後雨時々霧
2024/7/28,1006.7,9.0,18.8,20.0,17.9,4.2,南南東,0.0,--,雨時々曇,雨
2024/7/29,995.5,41.5,20.0,21.2,19.0,6.6,南東,0.0,--,雨,雨時々曇
2024/7/30,992.0,0.0,20.6,24.5,17.6,9.1,北北東,3.8,--,曇一時雨、大風を伴う,曇時々晴
2024/7/31,999.8,0.0,20.0,23.4,16.0,2.5,西南西,7.1,--,晴時々曇,曇時々雨
2024/8/1,1003.1,1.0,19.8,22.9,18.0,3.5,南南東,1.9,--,曇時々雨一時晴,曇時々雨
2024/8/2,1003.8,0.0,21.3,24.4,19.7,5.9,南南東,6.4,--,曇一時雨後晴,曇時々晴
2024/8/3,1004.6,--,22.2,25.1,19.6,4.5,南南東,6.8,--,晴時々曇,曇一時晴後一時雨
2024/8/4,1004.1,1.5,21.7,24.3,18.5,5.1,南南東,0.0,--,曇時々雨,雨時々曇
2024/8/5,1005.4,0.5,20.2,24.0,17.7,4.9,北北東,0.0,--,曇後時々雨,雨時々曇、霧を伴う
2024/8/6,1006.1,2.0,22.4,27.0,19.1,3.0,北北東,4.0,--,曇時々晴一時雨,雨時々曇
2024/8/7,1004.1,5.5,23.4,26.6,21.4,4.0,南東,1.2,--,雨後曇一時晴,曇時々霧後雨
2024/8/8,998.7,39.5,22.2,24.6,19.6,2.9,東北東,0.0,--,雨時々曇一時霧,霧時々曇
2024/8/9,999.8,--,22.9,26.7,19.3,3.1,南南東,8.3,--,晴時々曇、霧を伴う,曇時々晴
2024/8/10,1002.7,0.0,23.4,29.1,19.2,5.7,北北東,3.2,--,曇後晴一時雨,曇時々晴
2024/8/11,1004.7,6.5,19.7,22.5,18.4,7.5,北東,0.0,--,雨時々曇,雨時々曇
2024/8/12,1006.3,2.0,22.3,26.9,18.5,4.3,東南東,0.7,--,雨後曇一時晴,曇時々霧一時雨
2024/8/13,1006.9,1.5,23.4,26.1,22.1,3.4,南東,0.8,--,曇後一時晴一時雨,雨時々霧
2024/8/14,1003.7,1.5,23.3,27.9,20.1,2.9,南南東,5.2,--,曇一時雨後晴、霧を伴う,曇時々霧
2024/8/15,1004.1,0.5,22.8,26.3,19.5,4.2,北東,0.2,--,曇時々雨,曇後一時雨一時晴
2024/8/16,1009.4,0.0,19.7,23.3,18.0,2.8,東北東,1.1,--,曇一時晴後雨,曇一時雨
2024/8/17,1007.8,0.0,18.0,20.8,16.3,4.6,北東,0.0,--,曇後時々雨,曇
2024/8/18,1005.6,--,18.7,21.1,16.4,2.7,北北東,1.9,--,曇,曇
2024/8/19,1008.3,2.5,20.5,24.1,18.1,4.0,北東,7.0,--,晴時々曇、霧を伴う,雨
2024/8/20,1011.7,4.0,17.8,20.9,15.3,3.4,南南東,6.9,--,曇一時雨後晴,曇時々晴
2024/8/21,1010.3,--,18.9,22.3,14.3,3.3,南,11.7,--,晴,曇時々晴
2024/8/22,1007.9,3.0,20.9,22.7,19.3,8.4,南,0.8,--,曇後一時雨,雨、大風を伴う
2024/8/23,1002.2,14.5,21.9,24.2,20.4,11.3,南南西,1.5,--,曇時々雨一時晴,曇後一時雨一時晴、大風を伴う
2024/8/24,1003.2,0.5,23.0,27.6,20.2,7.9,南南西,9.9,--,晴,曇時々晴
2024/8/25,1011.6,--,19.6,24.1,16.6,3.9,北東,1.9,--,曇,曇後雨
