日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/4/22,1013.8,0.0,2.8,7.3,0.7,4.3,南,9.2,0,晴後薄曇,曇後一時晴
2010/4/23,1009.4,0.0,1.8,3.4,0.3,2.6,南,0.5,--,曇,薄曇後晴
2010/4/24,1010.5,0.0,3.3,5.7,0.8,3.6,南西,8.7,--,晴後曇一時雨,曇一時雨後一時晴
2010/4/25,1013.1,0.5,3.0,7.9,-0.8,4.6,北北東,3.3,--,曇時々雨一時晴,晴一時雨
2010/4/26,1022.5,0.0,2.9,8.3,-0.2,4.7,北北東,9.5,--,晴一時雪,晴
2010/4/27,1025.6,--,3.0,8.2,-2.8,3.3,南,12.8,--,晴,晴後曇
2010/4/28,1025.0,--,2.8,5.6,-1.5,4.8,南東,2.4,--,曇,曇後一時雨
2010/4/29,1011.3,51.5,5.0,6.8,3.5,7.9,東南東,0.0,--,暴風雨,曇一時雨後晴
2010/4/30,999.9,--,6.4,8.6,3.5,13.4,南南西,12.6,--,晴、大風を伴う,晴後曇、大風を伴う
2010/5/1,997.5,0.0,7.3,11.9,4.8,12.0,南西,5.6,--,曇後晴、大風を伴う,晴
2010/5/2,1005.8,--,7.5,11.3,4.7,6.6,西南西,12.2,--,晴,快晴
2010/5/3,1005.7,--,8.6,12.8,4.2,5.3,南西,11.3,--,晴後一時曇、大風を伴う,晴時々曇
2010/5/4,1001.9,--,12.0,22.6,7.1,6.8,南西,11.3,--,晴時々薄曇,晴後薄曇
2010/5/5,1009.3,--,10.2,19.8,3.8,3.7,北東,10.2,--,晴一時曇,晴後曇
2010/5/6,1014.4,0.0,4.6,7.7,3.0,4.8,北東,4.3,--,曇,雨一時曇
2010/5/7,1000.2,62.0,6.8,9.8,3.0,5.2,南東,0.0,--,大雨,霧一時雨
2010/5/8,996.6,0.5,7.9,13.0,3.0,4.3,南南西,7.4,--,晴一時霧,雨
2010/5/9,1005.5,8.5,7.7,9.2,6.6,2.8,南,0.3,--,雨後時々曇,曇一時雨後晴
2010/5/10,1011.8,--,7.3,11.1,4.2,3.8,北東,8.4,--,晴一時曇,曇
2010/5/11,1013.2,0.0,5.2,7.7,4.3,3.0,南,0.0,--,曇,曇後一時雨
2010/5/12,1005.7,12.0,4.4,6.0,3.0,3.8,東北東,0.0,--,雨,雨一時曇
2010/5/13,1001.8,1.0,5.7,10.7,3.1,8.0,北北東,0.2,--,曇時々雨,曇一時晴
2010/5/14,1009.3,--,5.4,9.7,2.8,4.2,南南東,9.4,--,晴一時曇,曇一時晴
2010/5/15,1015.4,--,5.6,8.8,4.0,4.3,南南西,3.8,--,曇時々晴,曇後時々霧雨、霧を伴う
2010/5/16,1014.9,0.0,6.1,8.1,4.5,4.8,南,0.0,--,曇一時霧,霧時々曇
2010/5/17,1011.6,0.0,7.6,12.1,5.6,3.4,南南東,3.7,--,曇後一時雨,晴
2010/5/18,1013.4,--,9.2,15.9,6.1,4.5,南西,9.3,--,晴時々霧,晴後一時霧
2010/5/19,1015.4,0.0,9.4,13.5,5.4,3.0,南西,9.6,--,晴後曇,曇後雨
2010/5/20,1010.3,37.0,8.9,10.7,7.5,6.7,南南東,0.0,--,雨,雨後曇一時霧
2010/5/21,1004.0,0.0,9.3,13.5,7.7,2.7,南南東,0.2,--,曇,曇
2010/5/22,1009.9,--,11.7,18.0,8.8,4.9,北東,5.7,--,曇一時晴,曇後霧雨
2010/5/23,1017.1,4.5,8.2,9.5,7.1,2.8,東南東,0.0,--,霧雨,霧雨一時雨後曇
2010/5/24,1014.9,0.0,9.5,11.2,7.4,4.5,南東,0.0,--,曇一時霧雨,曇後一時雨
2010/5/25,1008.6,21.0,8.4,10.3,5.7,7.7,北東,0.0,--,雨,雨
2010/5/26,1007.4,8.0,5.3,6.8,4.2,10.0,北東,0.0,--,雨,雨
2010/5/27,1002.9,4.5,6.3,9.3,4.4,10.6,北東,0.0,--,雨,曇一時雨
2010/5/28,1005.3,0.0,6.5,10.2,4.8,9.3,北北東,0.1,--,曇時々雨,雨後曇
2010/5/29,1008.6,0.0,10.1,17.1,4.5,5.7,北北東,11.9,--,晴,晴時々曇
2010/5/30,1009.4,--,8.4,13.9,3.9,3.4,南,12.7,--,晴後一時薄曇,晴後時々曇
2010/5/31,1011.1,--,7.0,10.6,4.0,3.5,南南西,13.5,--,晴,晴後一時霧
2010/6/1,1011.4,0.0,7.6,10.2,5.3,3.8,南,2.1,--,曇,曇一時雨
2010/6/2,1013.5,0.0,7.8,8.9,7.0,2.9,東北東,0.0,--,曇一時雨、霧を伴う,曇後一時雨、霧を伴う
2010/6/3,1013.5,1.5,8.3,10.9,6.5,2.8,南南東,0.0,--,曇時々雨,雨後一時曇
2010/6/4,1010.3,2.0,7.7,10.0,6.5,2.2,南,0.0,--,曇後雨,曇一時霧
2010/6/5,1010.3,0.0,8.2,11.9,6.3,2.9,南西,4.1,--,曇一時晴後霧,霧一時霧雨
2010/6/6,1008.2,0.0,7.6,9.6,5.8,3.8,南,0.0,--,曇時々霧,霧雨一時霧後晴
2010/6/7,1012.8,--,11.5,16.9,7.8,3.7,南西,13.9,--,晴,晴後薄曇
2010/6/8,1014.9,0.0,9.4,13.0,7.6,3.5,南,3.7,--,霧一時晴,霧後霧雨
2010/6/9,1011.5,0.5,10.7,13.1,8.3,3.2,南,0.0,--,曇一時霧,霧一時雨
2010/6/10,1012.1,0.0,13.2,18.4,10.4,2.6,南東,3.4,--,曇一時晴,曇一時霧雨、霧を伴う
2010/6/11,1012.1,0.0,12.0,15.6,9.5,2.8,南,0.4,--,曇一時霧雨後一時霧,曇後一時霧雨、霧を伴う
2010/6/12,1009.5,0.0,11.1,15.1,9.0,3.4,南,7.1,--,晴時々霧,霧
2010/6/13,1011.9,0.0,11.9,15.5,8.3,3.0,南,3.5,--,晴後曇一時霧雨、霧を伴う,霧雨時々霧
2010/6/14,1010.9,0.5,12.5,13.8,11.8,4.9,南,0.0,--,霧一時霧雨,霧一時霧雨
2010/6/15,1008.2,3.5,12.9,14.6,11.6,2.2,南,0.0,--,霧雨一時雨後一時曇、霧を伴う,霧雨時々曇、霧を伴う
2010/6/16,1001.2,22.0,14.1,16.9,12.1,3.8,東北東,0.0,--,雨一時霧雨,雨後曇一時霧
2010/6/17,997.0,1.0,16.1,24.5,10.5,4.2,北東,6.7,--,晴一時霧、大風を伴う,晴
2010/6/18,1003.1,--,15.6,21.2,12.4,2.7,南,13.9,--,晴,霧時々曇
2010/6/19,1001.1,--,16.3,20.9,12.6,2.6,南南東,5.1,--,晴時々曇一時霧,曇後一時霧
2010/6/20,1000.6,7.0,15.4,18.9,12.7,2.0,南東,0.0,--,曇後一時雨,曇時々雨一時霧
2010/6/21,999.1,0.0,15.1,19.6,12.0,2.4,南南東,0.0,--,曇一時霧,曇時々霧雨一時霧
2010/6/22,1004.3,0.0,14.4,17.6,11.7,2.4,南,1.8,--,曇一時霧,曇後時々霧
2010/6/23,1002.6,23.0,14.3,15.4,12.0,2.9,東南東,0.0,--,雨一時曇、霧を伴う,雨後時々曇
2010/6/24,995.3,8.0,15.6,18.7,12.0,3.5,北北東,2.2,--,曇時々雨後一時晴、霧を伴う,晴後一時雨
2010/6/25,1004.8,0.5,17.4,22.1,13.7,3.3,南西,14.5,--,晴,晴
2010/6/26,1004.8,--,21.2,32.4,13.3,2.8,南南西,14.2,--,晴,晴後薄曇
2010/6/27,1005.4,--,19.1,24.1,15.9,2.6,西,7.5,--,薄曇,曇後晴
2010/6/28,1004.8,--,19.3,24.1,15.1,2.9,北東,11.3,--,晴,曇後一時霧
2010/6/29,1006.6,0.0,19.1,23.4,15.5,3.4,北東,4.8,--,曇後一時晴,曇時々霧雨一時雨、霧を伴う
2010/6/30,1005.4,6.5,18.0,21.5,15.9,2.1,南南東,0.0,--,曇時々雨一時霧雨、霧を伴う,雨一時曇
2010/7/1,1003.7,50.5,17.5,18.8,15.0,3.3,南南東,0.0,--,大雨,雨後曇一時霧
2010/7/2,1003.7,1.5,16.9,20.2,13.7,2.3,南南東,0.2,--,曇後雨、霧を伴う,雨、霧を伴う
2010/7/3,1001.4,10.5,17.5,18.7,16.8,2.0,南東,0.0,--,雨一時曇、霧を伴う,曇時々雨一時霧
2010/7/4,994.7,1.0,18.6,23.0,15.5,2.7,北東,4.3,--,曇一時晴,曇後一時霧
2010/7/5,991.8,--,18.6,20.9,16.7,2.9,北東,6.2,--,曇時々霧一時晴,晴後曇一時霧雨
2010/7/6,996.9,0.0,17.7,21.0,15.9,3.6,北東,0.6,--,曇,曇
2010/7/7,1002.6,--,16.9,22.3,14.3,3.8,北東,6.4,--,曇,曇一時霧雨
2010/7/8,1005.6,0.0,16.3,19.1,14.2,2.7,北東,0.0,--,曇後一時雨,曇一時霧雨後時々霧
2010/7/9,1007.4,0.5,18.0,21.5,13.5,2.9,南南東,6.2,--,曇一時晴、霧を伴う,曇時々雨
2010/7/10,1001.2,29.0,17.7,19.7,15.8,8.4,北東,0.0,--,雨、大風を伴う,雨後時々曇
2010/7/11,1004.9,0.0,19.7,25.3,14.5,3.6,北北西,9.7,--,晴後曇,曇後一時雨
2010/7/12,998.4,32.0,14.7,16.7,13.2,5.7,北東,0.0,--,雨後時々曇,曇後晴
2010/7/13,1007.8,--,15.7,19.3,12.8,3.4,南西,10.1,--,晴後薄曇,晴後曇一時霧雨
2010/7/14,1010.4,0.0,15.2,17.1,13.3,2.0,南,0.0,--,曇,曇一時晴、霧を伴う
2010/7/15,1011.7,--,15.9,20.1,13.2,2.2,南西,10.0,--,薄曇一時霧,霧一時霧雨
2010/7/16,1014.7,0.0,15.2,18.2,13.3,2.6,南,7.0,--,霧後晴,霧後曇一時霧雨
2010/7/17,1016.3,0.0,16.3,20.2,13.4,2.8,南南東,1.8,--,曇、霧を伴う,曇一時霧雨後一時雨、霧を伴う
2010/7/18,1010.7,1.0,18.1,20.8,15.3,3.1,南南西,3.8,--,曇時々雨、霧を伴う,雨
2010/7/19,1004.8,2.0,19.6,23.5,17.7,4.3,南南西,2.1,--,曇一時雨,曇一時晴
2010/7/20,1006.7,--,20.8,26.3,16.4,2.8,南南東,10.0,--,薄曇,晴後曇
2010/7/21,1012.0,0.0,16.4,19.5,14.1,2.5,南南東,0.0,--,曇時々雨,曇一時霧雨
2010/7/22,1008.8,3.0,15.8,16.6,14.5,4.1,南,0.0,--,曇時々霧雨、霧を伴う,霧時々曇一時雨
2010/7/23,1003.7,1.0,20.0,25.2,15.5,3.7,東北東,6.8,--,晴時々曇,雨時々曇
2010/7/24,1007.0,3.0,16.2,18.3,13.7,2.3,北東,0.0,--,曇後一時雨,曇時々雨一時霧
2010/7/25,1009.7,0.5,15.6,18.8,13.7,2.0,南,0.2,--,雨後曇,曇時々晴後一時霧
2010/7/26,1008.7,0.0,15.5,17.7,13.4,3.2,南,0.0,--,曇時々霧,曇時々霧
2010/7/27,1003.4,5.5,18.1,21.5,14.1,4.3,南,7.2,--,曇後一時雨,雨後曇
2010/7/28,1001.9,0.5,19.8,23.8,16.8,5.8,南西,5.0,--,曇一時雨,曇後一時霧
2010/7/29,998.6,10.5,17.7,19.1,15.8,8.2,南,0.0,--,霧後一時雨,雨一時霧後曇、大風を伴う
2010/7/30,998.4,2.0,16.9,19.2,15.8,4.3,南,0.0,--,霧時々霧雨,霧一時雨
2010/7/31,1000.0,--,17.7,22.1,14.5,3.6,南南東,4.3,--,曇一時霧,霧後一時雨
2010/8/1,997.8,2.0,17.3,19.6,15.7,6.0,南西,0.0,--,雨時々曇,雨後曇、霧を伴う
2010/8/2,1000.6,0.0,18.2,22.4,16.1,2.4,南,4.4,--,曇一時霧,曇一時晴、霧を伴う
2010/8/3,1004.0,0.0,17.3,21.0,14.8,2.3,南南西,1.8,--,曇一時霧,曇後一時霧
2010/8/4,1008.2,0.0,18.0,22.1,16.4,2.2,南,0.4,--,曇一時雨,曇一時霧雨
2010/8/5,1011.5,0.0,19.9,23.3,17.3,1.7,南,4.5,--,曇一時雨後晴,薄曇後晴
2010/8/6,1010.1,--,21.3,24.9,18.6,4.8,南西,13.6,--,晴,晴
2010/8/7,1007.6,0.0,23.6,28.8,20.4,4.6,西南西,11.9,--,晴,曇一時晴
2010/8/8,1009.4,0.0,21.8,27.1,18.4,2.2,北東,3.7,--,曇一時雨、霧を伴う,曇一時雨
2010/8/9,1011.9,0.0,19.0,21.2,17.0,2.2,南,2.4,--,曇後一時晴,曇時々雨、霧を伴う
2010/8/10,1010.2,0.0,20.7,22.8,18.8,2.9,南南東,1.6,--,曇一時霧雨、霧を伴う,霧雨後一時霧
2010/8/11,1004.9,4.0,19.5,20.6,18.4,4.9,南,0.0,--,霧雨後雨、霧を伴う,大雨、霧を伴う
2010/8/12,996.0,63.0,20.1,21.2,19.1,3.8,南,0.0,--,霧後雨,雨後晴一時霧
2010/8/13,999.2,0.0,20.8,25.5,16.9,2.9,南南西,8.7,--,曇後晴,晴一時曇
2010/8/14,1003.4,--,21.0,25.4,18.3,2.7,南西,8.2,--,晴後一時曇,晴
2010/8/15,1004.9,5.0,19.0,21.8,16.7,4.0,北東,0.0,--,曇時々雨,雨後曇一時霧
2010/8/16,999.3,2.5,20.6,23.8,16.5,3.6,南,8.1,--,晴一時霧,晴後一時霧
2010/8/17,1003.0,--,21.9,25.4,18.3,3.1,北東,6.2,--,晴一時霧後曇,曇後晴
2010/8/18,1013.0,--,22.2,26.7,18.8,2.9,北北東,11.6,--,晴,晴
2010/8/19,1020.5,--,21.4,26.3,17.2,2.7,北北東,12.4,--,晴,晴後一時霧
2010/8/20,1017.8,--,20.2,23.8,17.3,4.0,南,6.0,--,曇後晴,曇一時晴
2010/8/21,1009.8,0.0,20.6,23.0,19.3,3.8,南,0.0,--,曇一時雨,曇一時晴後雨
2010/8/22,1004.8,2.0,22.9,27.4,19.7,3.4,南南西,3.7,--,曇一時雨,曇後一時雨
2010/8/23,1008.6,9.5,19.7,23.1,16.7,3.6,北東,0.6,--,曇後雨,雨一時曇
2010/8/24,1004.0,21.5,18.6,21.5,16.1,3.9,北北東,0.3,--,雨時々曇、雷を伴う,曇一時霧
2010/8/25,1008.4,--,21.0,24.2,19.3,2.7,南南西,5.5,--,曇一時霧,曇
2010/8/26,1013.3,--,20.4,26.1,17.7,3.0,南南東,7.6,--,薄曇一時晴,曇時々晴
2010/8/27,1015.5,--,19.0,23.6,17.2,1.8,南,5.4,--,薄曇後霧,霧後曇
2010/8/28,1014.4,--,19.9,23.4,18.4,2.0,南南西,3.0,--,曇,曇
2010/8/29,1011.1,0.0,19.6,22.7,18.4,2.1,南,1.9,--,曇後一時霧,曇後霧一時雨
2010/8/30,1006.7,0.0,20.8,23.0,19.5,3.5,南,0.3,--,曇後一時霧雨、霧を伴う,曇時々霧一時雨
2010/8/31,1007.0,0.0,22.3,26.7,19.6,4.3,南,6.8,--,曇一時霧後晴,晴時々曇一時雨
2010/9/1,1010.6,0.0,23.2,28.4,20.7,4.3,南南西,9.7,--,晴,晴後一時曇
2010/9/2,1012.1,--,23.7,29.0,20.2,3.3,南,9.6,--,晴後一時薄曇,曇後一時雨
