日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/8/30,1012.0,--,16.1,20.2,10.7,3.4,北東,11.8,--,晴一時薄曇,晴後一時霧
2015/8/31,1011.2,--,17.1,21.2,12.1,2.7,南西,9.1,--,晴一時曇,晴一時曇
2015/9/1,1010.4,--,19.2,24.2,14.7,2.6,南西,8.1,--,晴一時曇,曇
2015/9/2,1003.7,26.0,19.1,22.5,16.5,4.8,北東,0.3,--,雨時々曇,雨後曇時々晴、雷を伴う
2015/9/3,1002.4,--,20.9,25.0,17.5,4.4,南南東,12.1,--,晴一時薄曇,曇一時晴
2015/9/4,999.1,9.0,18.5,20.4,16.5,4.3,南,0.0,--,雨時々曇,晴後霧
2015/9/5,1004.5,--,17.3,22.6,13.0,3.8,北北東,10.2,--,晴後薄曇,曇時々晴
2015/9/6,1009.6,10.0,15.9,21.3,10.9,3.6,北北東,4.3,--,曇,雨後一時曇
2015/9/7,1009.4,1.0,16.6,20.4,13.9,3.6,北東,5.5,--,曇後晴,曇
2015/9/8,1016.4,--,15.5,18.1,13.9,3.0,北東,0.5,--,曇,曇
2015/9/9,1021.4,--,15.6,19.0,13.2,5.5,北東,0.1,--,曇,曇後一時雨
2015/9/10,1016.8,5.0,14.8,15.6,14.0,6.0,東北東,0.0,--,雨,雨後一時曇
2015/9/11,1002.2,8.5,15.7,18.2,14.5,7.5,北東,0.0,--,雨,曇時々雨後一時晴
2015/9/12,1000.2,0.0,19.3,22.4,16.4,8.8,南南西,8.3,--,晴時々曇、大風を伴う,曇
2015/9/13,1007.3,5.5,18.3,19.4,16.7,4.2,南南東,0.0,--,雨時々曇,雨後時々曇
2015/9/14,1015.6,7.0,17.3,22.0,13.7,4.7,北北東,11.3,--,晴,晴時々曇一時雨
2015/9/15,1016.9,0.5,15.2,20.9,10.2,3.1,北北東,10.0,--,晴後一時雨,曇後晴
2015/9/16,1014.0,0.0,15.9,21.3,9.7,3.7,北北東,9.7,--,晴後時々曇,晴一時曇
2015/9/17,1015.6,--,16.8,22.9,13.2,4.8,北北東,11.9,--,晴,曇後一時雨
2015/9/18,1016.8,12.5,14.7,18.0,12.6,3.9,北東,0.0,--,曇時々雨,大雨
2015/9/19,1007.3,152.0,14.0,15.5,12.6,6.9,北東,0.0,--,大雨,大雨
2015/9/20,1002.2,1.0,16.7,20.3,14.6,4.0,北,4.8,--,曇後一時晴、霧を伴う,曇後晴
2015/9/21,1008.5,--,17.0,20.6,12.5,3.4,北,11.8,--,晴,晴
2015/9/22,1010.1,0.0,16.9,22.7,11.4,2.6,北北東,9.8,--,晴,快晴
2015/9/23,1012.2,--,17.0,23.3,11.9,3.4,北北東,11.7,--,快晴,晴後曇時々霧
2015/9/24,1011.5,--,13.7,16.6,11.4,2.9,北東,3.7,--,曇,曇後時々霧
2015/9/25,1008.9,--,14.2,17.8,10.7,2.9,北東,1.3,--,曇,曇
2015/9/26,1008.4,--,14.6,19.0,12.0,3.4,北東,0.8,--,曇,曇
2015/9/27,1006.6,0.5,15.7,18.6,13.6,2.1,北東,0.8,--,曇時々雨,晴時々曇後霧
2015/9/28,1005.6,3.5,13.3,19.1,9.4,4.0,西北西,7.1,--,曇後時々雨、大風を伴う,快晴
2015/9/29,1006.1,0.0,12.2,18.5,7.0,3.6,北西,6.8,--,晴後曇一時雨,晴一時曇
2015/9/30,1009.6,--,12.7,17.3,8.1,5.0,西北西,7.5,--,晴,晴
2015/10/1,1006.1,1.0,13.3,18.7,4.5,6.9,南南西,7.6,--,晴後時々曇,曇後雨、大風を伴う
2015/10/2,986.6,14.5,17.2,20.4,15.2,18.2,南南西,10.3,--,晴一時曇、大風を伴う,晴一時曇、大風を伴う
2015/10/3,1001.5,0.0,15.7,18.2,12.7,12.4,南西,10.2,--,晴、大風を伴う,晴
2015/10/4,1012.2,0.0,13.0,16.8,10.1,5.9,西,7.5,--,晴後一時曇,曇時々晴
2015/10/5,1018.1,0.0,10.8,15.1,6.6,2.7,北東,2.9,--,曇時々晴一時雨,晴一時霧
2015/10/6,1019.0,--,10.5,16.3,4.5,3.8,北北東,9.4,--,晴,晴一時曇、霧を伴う
2015/10/7,1015.5,0.5,11.3,17.7,4.8,7.0,北北東,7.1,--,晴後曇,曇後暴風雨
2015/10/8,981.3,52.0,10.8,12.7,8.9,16.9,北,0.0,--,雨、大風を伴う,曇時々雨、大風を伴う
2015/10/9,983.9,0.0,13.6,17.2,11.0,10.2,西,2.5,--,曇時々雨、大風を伴う,薄曇後晴、大風を伴う
2015/10/10,1002.6,--,15.1,18.2,11.4,8.6,南西,10.6,--,晴、大風を伴う,晴
2015/10/11,1002.8,5.0,11.3,15.8,4.7,6.8,北北東,0.0,--,曇時々雨、雷・霧を伴う,晴一時雨、大風を伴う
2015/10/12,1000.7,--,14.3,17.5,10.8,11.1,西南西,9.8,--,晴、大風を伴う,晴
2015/10/13,1000.3,--,10.3,15.9,4.5,8.0,西,8.9,--,晴後時々曇、大風を伴う,晴一時曇、大風を伴う
2015/10/14,1006.6,0.0,9.8,15.1,5.4,8.4,西,10.5,--,晴,晴一時曇
2015/10/15,1012.0,--,8.3,14.8,0.9,4.1,北東,7.7,--,晴,快晴
2015/10/16,1014.1,--,7.7,14.1,0.0,3.4,北北東,10.7,--,快晴,快晴
2015/10/17,1014.1,--,9.5,17.1,2.0,3.2,北北東,10.5,--,快晴,晴後曇
2015/10/18,1008.3,0.0,12.8,16.4,8.0,5.4,南西,4.8,--,曇一時霧後時々晴,晴一時雨
2015/10/19,1013.2,0.0,10.9,14.2,7.8,6.1,北北東,10.5,--,晴一時薄曇,晴後曇一時雨
2015/10/20,1006.5,0.0,11.1,14.6,6.1,8.4,南,3.1,--,曇一時雨後晴,晴一時曇
2015/10/21,1014.7,0.0,7.9,11.8,2.1,3.3,南南東,9.1,--,晴後一時曇,曇時々雨後一時晴
2015/10/22,1014.0,0.0,8.7,11.4,4.1,4.9,北北東,10.4,--,快晴,快晴
2015/10/23,1013.0,--,7.4,13.5,-1.0,4.6,南南西,10.4,--,快晴,晴
2015/10/24,1000.2,4.0,9.2,13.9,2.8,5.8,南南西,0.3,--,曇時々雨,曇後時々雨、大風を伴う
2015/10/25,997.0,0.0,6.0,9.9,2.6,13.4,北西,8.2,--,晴後一時雪、大風を伴う,晴
2015/10/26,1008.3,--,6.2,11.7,2.1,7.7,西北西,10.0,--,快晴、大風を伴う,晴後一時薄曇
2015/10/27,1009.8,0.0,7.6,13.9,-2.2,4.5,南南東,7.0,--,曇一時晴,曇後時々雨、霧を伴う
2015/10/28,1000.1,0.0,13.4,17.1,8.9,7.8,西,6.7,--,晴一時雨、大風を伴う,晴
2015/10/29,1008.7,2.0,8.3,11.6,2.5,6.2,南西,4.7,--,晴一時雨,晴一時薄曇
2015/10/30,1009.8,0.0,5.9,11.2,-0.5,3.9,西南西,4.0,--,晴時々曇,晴後曇
2015/10/31,1013.1,--,6.9,9.1,3.0,6.8,西,4.8,--,晴時々曇,曇後一時晴
2015/11/1,1014.9,--,9.3,11.7,6.6,7.7,西,9.5,--,晴,晴時々薄曇
2015/11/2,1013.0,0.0,6.9,11.6,-1.4,3.6,南南西,1.6,--,曇一時晴,曇後一時晴
2015/11/3,1015.3,--,8.8,13.2,4.2,3.6,北北東,6.7,--,晴,晴
2015/11/4,1020.8,--,8.4,13.5,-0.3,5.3,南西,9.9,--,晴,晴
2015/11/5,1016.7,--,13.0,16.8,8.7,6.4,南西,8.6,--,晴後薄曇,薄曇
2015/11/6,1020.5,--,8.4,13.4,5.0,5.9,北東,5.6,--,晴後曇,曇
2015/11/7,1028.1,--,3.7,7.2,0.2,5.2,北北東,6.7,--,曇後晴,晴後一時雪
2015/11/8,1023.4,27.0,3.9,7.9,-0.6,5.8,北北東,0.0,--,雨一時みぞれ,雨
2015/11/9,1009.4,9.0,7.3,10.0,5.3,10.6,北北東,1.1,--,雨後曇一時晴、大風を伴う,曇後雨
2015/11/10,1015.6,2.0,5.2,6.6,4.0,5.7,北東,0.0,--,雨,曇時々雨
2015/11/11,1020.8,9.5,4.5,6.5,2.8,7.3,北東,0.0,--,雨,雨後時々曇
2015/11/12,1029.7,0.0,5.3,9.6,2.8,4.7,北北東,4.0,--,曇後時々晴,晴時々曇
2015/11/13,1029.8,0.0,5.0,9.4,1.3,3.6,北北東,4.6,--,晴,晴後時々曇
2015/11/14,1023.9,3.5,7.1,12.7,0.2,4.5,北北東,0.3,--,曇後一時雨,雨
2015/11/15,1006.2,52.0,12.8,13.5,10.2,7.2,南南東,0.0,--,大雨,晴時々曇一時雨、霧を伴う
2015/11/16,1010.4,--,10.4,15.7,6.1,4.3,北北東,9.0,--,晴後時々曇,曇
2015/11/17,1011.1,--,8.4,13.6,5.1,3.5,北北東,6.8,--,晴一時曇,晴
2015/11/18,1015.3,--,5.3,10.8,2.6,5.2,北北東,6.1,--,晴後薄曇,曇
2015/11/19,1018.7,0.0,2.5,4.0,1.8,5.4,北北東,0.0,--,曇,曇
2015/11/20,1018.2,--,2.9,6.1,0.6,4.1,北北東,0.3,--,曇,曇後雨
2015/11/21,1015.0,4.0,3.2,10.3,-0.4,5.7,北北東,4.7,--,晴時々曇後一時雪,晴
2015/11/22,1024.0,--,0.3,5.7,-4.0,5.2,北東,8.2,--,晴,晴後一時薄曇
2015/11/23,1025.9,--,-1.0,3.6,-5.3,3.0,北北東,5.2,--,曇時々晴,曇後雪
2015/11/24,1009.9,13.0,-0.6,1.1,-3.5,8.4,北北東,0.0,8,雪,晴
2015/11/25,1016.0,--,-0.5,2.6,-3.5,5.9,北北東,7.3,7,薄曇一時晴,曇
2015/11/26,1013.7,0.5,1.4,3.8,-2.5,7.7,北東,0.0,3,曇後時々雨,雨後時々雪
2015/11/27,992.0,29.5,2.3,4.6,0.6,8.2,北北東,2.4,6,雨一時雪後晴、大風を伴う,曇時々晴一時雨
2015/11/28,1005.7,--,2.6,5.5,-2.8,6.6,西北西,9.0,2,晴,晴
2015/11/29,1016.9,--,-1.0,5.0,-4.9,3.8,北北東,6.9,1,晴,晴
2015/11/30,1013.8,8.0,2.4,10.7,-5.3,7.9,北北東,6.1,1,晴後曇,雨後晴、大風・雷を伴う
2015/12/1,1012.3,0.0,2.3,6.9,-2.7,7.1,西,6.4,--,晴一時曇,晴
2015/12/2,1018.9,--,-1.5,4.1,-7.0,2.9,北北東,2.3,--,曇一時晴,曇後一時雪
2015/12/3,999.1,31.0,6.1,11.7,-1.5,8.4,北北東,0.0,--,雨一時みぞれ、大風を伴う,雨後晴
2015/12/4,986.6,0.5,3.4,7.3,0.2,7.6,西,4.2,--,晴時々曇一時雨,晴
2015/12/5,997.1,--,2.0,4.4,0.2,9.4,西,8.7,--,晴、大風を伴う,晴一時曇
2015/12/6,1009.4,--,1.5,4.6,-1.5,6.9,西,8.9,--,晴,晴一時曇
2015/12/7,1017.4,--,0.6,5.2,-3.3,3.5,西,9.0,--,快晴,快晴
2015/12/8,1021.7,--,-0.7,5.1,-6.3,2.9,西南西,8.8,--,快晴,快晴
2015/12/9,1022.1,--,1.1,7.4,-7.2,4.4,北北東,8.7,--,晴,薄曇時々晴、大風を伴う
2015/12/10,1017.2,--,7.2,10.6,3.2,5.1,南西,6.6,--,晴後薄曇,曇後雨
2015/12/11,1005.7,6.5,3.3,4.2,2.5,6.7,北北東,0.0,--,雨,雨後曇
2015/12/12,1014.1,0.5,1.2,4.0,-2.5,5.3,北北東,8.4,--,晴一時曇,快晴
2015/12/13,1016.5,--,-0.5,5.2,-4.8,3.1,北北東,6.1,--,晴後薄曇,晴一時薄曇
2015/12/14,1019.8,--,-0.1,5.2,-5.6,3.2,北北東,7.9,--,晴,晴後一時曇
2015/12/15,1012.4,6.0,3.4,9.1,-2.5,6.7,北北東,0.0,--,雨一時曇,雨後時々霧
2015/12/16,998.0,1.5,5.6,8.8,2.2,3.5,北東,0.2,--,曇一時雨、霧を伴う,晴時々曇一時雨、霧を伴う
2015/12/17,998.6,0.0,2.5,7.3,-1.0,4.6,北北東,5.9,--,晴後時々曇,晴
2015/12/18,1009.7,--,0.6,4.4,-3.9,5.0,西,8.6,--,晴,晴
2015/12/19,1013.5,--,-1.7,1.1,-5.0,5.5,西北西,5.2,--,晴一時曇,晴
2015/12/20,1018.0,--,-0.9,4.3,-7.7,4.5,西,8.5,--,快晴,薄曇一時晴
2015/12/21,1013.7,0.5,-1.3,1.1,-5.1,4.1,北北東,0.0,2,曇,雪一時曇
2015/12/22,1018.5,5.0,-1.7,1.0,-7.4,6.7,北北東,6.3,5,晴一時雪,快晴
2015/12/23,1022.6,0.0,-4.2,1.5,-11.1,2.9,北北東,6.0,0,晴後時々曇,曇後一時晴
2015/12/24,1010.4,--,-0.4,6.0,-4.3,3.1,北北東,8.1,0,晴一時薄曇,薄曇一時晴
2015/12/25,997.8,0.0,-1.1,1.4,-3.9,4.0,北,0.3,1,曇時々雪,晴一時曇
2015/12/26,1000.2,--,-3.0,-0.9,-4.7,7.6,西,6.7,0,晴後曇,晴時々曇
2015/12/27,1000.4,--,-4.4,-2.7,-6.4,11.0,西,7.8,0,晴、大風を伴う,快晴、大風を伴う
2015/12/28,1006.2,--,-3.3,-1.1,-4.6,11.6,西,8.4,0,晴、大風を伴う,快晴
2015/12/29,1009.0,--,-4.9,-0.5,-12.3,4.3,西,8.4,0,晴一時薄曇,晴
2015/12/30,1017.3,--,-4.0,1.3,-8.6,3.7,北西,8.7,0,快晴,晴
2015/12/31,1014.9,--,-4.1,1.8,-11.2,3.9,北北東,6.4,0,晴一時薄曇,晴
