日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2023/4/27,1001.2,1.5,10.9,16.0,7.7,9.6,西北西,11.4,--,晴一時雨、大風を伴う,晴後一時曇
2023/4/28,1011.3,--,10.7,14.9,7.8,7.5,南西,10.7,--,晴,曇
2023/4/29,1010.8,0.0,8.7,13.6,6.1,3.7,北東,4.2,--,曇時々晴,雨時々曇
2023/4/30,995.3,21.0,7.7,11.4,5.6,4.0,北北東,0.1,--,雨後曇時々霧,曇時々晴
2023/5/1,1001.0,--,9.5,14.6,6.5,6.9,南南西,12.5,--,晴,曇時々晴後雨
2023/5/2,1012.5,0.5,7.7,14.1,4.6,5.4,北東,11.3,--,晴,晴後一時曇
2023/5/3,1011.2,--,9.2,13.9,2.1,5.2,南南西,5.6,--,曇時々晴,晴時々曇
2023/5/4,1004.5,--,11.5,16.1,8.4,6.7,南西,3.4,--,曇一時晴,曇、大風を伴う
2023/5/5,1003.4,0.0,13.5,18.2,9.8,4.9,南南西,6.4,--,曇時々晴,雨時々曇
2023/5/6,1004.3,5.0,6.8,10.2,4.1,6.0,北東,0.0,--,曇時々雨,曇
2023/5/7,1011.5,--,5.7,8.9,2.5,3.3,南,11.0,--,晴時々曇,曇
2023/5/8,1006.9,1.0,5.1,6.6,3.6,3.5,東北東,0.0,--,雨時々曇,曇一時雨後晴
2023/5/9,1007.5,--,7.2,11.7,0.8,7.1,南,12.7,--,晴後一時曇、大風を伴う,曇時々晴、大風を伴う
2023/5/10,1009.4,1.0,8.7,14.9,5.3,3.2,北北東,2.5,--,曇後雨時々晴、雷を伴う,曇一時雨後晴、霧を伴う
2023/5/11,1012.7,1.5,6.3,11.8,1.8,3.4,北東,5.0,--,晴時々曇後雨,雨後曇時々晴
2023/5/12,1016.6,--,6.9,9.5,4.3,3.4,南南西,11.5,--,晴後一時曇,晴後時々霧
2023/5/13,1015.6,--,7.8,13.0,2.2,2.8,南,11.8,--,晴,曇
2023/5/14,1013.9,0.5,9.9,14.6,3.2,3.9,南,4.5,--,曇後一時雨一時晴,曇時々雨
2023/5/15,1012.8,0.0,11.9,14.2,10.7,10.0,南東,6.6,--,曇時々晴,曇時々晴一時雨
2023/5/16,1010.1,0.0,10.3,16.0,6.0,4.1,南東,1.0,--,曇一時雨,曇時々霧一時晴
2023/5/17,1005.7,0.0,8.4,12.7,6.5,3.9,南西,7.5,--,晴後霧一時雨,霧時々曇一時雨
2023/5/18,1005.3,--,11.0,14.9,6.0,2.4,南南東,8.1,--,曇時々晴,曇
2023/5/19,1009.1,0.0,11.8,18.5,8.6,4.3,北東,0.5,--,曇時々雨,雨時々曇一時晴
2023/5/20,1011.0,0.0,10.0,13.8,7.6,3.6,南南東,13.4,--,晴,曇、霧を伴う
2023/5/21,1004.0,12.5,7.7,9.5,6.8,4.6,北北東,0.0,--,雨時々曇,曇時々雨後霧一時晴
2023/5/22,996.5,0.0,10.9,16.0,6.9,5.0,南南西,7.7,--,晴一時霧後曇時々雨,曇後一時晴
2023/5/23,1003.4,0.0,8.4,12.3,5.3,4.9,北東,0.1,--,曇後一時雨,曇後一時晴
2023/5/24,1005.7,--,10.6,16.5,4.0,5.8,北北東,10.8,--,晴時々曇,曇後時々晴
2023/5/25,1012.4,--,13.2,18.6,5.0,2.8,南,13.8,--,晴,晴
2023/5/26,1016.0,0.0,14.3,20.4,9.1,4.0,南,11.7,--,晴後一時曇,曇時々雨
2023/5/27,1014.0,0.0,14.6,18.3,12.2,5.2,南西,9.6,--,晴時々曇,曇
2023/5/28,1008.4,1.0,14.3,17.0,12.6,4.2,南南西,0.5,--,曇,雨時々曇後霧
2023/5/29,1002.7,2.5,14.0,19.5,10.0,3.6,北東,7.1,--,晴後雨時々曇、雷・霧を伴う,雨時々曇
2023/5/30,1002.0,13.0,11.1,14.6,9.0,3.3,北北東,5.1,--,晴後雨時々曇、雷を伴う,雨後曇時々晴
2023/5/31,1003.1,0.0,12.8,16.6,9.1,3.1,南西,12.5,--,晴後一時雨,晴
2023/6/1,1002.9,--,14.2,18.5,8.6,6.7,南南西,14.6,--,晴、大風を伴う,晴後曇一時雨、大風を伴う
2023/6/2,996.2,32.0,15.1,18.9,13.1,4.8,南,2.1,--,曇一時晴後時々雨、霧を伴う,大雨後時々曇
2023/6/3,988.4,17.5,13.1,18.3,8.9,6.0,北北東,3.5,--,曇一時晴後雨,雨後曇時々晴
2023/6/4,994.7,1.0,11.9,16.2,7.4,4.5,西,8.1,--,晴後雨時々曇、雷を伴う,曇時々晴一時雨
2023/6/5,998.4,0.0,13.5,19.2,10.5,4.7,南西,8.9,--,晴時々曇一時雨,晴時々曇
2023/6/6,1002.5,0.0,14.4,19.5,7.8,3.3,南南東,12.8,--,晴時々曇一時雨,曇一時晴後時々雨
2023/6/7,1003.7,0.0,15.4,20.3,13.2,2.4,北東,1.3,--,雨後曇一時晴、雷を伴う,曇一時雨後霧、雷を伴う
2023/6/8,1009.2,0.0,15.3,20.2,12.5,2.6,南,9.6,--,晴時々曇、霧を伴う,曇一時晴後雨
2023/6/9,1010.9,0.5,14.9,16.3,13.5,4.2,南東,0.0,--,曇時々雨,雨時々曇
2023/6/10,1009.8,5.0,13.1,15.2,11.9,3.6,北東,0.0,--,雨,雨後曇一時晴
2023/6/11,1010.9,0.5,12.9,14.6,11.4,3.5,南南東,0.0,--,曇時々雨,雨時々曇後霧
2023/6/12,1007.5,0.0,14.3,17.4,12.2,3.1,南南東,0.6,--,曇一時雨,霧時々曇一時雨
2023/6/13,1003.6,0.0,14.6,16.9,12.8,2.6,東,0.0,--,雨時々曇,曇時々雨一時晴
2023/6/14,1004.7,0.0,15.1,18.6,13.6,2.9,南南東,5.1,--,曇時々晴一時雨,雨時々曇、霧を伴う
2023/6/15,1006.4,0.5,15.1,17.4,14.1,2.8,南南東,0.1,--,曇時々雨,霧時々雨後曇
2023/6/16,1003.1,0.0,15.3,19.0,13.0,2.9,南南東,2.2,--,曇一時雨,曇時々晴後霧一時雨
2023/6/17,996.9,0.0,16.2,22.9,12.0,5.3,南西,9.2,--,曇一時霧後晴,曇時々晴
2023/6/18,996.7,--,17.7,23.3,12.2,6.2,北北東,6.9,--,晴時々曇,曇時々晴
2023/6/19,1002.5,0.0,14.1,18.0,11.5,6.0,北北東,7.2,--,曇一時雨後晴,曇時々晴
2023/6/20,1005.2,--,15.0,18.8,11.7,3.6,南南西,13.4,--,晴,晴
2023/6/21,1008.2,--,15.4,19.4,11.2,2.7,南南東,13.5,--,晴後一時曇,霧時々晴後曇
2023/6/22,1008.8,--,17.2,21.5,12.5,3.2,南,7.3,--,曇時々晴,曇
2023/6/23,1008.5,0.0,17.6,20.7,14.1,1.9,南東,0.2,--,曇後一時晴,曇時々雨
2023/6/24,1010.3,0.0,15.6,17.9,13.6,3.6,南西,1.7,--,曇後一時晴,曇時々晴
2023/6/25,1011.0,--,17.1,21.0,12.8,3.4,南,13.7,--,晴,晴後時々曇
2023/6/26,1010.8,0.0,17.2,20.3,13.6,3.8,南,12.1,--,晴,曇一時晴後雨時々霧
2023/6/27,1009.2,0.0,17.8,20.5,15.8,4.4,南,0.4,--,曇時々雨一時霧,霧時々雨
2023/6/28,1003.0,2.0,17.5,19.4,16.6,4.0,南南東,0.3,--,雨時々霧後曇一時晴,曇一時晴後一時雨
2023/6/29,999.5,12.0,18.6,23.3,15.6,2.1,南南東,0.0,--,雨時々曇,雨後霧一時曇
2023/6/30,998.5,6.0,18.5,22.2,16.6,3.5,南南東,2.5,--,曇一時晴、霧を伴う,大雨時々曇
2023/7/1,994.2,33.5,17.3,22.9,14.0,5.8,北北東,3.5,--,晴一時雨後曇,曇一時晴
2023/7/2,1003.0,0.0,16.1,19.3,12.9,3.9,南西,8.7,--,晴時々曇,曇一時雨
2023/7/3,1003.2,0.0,18.3,21.1,15.6,3.5,南南東,9.6,--,晴時々曇,曇一時晴後一時雨
2023/7/4,1002.6,--,17.1,21.9,13.9,4.5,北北東,7.8,--,晴時々曇,曇一時晴
2023/7/5,1000.4,0.0,16.1,23.1,13.8,4.1,南南西,6.1,--,晴時々曇、霧を伴う,雨時々曇、霧を伴う
2023/7/6,996.3,26.0,17.4,20.5,15.3,7.1,南,1.8,--,雨後曇時々晴,霧時々曇後晴、大風を伴う
2023/7/7,999.4,0.0,21.0,27.9,16.3,4.7,西南西,12.0,--,晴後曇一時雨、雷を伴う,晴後時々曇
2023/7/8,1002.3,--,20.1,27.6,17.0,3.2,北東,8.4,--,曇後時々晴,晴後霧時々曇
2023/7/9,1000.7,0.0,18.5,21.5,15.3,2.3,南,6.2,--,曇時々晴、霧を伴う,曇時々雨
2023/7/10,998.8,0.0,20.7,25.2,18.7,1.9,南,3.6,--,曇後時々晴,曇時々晴、霧を伴う
2023/7/11,999.8,0.5,19.8,24.1,17.3,2.5,南南東,2.9,--,曇後一時雨、霧を伴う,曇時々雨後霧
2023/7/12,997.1,24.5,19.3,22.3,16.3,2.8,南東,0.5,--,雨時々曇、霧を伴う,雨後曇時々晴、霧を伴う
2023/7/13,995.5,6.0,21.0,24.4,17.2,3.5,南南東,10.0,--,晴一時曇後一時雨、雷・霧を伴う,曇時々晴一時雨
2023/7/14,1002.5,0.0,19.4,22.9,17.4,3.4,北東,1.8,--,曇,曇後時々雨
2023/7/15,1002.6,18.5,18.0,20.2,16.5,3.9,東南東,0.0,--,雨,雨後時々曇
2023/7/16,1003.1,2.5,17.6,21.7,15.1,4.1,北北東,0.3,--,曇,曇一時雨
2023/7/17,1006.4,0.5,18.3,21.8,15.1,2.2,南東,5.2,--,曇時々晴一時雨,曇時々雨
2023/7/18,1005.7,0.0,18.2,23.9,15.5,2.7,北東,1.3,--,曇一時晴後一時雨,曇時々雨
2023/7/19,1004.3,0.5,17.6,20.2,14.8,2.1,南南東,0.5,--,曇一時雨,曇後一時雨
2023/7/20,1005.9,0.0,18.5,22.6,16.6,2.7,南南東,7.6,--,曇後晴,曇一時晴
2023/7/21,1012.7,--,18.9,21.3,17.1,3.9,南南西,3.5,--,曇後時々晴,曇一時晴
2023/7/22,1015.1,--,19.7,22.7,18.2,3.6,南西,3.4,--,曇後時々晴,曇時々晴、霧を伴う
2023/7/23,1012.0,0.0,20.1,22.9,18.1,4.2,南南東,1.0,--,曇一時雨,曇時々晴
2023/7/24,1007.8,0.0,20.6,22.3,19.0,3.2,南南東,0.5,--,霧一時雨後曇,曇時々雨
2023/7/25,1005.7,0.5,23.4,27.1,20.6,3.4,南南西,12.0,--,晴一時雨,晴一時曇
2023/7/26,1006.2,--,25.2,28.9,21.0,3.3,南,13.4,--,晴,晴後一時曇
2023/7/27,1005.8,--,24.6,29.3,20.8,2.2,西南西,10.5,--,晴一時曇,曇後晴一時霧
2023/7/28,1006.8,--,25.4,29.2,21.9,2.5,北北東,11.7,--,晴,曇時々晴
2023/7/29,1006.7,--,24.5,28.3,21.9,3.6,南,11.4,--,晴,曇時々晴
2023/7/30,1004.9,0.0,24.0,26.6,21.7,5.7,南西,2.2,--,曇一時晴後一時雨,曇
2023/7/31,1003.0,0.5,22.0,24.3,19.7,5.5,南西,0.0,--,雨時々曇、雷を伴う,雨後曇時々晴
2023/8/1,1005.0,0.0,21.3,24.8,19.3,3.1,南東,9.3,--,晴時々曇一時雨,曇時々霧
2023/8/2,1001.9,--,21.7,26.5,17.7,4.3,南西,9.9,--,曇時々晴,晴後一時曇
2023/8/3,1001.9,0.0,22.4,24.5,20.5,4.6,南南西,3.0,--,曇一時晴後雨,曇後一時霧
2023/8/4,998.6,--,23.1,26.8,20.0,5.3,南西,11.0,--,晴,曇一時晴後時々雨
2023/8/5,1000.3,0.0,18.9,23.5,15.2,5.0,北東,0.0,--,曇後一時雨,曇時々雨
2023/8/6,1000.3,3.0,17.7,21.3,15.0,3.7,北北東,0.0,--,曇時々雨,雨時々曇、雷を伴う
2023/8/7,1006.7,4.0,17.8,21.0,15.4,4.9,北東,0.0,--,曇時々雨,雨時々曇、雷を伴う
2023/8/8,1010.5,52.0,16.4,18.0,15.0,6.3,北北東,0.0,--,雨後時々曇,大雨、雷・霧を伴う
2023/8/9,1009.2,42.0,20.8,23.0,16.2,4.4,南,0.0,--,曇時々霧一時雨,霧時々曇一時雨
2023/8/10,1009.9,0.0,23.0,25.4,20.7,7.9,南南東,9.3,--,曇一時雨後晴,曇時々晴一時雨、霧を伴う
2023/8/11,1007.8,0.0,23.0,25.7,20.3,5.3,南南西,0.4,--,曇一時雨,曇時々晴一時雨
2023/8/12,1007.9,0.0,19.8,23.7,16.3,7.6,北東,5.6,--,曇後一時晴一時雨,曇後一時雨
2023/8/13,1008.7,0.0,17.0,20.0,15.5,6.2,北東,0.0,--,曇後時々雨,曇時々雨
2023/8/14,1012.2,0.0,16.3,18.7,14.5,6.1,北東,0.0,--,曇後一時雨,曇
2023/8/15,1012.1,0.0,20.1,24.0,15.5,5.2,東南東,7.4,--,曇一時雨後晴,曇後一時雨
2023/8/16,1007.6,14.5,22.5,24.6,19.5,5.6,南東,0.1,--,曇後時々雨,雨時々曇、霧を伴う
2023/8/17,1002.8,7.5,22.5,23.8,21.3,11.2,南南東,0.8,--,曇一時霧,曇時々晴、大風を伴う
2023/8/18,1005.9,0.5,24.4,29.7,20.7,3.7,南南東,9.9,--,晴時々曇,雨後曇時々晴
2023/8/19,1009.5,0.0,23.3,27.1,20.2,3.1,南南東,8.3,--,晴時々曇,曇後一時雨、霧を伴う
2023/8/20,1007.5,2.5,23.1,26.4,21.9,1.6,北北東,2.3,--,雨時々曇一時晴、霧を伴う,霧時々曇一時雨
2023/8/21,1008.4,0.0,23.3,27.1,21.7,2.7,南南東,8.8,--,晴時々曇,曇時々雨、霧を伴う
2023/8/22,1008.4,2.5,23.6,25.0,21.7,3.3,南,0.0,--,雨時々曇,曇一時晴後雨時々霧
2023/8/23,1008.0,0.5,24.9,26.6,22.9,4.1,南,0.0,--,曇時々雨一時霧,雨一時曇後一時霧
