日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/3/22,1015.6,--,-6.3,-2.7,-10.1,5.5,×,11.5,31,晴,晴
2000/3/23,1017.2,0.0,-4.4,0.1,-13.4,3.4,×,3.5,31,晴後曇,曇後雪
2000/3/24,988.2,57.5,2.0,4.7,-0.2,6.5,×,0,52,大雨一時雪,晴
2000/3/25,983.3,--,0.9,2.3,-0.5,7.1,×,4.3,37,曇一時晴,薄曇
2000/3/26,990.7,--,-0.5,2.8,-3.7,5.3,×,8.3,35,晴後時々曇,晴
2000/3/27,1004.4,0.5,-1.0,3.5,-4.8,2.2,×,5.9,34,曇時々晴一時雪,晴
2000/3/28,1017.3,--,-1.9,3.1,-8.0,2.4,×,9.5,31,晴後薄曇,曇一時雪後雨
2000/3/29,996.8,36.0,2.7,7.0,-1.6,5.2,×,0,30,大雨後一時曇,霧
2000/3/30,985.0,0.0,2.4,6.6,-1.6,4.7,×,5.6,23,曇一時みぞれ後晴,晴
2000/3/31,996.5,3.0,3.7,9.0,0.2,4.5,×,11.7,18,快晴,曇一時雨、みぞれを伴う
2000/4/1,994.1,1.5,-0.1,2.8,-3.1,5.5,×,3.2,14,曇時々雪後一時晴,晴一時薄曇
2000/4/2,1007.5,0.5,0.6,5.3,-4.6,1.9,×,6.7,11,晴一時雪,晴
2000/4/3,1013.0,--,3.0,7.4,-0.9,4.0,×,12.1,4,快晴,快晴
2000/4/4,1015.6,--,3.3,6.8,0.4,4.3,×,12.1,0,快晴,晴
2000/4/5,1008.4,15.5,4.8,6.8,1.6,7.3,×,0.2,--,曇後時々雨,雨後時々霧
2000/4/6,996.7,14.0,4.8,8.3,2.0,6.9,×,7.3,--,晴一時雨,快晴
2000/4/7,1010.8,--,4.0,6.3,1.2,5.0,×,12.3,--,快晴,曇一時霧
2000/4/8,1004.4,0.0,4.3,10.6,1.4,3.6,×,2.2,--,曇時々雨一時晴,晴
2000/4/9,1016.3,--,4.2,9.0,0.7,3.2,×,11.9,--,晴後薄曇,薄曇
2000/4/10,1013.2,0.0,4.4,8.9,-0.8,5.2,×,0.4,--,曇,曇時々雨
2000/4/11,990.7,26.0,4.7,7.5,1.1,10.5,×,0,--,雨、大風を伴う,曇時々雪一時晴
2000/4/12,993.9,1.0,3.2,6.4,0.4,5.5,×,7.1,0,薄曇後晴,晴後一時曇
2000/4/13,1000.9,--,4.6,8.8,1.9,3.5,×,10.4,--,晴,晴後薄曇
2000/4/14,1004.0,29.0,2.7,6.3,0.4,4.2,×,0,0,雨,雪時々雨
2000/4/15,1003.4,5.5,4.0,9.0,1.8,4.5,×,0.8,0,曇一時雨,曇一時雨後時々雪
2000/4/16,999.5,0.0,1.7,4.0,0.4,3.2,×,0,--,曇時々雪一時雨,曇時々晴
2000/4/17,1003.5,0.0,2.9,7.3,0.4,×,×,4.2,--,曇後一時雨,晴一時曇
2000/4/18,1009.5,0.0,3.3,7.6,-0.1,3.3,×,10.3,--,晴,晴後雨
2000/4/19,1012.6,1.0,3.2,8.2,-0.4,5.4,×,6.1,--,晴一時雪,晴時々曇
2000/4/20,1020.2,--,2.8,6.4,-1.0,3.0,×,12.5,--,晴,曇一時晴
2000/4/21,1017.5,0.0,6.1,7.8,3.1,4.2,×,0,--,曇時々霧雨,雨一時曇
2000/4/22,998.4,49.0,7.6,9.2,5.5,8.8,×,0,--,大雨,雨後一時晴
2000/4/23,993.1,5.0,7.1,12.1,3.4,3.3,×,7.7,--,晴後曇一時雨、雷を伴う,曇一時雨後晴
2000/4/24,995.9,--,6.2,9.3,3.8,3.3,×,9.8,--,晴一時曇,晴時々曇一時雨
2000/4/25,998.0,2.0,6.5,12.5,3.7,3.0,×,4.8,--,晴後一時雨,雨後晴
2000/4/26,1007.4,--,4.6,10.0,0.5,4.0,×,9.5,--,晴,曇一時晴
2000/4/27,1007.6,9.0,1.4,2.9,0.5,4.7,×,0,--,曇時々雪後雨,雨後時々雪
2000/4/28,990.9,37.5,1.9,4.0,0.3,7.8,×,0,9,雪後一時雨,曇後時々雪
2000/4/29,1000.5,0.0,3.4,6.1,1.7,6.0,×,0.2,6,曇一時雪,曇後晴
2000/4/30,1010.3,--,4.7,11.1,-0.9,2.8,×,13.3,3,快晴,晴
2000/5/1,1010.8,--,5.5,11.4,-0.7,2.7,×,5.1,--,曇,薄曇後霧
2000/5/2,1013.0,0.0,8.5,13.8,3.4,2.6,×,0,--,曇一時霧雨,曇後霧雨
2000/5/3,1013.0,0.5,7.6,9.0,4.2,2.7,×,0,--,霧雨後時々曇,霧時々曇
2000/5/4,1013.2,0.0,5.3,9.2,2.8,3.9,×,0,--,曇時々霧雨,曇後一時霧
2000/5/5,1016.0,0.0,5.5,9.9,3.6,3.9,×,4.4,--,曇後晴,曇一時晴
2000/5/6,1017.5,--,5.4,8.4,3.2,2.7,×,2.7,--,曇後一時晴,曇後一時霧
2000/5/7,1016.9,0.0,8.3,11.0,4.7,2.4,×,0,--,曇,霧一時曇
2000/5/8,1013.7,0.5,10.2,12.8,8.4,3.4,×,0.3,--,曇一時霧,曇一時霧雨
2000/5/9,1011.0,0.0,11.4,18.0,7.4,2.5,×,2.3,--,曇一時雨,曇一時霧雨
2000/5/10,1015.5,0.5,10.4,14.8,6.9,3.3,×,0.7,--,曇,曇時々霧雨
2000/5/11,1015.5,2.0,8.9,14.3,6.3,3.7,×,0,--,曇,曇一時雨、霧を伴う
2000/5/12,1014.6,3.0,7.1,10.2,5.4,4.8,×,0,--,曇時々雨一時霧,雨後一時曇
2000/5/13,1014.2,3.5,9.0,13.2,5.5,5.0,×,0,--,曇一時雨,雨
2000/5/14,1010.3,16.0,8.5,11.9,4.9,3.1,×,0,--,雨、霧を伴う,雨、霧を伴う
2000/5/15,1002.7,2.5,11.3,15.4,8.8,4.3,×,0,--,霧雨後曇,曇一時雨
2000/5/16,1003.0,0.0,10.7,15.8,7.2,4.6,×,5.6,--,曇後晴,晴一時曇
2000/5/17,1007.0,--,9.3,12.7,6.5,2.8,×,13.3,--,晴,晴後霧
2000/5/18,1009.2,--,8.3,11.0,5.9,2.5,×,7.9,--,晴一時霧,霧
2000/5/19,1011.8,--,8.7,14.0,4.9,3.2,×,11.5,--,晴,晴後曇
2000/5/20,1014.5,0.0,6.3,9.5,3.6,2.6,×,0,--,曇後一時霧雨,霧雨
2000/5/21,1011.2,0.0,9.0,11.3,6.7,1.8,×,1.2,--,曇,曇
2000/5/22,1009.9,0.0,9.6,12.7,8.3,3.0,×,1.1,--,曇一時晴後霧,霧雨後雨、霧を伴う
2000/5/23,1007.4,0.0,11.2,15.2,8.3,2.3,×,2.0,--,曇一時晴、霧を伴う,曇時々霧雨、霧を伴う
2000/5/24,1007.5,--,10.3,13.9,7.9,2.2,×,3.3,--,曇後一時晴,霧時々曇
2000/5/25,1007.8,0.0,9.3,11.1,8.0,2.4,×,0,--,霧一時曇,霧一時霧雨
2000/5/26,1003.8,--,12.8,17.2,7.7,2.6,×,0.5,--,曇一時霧,薄曇後晴
2000/5/27,1006.8,0.5,16.8,25.5,11.5,3.9,×,9.8,--,晴後一時曇,曇後雨
2000/5/28,991.4,39.0,12.0,13.2,9.8,6.4,×,0,--,大雨、霧を伴う,曇一時霧雨、霧を伴う
2000/5/29,986.9,0.0,13.4,21.1,8.9,6.0,×,8.9,--,晴,晴
2000/5/30,996.0,--,14.7,23.2,10.1,5.5,×,13.9,--,晴,晴後薄曇
2000/5/31,1007.1,0.0,13.3,20.5,7.9,3.5,×,6.5,--,薄曇,曇後一時雨
2000/6/1,1004.7,26.5,8.6,10.1,7.2,6.7,×,0,--,雨,雨後曇
2000/6/2,1006.5,0.0,8.9,14.6,6.9,4.3,×,2.3,--,曇,曇後一時雨
2000/6/3,1006.2,0.0,9.9,12.4,7.7,2.7,×,0.1,--,曇,曇時々雨一時霧雨
2000/6/4,1002.9,1.0,9.8,12.1,5.0,3.8,×,0,--,曇時々霧雨,曇一時晴
2000/6/5,1004.9,--,8.3,11.3,5.0,3.4,×,3.7,--,曇時々晴,曇時々霧
2000/6/6,999.4,0.5,10.9,13.9,8.3,3.4,×,0.6,--,曇,曇時々雨
2000/6/7,996.2,1.0,12.2,20.9,8.2,4.0,×,11.0,--,晴,曇
2000/6/8,1004.9,3.5,10.6,12.7,8.4,2.4,×,0,--,曇時々雨,曇
2000/6/9,999.7,2.0,10.0,10.7,8.8,4.2,×,0,--,雨一時曇,曇
2000/6/10,1005.4,0.0,11.4,16.7,8.2,2.4,×,3.2,--,曇時々晴一時霧雨,曇時々霧
2000/6/11,1009.1,--,11.2,15.5,8.1,2.9,×,7.0,--,曇一時霧後晴,曇一時雨
2000/6/12,1004.7,0.0,11.4,14.6,8.8,2.5,×,0.2,--,曇後一時雨,霧一時曇
2000/6/13,1002.8,0.0,12.3,15.6,8.8,3.1,×,1.4,--,霧時々曇,曇後霧雨
2000/6/14,1002.1,2.5,13.3,14.4,12.5,3.2,×,0,--,曇時々霧雨一時霧,霧時々霧雨
2000/6/15,1005.8,0.0,14.3,18.2,10.8,2.6,×,8.2,--,晴一時霧,曇後時々雨
2000/6/16,1008.6,0.0,15.6,19.6,11.7,2.5,×,8.1,--,曇一時雨後晴,晴後時々霧
2000/6/17,1007.7,--,14.1,18.7,11.6,2.8,×,6.1,--,晴時々曇、霧を伴う,曇後一時霧
2000/6/18,1003.8,--,14.1,16.9,12.7,2.8,×,0,--,霧時々曇,霧
2000/6/19,1002.7,0.0,15.1,19.6,12.8,3.8,×,7.0,--,晴後一時雨,晴一時曇
2000/6/20,1004.4,--,14.0,17.3,10.9,2.4,×,3.8,--,曇一時霧,曇後霧
2000/6/21,1002.1,--,16.2,23.8,11.0,2.8,×,7.8,--,晴一時霧,晴後曇
2000/6/22,1005.7,--,14.9,18.3,13.1,2.4,×,4.4,--,曇後晴,晴後一時霧
2000/6/23,1006.4,--,12.7,15.9,9.0,2.3,×,8.7,--,晴時々霧,晴後霧
2000/6/24,1008.4,0.0,10.5,13.5,7.7,2.9,×,6.8,--,晴一時曇,曇一時霧雨
2000/6/25,1012.9,0.0,11.9,15.1,8.3,2.7,×,8.1,--,晴一時曇,晴後曇
2000/6/26,1013.2,--,13.9,16.9,10.3,3.0,×,5.7,--,曇一時晴,曇
2000/6/27,1009.8,0.0,15.8,18.2,14.0,2.6,×,0,--,曇,雨一時曇
2000/6/28,998.2,35.5,15.8,16.9,14.6,3.0,×,0,--,雨後時々霧,霧
2000/6/29,999.8,0.0,16.8,20.2,13.5,2.8,×,5.3,--,晴一時霧,曇後一時霧
2000/6/30,1004.7,0.0,16.6,20.4,13.6,2.2,×,1.3,--,曇時々霧,曇時々霧
2000/7/1,1004.3,--,18.2,22.3,13.9,2.5,×,2.7,--,曇時々晴,霧一時曇
2000/7/2,1006.4,0.0,17.2,19.9,15.2,2.2,×,2.9,--,霧時々曇一時晴,霧時々曇一時雨
2000/7/3,1009.3,0.0,17.0,19.8,14.8,1.9,×,0.3,--,曇時々雨,曇時々雨
2000/7/4,1011.7,0.0,17.1,20.3,16.2,2.2,×,0.3,--,曇,曇一時霧雨
2000/7/5,1010.8,--,17.2,19.5,15.6,2.7,×,0,--,曇,曇
2000/7/6,1008.6,--,17.0,20.1,14.8,2.2,×,0.9,--,曇,曇時々霧
2000/7/7,1006.6,0.0,17.0,20.0,15.1,2.3,×,0.5,--,曇一時霧,霧雨一時曇
2000/7/8,999.6,42.5,16.8,19.1,15.4,5.6,×,0,--,雨時々曇,大雨
2000/7/9,995.4,25.5,15.7,19.0,12.8,8.1,×,1.8,--,雨後曇一時晴,晴
2000/7/10,1006.4,--,14.7,19.3,10.6,2.4,×,13.1,--,晴,晴時々霧
2000/7/11,1001.9,--,17.3,25.1,11.9,2.1,×,11.2,--,晴後薄曇,晴後曇
2000/7/12,999.4,0.0,18.4,23.8,15.4,2.1,×,3.8,--,曇一時晴,晴後霧一時雨
2000/7/13,999.0,1.5,16.3,18.5,14.3,2.7,×,0,--,霧時々雨,霧
2000/7/14,1001.3,--,18.8,23.8,13.7,2.2,×,12.2,--,晴,晴
2000/7/15,1003.3,0.0,20.4,25.7,15.6,2.7,×,5.7,--,曇時々晴,曇後一時雨
2000/7/16,1003.6,0.0,20.6,23.8,18.4,2.7,×,5.6,--,曇,曇一時雨後霧
2000/7/17,1003.2,3.5,18.1,23.6,15.5,3.1,×,0.2,--,曇後時々雨,雨
2000/7/18,1000.4,39.0,15.6,18.7,14.0,4.7,×,0,--,曇時々雨、雷を伴う,雨後曇
2000/7/19,1007.5,--,15.4,17.8,13.8,2.4,×,1.1,--,曇後一時晴,晴後曇
2000/7/20,1010.0,0.0,15.2,×,13.9,×,×,1.1,--,曇後一時晴,霧雨一時曇
2000/7/21,1004.4,7.0,15.5,16.5,14.2,2.1,×,0,--,雨一時霧雨後霧,霧時々霧雨
2000/7/22,996.2,0.5,17.6,18.6,16.1,4.4,×,0,--,霧,霧
2000/7/23,995.2,0.0,19.3,22.8,17.4,2.9,×,2.7,--,霧後晴,晴
2000/7/24,1000.5,--,19.1,22.6,16.2,2.7,×,2.8,--,曇一時晴後霧,霧後一時霧雨
2000/7/25,1001.8,2.5,18.6,19.7,16.3,4.3,×,0,--,霧雨時々雨,霧雨後一時霧
2000/7/26,1003.8,2.5,19.1,20.5,17.9,4.8,×,0,--,霧後一時雨,霧雨後一時雨
2000/7/27,1006.0,7.5,19.7,23.7,17.0,3.5,×,3.3,--,曇一時雨後時々晴,霧雨後一時雨
2000/7/28,1005.2,0.5,17.2,19.1,15.2,3.6,×,0,--,曇時々雨,曇後一時霧雨
2000/7/29,1006.0,0.0,16.9,19.3,14.7,2.0,×,1.9,--,曇,雨時々曇、霧を伴う
2000/7/30,1005.5,0.5,18.9,21.3,16.8,1.7,×,0,--,曇時々霧雨、霧を伴う,霧雨一時霧
2000/7/31,1004.7,0.5,20.1,23.0,18.2,2.4,×,4.1,--,曇時々晴一時霧,霧後時々霧雨
2000/8/1,1005.1,0.0,19.8,22.7,17.8,2.3,×,0,--,曇時々霧一時霧雨,霧時々曇
2000/8/2,1006.4,--,20.7,23.8,17.1,3.2,×,8.0,--,晴一時曇,曇一時晴
2000/8/3,1009.7,--,22.8,26.5,19.9,2.5,×,11.8,--,晴,曇後一時雨
2000/8/4,1013.8,4.0,19.8,21.5,17.9,2.2,×,0,--,雨一時曇,曇後時々霧雨
2000/8/5,1014.5,25.5,17.3,18.6,16.5,2.9,×,0,--,霧雨時々曇後一時雨,雨後一時曇
2000/8/6,1011.3,6.5,18.0,21.8,16.3,2.1,×,0.3,--,曇一時雨,霧一時曇
2000/8/7,1010.0,--,20.2,22.8,17.6,2.5,×,1.4,--,曇一時霧,晴時々霧一時霧雨
2000/8/8,1009.3,0.0,21.2,24.8,19.0,2.7,×,0.5,--,曇一時雨,晴後曇一時霧
2000/8/9,1011.5,0.0,18.7,21.9,17.3,2.8,×,1.6,--,曇一時晴,曇後一時霧雨、霧を伴う
2000/8/10,1004.9,0.0,19.7,22.5,16.9,2.5,×,0.2,--,曇,曇一時霧雨後時々霧
2000/8/11,994.6,9.0,20.3,24.0,18.4,3.8,×,2.4,--,雨後晴、霧を伴う,晴
2000/8/12,1002.7,--,19.6,24.6,16.5,5.2,×,12.2,--,晴,快晴
2000/8/13,1006.5,--,18.6,24.0,14.5,2.4,×,13.1,--,晴,快晴
2000/8/14,1005.8,--,19.3,22.9,15.3,2.3,×,12.0,--,晴後一時薄曇,曇後一時雨
2000/8/15,1005.4,2.0,19.3,23.1,15.8,2.7,×,0,--,雨時々曇,曇一時雨後霧
2000/8/16,1008.6,--,20.6,25.8,16.1,3.6,×,5.8,--,曇後晴,晴
2000/8/17,1008.1,--,18.0,22.5,13.8,6.5,×,6.8,--,晴,晴後曇
2000/8/18,1006.2,--,17.9,20.9,15.3,6.9,×,0.1,--,曇,曇後時々晴
2000/8/19,1004.6,--,19.8,25.5,15.6,5.7,×,7.0,--,晴後時々曇,曇一時晴
2000/8/20,1005.9,--,20.3,25.3,17.3,3.1,×,3.4,--,曇一時晴,晴後曇
2000/8/21,1009.2,0.0,20.3,24.3,17.9,3.2,×,0.1,--,曇,曇
2000/8/22,1011.4,--,18.1,20.7,16.3,2.4,×,3.6,--,晴後一時霧,霧一時霧雨
2000/8/23,1009.3,0.0,17.9,19.8,16.7,2.4,×,0,--,霧一時霧雨,霧時々霧雨
2000/8/24,1007.2,--,20.4,26.3,16.9,2.1,×,11.2,--,晴,晴後一時霧
2000/8/25,1007.4,0.0,19.7,22.6,17.8,1.9,×,6.0,--,曇一時霧,曇後一時雨
2000/8/26,1005.0,2.0,20.4,22.2,18.9,2.6,×,0,--,雨後曇,曇一時雨
2000/8/27,1013.1,0.0,20.6,26.2,17.2,4.2,×,6.0,--,晴時々曇,曇一時雨
2000/8/28,1014.8,5.0,17.4,18.7,16.7,3.4,×,0,--,曇後雨,雨後曇
2000/8/29,1012.5,0.5,19.3,26.4,16.2,3.0,×,8.2,--,晴一時霧,曇
2000/8/30,1015.1,--,18.0,21.1,15.2,2.5,×,10.6,--,晴時々薄曇,晴後時々霧雨
2000/8/31,1010.9,0.0,19.4,21.6,17.6,2.0,×,0,--,曇一時霧雨,霧時々霧雨
2000/9/1,1004.1,2.0,21.0,24.8,19.1,2.1,×,0.6,--,曇後一時雨、霧を伴う,雨
2000/9/2,994.7,12.0,18.8,20.7,16.8,5.9,×,0,--,雨,雨
2000/9/3,1000.7,4.0,17.8,21.8,14.8,8.2,×,5.8,--,晴一時雨,曇後一時雨
2000/9/4,1007.0,0.0,18.2,23.1,13.8,5.6,×,11.6,--,晴,晴後曇
2000/9/5,1006.9,--,15.8,19.6,13.0,2.5,×,3.6,--,晴後曇,曇
2000/9/6,1005.4,12.0,15.9,16.7,14.8,2.7,×,0,--,雨,曇一時雨、霧を伴う
2000/9/7,1006.4,--,17.8,20.9,15.8,2.5,×,4.3,--,曇時々晴一時霧,薄曇後晴
2000/9/8,1014.5,--,18.7,23.7,15.9,3.9,×,4.6,--,曇一時晴,曇
2000/9/9,1017.3,8.0,15.5,17.8,13.3,2.8,×,0,--,曇後雨,雨後一時曇
2000/9/10,1010.8,2.0,14.3,15.8,12.5,2.9,×,0,--,曇後一時雨,曇
2000/9/11,1012.7,1.0,15.9,18.7,14.1,2.5,×,0,--,曇,雨時々曇
2000/9/12,1011.7,14.5,15.8,18.5,14.5,3.4,×,1.5,--,雨後曇,曇
2000/9/13,1015.9,0.5,16.7,19.9,15.4,1.5,×,0.2,--,曇後雨,曇時々雨
2000/9/14,1012.4,0.5,15.6,17.1,14.6,3.1,×,0,--,霧雨時々曇,曇
2000/9/15,1012.2,0.5,15.0,16.2,14.5,3.3,×,0,--,霧雨時々曇,霧雨時々雨
2000/9/16,1007.9,3.0,17.5,19.8,14.5,3.2,×,0,--,霧雨一時雨、霧を伴う,霧時々霧雨
2000/9/17,1001.8,1.0,19.5,20.3,18.3,5.3,×,0,--,霧時々雨,霧雨一時雨
2000/9/18,1000.5,9.0,20.8,26.8,16.9,3.3,×,1.3,--,曇時々雨後一時晴,晴後一時霧
