日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/2/3,1006.5,--,-10.3,-3.4,-18.2,4.3,北,9.4,18,晴,晴
2012/2/4,1005.7,--,-8.8,-2.3,-17.7,4.0,北北東,7.9,18,晴,晴
2012/2/5,1013.8,--,-5.0,-1.2,-12.8,5.0,南西,9.2,18,晴,薄曇時々晴
2012/2/6,1012.9,--,-2.5,1.7,-10.4,4.8,南南西,8.6,18,晴後薄曇,曇後一時霧雨
2012/2/7,993.1,0.0,0.9,2.3,-0.5,4.2,南,0.0,18,霧雨後一時雪、霧を伴う,曇一時雪後晴、霧を伴う
2012/2/8,991.1,--,-2.5,0.4,-6.5,8.7,西,8.4,17,晴、大風を伴う,晴一時薄曇
2012/2/9,1002.8,--,-5.8,-2.3,-9.2,5.4,西北西,8.9,17,晴一時曇,晴
2012/2/10,1006.2,0.0,-7.1,-2.8,-12.7,8.4,西,8.2,17,晴後一時曇、大風を伴う,曇後晴
2012/2/11,1008.5,--,-8.4,-3.6,-15.8,6.4,西,7.7,16,晴一時曇,晴
2012/2/12,1008.3,--,-8.8,-4.2,-15.5,7.3,西,8.2,16,晴一時曇、大風を伴う,晴
2012/2/13,1015.4,--,-8.7,-0.8,-16.4,3.1,北北東,10.0,16,快晴,快晴
2012/2/14,1012.4,--,-6.3,1.4,-15.0,4.0,北北東,9.2,16,晴一時薄曇,晴後曇一時雪、霧を伴う
2012/2/15,998.3,0.0,-4.0,0.9,-6.7,10.5,西,4.9,18,曇後晴時々雪、大風を伴う,快晴、大風を伴う
2012/2/16,1003.2,--,-5.9,-1.8,-10.3,6.1,北西,9.3,16,晴後一時薄曇,晴一時薄曇
2012/2/17,1003.8,--,-8.9,-2.5,-16.0,3.5,北北東,9.2,16,晴,晴後曇一時雪
2012/2/18,1005.4,0.0,-8.3,-4.2,-11.6,6.5,北北東,7.2,16,晴,晴
2012/2/19,1013.4,0.0,-9.4,-4.1,-16.7,3.1,北東,10.0,16,晴後一時曇,晴時々曇一時雪
2012/2/20,1015.0,--,-5.5,-0.6,-12.6,5.8,南西,10.1,16,晴,晴後一時雪、大風を伴う
2012/2/21,1007.3,0.0,-2.5,0.3,-5.6,13.0,西,9.3,16,晴、大風を伴う,快晴
2012/2/22,1015.9,--,-4.2,-0.5,-10.6,5.5,西,8.4,15,晴一時曇,晴後薄曇
2012/2/23,1008.9,7.5,-5.2,-0.1,-10.6,6.0,北北東,0.0,31,曇後雪,雪
2012/2/24,1009.5,3.0,-5.8,-3.0,-11.4,9.5,北北東,6.7,29,曇後晴一時雪,晴後薄曇
2012/2/25,1016.2,--,-10.1,-6.4,-13.4,4.4,北北東,0.0,27,曇,晴時々曇
2012/2/26,1008.7,0.0,-7.8,-2.4,-14.1,5.6,北北東,8.8,26,晴時々曇一時雪,雪一時曇
2012/2/27,1009.4,0.0,-5.9,-1.6,-9.5,5.3,北北東,2.6,26,雪一時曇,晴一時雪
2012/2/28,1019.9,--,-6.9,-1.3,-17.0,5.4,南西,10.4,26,晴,晴
2012/2/29,1020.0,--,-3.1,1.4,-10.4,5.4,南西,9.9,25,晴,晴後薄曇
2012/3/1,1014.0,--,-0.1,2.2,-2.0,4.1,南南西,8.1,24,薄曇後晴,晴時々薄曇
2012/3/2,1013.7,0.0,-1.5,2.2,-5.3,3.8,北東,2.2,21,曇,曇後雪
2012/3/3,1017.9,0.0,-3.8,-1.2,-6.0,4.2,北北東,6.1,23,雪後晴,晴一時雪
2012/3/4,1024.4,--,-6.3,-3.1,-9.8,4.9,北北東,10.4,21,晴,晴
2012/3/5,1024.0,0.0,-6.4,-2.2,-13.4,4.1,北東,4.8,24,曇後一時雪,雪
2012/3/6,1006.2,12.0,-0.8,1.4,-4.4,9.1,北北東,0.0,33,雪,雪一時曇
2012/3/7,1003.1,0.0,0.3,1.9,-0.6,3.9,西,1.5,36,雪後曇,曇時々雪
2012/3/8,1015.0,1.0,-0.4,2.0,-1.9,2.9,北東,0.7,30,曇,曇時々雪一時晴
2012/3/9,1017.0,--,-1.0,3.2,-3.8,4.3,北北東,6.8,28,晴時々曇,曇一時晴
2012/3/10,1017.0,--,-2.9,1.0,-5.8,4.2,北北東,10.8,27,晴後時々曇,曇一時晴
2012/3/11,1011.5,0.0,-4.1,-0.2,-7.6,3.6,北北東,3.4,26,雪一時晴,晴後時々薄曇
2012/3/12,1009.1,0.0,-4.5,0.2,-9.9,6.0,北北東,3.5,26,薄曇一時雪,曇一時晴
2012/3/13,1013.6,1.5,-2.0,1.5,-4.6,4.6,北北東,6.1,29,曇時々雪,雪後時々曇
2012/3/14,1016.8,0.0,-2.8,0.8,-6.7,3.4,北東,8.2,29,晴一時雪,晴後雪
2012/3/15,1011.8,3.5,-1.8,2.8,-5.2,3.9,北北東,1.0,29,雪時々曇,晴一時曇
2012/3/16,1019.5,--,-0.4,4.2,-3.9,5.0,北北西,10.7,28,晴,曇一時晴
2012/3/17,1011.8,1.5,0.6,2.6,-0.9,5.5,南,0.0,27,曇一時雪後雨,雨後霧
2012/3/18,1000.8,1.0,-0.8,5.2,-7.0,6.3,北東,5.5,25,霧後曇,雪一時曇
2012/3/19,998.4,0.5,-4.2,-0.8,-8.0,8.1,西,7.0,23,曇時々晴、大風を伴う,晴一時曇
2012/3/20,997.5,0.0,-2.4,0.9,-5.1,10.8,西,10.7,23,晴、大風を伴う,晴
2012/3/21,999.8,--,-0.7,3.0,-3.8,6.9,西,11.3,21,晴,晴
2012/3/22,1003.3,0.0,0.8,3.4,-3.4,4.2,西南西,7.0,20,晴時々曇一時雪,晴
2012/3/23,1007.1,--,0.7,4.9,-4.6,4.1,北東,7.8,17,晴後曇,曇
2012/3/24,996.4,4.5,-1.7,-0.4,-2.6,7.3,北東,0.0,16,雪,曇時々雪
2012/3/25,1000.1,0.5,-1.8,0.1,-3.9,3.6,北北東,2.5,19,雪時々曇,雪後曇
2012/3/26,1001.5,0.0,-0.4,2.3,-4.8,5.2,西,8.6,19,晴後曇,晴時々曇
2012/3/27,1008.8,0.5,-0.1,4.5,-3.4,5.1,東北東,6.2,13,晴後曇一時雪,晴
2012/3/28,1013.0,--,-1.2,3.7,-6.4,3.4,北北東,6.7,9,薄曇後晴,晴後曇一時霧
2012/3/29,1011.7,--,1.7,6.1,-3.0,7.0,南西,6.4,4,曇後晴,曇一時晴
2012/3/30,1004.0,--,4.8,7.9,2.6,10.8,南西,6.8,0,薄曇、大風を伴う,曇後時々雨、大風を伴う
2012/3/31,995.2,12.0,2.1,5.3,-1.4,6.5,北北東,0.0,1,雨後雪,雪後曇一時晴
2012/4/1,1004.0,0.0,-1.4,2.6,-3.8,5.5,北東,9.4,1,晴一時雪,晴時々曇
2012/4/2,1015.4,--,-0.8,3.3,-5.6,5.5,南西,9.0,--,晴,晴後曇
2012/4/3,1004.7,47.0,0.3,5.9,-5.8,6.5,南東,0.0,2,曇後雪一時雨,暴風雨
2012/4/4,971.7,9.5,2.9,6.7,0.7,14.7,西,3.9,--,曇一時晴、大風を伴う,曇後晴、大風を伴う
2012/4/5,991.2,--,2.6,6.8,0.2,10.2,西,11.4,--,晴,快晴
2012/4/6,997.3,0.0,1.2,4.8,-1.2,6.5,南西,10.7,0,晴後一時曇,曇一時雪
2012/4/7,1004.0,0.0,0.0,4.0,-2.9,3.9,北東,7.5,0,晴後時々曇一時雪,曇時々雪後晴
2012/4/8,1012.1,--,0.4,4.0,-4.1,5.0,北北東,10.3,--,晴一時薄曇,晴後時々曇
2012/4/9,1004.6,1.0,2.8,5.3,-0.5,6.8,南南東,2.2,--,みぞれ一時雪後晴,曇一時雨後晴
2012/4/10,1013.8,--,2.8,5.7,-0.3,3.5,南,12.1,--,晴,晴後曇
2012/4/11,1000.0,1.0,4.1,6.0,0.7,6.6,南,0.0,--,曇後霧雨、霧を伴う,雨後曇、霧を伴う
2012/4/12,996.7,2.0,5.8,12.2,1.9,6.2,北北東,8.7,--,晴一時曇,晴後曇一時みぞれ
2012/4/13,1003.4,5.5,3.3,6.6,1.3,5.3,北北東,3.0,--,雨時々雪一時晴,曇後時々霧
2012/4/14,1011.0,0.0,0.6,3.4,-1.4,2.5,南西,3.7,--,霧後一時霧雨,霧時々霧雨
2012/4/15,1014.2,0.0,0.0,1.3,-1.5,3.2,南西,0.0,--,曇時々霧一時霧雨,曇一時霧
2012/4/16,1014.5,0.0,1.3,3.0,0.5,4.0,南南東,0.0,--,曇一時霧雨,霧雨時々曇
2012/4/17,1014.4,0.0,3.2,5.9,0.3,2.7,南南東,0.0,--,曇時々雨,霧雨時々曇後一時霧
2012/4/18,1019.9,0.0,5.1,7.1,3.1,2.6,北東,0.0,--,曇時々霧雨一時霧,曇
2012/4/19,1024.9,0.0,4.3,7.9,2.7,3.0,北東,0.0,--,曇,曇時々霧雨
2012/4/20,1025.3,0.0,2.9,5.3,-0.1,2.0,南南西,2.5,--,曇一時霧雨,晴
2012/4/21,1025.5,--,2.5,6.7,-2.7,4.0,南西,12.7,--,快晴,晴
2012/4/22,1022.7,--,5.5,10.4,1.5,4.4,南南西,10.8,--,晴後時々曇,曇
2012/4/23,1013.7,9.0,6.4,8.7,4.4,8.3,南南東,0.0,--,雨時々曇,雨後一時曇、霧を伴う
2012/4/24,1008.8,8.0,8.7,11.6,6.5,3.6,北東,0.0,--,雨後曇、霧を伴う,雨時々曇後一時霧
2012/4/25,1013.2,0.0,8.6,12.3,6.3,4.5,北東,0.0,--,霧雨時々雨一時霧,雨時々霧一時霧雨
2012/4/26,1009.7,3.0,8.9,10.8,7.7,11.1,南南東,0.0,--,霧時々雨一時霧雨、大風を伴う,霧雨後一時雨、霧を伴う
2012/4/27,1009.1,5.0,8.2,10.7,6.5,7.2,南南東,0.3,--,霧時々雨一時曇、大風を伴う,曇時々雨
2012/4/28,1013.3,5.0,8.3,15.9,5.4,3.4,南西,6.2,--,晴時々曇一時霧,霧一時曇
2012/4/29,1013.1,0.0,5.9,9.7,2.4,3.4,南,2.3,--,霧後曇,霧時々曇一時晴
2012/4/30,1015.3,0.0,8.2,13.8,4.9,3.2,南,9.6,--,曇一時霧後時々晴,霧時々雨一時霧雨
2012/5/1,1013.8,0.0,8.6,11.4,6.3,5.2,南,0.0,--,霧時々霧雨一時曇,霧一時霧雨
2012/5/2,1014.2,0.0,9.9,11.9,7.9,3.2,南,0.0,--,霧時々曇一時霧雨,霧後一時曇
2012/5/3,1012.0,1.5,11.7,14.3,10.2,7.4,南東,2.0,--,曇,曇後雨
2012/5/4,998.0,69.5,11.2,13.5,9.2,11.7,東南東,0.0,--,暴風雨,雨時々霧一時霧雨、大風を伴う
2012/5/5,991.3,12.5,8.9,10.7,6.1,3.9,南南東,0.0,--,雨一時霧後曇,霧一時曇後晴
2012/5/6,1001.3,36.5,9.8,13.9,5.0,5.5,南南西,8.6,--,晴後曇時々雨、雷を伴う,雨時々曇一時霧、雷を伴う
2012/5/7,1003.8,2.0,8.9,12.0,6.4,5.2,南南東,5.5,--,曇一時霧,晴後一時霧
2012/5/8,1007.2,4.5,9.5,15.2,5.3,2.7,南,5.8,--,曇時々霧,雨一時曇
2012/5/9,1010.1,0.5,9.7,14.1,6.3,4.4,北東,3.5,--,曇一時雨,曇
2012/5/10,1010.8,2.0,6.0,7.2,4.5,8.5,北東,0.0,--,霧雨後曇一時雨,雨、大風を伴う
2012/5/11,1003.6,3.0,4.7,6.0,3.7,11.5,北北東,0.0,--,雨、大風を伴う,雨後曇
2012/5/12,995.5,0.0,5.5,8.0,4.4,10.1,北,3.7,--,晴時々曇一時雨、大風を伴う,雨時々曇後一時晴
2012/5/13,1002.1,0.0,8.1,13.6,4.4,6.9,北,7.1,--,晴一時曇,晴
2012/5/14,1010.9,--,9.2,13.8,4.6,2.9,南,13.3,--,晴時々曇,曇一時晴
2012/5/15,1007.8,22.5,8.0,10.2,5.6,2.6,南,0.0,--,曇後雨,大雨
2012/5/16,991.6,23.0,9.3,13.9,6.4,4.4,南東,3.7,--,　曇一時雨後晴、霧を伴う,晴時々曇一時霧
2012/5/17,995.6,--,11.1,14.4,7.3,7.1,南西,12.0,--,晴後一時薄曇,晴一時薄曇
2012/5/18,1001.8,--,10.2,16.6,5.5,6.7,北北東,10.0,--,晴後一時曇,晴時々曇
2012/5/19,1010.4,0.0,7.6,10.7,5.1,4.3,北北東,6.2,--,曇時々晴一時雨,曇後時々晴
2012/5/20,1016.3,--,7.4,10.9,5.0,3.9,南,14.0,--,晴,晴一時曇後霧
2012/5/21,1019.2,--,7.4,11.0,5.4,3.6,南西,2.8,--,霧一時晴,晴後曇一時霧雨
2012/5/22,1018.4,0.0,9.1,11.3,7.5,4.3,南南西,1.9,--,曇後一時晴,曇後霧
2012/5/23,1010.3,4.5,10.4,14.5,8.1,3.8,北東,0.1,--,曇時々雨、霧を伴う,雨
2012/5/24,1001.6,1.5,12.5,21.0,8.2,5.4,北北東,7.1,--,曇時々晴一時雨,薄曇
2012/5/25,1003.6,--,12.0,17.3,8.2,3.1,南南東,10.0,--,晴時々曇,曇後雨
2012/5/26,1002.0,11.5,10.1,13.5,7.4,3.8,北東,0.1,--,雨後一時曇,曇一時晴
2012/5/27,1009.5,0.0,8.5,13.5,5.9,5.5,北北東,5.9,--,曇一時雨後晴,曇一時晴
2012/5/28,1018.0,0.0,6.9,9.5,5.6,3.6,南南東,5.5,--,曇一時晴,雨時々曇
2012/5/29,1017.4,1.0,9.2,11.5,6.2,2.5,南東,0.0,--,曇時々雨,曇一時雨
2012/5/30,1015.1,0.0,10.8,14.6,9.1,2.6,南西,5.7,--,曇時々晴,晴一時曇後時々霧
2012/5/31,1012.0,--,9.9,13.4,6.2,2.4,南南西,8.8,--,霧後晴,晴後一時霧
2012/6/1,1010.9,0.0,11.0,20.2,6.5,3.3,北東,10.0,--,晴時々曇,曇後時々霧雨一時霧
2012/6/2,1014.8,0.0,7.0,8.9,5.7,4.0,南南東,0.0,--,曇一時霧,曇後霧雨
2012/6/3,1013.4,0.0,8.4,10.6,5.9,5.0,南南西,0.0,--,霧雨時々曇,霧雨時々曇、霧を伴う
2012/6/4,1009.2,0.0,10.8,13.9,8.5,3.5,南南東,0.0,--,霧雨時々曇一時霧,霧雨時々霧
2012/6/5,1005.2,0.0,10.9,13.5,9.4,3.7,南南東,3.4,--,霧後一時晴,晴後曇一時霧雨、霧を伴う
2012/6/6,1003.3,0.5,12.6,15.9,8.8,1.9,南南東,0.0,--,曇時々霧雨後一時霧,曇一時霧後雨
2012/6/7,1002.8,7.5,13.5,19.5,10.8,3.7,北北東,2.4,--,曇一時雨,曇時々雨後一時晴
2012/6/8,1005.9,0.0,12.7,16.7,10.7,4.1,南,3.9,--,曇時々晴,曇後一時晴
2012/6/9,1006.6,2.5,12.5,14.5,10.7,3.2,南南東,0.5,--,曇,雨一時曇
2012/6/10,1003.0,4.5,12.5,14.2,11.7,2.9,東北東,0.0,--,雨時々曇後一時霧雨,霧雨時々曇
2012/6/11,1003.6,0.0,11.8,16.8,6.3,6.8,北北東,8.0,--,晴一時曇,晴
2012/6/12,1010.4,--,8.1,10.9,5.0,4.4,南南東,12.2,--,薄曇,曇
2012/6/13,1013.0,--,7.9,9.6,6.4,3.1,南東,0.0,--,曇,曇後一時霧雨
2012/6/14,1014.6,0.0,8.9,11.5,7.0,3.1,南南東,8.1,--,曇後一時晴,曇時々晴
2012/6/15,1014.4,--,11.2,14.7,8.5,4.1,南南西,12.8,--,晴一時曇,晴後曇一時霧
2012/6/16,1011.6,--,12.0,15.4,10.0,4.1,南南東,0.2,--,霧後曇,曇後一時雨
2012/6/17,1004.1,48.0,11.9,13.0,10.3,6.0,北北東,0.0,--,大雨,雨後時々霧雨一時曇
2012/6/18,1003.9,0.0,14.9,23.2,10.6,5.5,北北東,8.4,--,晴一時曇,曇一時霧雨
2012/6/19,1012.4,0.0,11.6,14.1,10.2,3.0,南南東,0.6,--,曇時々霧雨後一時霧,霧雨
2012/6/20,1009.1,6.5,10.0,11.2,8.2,6.6,北東,0.0,--,雨,雨
2012/6/21,1003.5,4.5,9.8,11.6,7.9,8.2,北北東,0.0,--,雨後霧雨,曇後晴
2012/6/22,1003.4,--,11.2,14.6,8.1,2.9,南,6.8,--,曇時々晴,曇後一時霧雨
2012/6/23,1003.9,0.0,10.8,12.1,9.6,1.9,西,0.0,--,曇時々霧雨後雨,雨時々曇一時霧雨
2012/6/24,1007.7,1.5,12.2,17.8,9.6,4.2,北東,1.1,--,曇一時雨,曇後晴一時霧
2012/6/25,1009.6,--,13.7,22.5,7.4,4.7,北東,13.1,--,快晴,快晴
2012/6/26,1012.1,--,11.4,16.2,6.5,3.9,南西,14.5,--,快晴,晴
2012/6/27,1011.0,--,16.2,24.0,9.9,2.5,北東,13.9,--,晴,晴後一時曇
2012/6/28,1010.5,--,14.7,17.7,11.9,2.9,南南東,3.7,--,曇時々晴,霧一時晴
2012/6/29,1009.4,0.0,14.6,17.7,12.5,3.3,南,6.5,--,曇時々晴、霧を伴う,霧時々霧雨
2012/6/30,1010.9,0.0,14.0,16.3,12.4,2.9,南,8.6,--,晴一時曇,霧時々曇後一時霧雨
2012/7/1,1010.7,0.0,14.6,19.5,12.1,2.9,南南東,10.1,--,薄曇一時晴、霧を伴う,雨時々霧雨一時霧
2012/7/2,1005.1,8.0,15.4,17.8,12.9,4.2,北東,0.0,--,雨後一時曇,曇一時雨、霧を伴う
2012/7/3,1001.0,3.0,15.9,21.7,13.2,3.8,北北東,0.3,--,曇一時雨,曇時々霧雨、霧を伴う
2012/7/4,1000.9,0.0,15.3,19.0,13.2,3.1,南西,4.5,--,曇後霧,霧一時曇
2012/7/5,1001.9,7.0,15.4,18.4,13.2,3.5,南南東,5.3,--,曇一時晴、霧を伴う,雨一時霧後霧雨
2012/7/6,999.6,0.5,17.1,21.0,15.0,2.3,北東,0.0,--,曇一時霧雨,曇
2012/7/7,998.4,0.0,16.4,19.7,14.6,2.7,北東,0.0,--,曇,曇時々霧雨
2012/7/8,1000.5,0.0,15.5,18.7,13.6,3.0,南,3.6,--,曇一時晴,曇一時霧雨後雨、霧を伴う
2012/7/9,1003.3,4.0,14.7,15.4,13.4,3.7,南南東,0.0,--,雨後時々霧雨、霧を伴う,霧雨時々霧
2012/7/10,1004.6,0.5,16.1,20.4,13.8,2.4,南,7.7,--,晴時々薄曇、霧を伴う,晴後曇一時霧雨、霧を伴う
2012/7/11,1007.6,0.0,17.1,21.2,14.2,3.4,北東,7.7,--,晴後曇一時霧,曇後雨一時霧雨
2012/7/12,999.7,43.0,15.5,16.7,14.2,5.5,北東,0.0,--,大雨,曇時々雨後霧
2012/7/13,994.3,--,17.1,23.1,14.1,5.4,南南西,9.5,--,晴一時霧,晴一時曇
2012/7/14,1000.7,--,15.6,18.8,13.6,3.5,北東,9.1,--,晴一時曇,曇
2012/7/15,1005.4,3.0,14.3,16.1,12.6,1.9,南南東,0.1,--,曇時々雨,曇後時々霧雨、霧を伴う
2012/7/16,1006.3,0.0,14.5,16.4,12.8,2.0,南,0.0,--,曇一時霧雨、霧を伴う,曇
2012/7/17,1007.4,--,15.7,18.1,13.8,2.2,南南西,2.9,--,曇後霧,曇時々霧
2012/7/18,1007.2,7.5,16.8,21.7,13.2,3.2,南南西,6.6,--,晴後雨,曇時々雨後晴
2012/7/19,1008.8,0.0,15.0,19.2,12.4,8.9,北北東,5.4,--,晴後曇,曇後一時霧雨
2012/7/20,1012.7,0.0,15.0,19.5,12.1,6.3,北北東,3.5,--,曇一時霧雨,曇
2012/7/21,1012.5,0.0,13.7,18.5,12.0,3.3,北北東,1.8,--,曇,曇一時霧雨
2012/7/22,1010.0,--,15.3,18.4,13.2,2.9,南南西,8.2,--,薄曇一時晴,曇
2012/7/23,1010.6,0.0,15.1,16.9,13.9,4.7,南,0.0,--,曇一時霧雨,霧雨後一時曇
2012/7/24,1010.5,0.5,16.3,20.2,14.7,2.1,南,1.9,--,曇一時霧雨,霧時々霧雨後一時曇
2012/7/25,1007.1,0.0,17.4,20.6,14.5,2.2,南南東,3.7,--,曇、霧を伴う,曇後霧雨時々霧
2012/7/26,1004.1,0.0,18.9,23.2,16.8,2.2,南,5.0,--,曇一時晴後霧,曇一時霧
2012/7/27,1002.2,--,18.8,21.4,16.7,2.5,南南東,3.7,--,曇,晴一時曇
2012/7/28,999.3,0.0,20.4,24.1,18.0,5.5,西南西,10.1,--,晴一時曇,晴時々曇、大風を伴う
2012/7/29,1003.0,--,21.5,27.2,17.2,4.4,北東,11.0,--,薄曇,曇後一時霧雨
2012/7/30,1004.7,0.0,18.5,23.0,16.2,2.9,南南東,6.5,--,曇後一時霧,霧一時霧雨
2012/7/31,1004.7,--,19.9,24.3,15.3,3.4,南,10.8,--,晴後一時曇,曇後一時雨
2012/8/1,1006.4,12.0,19.4,22.8,17.0,2.8,北東,0.0,--,雨、霧を伴う,雨時々曇一時霧
2012/8/2,1010.9,0.0,16.6,19.3,14.5,3.0,北東,0.4,--,曇,曇一時雨
2012/8/3,1015.3,0.0,15.1,17.1,14.1,2.6,南南東,0.2,--,曇,曇
2012/8/4,1014.5,0.0,16.0,18.3,14.2,3.3,南南東,0.1,--,曇,雨
2012/8/5,1005.0,11.0,16.5,19.1,15.1,2.8,北北東,0.0,--,雨時々曇,雨一時霧
2012/8/6,1001.6,3.0,17.5,22.0,15.3,3.4,北東,0.8,--,雨時々曇,曇時々雨
2012/8/7,1004.2,0.0,16.1,20.5,14.8,3.4,北北東,0.4,--,曇一時雨,曇後晴
2012/8/8,1003.3,1.5,16.6,21.4,13.9,7.3,北北東,4.0,--,曇後雨,霧雨一時雨後曇、霧を伴う
2012/8/9,1007.0,9.0,17.3,20.7,13.5,3.5,北東,0.8,--,曇後雨,雨後一時曇
2012/8/10,1003.4,29.5,18.2,22.3,15.5,5.8,北北東,0.0,--,曇時々雨、霧を伴う,霧一時雨
2012/8/11,1004.5,0.0,18.0,20.7,16.7,3.8,南,0.1,--,霧時々曇,霧時々霧雨
2012/8/12,1004.4,0.5,18.8,24.0,16.6,2.7,南南東,1.5,--,曇時々霧一時霧雨,霧雨、霧を伴う
2012/8/13,998.2,30.0,18.6,20.8,15.4,6.8,南南東,0.0,--,雨、霧を伴う,霧時々雨後曇、大風を伴う
2012/8/14,1003.5,0.0,20.3,27.2,15.7,4.5,北北東,8.1,--,曇後晴,晴後曇、霧を伴う
2012/8/15,1011.2,0.0,18.4,22.1,16.2,4.0,南南東,4.3,--,曇一時霧雨、霧を伴う,曇一時雨、霧を伴う
2012/8/16,1004.3,2.5,19.7,23.6,17.4,6.9,南南東,1.6,--,曇時々雨、霧を伴う,曇一時晴
2012/8/17,1010.8,--,18.0,23.3,15.0,3.1,北東,1.0,--,曇,曇時々晴後一時霧
2012/8/18,1011.2,0.0,17.1,19.5,14.4,2.4,南南東,1.2,--,曇一時霧,霧雨時々曇、霧を伴う
2012/8/19,1009.5,0.0,18.3,20.2,16.1,2.5,南,2.2,--,曇時々霧後一時霧雨,霧時々霧雨
2012/8/20,1008.3,0.0,21.6,27.5,15.8,3.9,南南西,10.2,--,薄曇後一時晴、霧を伴う,曇後晴
2012/8/21,1010.9,--,20.1,23.8,17.5,3.5,南,10.1,--,晴後時々霧,霧一時霧雨
2012/8/22,1010.3,0.5,20.5,22.5,17.7,3.0,南南東,3.5,--,曇時々霧一時晴,霧時々霧雨
2012/8/23,1012.3,0.0,21.6,27.9,18.8,4.1,南南東,6.8,--,霧一時霧雨後曇,曇
2012/8/24,1016.1,0.0,18.8,21.7,17.0,2.8,南,0.4,--,曇後雨,曇一時雨
2012/8/25,1015.2,0.0,19.2,22.9,17.4,2.4,南南東,0.9,--,曇,霧雨時々曇
2012/8/26,1012.1,1.5,20.1,21.6,18.5,3.0,南南東,0.0,--,霧雨後一時霧,霧時々霧雨
2012/8/27,1010.7,0.0,22.3,28.7,18.2,2.7,南南西,9.6,--,晴一時霧,晴
