日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1999/9/22,1021.9,--,12.3,17.0,6.3,3.5,×,4.3,--,曇時々晴,曇後一時晴
1999/9/23,1022.1,0.0,14.0,18.8,7.3,3.8,×,7.2,--,曇時々晴,曇後雨
1999/9/24,1008.2,36.5,17.2,20.4,12.7,2.4,×,0,--,雨後一時曇,雨時々曇
1999/9/25,991.7,3.5,20.7,24.0,17.8,8.4,×,2.2,--,曇一時晴,晴
1999/9/26,1005.1,--,16.5,21.9,11.5,3.4,×,9.2,--,晴,晴
1999/9/27,1013.3,--,15.1,19.7,8.1,2.4,×,9.5,--,晴後一時曇,晴
1999/9/28,1014.8,--,18.0,23.7,13.2,2.8,×,9.1,--,晴後一時曇,曇時々晴
1999/9/29,1016.9,--,16.5,20.6,10.9,4.1,×,4.0,--,曇時々晴,曇
1999/9/30,1007.9,--,18.4,20.9,15.2,5.6,×,0.7,--,曇後一時晴,晴
1999/10/1,1015.5,--,14.2,18.7,11.1,3.0,×,7.8,--,晴後曇,曇
1999/10/2,1008.1,41.5,12.6,15.7,10.3,4.0,×,0,--,曇後雨,曇時々雨
1999/10/3,997.7,0.0,14.1,19.0,7.6,6.4,×,6.6,--,晴一時雨,晴
1999/10/4,1016.4,--,11.3,16.7,3.7,3.2,×,10.9,--,快晴,快晴
1999/10/5,1017.8,--,10.8,15.7,4.2,2.1,×,2.2,--,曇,曇後晴
1999/10/6,1014.7,--,11.7,17.5,5.3,2.3,×,10.0,--,晴後薄曇,曇後一時霧雨
1999/10/7,1008.1,0.5,12.7,17.2,7.6,1.8,×,0,--,曇一時雨,曇後一時晴
1999/10/8,1002.7,1.5,13.7,18.1,8.9,3.2,×,3.6,--,晴時々曇一時雨,雨一時曇後晴
1999/10/9,1015.5,--,11.1,15.6,5.0,3.4,×,10.7,--,晴,快晴
1999/10/10,1019.0,--,11.5,16.9,2.8,4.2,×,9.8,--,晴後時々薄曇,薄曇後晴
1999/10/11,1015.1,10.5,15.5,17.8,8.4,5.0,×,2.3,--,曇後時々雨,雨後曇
1999/10/12,1011.5,1.0,17.0,20.6,11.2,4.5,×,0,--,曇一時晴,曇後晴
1999/10/13,1015.2,5.5,12.2,18.1,6.0,2.9,×,1.7,--,曇,雨後一時曇
1999/10/14,1009.9,0.0,11.3,18.2,5.8,4.4,×,4.1,--,曇時々晴,晴後一時曇
1999/10/15,1012.0,1.5,9.6,15.4,2.0,5.4,×,0,--,曇後雨,雨時々曇
1999/10/16,1000.7,1.0,12.0,15.9,7.9,5.2,×,6.9,--,晴後一時曇,曇時々晴
1999/10/17,1006.6,--,7.3,10.2,3.5,5.7,×,9.3,--,晴,快晴
1999/10/18,1014.6,--,8.1,11.6,3.5,4.4,×,10.5,--,快晴,快晴
1999/10/19,1021.8,--,7.1,13.0,-0.3,2.5,×,10.4,--,快晴,晴
1999/10/20,1018.3,1.0,9.4,13.4,1.1,4.8,×,1.8,--,曇一時雨,曇時々雨
1999/10/21,1015.4,0.5,12.4,13.6,11.0,2.5,×,0,--,雨時々曇,曇一時雨
1999/10/22,1017.1,--,12.9,15.1,11.6,4.8,×,3.3,--,曇後一時晴,曇後一時雨
1999/10/23,1004.9,2.0,10.8,14.9,7.3,7.9,×,3.6,--,曇一時雨後晴,晴
1999/10/24,1005.8,--,9.5,12.7,6.5,6.5,×,9.1,--,晴,晴
1999/10/25,1016.1,--,9.4,14.5,4.4,2.7,×,9.5,--,晴後一時曇,曇後晴
1999/10/26,1019.2,--,8.7,13.5,3.9,2.4,×,5.3,--,晴一時曇,曇時々霧
1999/10/27,1017.7,0.0,10.8,15.3,4.5,3.6,×,3.6,--,曇,曇後雨
1999/10/28,1000.3,58.5,12.4,13.6,11.8,8.7,×,0,--,大雨,雨後曇
1999/10/29,1002.5,--,12.0,16.2,7.9,6.0,×,7.3,--,晴,晴後曇
1999/10/30,1009.8,--,10.2,15.3,6.8,3.8,×,6.2,--,晴一時曇,快晴
1999/10/31,1017.7,0.5,9.2,11.8,3.1,3.0,×,8.1,--,薄曇,曇後時々雨
1999/11/1,1000.8,12.5,9.6,12.8,4.2,5.1,×,0,--,曇後雨,雨後晴
1999/11/2,1004.5,--,6.4,9.3,1.5,4.9,×,9.2,--,快晴,快晴
1999/11/3,1012.7,--,7.5,11.7,2.0,2.6,×,8.6,--,晴,快晴
1999/11/4,1015.3,--,5.0,12.1,-1.7,2.4,×,8.6,--,晴,快晴
1999/11/5,1010.5,0.0,6.3,11.7,0.4,3.5,×,8.0,--,晴後一時曇,晴
1999/11/6,1017.9,--,6.0,10.4,0.5,2.6,×,8.5,--,晴,快晴
1999/11/7,1017.7,--,4.3,11.2,-1.9,2.3,×,9.4,--,快晴,晴後一時薄曇
1999/11/8,1007.5,0.0,6.0,12.3,-1.8,2.5,×,4.3,--,曇後一時雨,雨時々曇
1999/11/9,1011.2,0.0,5.0,8.6,0.1,6.7,×,4.6,--,曇一時雨後晴,快晴
1999/11/10,1016.3,--,2.5,8.4,-3.3,2.3,×,9.6,--,快晴,晴
1999/11/11,1015.4,--,4.2,11.4,-3.6,2.3,×,4.2,--,晴後曇,曇後一時雨
1999/11/12,1006.2,8.0,9.7,13.9,2.7,3.7,×,0.6,--,曇後雨,雨後一時晴
1999/11/13,1003.9,0.5,10.5,15.1,5.3,4.9,×,7.4,--,晴一時雨,快晴
1999/11/14,1014.4,--,5.7,8.5,-0.2,5.9,×,9.0,--,快晴,晴
1999/11/15,1012.2,3.0,3.3,10.5,-2.8,4.1,×,4.9,--,薄曇後雨,雨後雪
1999/11/16,1002.9,2.0,0.1,2.0,-2.6,7.4,×,0.2,--,曇一時雪後晴,快晴
1999/11/17,1010.6,--,-1.7,3.4,-5.9,2.3,×,6.2,--,晴時々曇,晴後一時薄曇
1999/11/18,1008.8,5.0,-0.7,5.3,-6.9,3.5,×,0.8,--,曇後時々雨,晴
1999/11/19,1010.8,0.0,6.5,9.3,3.0,4.6,×,9.0,--,快晴,晴一時雨
1999/11/20,1015.3,--,3.2,8.9,-1.7,2.6,×,7.4,--,晴,晴一時薄曇
1999/11/21,1013.7,--,2.6,9.0,-3.5,2.3,×,6.2,--,晴後一時曇,晴
1999/11/22,1014.9,--,5.4,11.4,-0.6,2.4,×,8.6,--,晴,快晴
1999/11/23,1015.7,--,7.1,12.5,-0.6,2.8,×,6.3,--,晴,晴一時曇
1999/11/24,1010.4,--,9.5,13.5,2.3,3.0,×,6.4,--,晴後時々薄曇,曇
1999/11/25,997.6,1.5,7.9,11.4,6.2,6.0,×,0,--,曇後時々霧雨,雨後晴
1999/11/26,998.5,--,4.3,11.3,-0.9,5.1,×,4.4,--,晴一時曇,快晴
1999/11/27,1008.1,--,0.4,3.0,-1.7,5.2,×,7.7,--,晴,晴
1999/11/28,1004.4,--,0.3,4.0,-2.0,3.8,×,8.3,--,快晴,快晴
1999/11/29,1008.8,--,-1.7,0.2,-4.0,6.0,×,7.3,--,晴,快晴
1999/11/30,1012.4,0.0,-1.9,4.2,-9.9,3.7,×,3.8,0,晴一時雪,快晴
1999/12/1,1021.3,--,0.1,3.7,-7.5,3.2,×,8.8,--,快晴,晴後曇
1999/12/2,1011.3,0.0,0.7,7.6,-4.1,3.5,×,4.4,--,曇一時雨後晴,快晴
1999/12/3,1015.3,0.0,-3.8,-0.5,-7.9,3.0,×,6.9,--,晴一時雪,快晴
1999/12/4,1014.1,0.0,-4.6,0.7,-11.7,2.2,×,1.1,1,曇一時晴,曇後雪
1999/12/5,1010.2,4.0,-1.4,2.8,-5.7,3.6,×,6.3,12,晴後一時雪,晴後曇
1999/12/6,1007.7,27.0,-1.8,1.8,-6.2,4.0,×,2.1,22,曇時々雪一時晴,大雪
1999/12/7,994.1,7.0,0.1,1.5,-2.0,7.2,×,0,25,曇一時雪,曇後晴
1999/12/8,1013.9,--,-3.4,0.4,-9.8,2.9,×,6.3,21,晴,晴後薄曇
1999/12/9,1007.2,17.5,-1.0,7.3,-11.2,5.2,×,0.9,20,曇一時雪後雨,曇一時雨後晴、雷を伴う
1999/12/10,1002.0,1.5,4.8,7.1,2.9,5.5,×,8.3,9,快晴,曇時々雨
1999/12/11,993.5,4.0,3.3,8.0,-2.1,7.5,×,6.9,5,晴一時雨,快晴
1999/12/12,998.8,--,-4.4,-1.8,-5.6,7.5,×,5.5,--,晴,快晴
1999/12/13,999.9,--,-3.0,-0.1,-6.3,5.0,×,8.5,--,晴,晴
1999/12/14,1006.6,--,-5.3,0.0,-11.6,2.5,×,8.4,--,快晴,快晴
1999/12/15,1012.3,--,-6.3,0.2,-12.8,2.0,×,8.6,--,快晴,快晴
1999/12/16,1011.2,--,-4.3,0.5,-11.6,3.0,×,6.3,--,晴一時薄曇,快晴
1999/12/17,1007.7,--,-5.1,1.1,-11.8,2.0,×,8.3,--,晴,快晴
1999/12/18,1006.5,--,-5.8,0.8,-12.2,2.5,×,8.4,--,快晴,快晴
1999/12/19,1007.5,--,-5.3,2.2,-11.3,2.4,×,8.4,--,快晴,晴後一時曇
1999/12/20,1008.6,0.0,-4.5,-0.8,-9.5,3.7,×,0.9,3,曇時々雪,曇後晴
1999/12/21,1006.8,--,-3.1,2.0,-6.7,3.9,×,8.2,1,晴,晴
1999/12/22,1005.2,--,-4.3,2.4,-10.8,2.1,×,8.0,--,快晴,晴一時薄曇
1999/12/23,1006.8,--,-3.0,1.2,-9.1,2.2,×,8.6,--,快晴,晴
1999/12/24,1010.1,--,-2.6,3.2,-10.2,2.8,×,8.0,--,晴後一時曇,曇後時々雪
1999/12/25,1002.7,4.5,0.1,1.6,-3.4,5.0,×,0,1,雪一時曇,雪時々曇
1999/12/26,1004.0,4.0,-0.5,1.0,-3.1,6.5,×,5.2,5,曇一時雪,曇一時雪後晴
1999/12/27,1017.7,--,-2.4,0.8,-7.2,4.1,×,8.0,4,晴,晴一時曇
1999/12/28,1012.2,1.0,-1.7,4.2,-8.9,2.0,×,2.7,4,晴後曇一時雨,曇一時雨
1999/12/29,1007.8,1.0,0.6,4.5,-3.4,3.4,×,3.6,2,曇一時雪,晴一時曇
1999/12/30,1016.2,--,-4.8,0.4,-9.1,2.0,×,5.5,0,晴,晴
1999/12/31,1017.8,--,-5.8,0.5,-11.2,2.3,×,7.4,0,快晴,晴後曇一時雪
