日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/1/20,998.6,--,-5.9,-0.9,-12.2,3.0,北東,8.2,9,晴,晴
2011/1/21,1001.1,--,-5.2,0.6,-11.1,3.1,西北西,6.8,9,晴後一時曇,快晴
2011/1/22,1003.7,--,-5.2,0.3,-13.6,4.1,西北西,9.2,9,晴後一時曇,曇一時晴
2011/1/23,1008.5,--,-2.0,1.8,-5.6,3.5,北東,8.2,9,晴,曇後一時雪
2011/1/24,1009.5,0.0,-3.6,0.1,-6.4,2.8,北北東,6.8,10,晴時々曇一時雪,　晴
2011/1/25,1009.7,1.5,-4.3,-0.6,-10.4,4.8,北,3.4,16,雪時々晴一時曇,晴時々曇
2011/1/26,1013.9,0.0,-4.2,-1.2,-6.8,5.9,北北東,5.5,16,薄曇,曇一時晴
2011/1/27,1015.6,--,-6.4,-2.2,-9.5,6.1,北,9.3,13,晴,晴
2011/1/28,1013.0,--,-8.4,-2.6,-15.0,3.4,北東,7.8,12,晴後曇,曇後一時雪
2011/1/29,1006.6,0.0,-6.4,-1.2,-9.4,4.0,北東,8.3,12,晴一時雪,晴一時雪
2011/1/30,1002.8,--,-8.7,-2.9,-14.3,3.7,北東,8.5,12,晴一時薄曇,晴
2011/1/31,1000.7,--,-6.9,-1.8,-15.1,5.4,南西,9.1,12,晴後一時薄曇,薄曇時々晴
2011/2/1,1004.6,--,-8.2,-3.6,-11.9,5.5,北北東,8.5,12,晴,快晴
2011/2/2,1013.7,--,-7.7,-1.2,-15.2,3.4,南南西,9.6,12,快晴,快晴
2011/2/3,1010.6,--,-4.7,3.4,-13.3,3.9,北北東,9.5,12,快晴,快晴
2011/2/4,1008.9,--,-2.4,1.9,-9.9,4.4,南南西,9.4,12,晴,晴後薄曇
2011/2/5,1008.3,0.0,-0.8,4.4,-5.8,5.3,西南西,5.7,11,曇一時晴後一時雪,快晴
2011/2/6,1011.6,0.0,-3.5,1.5,-10.9,4.9,東北東,3.3,10,曇一時晴,雪時々曇一時みぞれ
2011/2/7,995.0,0.5,-0.5,2.8,-5.7,9.0,西,7.1,11,晴時々曇,晴一時曇、大風を伴う
2011/2/8,999.4,--,-3.6,-1.2,-6.0,11.5,西,9.6,9,晴、大風を伴う,晴
2011/2/9,1002.3,--,-5.0,0.5,-12.7,2.9,北北東,9.4,8,晴,晴後曇
2011/2/10,1002.8,0.0,-2.5,1.0,-6.8,2.9,北東,6.6,8,曇後一時雪,晴一時曇
2011/2/11,1011.1,--,-2.8,1.9,-8.6,3.5,北東,9.6,7,晴,晴後曇一時雪
2011/2/12,1005.7,4.5,-3.5,-1.7,-5.2,9.4,北北東,0.0,8,曇後雪,曇一時雪
2011/2/13,1002.3,0.0,-3.4,-1.6,-5.6,9.5,北西,4.2,7,曇,晴
2011/2/14,1014.1,--,-4.1,-0.2,-11.1,4.5,南南西,9.7,7,快晴,晴後一時薄曇
2011/2/15,1012.9,--,-4.1,2.3,-11.7,5.1,北北東,9.2,7,快晴,晴、大風を伴う
2011/2/16,1013.4,--,1.4,4.9,-3.1,7.7,南西,10.0,7,晴,晴後一時霧
2011/2/17,1014.5,0.0,-1.1,1.9,-5.2,3.7,北北東,0.0,5,曇後一時雪,曇後雪
2011/2/18,999.3,7.0,-0.9,0.5,-3.8,6.9,北北東,0.0,14,雪後一時曇,曇後晴
2011/2/19,1011.6,--,-2.7,-0.3,-7.1,5.9,南西,10.1,12,晴,晴後曇一時雪
2011/2/20,1015.5,0.0,-2.1,3.5,-8.1,4.1,北北東,6.8,12,曇一時雪後晴,晴
2011/2/21,1020.5,--,-4.2,0.5,-9.5,3.5,北北東,9.6,10,晴一時霧,快晴
2011/2/22,1024.3,--,-3.2,2.7,-9.3,3.2,北,10.1,10,晴,晴後一時曇
2011/2/23,1023.1,--,-1.4,1.5,-6.2,4.4,南南西,2.5,10,曇一時晴,晴後曇
2011/2/24,1012.2,0.0,1.5,2.9,0.3,3.9,南南西,0.0,9,曇後時々霧,曇時々雨、霧を伴う
2011/2/25,1004.0,0.0,1.7,5.3,-4.4,7.9,南西,7.1,9,晴後一時曇,雪時々曇後晴
2011/2/26,1020.1,0.0,-4.5,-0.7,-8.4,4.3,北西,8.9,8,晴,晴後薄曇
2011/2/27,1019.1,0.0,-4.7,-1.0,-9.1,3.4,東北東,5.4,4,曇後晴,晴一時雪
2011/2/28,1017.7,--,-4.5,-1.3,-7.6,4.6,北北東,10.6,3,快晴,晴後一時曇
2011/3/1,1006.8,8.5,-3.2,0.1,-8.1,3.6,北東,1.1,13,曇後雪,雪
2011/3/2,994.0,1.5,-0.3,2.9,-3.6,6.2,北北東,4.7,14,曇一時雪後晴,晴
2011/3/3,994.8,0.0,-2.8,0.6,-5.5,6.1,北北西,7.8,10,晴,曇一時晴
2011/3/4,1000.7,0.5,-2.4,1.5,-5.4,3.6,北,1.1,9,曇時々雪,晴一時雪
2011/3/5,1006.3,--,-2.7,2.4,-9.6,3.6,西北西,10.4,8,晴,晴後曇
2011/3/6,1001.5,--,-1.4,2.5,-5.7,2.6,北東,3.1,8,曇,晴時々曇一時霧
2011/3/7,1000.3,--,-0.8,2.7,-4.5,3.2,南,10.1,5,晴後薄曇,晴時々曇後一時雪
2011/3/8,1001.0,0.0,-1.0,3.0,-3.7,5.7,西,8.9,6,晴一時雪,晴
2011/3/9,1002.1,--,-2.2,1.3,-6.4,6.7,西,10.8,2,晴,晴後一時曇
2011/3/10,1002.4,0.0,-1.7,1.7,-5.9,5.7,西,5.0,--,曇時々晴後一時雪,晴
2011/3/11,1003.6,--,-0.5,1.8,-3.4,6.8,西,10.7,--,晴一時薄曇,快晴
2011/3/12,1009.8,--,-0.1,4.0,-5.3,6.3,西,10.4,--,晴,晴、大風を伴う
2011/3/13,1007.7,--,2.5,7.7,-1.0,7.4,南西,8.8,--,晴,曇一時晴
2011/3/14,1000.7,--,2.1,7.9,-2.0,7.2,西,4.1,--,曇一時晴、大風を伴う,曇
2011/3/15,1007.2,0.0,-1.1,0.7,-3.3,5.1,北東,4.7,--,晴後曇,曇一時雪
2011/3/16,997.0,0.0,-1.3,2.1,-3.4,3.7,北東,1.7,2,雪時々曇,雪後晴
2011/3/17,1001.5,0.0,-3.1,1.3,-6.2,6.2,北,9.1,2,晴一時曇,快晴
2011/3/18,1009.7,--,-0.4,3.6,-4.6,6.7,西南西,9.9,--,晴一時薄曇,晴後曇
2011/3/19,1001.3,--,2.5,6.0,0.2,10.3,南西,3.4,--,曇、大風を伴う,晴
2011/3/20,1005.2,--,3.4,6.9,1.5,8.6,南西,8.3,--,晴後曇,曇
2011/3/21,1003.6,--,2.8,7.1,-0.3,7.5,西,8.4,--,薄曇後晴,晴
2011/3/22,1007.1,0.5,0.6,5.3,-1.9,3.8,西,8.2,--,晴一時雪,晴
2011/3/23,1009.6,0.0,-0.6,3.1,-4.7,3.1,南西,10.1,--,晴時々曇,曇一時晴後時々雪
2011/3/24,1012.8,0.0,-1.5,3.1,-3.9,3.9,北北東,3.8,3,曇時々雪一時晴,雪後晴一時曇
2011/3/25,1013.7,0.0,-1.3,2.7,-5.4,3.7,北東,7.5,2,曇一時雪後晴,晴後一時曇
2011/3/26,1012.2,0.0,-0.3,3.1,-3.6,3.6,北北東,4.6,--,曇時々雪一時晴,曇一時雪
2011/3/27,1014.6,0.0,-0.5,4.0,-3.4,4.8,北北東,8.5,--,晴後曇,晴
2011/3/28,1012.7,--,2.2,8.0,-4.7,7.0,西,11.2,--,晴一時薄曇,晴
2011/3/29,1008.8,--,4.5,9.3,0.9,6.8,南西,11.4,--,晴一時薄曇,晴
2011/3/30,1011.2,--,2.8,8.7,-2.9,4.4,北東,11.5,--,晴,晴後霧
2011/3/31,1014.3,--,0.7,4.2,-2.6,3.4,南,4.8,--,曇一時霧後晴,曇
2011/4/1,1012.3,0.0,1.1,2.9,-0.1,5.3,南南西,0.0,--,曇時々霧一時霧雨,晴一時雨、大風を伴う
2011/4/2,999.8,0.5,3.3,6.2,0.8,10.9,西,6.6,--,晴一時曇,晴
2011/4/3,1005.5,0.5,2.5,7.7,-0.4,7.7,北東,9.6,--,晴後一時曇,雪時々曇
2011/4/4,1014.3,0.0,0.5,4.5,-2.4,6.0,南南西,10.7,--,晴一時薄曇,晴
2011/4/5,1011.8,--,4.7,10.2,-2.1,3.7,南西,12.2,--,快晴,快晴
2011/4/6,1012.5,--,6.5,12.9,-1.7,5.3,西,11.9,--,快晴,快晴
2011/4/7,1011.8,--,6.4,9.9,4.1,8.4,南西,5.2,--,曇後一時晴,曇一時晴、大風を伴う
2011/4/8,1006.2,0.0,6.1,10.8,3.1,9.4,南南西,3.5,--,雨後時々晴、大風を伴う,快晴
2011/4/9,1015.7,0.0,2.9,8.5,-3.1,3.5,南南東,5.8,--,晴後曇一時雨,雨後晴一時霧
2011/4/10,1009.2,0.0,2.0,5.7,-1.1,3.8,南,3.8,--,曇一時霧後一時晴,曇後時々霧雨、霧を伴う
2011/4/11,1003.2,0.0,3.7,8.7,1.0,3.9,南,3.3,--,曇一時霧雨、霧を伴う,曇一時晴
2011/4/12,1005.7,--,3.1,8.4,-0.2,3.5,北北東,9.2,--,晴一時曇,曇一時晴
2011/4/13,1001.4,0.0,2.6,6.3,-2.3,3.8,西南西,7.7,--,曇一時雨後一時晴,晴一時曇
2011/4/14,1001.7,0.0,5.6,11.7,0.6,3.1,南,7.7,--,晴一時曇後一時雨,晴後一時薄曇
2011/4/15,1004.1,0.0,4.3,10.5,-1.0,3.6,南南東,5.8,--,曇,霧一時霧雨
2011/4/16,996.4,0.5,5.7,10.0,3.4,2.8,南南東,1.6,--,曇時々霧後時々霧雨,曇時々雨、霧を伴う
2011/4/17,995.6,1.5,4.9,7.0,3.0,6.9,西,2.2,--,曇一時雪後一時晴,晴一時曇
2011/4/18,1003.8,--,5.4,10.6,2.2,6.5,北北東,9.0,--,晴,晴一時曇
2011/4/19,1010.1,0.5,3.0,6.5,0.7,7.1,北東,0.0,--,曇時々雨,曇一時雪
2011/4/20,1011.8,0.0,2.6,8.5,-0.1,6.8,北北東,7.0,--,曇後晴,晴後薄曇
2011/4/21,1017.9,--,1.7,5.4,-1.5,3.5,北北東,8.4,--,晴時々薄曇,曇一時晴
2011/4/22,1021.2,0.0,2.5,5.5,0.1,3.5,南南西,3.5,--,曇一時晴,曇後雨一時雪
2011/4/23,1013.2,40.0,4.2,6.8,1.4,5.7,東北東,0.0,--,雨,暴風雨
2011/4/24,996.0,30.5,6.5,9.9,4.1,9.1,南西,6.7,--,曇一時雨後晴、大風を伴う,晴
2011/4/25,999.8,0.5,6.5,9.8,3.9,9.2,南南西,11.9,--,晴後薄曇,曇一時晴後霧
2011/4/26,1003.1,0.0,5.9,10.4,2.0,5.2,西南西,8.3,--,晴一時霧後薄曇,曇一時雨
2011/4/27,1004.3,0.0,7.6,11.7,3.2,3.4,北東,0.1,--,曇時々雨,雨一時曇
2011/4/28,990.9,34.0,5.5,8.4,4.5,6.6,南,0.6,--,雨後霧,曇後晴、大風を伴う
2011/4/29,997.0,1.0,7.0,10.7,4.1,10.5,西南西,11.5,--,晴後時々雨、大風を伴う,晴
2011/4/30,1003.3,--,7.1,10.4,4.8,9.3,西南西,10.2,--,晴後一時薄曇、大風を伴う,薄曇一時晴後一時雨
2011/5/1,999.8,18.0,5.7,8.0,3.4,5.4,北東,0.0,--,雨,雨時々曇
2011/5/2,987.5,2.0,5.1,9.4,3.0,5.2,北西,0.2,--,曇後一時雨、霧を伴う,曇
2011/5/3,1004.8,--,5.9,10.0,2.6,9.3,北西,9.4,--,晴,曇
2011/5/4,1011.3,4.0,2.4,4.4,1.0,2.1,南,0.0,--,曇後みぞれ一時雨,雨後一時曇
2011/5/5,1015.4,0.5,3.9,6.8,1.8,2.9,南,4.9,--,曇一時晴,曇
2011/5/6,1019.1,--,4.6,5.9,3.5,5.3,南,0.3,--,曇,曇後一時霧雨
2011/5/7,1009.7,11.0,6.0,7.5,3.6,5.9,南,0.0,--,霧雨,霧雨時々霧後雨、大風を伴う
2011/5/8,995.0,14.5,9.8,16.2,5.9,8.8,西,6.8,--,霧後晴、大風を伴う,晴時々曇一時雨
2011/5/9,1001.0,0.0,10.2,15.4,6.6,5.3,西北西,11.3,--,晴後曇,曇後雨
2011/5/10,997.5,5.5,6.3,10.0,4.2,3.9,北東,0.3,--,曇時々雨,曇時々雨後晴
2011/5/11,1004.3,--,7.3,12.1,4.3,2.8,南南西,8.3,--,晴後一時曇,晴
2011/5/12,1007.1,--,5.4,10.4,1.1,3.0,南南西,8.1,--,晴後時々霧,曇一時霧
2011/5/13,992.0,37.5,5.0,6.8,3.4,5.3,北東,0.0,--,大雨後一時曇,曇、霧を伴う
2011/5/14,991.7,0.5,6.6,11.3,3.5,3.9,北東,6.0,--,薄曇,曇時々雨
2011/5/15,1008.5,0.0,4.7,7.2,2.8,4.5,北東,4.0,--,曇一時雨後晴,晴後一時霧
2011/5/16,1011.6,0.0,6.3,9.4,2.3,3.1,南南東,2.4,--,曇一時霧,曇時々雨一時霧
2011/5/17,1003.5,2.0,8.1,11.5,5.6,5.1,南,7.3,--,曇一時霧後晴,晴
2011/5/18,1005.2,0.0,10.2,16.5,3.6,2.6,南,9.1,--,晴後一時曇,晴後曇
2011/5/19,1006.7,--,11.1,16.7,7.3,5.6,南西,10.0,--,曇後晴、大風を伴う,晴後曇一時雨
2011/5/20,1004.1,1.0,11.6,17.9,8.5,3.7,北東,4.6,--,曇時々晴,曇後時々雨
2011/5/21,1003.2,2.0,7.2,9.0,6.1,3.2,北東,0.0,--,雨後曇,曇後時々雨
2011/5/22,1004.5,0.0,7.3,11.6,5.7,2.6,南,2.6,--,雨後曇一時霧,晴後一時曇
2011/5/23,1013.7,--,6.0,8.9,4.3,5.0,南南西,0.0,--,曇,曇
2011/5/24,1015.2,0.0,7.0,8.9,5.3,4.3,南南西,1.7,--,曇一時晴,曇後時々雨
2011/5/25,1015.0,0.0,8.0,10.9,6.4,5.1,南,5.5,--,曇一時雨後晴,霧時々霧雨
2011/5/26,1017.1,0.0,6.9,9.2,5.2,3.5,南南西,0.0,--,霧一時曇,曇後一時霧雨、霧を伴う
2011/5/27,1016.7,0.0,7.7,11.1,4.9,3.1,南,3.9,--,曇後一時霧,霧時々曇後一時雨
2011/5/28,1014.3,5.5,11.0,13.7,9.4,3.1,南,0.0,--,曇時々霧雨、霧を伴う,雨
2011/5/29,1015.2,14.0,9.0,11.9,5.5,5.8,北東,0.0,--,雨後曇,曇一時雨
2011/5/30,1014.4,0.0,5.3,7.5,4.1,8.6,北東,0.4,--,曇一時霧雨,曇
2011/5/31,1013.6,--,6.1,11.3,3.3,4.4,北東,11.1,--,晴一時曇,晴後曇一時霧
2011/6/1,1016.0,--,5.0,7.7,2.0,3.8,南西,2.4,--,曇,曇
2011/6/2,1013.9,0.0,8.2,10.9,5.2,3.3,南西,0.6,--,曇,曇一時霧後時々霧雨
2011/6/3,1005.8,1.0,9.9,13.2,7.6,2.3,南,1.4,--,曇一時雨後霧,晴一時霧
2011/6/4,1001.8,6.5,10.4,14.9,6.8,3.5,南,5.7,--,曇一時霧,曇一時雨後霧、雷を伴う
2011/6/5,997.3,--,13.0,16.8,9.2,5.5,南西,9.3,--,晴一時霧、大風を伴う,晴後曇
2011/6/6,999.5,3.5,12.6,17.6,9.6,3.1,北東,4.6,--,曇一時晴後雨,雨後霧
2011/6/7,1003.5,--,12.0,16.4,8.8,2.7,南南東,9.1,--,晴後一時曇,曇一時霧
2011/6/8,1003.6,--,12.2,16.1,10.7,2.9,南南東,0.0,--,曇時々霧,霧後霧雨
2011/6/9,1002.7,0.0,12.8,14.4,10.5,3.6,南,0.0,--,霧一時霧雨後時々曇,曇後雨、霧を伴う
2011/6/10,1000.8,5.0,12.4,14.5,10.6,4.3,南,0.3,--,霧後曇,曇後霧
2011/6/11,998.3,0.0,14.7,18.9,11.8,2.4,南南東,4.4,--,曇時々霧,曇一時雨後一時晴
2011/6/12,1000.3,0.5,14.1,17.4,12.1,3.4,南,7.5,--,曇,曇時々霧一時雨
2011/6/13,1000.8,0.0,13.1,15.7,11.0,2.8,北東,0.0,--,曇後一時雨,曇後一時雨
2011/6/14,1001.9,11.0,10.8,12.0,9.4,4.1,北東,0.0,--,雨,曇一時雨
2011/6/15,1005.7,--,11.1,16.4,9.3,3.5,北東,0.2,--,曇,曇
2011/6/16,1010.5,0.0,10.8,13.8,9.3,3.3,南南西,0.5,--,曇一時霧,霧雨時々霧
2011/6/17,1007.5,0.0,12.0,14.4,9.6,4.1,南南西,0.5,--,曇一時霧,曇後霧雨一時霧
2011/6/18,1002.1,0.0,13.0,15.7,11.6,3.2,南,0.8,--,曇時々霧,曇一時雨
2011/6/19,1003.5,--,13.7,17.6,10.7,2.8,南,9.0,--,曇後一時霧,曇時々霧
2011/6/20,1004.4,0.0,13.1,16.9,10.1,2.4,南南東,2.3,--,曇一時霧,曇一時晴後霧
2011/6/21,1002.1,0.0,14.0,18.8,11.9,2.4,南,7.7,--,曇時々晴,晴一時曇
2011/6/22,995.4,0.0,16.0,20.6,11.6,3.7,南西,1.9,--,曇後一時雨,雨後曇
2011/6/23,998.7,1.5,11.8,17.3,8.6,3.8,東北東,0.0,--,曇後雨,雨一時曇
2011/6/24,997.0,23.0,10.0,12.9,7.7,6.9,北北東,0.1,--,曇一時雨,曇
2011/6/25,1009.1,--,11.8,16.1,9.0,2.8,南西,5.8,--,曇一時晴,曇後晴
2011/6/26,1014.5,--,12.4,16.7,6.5,3.1,南西,14.5,--,晴,晴
2011/6/27,1011.6,0.0,13.3,16.3,8.8,3.5,南,6.8,--,曇,曇後雨、霧を伴う
2011/6/28,1003.4,4.5,14.7,16.2,13.2,3.8,南,0.4,--,霧一時曇,霧後曇一時晴
2011/6/29,1001.1,--,17.3,23.2,13.6,5.8,西南西,11.7,--,晴、大風を伴う,薄曇後一時晴
2011/6/30,1001.1,0.5,17.3,21.9,14.2,1.8,北北東,3.1,--,曇,曇一時雨後一時晴
2011/7/1,999.4,0.0,18.8,23.7,15.4,3.0,南南東,8.9,--,曇一時晴,曇
2011/7/2,1001.8,--,15.5,19.8,12.9,3.5,南南東,5.3,--,曇時々晴,曇一時霧
2011/7/3,1003.2,0.0,14.6,16.9,11.9,3.1,南南東,3.9,--,曇一時霧後時々霧雨,霧雨一時曇後雨
2011/7/4,992.0,29.0,15.9,18.0,14.2,6.6,北東,0.0,--,雨後一時霧雨、霧を伴う,曇一時霧雨後晴、霧を伴う
2011/7/5,990.5,--,16.6,20.0,14.1,6.5,南西,12.3,--,晴後一時曇,晴後一時雨
2011/7/6,997.9,0.0,18.1,23.7,14.0,4.1,南南西,9.8,--,晴後一時曇,晴一時曇
2011/7/7,1004.6,0.0,18.2,22.8,14.3,3.3,南南東,12.5,--,晴,霧雨一時雨、霧を伴う
2011/7/8,1002.0,6.0,16.4,19.6,13.8,2.7,北東,0.0,--,雨後一時霧雨、霧を伴う,霧後曇
2011/7/9,1005.2,--,20.7,26.6,14.0,4.0,南南西,12.1,--,晴,曇後一時雨
2011/7/10,1007.7,1.0,20.1,25.4,17.8,4.1,東北東,7.0,--,晴時々曇,晴時々曇後一時霧
2011/7/11,1013.3,0.0,15.5,18.4,13.9,3.1,南南東,0.3,--,曇一時霧,曇後霧雨、霧を伴う
2011/7/12,1009.5,0.0,18.0,21.6,14.4,2.4,南,7.4,--,曇一時霧後晴,晴後曇一時霧
2011/7/13,1008.4,0.0,19.9,23.9,16.4,2.5,南西,8.0,--,曇一時晴,雨一時曇
2011/7/14,1008.7,53.0,17.1,20.7,13.3,4.2,北東,0.0,--,大雨,雨
2011/7/15,1011.8,4.5,13.7,15.5,12.4,3.4,北東,0.0,--,雨後曇,雨時々曇
2011/7/16,1009.0,1.0,14.5,16.8,12.5,1.6,南南東,0.0,--,曇後時々雨,雨
2011/7/17,1004.1,15.5,17.5,20.8,15.2,3.7,北北東,0.0,--,雨,曇一時雨後時々霧
2011/7/18,1004.6,0.0,17.4,20.3,15.1,2.8,南南西,6.0,--,曇時々霧,霧時々曇後一時晴
2011/7/19,1005.5,0.0,17.3,26.4,12.4,3.4,北北東,10.1,--,晴後曇,曇時々霧雨
2011/7/20,1007.2,0.0,13.2,17.2,11.2,4.3,東北東,3.2,--,曇時々霧雨後晴,晴時々曇
2011/7/21,1007.4,--,14.6,22.2,10.3,4.2,南南東,13.1,--,晴後薄曇,曇
2011/7/22,1008.6,--,15.3,18.5,12.3,4.7,南,7.4,--,曇時々晴,曇
2011/7/23,1010.3,0.0,17.5,21.5,15.2,4.4,南南東,3.2,--,曇,曇後時々雨
2011/7/24,1006.8,6.5,18.9,24.5,15.3,4.5,北北東,2.1,--,曇時々雨,曇後時々霧一時雨
2011/7/25,1007.3,0.0,19.5,23.8,16.0,3.7,西南西,8.8,--,曇時々晴一時雨,晴
2011/7/26,1010.2,--,20.6,25.3,16.2,2.5,北東,13.0,--,晴後一時薄曇,薄曇
2011/7/27,1010.2,--,21.0,25.8,17.8,2.9,北東,11.8,--,晴時々薄曇,曇時々晴後一時霧
2011/7/28,1006.8,--,19.1,23.3,17.0,2.5,南,5.7,--,霧一時晴,霧一時曇
2011/7/29,1002.2,--,20.9,26.1,16.8,3.1,南西,12.0,--,晴一時霧,晴後曇
2011/7/30,1006.1,0.0,17.7,20.6,15.3,3.1,北東,0.0,--,曇,曇後時々雨
2011/7/31,1009.7,0.0,15.9,18.3,14.8,3.3,北東,0.0,--,曇一時雨,曇一時晴
2011/8/1,1011.7,0.0,15.3,18.6,12.2,3.2,南,8.4,--,晴一時曇,晴後曇
2011/8/2,1012.9,--,16.0,18.8,12.1,2.6,南,7.4,--,曇一時晴,曇
2011/8/3,1012.6,0.0,18.5,21.5,15.7,3.9,南,6.8,--,曇一時晴後一時霧雨,霧時々霧雨
2011/8/4,1012.1,0.0,20.0,23.3,17.8,4.0,南,7.2,--,晴後一時曇、霧を伴う,曇後雨、霧を伴う
2011/8/5,1009.2,1.0,20.1,23.3,18.8,3.3,南南東,0.0,--,霧雨時々霧,霧雨一時雨、霧を伴う
2011/8/6,1006.6,0.0,21.3,25.0,18.3,2.1,南,6.1,--,晴後曇一時雨、雷・霧を伴う,曇時々霧一時霧雨
2011/8/7,1007.9,0.0,20.5,24.5,18.3,2.0,西南西,2.7,--,霧時々曇,霧時々霧雨
2011/8/8,1007.9,0.0,19.9,22.7,18.4,2.7,南南西,1.0,--,曇一時霧雨、霧を伴う,曇後霧雨、霧を伴う
2011/8/9,1005.2,0.0,19.8,22.7,18.0,2.8,南,1.2,--,曇一時霧雨、霧を伴う,晴一時曇
2011/8/10,998.3,6.0,20.4,23.1,19.0,3.8,南西,2.7,--,雨時々曇,曇一時雨
2011/8/11,989.4,0.0,22.8,31.1,19.0,6.4,南西,12.2,--,晴,晴、大風を伴う
2011/8/12,993.4,--,23.1,29.2,18.7,7.1,西南西,12.5,--,晴,晴
2011/8/13,1003.8,--,19.9,24.2,16.0,3.0,南南東,13.3,--,快晴,晴後曇
2011/8/14,1002.1,5.5,19.6,22.6,16.7,3.4,南南東,0.7,--,曇後一時雨、霧を伴う,雨後時々霧
2011/8/15,999.5,5.0,21.5,25.3,18.3,3.7,北東,2.9,--,曇,雨時々曇
2011/8/16,998.4,2.5,19.4,21.2,15.9,3.4,北東,0.0,--,雨時々曇,雨一時霧
2011/8/17,998.9,4.5,18.8,23.7,15.9,2.4,北北東,0.7,--,曇一時雨,曇後雨
2011/8/18,1001.6,15.0,18.5,21.5,16.4,3.8,北北東,0.1,--,雨時々曇,雨
2011/8/19,1006.3,4.0,16.9,19.5,15.4,2.7,南南東,3.8,--,曇一時霧雨後時々晴,曇一時晴後霧雨
2011/8/20,1009.2,0.0,16.3,18.3,15.0,3.4,南南東,0.1,--,曇一時霧雨,霧雨一時曇後時々雨
2011/8/21,1011.5,2.0,16.3,17.7,15.5,2.5,東南東,0.0,--,霧雨一時雨,霧雨時々曇
2011/8/22,1013.4,0.0,16.6,18.6,14.3,3.2,北東,0.1,--,曇時々霧雨,曇時々霧雨
2011/8/23,1011.7,7.0,15.7,17.1,14.8,4.7,北東,0.0,--,雨時々霧雨,雨
2011/8/24,1011.2,3.0,16.3,19.5,14.7,2.5,南西,4.3,--,曇一時雨後時々晴,曇
2011/8/25,1012.3,11.5,17.2,19.8,16.1,2.4,北東,0.0,--,曇一時霧雨後雨,曇時々雨
2011/8/26,1011.5,2.0,16.7,18.4,15.3,2.2,南西,0.0,--,曇時々霧,曇一時雨後霧
2011/8/27,1010.8,0.0,18.2,23.4,13.9,2.2,南西,10.8,--,晴一時霧,晴後霧
2011/8/28,1010.2,--,17.4,23.4,13.7,2.0,南,8.9,--,晴一時霧,霧
2011/8/29,1011.9,0.0,18.0,23.9,14.8,2.6,南南東,3.8,--,曇時々晴後一時霧雨、霧を伴う,霧後曇
2011/8/30,1010.3,0.0,20.2,22.8,18.4,4.4,南南東,1.8,--,曇一時雨、霧を伴う,曇時々霧
2011/8/31,1007.0,11.0,20.9,24.2,18.8,3.1,南南東,1.3,--,曇一時霧後雨,雨時々曇、雷・霧を伴う
2011/9/1,1005.5,13.0,20.7,23.9,18.5,4.3,南,2.9,--,曇一時晴,曇後雨、霧を伴う
2011/9/2,1008.4,17.5,21.1,21.9,19.5,9.1,南,0.0,--,雨一時曇、霧を伴う,雨後曇、霧を伴う
