日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/2/1,1016.7,0.5,-7.4,-2.5,-13.9,3.9,×,1.5,22,曇,雪後一時曇
2006/2/2,1006.8,1.0,-5.0,-1.1,-7.7,8.5,×,7.9,22,晴、大風を伴う,晴、大風を伴う
2006/2/3,1005.3,--,-7.3,-4.6,-10.4,9.1,×,8.2,22,晴,晴一時薄曇
2006/2/4,1006.0,--,-5.0,-1.3,-8.5,7.0,×,7.2,21,曇一時晴,晴
2006/2/5,1012.9,0.0,-8.7,-3.6,-14.3,3.3,×,7.8,21,薄曇後一時雪,晴一時雪
2006/2/6,1018.8,--,-9.0,-2.6,-16.6,4.2,×,9.5,19,晴,晴時々薄曇
2006/2/7,1010.8,0.0,-7.9,-1.9,-14.6,5.8,×,0,19,曇一時雪,雪後曇
2006/2/8,1005.1,0.0,-5.5,-2.0,-9.3,4.7,×,4.7,22,薄曇後雪,雪後一時曇
2006/2/9,1004.5,0.0,-6.6,-2.7,-9.3,8.2,×,7.9,22,晴一時雪、大風を伴う,晴後一時曇
2006/2/10,1001.5,1.5,-8.1,-0.7,-16.6,5.0,×,0,22,雪時々曇,晴一時曇
2006/2/11,1001.1,--,-6.8,-1.3,-13.8,6.1,×,9.8,21,晴,快晴
2006/2/12,1003.1,0.0,-11.3,-4.0,-18.3,3.7,×,8.0,20,晴後一時雪,晴
2006/2/13,1002.0,--,-7.2,1.3,-18.5,5.9,×,5.7,20,曇,曇一時晴、霧を伴う
2006/2/14,1006.3,1.5,-3.5,-1.6,-5.1,4.7,×,0.4,23,曇後雪,霧一時雪
2006/2/15,1003.5,0.5,0.1,6.7,-3.5,5.3,×,8.9,23,晴時々曇一時霧、大風を伴う,晴一時曇
2006/2/16,1010.9,1.0,-2.1,0.6,-6.4,3.1,×,0.1,19,曇時々雪,曇一時雪後晴、大風を伴う
2006/2/17,1002.1,0.0,-3.6,0.5,-7.7,11.5,×,9.0,20,晴一時雪、大風を伴う,快晴、大風を伴う
2006/2/18,1010.6,--,-3.3,-0.6,-7.3,10.8,×,9.1,19,晴、大風を伴う,快晴
2006/2/19,1016.7,--,-0.4,3.1,-4.5,5.6,×,9.5,19,快晴、大風を伴う,晴後曇時々霧
2006/2/20,1022.8,--,-1.2,3.0,-5.7,4.1,×,4.7,17,晴時々曇一時霧,晴後霧
2006/2/21,1021.2,0.0,-0.6,0.6,-1.2,1.9,×,0,14,霧時々曇一時霧雨,霧雨時々霧
2006/2/22,1014.7,0.0,1.7,3.9,-0.5,5.6,×,0,14,霧雨後雨,霧時々霧雨一時雨
2006/2/23,1012.8,0.0,1.7,6.0,-2.7,3.4,×,4.7,10,晴一時曇,快晴
2006/2/24,1024.6,--,-1.4,1.1,-5.9,5.4,×,9.9,4,晴,晴時々曇
2006/2/25,1029.1,--,-1.1,2.4,-4.1,4.5,×,9.7,--,晴,晴後曇
2006/2/26,1018.8,9.0,1.3,4.8,-3.7,9.5,×,0,--,曇後時々雨、大風を伴う,雨後晴、大風を伴う
2006/2/27,1006.6,1.0,0.2,4.9,-3.5,14.9,×,8.5,--,晴、大風を伴う,晴
2006/2/28,1019.5,--,-1.4,1.3,-4.0,6.5,×,8.8,--,晴一時薄曇,晴後薄曇
2006/3/1,1014.2,8.0,-2.8,-0.4,-5.2,3.7,×,0,7,曇後雪,雪
2006/3/2,993.8,5.0,-0.4,2.9,-3.3,5.3,×,1.1,11,雪一時曇,晴一時雪
2006/3/3,1004.8,0.0,-1.8,2.1,-5.8,3.6,×,10.0,7,晴後一時雪,晴
2006/3/4,1013.9,--,-2.5,2.0,-10.1,6.0,×,10.6,4,晴,晴
2006/3/5,1014.5,--,1.5,3.4,-2.2,5.7,×,9.4,3,晴時々薄曇,曇時々晴
2006/3/6,1004.5,--,2.0,5.1,-2.8,11.7,×,7.6,2,晴時々曇、大風を伴う,晴
2006/3/7,1014.4,--,-1.8,0.7,-5.0,6.6,×,10.9,--,晴,晴時々曇後雪
2006/3/8,1006.3,1.5,0.3,3.6,-2.9,6.7,×,2.4,6,雪時々曇後晴,快晴
2006/3/9,1020.8,--,-2.2,0.8,-5.8,3.7,×,10.8,0,晴,晴後一時霧
2006/3/10,1019.7,--,-1.1,2.7,-7.3,3.6,×,2.4,--,曇一時霧,曇後時々雨、霧を伴う
2006/3/11,1006.1,1.0,2.4,3.8,0.3,5.7,×,0,--,雨後一時曇、霧を伴う,曇時々雨
2006/3/12,993.8,0.0,1.0,2.9,-2.9,10.3,×,0.6,--,曇後一時晴、大風を伴う,晴
2006/3/13,991.9,--,-3.1,-0.6,-4.4,9.8,×,5.3,--,曇後晴,晴
2006/3/14,996.5,--,-1.7,1.0,-4.8,7.7,×,5.7,--,晴一時薄曇,晴
2006/3/15,999.3,--,0.9,4.3,-2.6,8.3,×,9.5,--,晴,晴
2006/3/16,1005.1,0.0,2.4,7.5,-4.2,4.7,×,3.6,--,晴後曇,曇後時々みぞれ
2006/3/17,999.6,0.0,4.1,11.5,0.5,7.9,×,6.8,--,曇時々雨後晴,晴
2006/3/18,1005.3,--,1.5,3.7,0.0,5.9,×,7.7,--,薄曇,曇後時々雪、みぞれを伴う
2006/3/19,990.8,12.5,1.4,2.5,-0.2,6.3,×,0,0,雨一時曇、みぞれを伴う,晴一時雨
2006/3/20,981.8,--,0.7,3.9,-2.1,9.0,×,2.7,--,晴後曇,曇、大風を伴う
2006/3/21,990.9,--,1.9,4.7,0.2,9.3,×,0.5,--,曇,晴時々曇
2006/3/22,1004.0,--,2.9,7.0,0.3,8.3,×,10.9,--,晴、大風を伴う,晴
2006/3/23,1005.8,1.5,1.0,5.6,-2.3,4.9,×,0,2,曇後一時みぞれ,雪
2006/3/24,1001.2,3.5,0.3,3.0,-1.4,4.8,×,0,5,雪,曇一時雪
2006/3/25,1011.7,0.0,0.0,3.1,-2.8,3.7,×,4.8,1,曇時々晴,曇
2006/3/26,1005.8,1.0,2.3,5.8,0.4,9.2,×,1.7,--,曇後一時雨、大風を伴う,晴
2006/3/27,1003.4,--,2.8,7.0,-1.5,6.7,×,10.6,--,晴,晴
2006/3/28,1003.3,3.5,2.1,5.5,-4.6,4.6,×,5.6,--,晴後曇時々雨,曇時々雨一時みぞれ
2006/3/29,986.2,29.0,1.4,3.3,0.2,9.7,×,0,11,雨時々みぞれ後雪,雪
2006/3/30,982.9,2.0,0.9,2.0,-0.1,6.2,×,0,14,曇時々雪,雪時々曇
2006/3/31,994.8,2.5,2.2,5.8,0.2,6.1,×,3.4,9,雪後晴、あられを伴う,晴時々曇
2006/4/1,1003.6,--,1.4,4.9,-0.8,7.9,×,8.9,5,晴後曇,晴
2006/4/2,1003.2,1.0,0.2,3.4,-3.6,3.1,×,8.9,0,晴後薄曇,雪一時曇
2006/4/3,993.8,16.0,-0.6,0.8,-2.1,12.0,×,0,14,雪、大風を伴う,曇、大風を伴う
2006/4/4,1005.1,--,0.9,4.1,-1.9,7.9,×,9.5,9,晴一時曇,曇後晴
2006/4/5,1003.8,--,-0.5,4.3,-3.3,4.6,×,9.4,--,晴,晴
2006/4/6,998.9,0.0,0.0,4.8,-3.8,3.9,×,6.3,--,晴後時々雪,晴一時曇
2006/4/7,1005.0,0.0,0.7,6.0,-2.6,3.1,×,7.2,0,晴後雪,晴
2006/4/8,1007.9,--,-0.2,3.5,-5.5,3.0,×,9.6,0,晴後一時曇,曇後晴
2006/4/9,1013.3,0.0,0.3,3.3,-2.4,4.5,×,3.5,--,曇時々晴後雪,晴一時曇
2006/4/10,1020.9,0.0,0.7,4.5,-2.7,3.3,×,4.5,--,曇時々晴一時雪,晴一時雪
2006/4/11,1019.2,0.0,1.2,4.3,-3.2,4.6,×,2.8,--,曇一時晴,曇一時雨後霧雨
2006/4/12,1005.6,0.0,3.7,5.2,1.6,4.1,×,0,--,霧雨後霧時々雨,霧時々雨
2006/4/13,1006.7,3.0,3.9,5.8,0.7,6.4,×,0,0,雨時々曇,雨後雪
2006/4/14,1014.8,5.0,3.4,9.7,0.4,4.2,×,3.2,0,曇時々晴一時雨,晴一時薄曇後霧
2006/4/15,1023.2,--,0.5,4.8,-2.3,2.4,×,6.4,--,晴一時霧後曇,曇
2006/4/16,1010.3,15.0,0.7,3.0,-0.7,7.5,×,0,5,雪一時曇,雪後曇一時晴
2006/4/17,998.6,0.0,3.1,5.7,0.5,9.9,×,9.7,4,晴一時曇、大風を伴う,晴
2006/4/18,1012.6,0.0,3.7,7.4,1.2,7.6,×,10.1,--,晴後一時雨,曇一時晴
2006/4/19,1022.4,0.0,2.4,5.8,-0.2,3.6,×,1.7,--,曇,曇後時々雨
2006/4/20,1007.0,57.0,4.1,8.8,0.5,9.1,×,0,--,霧雨後雨、霧を伴う,暴風雨、霧を伴う
2006/4/21,990.0,17.5,6.7,12.6,3.7,5.9,×,1.6,--,曇一時雨、霧を伴う,曇一時晴
2006/4/22,994.9,0.0,6.6,11.3,4.0,8.4,×,5.0,--,曇後晴,晴後時々曇
2006/4/23,1007.4,--,4.2,9.5,2.6,5.0,×,7.4,--,晴後曇,曇後雨、みぞれを伴う
2006/4/24,1003.7,20.5,1.7,3.6,0.2,3.1,×,0,4,曇時々雨後雪、あられを伴う,曇一時みぞれ
2006/4/25,999.3,0.0,3.2,6.1,0.8,3.5,×,6.8,4,晴一時曇,晴後一時曇
2006/4/26,1001.1,0.0,5.9,12.0,0.4,3.4,×,7.4,--,晴時々曇一時雨,晴後一時曇
2006/4/27,1003.0,--,5.0,8.7,1.0,5.3,×,7.6,--,薄曇,薄曇後霧
2006/4/28,998.8,--,5.4,9.0,3.1,5.3,×,7.6,--,霧時々曇後晴,晴
2006/4/29,1005.1,--,7.7,12.2,4.0,5.7,×,12.3,--,晴,曇一時晴
2006/4/30,1006.0,23.0,6.7,9.8,3.5,3.5,×,0,--,曇後雨、霧を伴う,大雨
2006/5/1,994.3,33.5,6.8,9.7,4.0,5.6,×,2.0,--,曇時々雨、霧を伴う,曇時々晴一時雨
2006/5/2,1004.4,--,4.0,8.3,0.8,8.7,×,11.6,--,晴後一時曇,晴一時曇
2006/5/3,1011.6,--,4.1,10.3,0.5,5.6,×,12.7,--,晴後一時薄曇,曇時々晴一時雨
2006/5/4,1012.0,0.0,6.9,14.2,2.8,3.6,×,11.4,--,晴,曇一時雨
2006/5/5,1007.2,0.5,5.2,7.8,4.1,2.6,×,0,--,曇一時雨、霧を伴う,薄曇時々晴
2006/5/6,1009.3,--,10.5,16.8,4.1,5.0,×,10.4,--,薄曇一時晴,薄曇後晴
2006/5/7,1017.7,--,8.7,13.5,3.0,4.3,×,13.1,--,薄曇時々晴,曇
2006/5/8,1020.6,--,4.5,10.5,1.2,3.9,×,6.3,--,曇後晴,曇一時晴
2006/5/9,1019.7,0.0,3.3,5.9,1.6,3.6,×,5.0,--,曇後晴,霧雨一時曇、霧を伴う
2006/5/10,1014.4,3.0,5.7,7.8,3.0,4.0,×,0,--,霧雨,霧雨後時々雨、霧を伴う
2006/5/11,1000.9,5.5,10.1,21.1,5.9,8.6,×,7.0,--,霧時々曇後晴、大風を伴う,快晴、大風を伴う
2006/5/12,1011.7,--,10.6,16.4,6.3,8.4,×,9.2,--,晴後曇,曇後一時晴
2006/5/13,1013.2,0.0,8.4,14.5,3.1,6.0,×,9.6,--,薄曇,雨一時曇
2006/5/14,1003.2,21.0,5.6,7.8,4.4,4.5,×,0.3,--,雨後一時曇,晴
2006/5/15,1009.0,--,8.6,11.7,4.6,8.3,×,13.3,--,晴,晴、大風を伴う
2006/5/16,1016.4,--,10.2,15.8,6.8,5.5,×,13.0,--,快晴,霧一時霧雨
2006/5/17,1014.6,0.0,8.4,12.0,5.5,3.2,×,6.8,--,霧後晴,快晴
2006/5/18,1013.3,--,11.4,18.7,4.9,3.8,×,13.0,--,晴,晴後曇時々霧
2006/5/19,1007.8,5.5,6.5,9.3,3.6,4.5,×,0,--,霧時々曇,雨一時曇、霧を伴う
2006/5/20,992.3,23.0,13.2,20.8,9.2,6.9,×,9.2,--,晴一時曇,晴一時薄曇
2006/5/21,1005.6,--,10.9,17.1,6.1,4.0,×,14.0,--,快晴,晴
2006/5/22,1008.2,0.0,9.6,14.3,6.5,6.2,×,7.5,--,曇後一時雨,曇後一時雨
2006/5/23,998.3,21.0,9.4,12.4,6.6,6.8,×,0,--,曇後雨,雨後曇一時晴
2006/5/24,1004.7,0.0,7.6,14.8,3.6,5.6,×,6.3,--,曇時々晴一時雨,曇一時雨後晴
2006/5/25,1012.8,--,7.1,11.8,1.9,4.1,×,13.3,--,晴,晴
2006/5/26,1012.0,--,8.9,12.7,3.6,3.2,×,7.5,--,曇一時晴,晴時々薄曇
2006/5/27,1014.5,--,11.0,15.8,7.9,3.5,×,12.0,--,晴一時薄曇,晴後曇
2006/5/28,1011.4,14.0,11.1,13.6,9.1,8.5,×,1.2,--,曇,雨一時曇
2006/5/29,1004.9,19.0,9.8,11.6,8.6,6.6,×,0,--,雨時々曇,曇後時々雨
2006/5/30,1004.4,25.5,10.4,11.7,9.2,3.3,×,0,--,雨一時曇、霧を伴う,曇時々雨後一時霧
2006/5/31,1000.6,3.0,10.8,16.1,8.1,4.2,×,5.2,--,曇時々晴後一時雨,雨
2006/6/1,1004.1,4.0,11.6,18.0,8.1,5.5,×,2.5,--,晴時々曇一時雨,曇時々晴
2006/6/2,1007.5,--,10.4,14.7,7.7,8.4,×,10.0,--,晴後一時曇,曇
2006/6/3,1009.5,--,10.6,17.5,7.5,5.3,×,9.5,--,曇後晴,晴
2006/6/4,1009.8,--,9.7,15.1,4.9,3.1,×,12.8,--,晴後薄曇,薄曇
2006/6/5,1008.0,--,10.7,14.7,7.9,4.2,×,5.3,--,薄曇,曇
2006/6/6,1008.5,--,11.6,14.8,9.9,3.3,×,5.9,--,薄曇,曇後一時霧
2006/6/7,1010.4,--,8.9,11.7,7.3,3.7,×,1.9,--,曇一時晴,曇
2006/6/8,1009.1,1.0,8.3,10.1,7.2,3.7,×,0,--,曇一時雨,雨後曇
2006/6/9,1008.0,11.0,9.8,12.9,8.4,5.4,×,0.6,--,曇後雨,雨
2006/6/10,1005.2,19.5,8.3,10.2,6.9,7.4,×,0,--,雨後一時曇,曇一時雨
2006/6/11,1011.4,--,8.3,11.3,6.4,3.4,×,0,--,曇,曇一時霧雨、霧を伴う
2006/6/12,1014.1,0.0,7.3,9.9,5.6,3.1,×,1.0,--,曇,曇後一時霧雨
2006/6/13,1014.6,0.0,8.8,11.4,6.5,3.1,×,2.4,--,曇一時晴,曇後時々霧
2006/6/14,1013.5,0.0,10.9,14.2,8.8,2.5,×,0.1,--,曇時々霧,曇時々霧雨一時霧
2006/6/15,1014.3,0.0,12.4,15.0,10.7,5.7,×,0,--,曇,曇後霧一時雨
2006/6/16,1014.1,18.5,12.0,13.6,10.8,10.2,×,0,--,雨一時霧,雨一時曇
2006/6/17,1012.6,87.5,12.3,13.5,10.5,4.7,×,0,--,大雨,雨後一時霧雨
2006/6/18,1004.2,14.0,11.3,13.1,10.1,7.4,×,0,--,曇一時霧雨,雨時々曇
2006/6/19,1002.3,0.5,12.2,17.2,10.2,3.6,×,1.9,--,曇後一時雨,曇一時雨
2006/6/20,1006.1,0.0,13.5,16.6,10.4,2.4,×,3.6,--,曇一時霧,曇
2006/6/21,1005.5,1.5,12.0,13.8,10.5,1.8,×,0,--,曇時々雨一時霧,雨時々霧
2006/6/22,1002.4,5.0,13.2,16.1,10.6,2.1,×,0,--,曇時々雨、雷・霧を伴う,曇一時雨、霧を伴う
2006/6/23,1003.6,2.0,12.5,16.0,10.7,2.2,×,0,--,曇時々雨,霧一時雨
2006/6/24,1005.5,0.0,13.1,17.3,10.6,1.9,×,2.3,--,曇一時晴、霧を伴う,曇一時霧
2006/6/25,1008.0,0.0,12.1,15.6,10.0,2.7,×,0.1,--,曇時々霧,霧後一時霧雨
2006/6/26,1006.3,0.0,12.1,13.9,10.1,2.7,×,0,--,曇時々霧一時霧雨,霧雨時々雨、霧を伴う
2006/6/27,1002.9,50.5,14.1,16.1,13.1,5.9,×,0,--,霧時々霧雨一時雨,大雨一時霧、雷を伴う
2006/6/28,1000.2,63.0,14.5,17.7,12.3,2.9,×,3.8,--,雨時々霧後晴、雷を伴う,曇後霧一時雨、雷を伴う
2006/6/29,1001.9,4.5,15.9,20.0,11.7,4.7,×,9.9,--,晴一時霧,晴
2006/6/30,1004.4,--,16.3,20.1,12.9,3.4,×,12.1,--,晴,曇後晴
2006/7/1,1003.2,--,16.9,22.3,12.3,3.5,×,13.6,--,薄曇,晴後一時霧
2006/7/2,1004.2,--,15.6,19.4,11.2,2.6,×,9.9,--,晴後薄曇,薄曇一時霧
2006/7/3,1003.2,--,14.0,18.6,10.4,3.3,×,7.6,--,晴後曇,曇後一時霧雨
2006/7/4,1004.2,0.0,15.0,17.8,13.4,3.1,×,5.2,--,曇後晴,曇一時霧雨
2006/7/5,1005.7,0.0,13.5,15.7,12.5,3.4,×,0,--,曇時々霧雨,曇一時霧雨
2006/7/6,1001.3,0.0,14.9,17.7,12.3,4.2,×,0.2,--,曇一時雨,曇
2006/7/7,1001.9,0.0,13.7,18.8,11.6,4.0,×,1.3,--,曇,曇
2006/7/8,1010.2,0.0,13.9,17.0,11.8,3.2,×,6.0,--,晴時々曇,曇時々霧後霧雨
2006/7/9,1015.0,0.0,13.1,16.3,11.5,3.7,×,0.1,--,曇一時霧雨,曇後時々霧雨
2006/7/10,1015.6,0.0,14.1,15.9,12.0,4.2,×,0,--,曇一時霧雨,曇後霧雨
2006/7/11,1011.4,2.5,15.7,17.1,14.4,3.1,×,0,--,霧雨後雨,霧雨一時雨
2006/7/12,999.2,15.0,16.1,17.1,15.3,4.1,×,2.5,--,雨一時晴、霧を伴う,晴
2006/7/13,998.2,0.0,21.1,25.7,14.5,3.5,×,13.1,--,晴一時薄曇,晴後曇
2006/7/14,1000.2,0.0,19.3,23.3,17.0,3.0,×,7.8,--,晴時々曇一時霧,曇
2006/7/15,1000.7,0.0,19.3,24.9,15.3,3.0,×,4.6,--,曇時々晴一時雨,曇一時晴
2006/7/16,1002.7,--,16.1,18.3,13.8,2.6,×,2.0,--,曇,曇後一時霧
2006/7/17,1002.7,--,16.7,19.5,14.5,2.3,×,0.3,--,曇,曇
2006/7/18,1003.5,0.0,16.5,18.7,13.4,3.4,×,0,--,曇一時霧雨,曇一時霧雨
2006/7/19,1003.7,--,14.2,17.3,11.4,4.0,×,0.3,--,曇,曇
2006/7/20,1005.7,0.0,13.0,15.9,10.8,2.3,×,0.5,--,曇,曇
2006/7/21,1004.9,0.0,14.0,16.4,12.7,2.7,×,0,--,曇一時霧雨,曇一時霧雨
2006/7/22,1004.0,0.0,13.7,16.3,12.4,3.2,×,0.7,--,曇,曇後一時霧雨
2006/7/23,1006.3,0.0,15.0,18.3,13.2,3.2,×,2.6,--,曇,霧雨時々曇
2006/7/24,1005.9,0.5,15.4,17.8,13.6,2.6,×,0,--,曇時々雨一時霧雨,霧雨時々曇、霧を伴う
2006/7/25,1003.8,0.5,17.0,21.0,15.3,2.7,×,4.1,--,曇一時霧後時々晴,晴
2006/7/26,1006.3,--,17.6,22.4,13.3,3.7,×,9.2,--,晴後時々曇,曇後晴
2006/7/27,1004.7,--,19.0,24.1,13.1,2.8,×,14.1,--,快晴,晴後霧
2006/7/28,1005.9,0.0,18.0,24.9,13.7,3.8,×,10.3,--,晴後一時曇,曇一時霧雨
2006/7/29,1011.7,0.0,18.1,20.9,16.2,3.2,×,0.8,--,曇,曇
2006/7/30,1016.1,0.0,17.7,23.1,13.6,4.6,×,3.2,--,晴時々曇,曇後時々霧雨
2006/7/31,1015.3,0.0,15.1,19.1,12.2,3.8,×,1.9,--,曇一時霧雨,曇一時霧雨
2006/8/1,1014.2,0.0,14.2,17.8,11.2,3.0,×,1.4,--,曇一時晴,曇時々霧雨
2006/8/2,1013.3,0.0,16.1,19.5,14.4,2.9,×,2.9,--,曇一時晴後時々霧,霧雨時々霧
2006/8/3,1008.1,0.0,18.5,22.6,15.4,2.0,×,2.7,--,曇一時霧,晴一時曇
2006/8/4,1003.3,35.5,21.3,26.9,17.6,3.3,×,7.1,--,薄曇後雨、雷を伴う,曇時々晴一時雨
2006/8/5,1006.7,--,19.2,22.8,16.6,3.5,×,9.6,--,晴一時霧,曇時々霧一時霧雨
2006/8/6,1004.9,0.0,19.1,21.0,17.4,3.8,×,5.0,--,霧時々曇,晴
2006/8/7,1002.4,--,22.0,26.3,17.8,3.9,×,12.0,--,薄曇,曇後晴
2006/8/8,1004.7,--,23.6,28.6,18.5,3.4,×,10.9,--,晴,晴
2006/8/9,1006.7,0.0,20.9,26.0,16.8,3.1,×,7.4,--,曇時々霧,霧雨時々霧一時雨
2006/8/10,1007.3,1.0,21.5,24.6,19.4,4.1,×,5.3,--,曇一時霧雨後晴,曇後一時雨
2006/8/11,1007.0,0.0,22.7,26.7,20.5,2.8,×,6.3,--,晴一時雨,曇後一時霧
2006/8/12,1005.7,0.0,21.5,26.6,19.5,3.2,×,4.2,--,曇時々晴,曇後一時霧
2006/8/13,1003.5,--,19.9,23.4,18.3,3.5,×,5.7,--,晴後霧,霧後曇
2006/8/14,1003.9,0.0,21.2,23.8,18.7,3.5,×,5.3,--,曇時々晴,霧雨時々曇一時霧
2006/8/15,1004.8,0.5,20.9,23.2,19.5,6.5,×,0,--,霧時々曇,霧時々雨
2006/8/16,1004.8,1.0,21.9,23.9,20.8,9.1,×,0,--,霧後曇,雨、霧を伴う
2006/8/17,1002.6,4.0,21.4,22.6,20.1,9.9,×,0,--,霧時々雨,霧後雨
2006/8/18,1004.0,5.5,21.6,22.4,20.5,9.2,×,0,--,霧時々雨,雨時々霧
2006/8/19,1005.7,4.0,21.6,23.5,19.8,6.6,×,0,--,霧時々霧雨後曇,曇一時雨
2006/8/20,1009.6,0.0,20.9,23.1,19.0,3.3,×,1.0,--,曇,曇時々霧雨後一時霧
2006/8/21,1007.9,0.0,21.4,24.5,19.0,5.4,×,1.0,--,曇時々霧,霧
2006/8/22,1006.2,0.0,22.0,24.8,20.0,6.7,×,3.3,--,霧後曇一時晴,曇一時晴
2006/8/23,1007.2,--,22.1,25.4,19.1,4.9,×,6.3,--,曇後晴,晴後曇一時霧雨
2006/8/24,1006.2,0.0,20.4,24.1,17.6,2.9,×,1.7,--,曇時々霧雨,曇時々霧雨後一時晴
2006/8/25,1008.5,0.0,22.4,28.0,19.1,5.3,×,11.0,--,晴,晴後一時霧
2006/8/26,1012.3,--,20.1,23.5,15.7,3.0,×,12.0,--,晴,薄曇後霧
2006/8/27,1012.1,--,20.2,23.8,16.6,2.9,×,8.3,--,曇後晴,曇
2006/8/28,1009.1,--,19.9,22.8,17.4,3.7,×,7.1,--,曇時々晴,曇
2006/8/29,1005.3,0.5,19.2,22.3,15.7,2.9,×,0.2,--,曇後一時雨,曇後時々雨
2006/8/30,1002.9,32.5,15.9,20.1,13.1,3.7,×,0,--,雨、雷を伴う,雨
2006/8/31,999.3,8.0,17.0,18.6,14.7,5.0,×,0,--,雨,雨後曇
2006/9/1,999.4,0.5,19.1,24.1,15.9,2.6,×,4.2,--,曇一時晴,曇一時雨後時々晴
2006/9/2,1002.5,--,19.0,24.1,15.3,3.3,×,9.4,--,晴,晴一時曇
2006/9/3,1006.4,--,18.7,23.5,12.6,3.0,×,4.0,--,晴時々曇,曇後一時霧
2006/9/4,1004.2,--,20.7,23.5,17.7,5.2,×,2.8,--,曇,曇
2006/9/5,998.3,0.0,19.4,22.3,16.2,5.7,×,0,--,曇一時雨,曇後晴
2006/9/6,1004.8,--,18.5,23.1,14.2,4.1,×,8.2,--,晴後曇,曇後雨
2006/9/7,1011.9,12.5,17.6,18.7,17.1,5.0,×,0,--,雨時々曇,雨
2006/9/8,1013.2,8.0,18.1,21.4,16.4,7.6,×,1.3,--,雨後曇一時晴,曇時々霧雨
2006/9/9,1012.6,0.0,17.0,19.0,15.6,5.2,×,0,--,曇時々霧雨,曇後霧雨
2006/9/10,1008.0,1.5,18.8,20.5,16.2,4.9,×,0,--,霧雨,霧雨後曇時々雨
2006/9/11,1012.0,0.5,18.7,20.8,14.7,4.7,×,0.2,--,曇,曇
2006/9/12,1017.8,0.0,17.5,21.0,14.7,3.0,×,5.7,--,曇一時晴,晴一時曇
