日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/5/18,986.3,0.5,9.7,12.5,7.7,12.3,南西,7.5,--,晴後一時曇、大風を伴う,晴、大風を伴う
2009/5/19,995.8,--,12.0,15.1,9.0,12.6,南南西,10.5,--,晴,快晴
2009/5/20,1004.6,--,13.5,20.7,8.7,4.7,南南西,11.0,--,晴後時々曇,曇後晴
2009/5/21,1010.8,--,12.7,20.5,6.9,2.9,南,13.6,--,快晴,晴後薄曇
2009/5/22,1007.2,7.5,11.0,15.8,7.1,3.9,南南東,0.0,--,曇後雨,雨
2009/5/23,1000.1,54.0,11.0,11.9,9.5,5.3,南南東,0.0,--,大雨,曇一時霧雨後時々雨
2009/5/24,1000.3,0.5,10.9,13.5,8.5,7.6,北北東,0.0,--,雨一時霧雨後曇,晴
2009/5/25,1002.7,0.0,9.6,13.1,6.7,8.8,北,7.0,--,晴後曇一時雨,晴一時曇
2009/5/26,1007.6,--,11.9,17.5,7.5,7.3,北東,8.7,--,晴一時曇,曇時々晴
2009/5/27,1015.1,0.0,8.0,12.5,5.4,3.6,南南東,8.0,--,曇一時雨,曇一時雨、霧を伴う
2009/5/28,1014.8,12.5,8.9,10.2,7.3,3.6,南南東,0.0,--,霧雨後雨時々曇,雨後曇
2009/5/29,1015.7,0.0,9.9,16.3,5.7,4.7,北東,2.2,--,曇,曇一時霧
2009/5/30,1013.3,0.0,8.7,13.1,5.9,3.2,東北東,0.1,--,曇一時霧雨、霧を伴う,曇一時雨
2009/5/31,1000.2,15.5,7.1,8.2,6.2,7.4,北東,0.0,--,雨,雨後曇一時晴、霧を伴う
2009/6/1,996.6,--,8.6,12.4,6.3,3.8,南南東,5.8,--,曇一時霧,曇後一時雨
2009/6/2,1000.4,0.0,12.0,16.9,8.0,2.9,西,8.7,--,晴一時曇,晴後曇一時霧
2009/6/3,1003.0,--,10.7,14.9,8.9,3.2,北東,6.5,--,曇一時晴,曇
2009/6/4,1004.5,0.0,12.4,15.3,9.1,3.3,北東,0.0,--,曇時々霧雨,霧時々霧雨一時雨、雷を伴う
2009/6/5,1008.7,0.5,12.7,18.1,9.6,3.2,北北東,1.0,--,曇時々雨,曇一時霧雨
2009/6/6,1010.9,0.0,12.4,15.4,10.6,3.5,北東,0.0,--,曇一時霧雨,曇一時雨
2009/6/7,1009.7,19.0,9.8,10.9,9.1,5.7,北東,0.0,--,雨一時曇,曇一時雨
2009/6/8,1010.2,--,9.7,12.4,7.5,3.3,南南東,0.0,--,曇,曇
2009/6/9,1008.2,0.0,10.2,13.5,7.8,2.6,南,5.7,--,曇後晴,晴後曇一時霧
2009/6/10,1006.8,--,9.3,12.7,7.9,3.1,南東,1.7,--,曇時々霧,曇後一時霧雨、霧を伴う
2009/6/11,998.0,69.0,11.7,13.3,9.2,6.5,東南東,0.0,--,大雨,大雨
2009/6/12,997.2,18.0,12.3,15.9,9.0,4.9,北東,0.1,--,曇時々霧雨,曇時々雨
2009/6/13,1004.5,17.5,8.7,9.9,6.9,5.0,北東,0.0,--,雨,雨
2009/6/14,1008.6,6.5,8.0,10.6,6.8,5.3,北東,0.0,--,霧雨後雨,雨後一時曇
2009/6/15,1010.3,0.0,9.9,14.8,6.6,4.9,北東,0.3,--,曇,曇
2009/6/16,1012.7,0.0,10.4,14.3,8.7,3.5,北東,0.3,--,曇一時霧雨,曇
2009/6/17,1014.2,--,9.7,12.0,8.5,2.2,南,0.0,--,曇,曇
2009/6/18,1014.6,0.0,9.9,13.2,7.5,3.0,南南西,4.0,--,曇時々晴,曇後時々霧雨
2009/6/19,1013.2,0.0,10.3,12.9,7.5,3.2,南南東,3.4,--,曇,曇時々霧雨、霧を伴う
2009/6/20,1011.1,0.5,10.8,12.5,9.8,3.4,南,0.0,--,曇一時霧雨,霧雨一時雨
2009/6/21,1007.4,13.0,12.8,14.6,11.4,2.7,東南東,0.0,--,雨一時霧雨、霧を伴う,霧雨時々雨、霧を伴う
2009/6/22,1004.2,10.0,14.7,17.4,13.5,8.2,南東,0.0,--,霧一時霧雨後曇,曇後大雨
2009/6/23,989.5,58.5,13.4,16.5,11.3,6.5,南東,3.3,--,暴風雨後晴,晴
2009/6/24,994.7,--,14.8,19.2,11.3,5.9,南西,12.6,--,晴,晴
2009/6/25,999.8,--,17.6,22.5,13.1,3.0,南南西,14.4,--,晴,晴
2009/6/26,1001.1,0.0,16.7,20.3,13.4,3.8,南,11.8,--,晴,晴
2009/6/27,1001.6,0.0,18.2,23.8,14.3,3.0,北東,10.2,--,晴一時雨,晴後一時霧
2009/6/28,1006.5,--,18.0,22.8,14.8,2.9,南南東,6.7,--,晴後曇,晴
2009/6/29,1009.6,--,14.3,18.4,10.7,2.9,南南東,12.2,--,晴後一時薄曇,曇
2009/6/30,1008.3,2.0,13.3,15.8,11.2,4.9,北東,0.0,--,曇時々雨,雨、雷を伴う
2009/7/1,1002.8,53.0,11.5,13.0,10.0,6.5,北東,0.0,--,雨後一時曇,雨一時曇
2009/7/2,999.1,3.5,11.7,15.0,9.9,7.1,北東,0.0,--,雨後曇,曇
2009/7/3,1001.4,--,12.8,15.9,10.6,2.8,南南西,4.7,--,曇時々晴,曇後一時霧雨、霧を伴う
2009/7/4,1007.6,0.0,13.4,16.6,11.0,2.1,南東,0.0,--,曇一時霧雨、霧を伴う,曇時々霧一時霧雨
2009/7/5,1009.1,0.0,13.6,16.4,11.6,2.3,南,7.5,--,晴後一時曇、霧を伴う,晴一時曇、霧を伴う
2009/7/6,1009.0,--,16.4,20.5,11.2,2.3,南,13.3,--,晴,晴
2009/7/7,1008.3,0.0,17.0,24.0,13.3,3.2,南,13.1,--,晴,曇後霧一時霧雨
2009/7/8,998.5,11.5,15.7,19.1,12.5,3.9,南南東,1.0,--,雨時々曇、霧を伴う,晴一時霧
2009/7/9,996.1,--,18.6,24.2,14.2,5.6,南西,11.5,--,薄曇時々晴、大風を伴う,曇後一時雨
2009/7/10,993.4,22.5,13.6,17.4,12.2,7.6,北東,0.0,--,雨後一時曇,晴時々曇一時雨
2009/7/11,1003.7,0.0,13.9,16.4,10.9,2.4,南西,6.0,--,曇時々晴一時雨,曇
2009/7/12,1009.4,0.0,15.7,19.0,13.2,2.9,南南東,8.5,--,曇一時晴,曇時々霧雨、霧を伴う
2009/7/13,998.3,21.5,15.7,17.8,14.5,4.3,東北東,0.0,--,雨一時曇,雨後曇一時晴
2009/7/14,1003.5,--,18.5,24.9,15.1,5.2,北,12.8,--,晴後一時薄曇,曇後雨
2009/7/15,998.0,33.5,14.9,15.9,13.2,4.2,南東,0.0,--,大雨,雨後曇、霧を伴う
2009/7/16,993.5,--,17.9,24.9,12.7,7.1,南西,8.5,--,晴、大風を伴う,晴一時薄曇
2009/7/17,1005.5,--,15.5,21.2,12.2,4.0,東北東,7.5,--,晴一時曇,曇
2009/7/18,1006.1,15.0,13.4,15.1,12.5,3.2,南南東,0.0,--,曇後雨,雨
2009/7/19,994.8,22.5,12.7,13.2,12.0,5.8,北東,0.0,--,雨一時曇,曇時々雨
2009/7/20,1001.1,0.0,15.5,21.9,11.9,4.2,北北西,7.3,--,晴一時曇,曇一時晴
2009/7/21,1004.6,3.5,14.5,16.9,12.6,3.1,東北東,0.0,--,雨時々曇,雨一時曇
2009/7/22,997.8,13.0,14.2,20.7,12.0,5.1,北北東,1.5,--,雨後曇,曇
2009/7/23,1005.9,--,14.4,18.2,12.2,2.3,南南東,5.6,--,曇,曇
2009/7/24,1007.5,10.0,17.4,24.6,14.8,3.2,北東,1.0,--,曇一時雨、霧を伴う,大雨、霧を伴う
2009/7/25,1002.2,55.0,17.7,20.1,15.8,2.5,北東,0.0,--,雨、霧を伴う,雨一時曇、霧を伴う
2009/7/26,1003.4,2.0,18.2,21.4,16.1,2.9,南東,0.3,--,曇一時霧雨,霧雨時々曇一時雨
2009/7/27,1004.4,5.5,14.6,16.7,12.7,5.4,北東,0.0,--,曇一時霧雨後時々雨,雨時々曇後霧一時霧雨
2009/7/28,1002.4,0.0,15.9,18.7,12.5,3.5,南,7.6,--,晴時々曇,曇
2009/7/29,1004.7,3.0,16.1,19.2,13.6,3.2,北東,0.0,--,曇,雨
2009/7/30,1005.4,3.5,15.4,19.2,13.4,3.6,北東,1.0,--,曇一時雨,曇一時霧雨
2009/7/31,1008.2,0.0,14.3,17.5,13.0,3.5,南南西,2.3,--,曇後霧,霧
2009/8/1,1008.1,--,13.9,17.7,12.3,2.5,南,8.7,--,晴、霧を伴う,曇一時霧
2009/8/2,1006.8,1.5,14.3,16.6,12.3,6.2,北東,0.0,--,曇時々雨,曇一時雨
2009/8/3,1006.1,1.0,14.9,17.5,12.7,5.2,北東,0.0,--,曇後時々雨,曇後一時霧
2009/8/4,1006.3,0.0,15.7,19.5,13.8,2.5,南,2.5,--,曇一時霧雨,曇
2009/8/5,1005.4,--,16.4,20.1,14.5,2.2,南,5.7,--,曇時々晴一時霧,晴時々曇一時霧
2009/8/6,1007.1,--,18.1,22.6,14.2,2.3,南西,11.5,--,晴,晴後薄曇
2009/8/7,1007.5,--,17.9,23.3,15.0,2.2,南,9.4,--,薄曇時々晴,曇後霧
2009/8/8,1006.9,--,17.4,20.2,15.1,2.2,南,1.6,--,曇時々霧,曇時々霧一時霧雨
2009/8/9,1008.3,0.0,19.2,21.3,17.5,2.4,南南東,0.1,--,曇一時霧雨,曇一時霧雨、霧を伴う
2009/8/10,1008.5,0.0,19.9,24.4,17.1,2.3,南,4.9,--,曇時々晴一時霧雨、霧を伴う,霧一時霧雨
2009/8/11,1004.4,0.0,19.8,25.7,17.4,2.2,南,10.0,--,晴一時霧,晴後曇
2009/8/12,1004.0,0.0,17.7,21.5,13.7,3.6,北東,2.0,--,曇,曇時々霧雨
2009/8/13,999.5,44.5,16.2,18.7,13.5,6.3,北東,0.0,--,雨,雨
2009/8/14,998.8,6.5,18.9,23.9,16.2,6.6,北北東,5.6,--,霧雨一時曇後晴,曇後一時霧
2009/8/15,1007.6,--,17.8,20.9,15.5,2.2,南西,6.7,--,晴時々曇一時霧,曇
2009/8/16,1013.5,0.0,16.4,18.5,14.4,2.7,南南東,0.8,--,曇,雨時々曇
2009/8/17,1016.0,0.0,15.0,16.0,14.1,2.2,南東,0.0,--,曇一時霧雨,曇後一時霧雨
2009/8/18,1015.8,0.0,16.0,18.2,15.0,2.3,南南東,0.0,--,曇一時雨,霧雨一時曇
2009/8/19,1013.7,2.5,16.6,18.0,14.9,3.8,南南東,0.0,--,雨一時曇,雨一時曇
2009/8/20,1008.8,13.5,18.6,22.1,16.2,5.3,南南東,0.7,--,曇時々雨,雨
2009/8/21,995.6,10.0,18.1,19.5,16.7,10.6,南,0.0,--,雨後曇一時霧、大風を伴う,曇後晴
2009/8/22,993.1,--,18.3,21.3,13.9,5.1,南南西,11.2,--,晴後一時曇,曇後晴
2009/8/23,994.3,0.0,18.3,22.0,15.7,5.3,南西,7.2,--,晴後曇,曇後晴
2009/8/24,1001.3,0.0,18.0,23.7,14.5,3.3,北東,8.0,--,晴後曇一時雨,曇一時雨
2009/8/25,1007.6,0.0,17.5,22.1,15.2,3.4,北北東,4.2,--,晴時々曇,晴
2009/8/26,1011.6,--,17.4,20.9,12.1,3.9,南,12.6,--,晴,晴後曇
2009/8/27,1009.4,0.0,18.6,21.4,17.2,7.3,南南東,1.6,--,曇後時々雨,雨
2009/8/28,1003.2,13.0,18.8,19.6,18.1,9.3,南南東,0.0,--,雨一時曇、霧を伴う,曇時々雨、霧を伴う
2009/8/29,1001.2,4.0,19.0,22.7,16.5,6.2,南南西,7.0,--,曇後晴、大風を伴う,曇
2009/8/30,1013.0,--,15.9,18.5,12.8,2.4,北東,1.8,--,曇,曇後一時晴
2009/8/31,1015.9,4.5,15.1,17.6,12.2,2.3,北東,0.1,--,曇,大雨
2009/9/1,1012.4,67.0,14.4,15.8,13.2,8.1,北北東,0.3,--,暴風雨,快晴
2009/9/2,1018.7,--,16.2,22.9,11.2,3.8,西南西,12.5,--,快晴,晴
2009/9/3,1018.4,--,15.1,19.4,10.4,2.7,南西,11.2,--,晴,晴後曇一時霧
2009/9/4,1012.3,0.0,15.7,20.1,9.1,3.0,南南東,3.4,--,曇一時霧,曇後雨、雷を伴う
2009/9/5,1007.9,41.0,17.8,19.5,17.1,3.3,東南東,0.0,--,雨時々曇,曇一時雨
