日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/4/26,998.9,--,6.9,10.7,3.7,3.4,×,8.7,--,薄曇一時霧,晴
2005/4/27,998.3,0.0,7.5,12.7,2.3,5.7,×,11.3,--,晴後一時雨,晴、大風を伴う
2005/4/28,993.6,0.0,8.9,13.7,5.3,4.1,×,6.5,--,晴後曇,曇一時雨
2005/4/29,988.1,0.0,10.2,18.3,6.0,6.8,×,9.3,--,晴後一時曇,晴
2005/4/30,1002.8,--,7.1,10.9,3.2,8.3,×,9.8,--,晴,曇
2005/5/1,1008.0,1.5,3.8,5.7,2.6,3.5,×,0,--,曇一時雨,雨一時曇
2005/5/2,997.5,2.5,6.7,13.1,2.8,4.0,×,8.1,--,晴一時霧,晴後一時霧
2005/5/3,1003.6,--,7.8,14.2,1.1,3.9,×,10.2,--,晴,晴
2005/5/4,1001.4,0.5,6.6,10.5,1.6,4.5,×,3.3,--,曇,曇一時雨後晴
2005/5/5,1004.1,1.0,6.1,11.9,2.4,3.3,×,5.2,--,曇後雨,晴
2005/5/6,1011.2,--,5.0,9.6,2.0,8.5,×,12.7,--,晴,曇後一時霧雨
2005/5/7,1007.2,15.0,2.0,3.3,1.1,5.3,×,0,--,霧雨時々雨後雪、みぞれを伴う,雨一時霧雨
2005/5/8,1003.5,1.0,4.2,8.6,1.1,3.6,×,5.3,--,薄曇,曇一時雨
2005/5/9,999.2,9.5,4.4,6.5,3.5,3.7,×,0,--,雨時々霧雨,雨時々曇
2005/5/10,995.0,4.5,4.8,8.5,3.1,5.3,×,0.5,--,雨時々曇、霧を伴う,晴
2005/5/11,1008.2,--,5.8,13.1,1.2,4.6,×,9.4,--,晴後一時曇,曇時々晴
2005/5/12,1013.5,--,4.3,8.5,0.3,3.6,×,11.8,--,晴,薄曇
2005/5/13,1014.2,--,2.5,6.4,-1.1,4.5,×,11.1,--,薄曇,曇
2005/5/14,1015.5,--,2.8,5.1,1.4,4.6,×,5.5,--,曇後晴,曇後一時霧雨
2005/5/15,1012.4,6.0,3.8,5.0,2.7,6.3,×,0,--,雨,雨後一時曇
2005/5/16,1018.4,0.5,6.0,9.7,3.5,5.0,×,1.7,--,曇,曇後一時霧
2005/5/17,1017.2,0.5,3.9,5.4,2.1,2.4,×,0,--,曇時々霧後一時雨,雨時々曇、霧を伴う
2005/5/18,1006.0,24.0,6.7,10.0,4.6,5.6,×,0,--,雨一時曇、霧を伴う,雨、霧を伴う
2005/5/19,988.4,4.5,9.0,14.0,6.3,14.2,×,8.2,--,晴一時霧、大風を伴う,晴一時曇、大風を伴う
2005/5/20,998.8,--,10.6,16.1,6.4,8.0,×,10.0,--,晴一時曇,晴
2005/5/21,1001.2,--,10.2,14.3,6.5,5.6,×,10.5,--,晴,晴
2005/5/22,1003.5,--,12.0,17.9,7.8,5.3,×,11.6,--,晴,晴後曇
2005/5/23,1004.7,1.0,8.8,14.8,5.8,4.6,×,0.9,--,曇後雨,雨時々曇
2005/5/24,1006.3,1.0,5.9,9.0,4.1,3.3,×,0,--,雨一時曇,雨一時曇
2005/5/25,1010.7,0.5,5.6,8.5,4.1,3.5,×,4.4,--,曇一時晴,曇一時雨
2005/5/26,1012.5,0.5,6.8,10.4,5.1,2.7,×,3.6,--,曇一時霧雨,曇後霧雨
2005/5/27,1014.9,5.5,7.5,10.7,4.4,2.5,×,0.4,--,曇時々雨、霧を伴う,雨一時曇、霧を伴う
2005/5/28,1018.7,19.0,9.3,11.4,7.4,4.8,×,0,--,雨後曇一時霧雨,雨時々曇一時霧雨
2005/5/29,1020.4,0.5,9.2,14.1,6.9,3.7,×,0,--,曇一時霧雨,霧雨時々霧一時曇
2005/5/30,1015.6,0.5,9.2,11.9,7.3,2.7,×,0,--,霧時々曇一時霧雨,霧後時々霧雨
2005/5/31,1004.3,4.0,12.1,15.4,8.6,4.0,×,0,--,曇時々雨,雨後曇
2005/6/1,1000.1,--,13.6,18.8,9.1,3.7,×,12.2,--,薄曇,薄曇後晴
2005/6/2,1010.7,--,11.5,16.8,7.4,3.6,×,13.1,--,晴,晴後曇
2005/6/3,1009.2,0.0,10.1,17.3,5.6,4.4,×,3.2,--,曇時々晴,曇後時々霧雨
2005/6/4,1002.4,0.0,7.5,13.4,5.6,3.6,×,0,--,曇,雨時々曇
2005/6/5,1002.7,7.0,9.1,11.8,6.2,3.3,×,4.4,--,曇時々雨一時晴,雨後晴
2005/6/6,1011.1,--,10.1,16.4,7.5,6.0,×,9.3,--,晴後一時曇,曇
2005/6/7,1016.1,--,9.1,11.3,7.0,5.1,×,0.5,--,曇,曇後時々霧雨
2005/6/8,1013.9,0.0,10.8,12.5,8.7,3.9,×,0,--,曇一時霧雨、霧を伴う,霧一時霧雨
2005/6/9,1007.5,0.0,10.5,12.4,8.3,4.5,×,0.8,--,霧時々曇,霧
2005/6/10,1002.6,0.0,11.1,12.7,10.1,3.8,×,2.2,--,曇一時雨、霧を伴う,霧一時曇後時々霧雨
2005/6/11,997.4,0.5,15.9,21.2,11.8,3.4,×,0.1,--,曇時々霧一時霧雨,雨時々曇
2005/6/12,997.5,8.0,13.8,18.7,9.6,4.1,×,0,--,雨時々曇,雨時々曇一時霧雨
2005/6/13,1005.8,2.0,9.1,10.7,7.2,2.4,×,0,--,曇時々雨一時霧雨,曇後一時霧雨、霧を伴う
2005/6/14,1010.6,0.0,10.2,14.0,7.3,2.5,×,8.7,--,曇時々晴、霧を伴う,霧一時晴
2005/6/15,1012.9,0.0,10.2,13.6,7.4,2.7,×,9.3,--,晴一時霧,曇時々霧雨、霧を伴う
2005/6/16,1011.5,0.0,11.3,15.6,7.7,2.5,×,7.8,--,曇後晴,晴
2005/6/17,1006.0,0.0,8.6,13.1,6.3,3.3,×,10.5,--,薄曇後時々霧,霧時々霧雨
2005/6/18,1002.0,0.0,10.6,13.4,6.3,4.0,×,4.4,--,霧時々晴,晴後霧一時霧雨
2005/6/19,1002.1,0.0,13.3,17.3,10.5,2.8,×,1.3,--,曇時々霧一時霧雨,霧時々曇後時々霧雨
2005/6/20,1000.9,0.0,14.7,18.0,13.0,2.3,×,0,--,曇一時霧雨、霧を伴う,霧時々霧雨一時曇
2005/6/21,1002.0,0.0,13.7,17.9,11.6,2.8,×,2.7,--,曇一時晴、霧を伴う,霧一時曇
2005/6/22,1000.5,0.0,13.7,17.2,10.7,3.2,×,4.1,--,曇一時晴、霧を伴う,霧一時霧雨
2005/6/23,995.7,0.0,14.7,19.7,10.7,5.6,×,9.7,--,晴一時霧,晴、大風を伴う
2005/6/24,994.4,--,18.6,27.2,14.2,6.0,×,11.9,--,晴,晴
2005/6/25,1001.9,16.5,15.4,20.3,13.1,3.6,×,8.7,--,晴後曇,大雨後時々曇
2005/6/26,1002.3,20.5,15.5,20.6,12.9,3.9,×,4.1,--,曇後晴,晴後曇
2005/6/27,999.1,0.0,13.3,14.4,12.2,2.6,×,0,--,霧一時霧雨,曇一時雨、霧を伴う
2005/6/28,996.7,0.0,16.3,23.9,12.1,3.4,×,5.9,--,曇時々晴,晴一時曇、霧を伴う
2005/6/29,1002.0,--,16.0,21.9,11.2,7.9,×,12.1,--,晴,晴後一時曇
2005/6/30,1005.6,--,14.1,20.1,10.7,4.8,×,9.9,--,晴,晴後曇
2005/7/1,1004.6,--,13.6,16.5,10.8,4.0,×,2.8,--,曇一時晴,曇後雨
2005/7/2,1003.3,2.5,13.9,17.6,10.6,2.3,×,0,--,雨後曇,曇後霧
2005/7/3,1005.6,--,11.9,14.8,10.0,2.4,×,0,--,曇,曇
2005/7/4,1006.0,0.0,12.7,15.1,10.8,4.0,×,0,--,曇,霧雨時々曇
2005/7/5,1003.6,1.5,10.5,11.8,8.9,5.4,×,0,--,雨一時霧雨,雨時々霧雨一時曇
2005/7/6,1003.0,2.5,9.5,11.5,8.5,5.3,×,0,--,曇時々雨,雨一時曇
2005/7/7,1005.6,12.5,9.7,11.4,8.5,4.4,×,0,--,雨,霧雨一時雨後曇
2005/7/8,1008.6,0.0,10.7,13.9,8.9,3.4,×,0,--,曇,曇一時霧
2005/7/9,1011.6,0.0,10.5,12.5,9.7,3.4,×,0.1,--,曇一時霧,曇時々霧雨
2005/7/10,1007.2,15.5,12.1,16.7,10.0,4.1,×,0,--,雨時々曇,雨後一時曇
2005/7/11,1001.9,11.0,12.8,17.7,10.5,4.2,×,0.4,--,雨後曇,曇後霧雨
2005/7/12,1004.7,0.0,12.0,15.1,9.6,2.6,×,5.2,--,曇後晴,曇後霧
2005/7/13,1009.5,--,11.3,13.9,9.3,3.7,×,0,--,霧一時曇,霧
2005/7/14,1014.6,0.0,13.3,15.9,10.6,2.5,×,0,--,曇一時霧,曇時々雨後霧雨、霧を伴う
2005/7/15,1014.0,0.0,16.2,21.4,13.8,2.3,×,5.3,--,霧雨一時曇後晴,霧一時霧雨
2005/7/16,1009.8,--,14.5,17.9,12.3,2.7,×,6.9,--,霧時々曇一時晴,晴一時霧
2005/7/17,1004.7,--,18.7,24.2,13.4,2.3,×,10.5,--,晴時々曇,曇一時晴
2005/7/18,998.7,1.0,17.4,19.8,15.2,5.7,×,2.0,--,曇時々雨、雷を伴う,曇時々晴、大風を伴う
2005/7/19,999.2,3.0,18.4,25.3,15.0,3.4,×,4.3,--,晴後曇時々雨,雨後曇一時霧
2005/7/20,1001.5,0.5,16.9,20.5,14.1,2.7,×,0.2,--,曇後雨,曇一時霧
2005/7/21,1005.2,0.0,16.5,20.3,13.8,2.9,×,0.2,--,曇一時晴,曇
2005/7/22,1008.1,--,16.0,20.4,14.3,2.6,×,3.0,--,曇後時々晴,曇後一時霧雨
2005/7/23,1006.0,0.0,16.5,20.2,14.1,2.6,×,0,--,曇後一時霧雨,曇
2005/7/24,1005.7,0.0,17.4,21.8,15.4,2.5,×,1.4,--,曇後時々雨,曇一時雨、霧を伴う
2005/7/25,1006.3,0.0,17.2,21.6,15.5,2.4,×,4.5,--,曇一時晴後霧,曇時々霧
2005/7/26,1004.2,37.5,17.6,19.4,14.8,3.3,×,0,--,雨一時曇,大雨後一時曇
2005/7/27,987.9,26.0,17.2,19.7,15.9,8.1,×,0,--,雨一時曇,雨後曇一時晴
2005/7/28,996.2,0.0,20.6,24.4,16.7,7.7,×,5.4,--,晴,晴後一時曇
2005/7/29,1004.6,12.5,18.5,22.3,16.0,3.3,×,5.8,--,晴時々曇,雨、霧を伴う
2005/7/30,1004.2,6.0,17.4,18.5,16.6,4.0,×,0,--,霧一時雨,霧一時雨
2005/7/31,1006.4,15.5,18.1,18.8,16.7,3.0,×,0,--,霧時々雨、雷を伴う,大雨一時霧後時々曇、雷を伴う
2005/8/1,1007.1,18.0,19.3,22.4,17.8,2.3,×,4.4,--,曇時々晴後霧,曇後雨、霧を伴う
2005/8/2,1007.4,3.0,18.2,19.2,17.1,3.4,×,0,--,雨時々曇、霧を伴う,霧雨
2005/8/3,1005.4,4.5,18.0,19.3,16.4,4.1,×,0,--,霧雨,霧時々雨
2005/8/4,1003.7,0.0,18.7,23.6,16.2,4.1,×,7.5,--,晴時々曇一時霧,晴
2005/8/5,1003.4,--,21.8,25.6,17.9,2.4,×,10.9,--,晴,晴後時々霧
2005/8/6,1003.8,--,23.5,28.1,19.3,2.4,×,11.3,--,晴一時霧,晴
2005/8/7,1005.2,0.0,22.2,26.2,19.5,2.4,×,8.0,--,晴後一時曇,曇時々雨、雷を伴う
2005/8/8,1007.1,5.5,19.2,21.0,17.2,2.8,×,6.9,--,曇後晴,晴後曇一時霧雨
2005/8/9,1007.9,0.0,17.9,18.9,17.0,3.8,×,0,--,曇後霧雨,霧雨時々霧
2005/8/10,1005.6,0.0,19.3,21.9,15.7,2.6,×,0.3,--,曇一時霧,霧時々曇後時々霧雨
2005/8/11,1006.5,0.0,20.2,22.0,18.6,2.6,×,0,--,霧後曇,曇時々霧一時霧雨
2005/8/12,1008.7,0.0,20.3,22.8,18.1,2.4,×,1.8,--,曇一時霧,霧時々曇
2005/8/13,1006.8,0.0,20.9,24.5,18.6,3.1,×,9.5,--,晴一時霧,曇後時々霧雨
2005/8/14,1001.5,0.0,21.1,23.3,18.3,3.7,×,0.2,--,曇後一時霧雨、霧を伴う,霧雨時々霧
2005/8/15,999.1,1.0,20.3,24.9,16.7,5.0,×,1.7,--,曇時々雨後晴、霧を伴う,晴後曇
2005/8/16,1002.1,--,18.5,20.8,16.6,3.6,×,3.4,--,曇時々晴,曇
2005/8/17,1006.6,--,19.1,21.8,16.6,3.5,×,8.2,--,晴時々曇,曇
2005/8/18,1009.7,0.0,20.5,22.9,18.1,4.1,×,1.4,--,曇,曇後一時雨
2005/8/19,1006.8,1.5,21.6,24.9,19.7,5.7,×,0.7,--,曇後雨,雨後霧雨、霧を伴う
2005/8/20,1004.8,0.5,21.9,25.4,19.9,4.3,×,4.4,--,霧時々霧雨後晴,曇後一時雨
2005/8/21,1006.8,26.0,18.9,20.5,16.7,4.0,×,0,--,雨時々曇,曇時々雨、霧を伴う
2005/8/22,1003.5,6.5,17.9,19.9,16.4,5.7,×,0,--,雨,雨一時曇
2005/8/23,1007.1,17.0,17.9,22.8,15.9,5.3,×,1.5,--,曇時々晴一時雨,曇
2005/8/24,1010.5,0.0,18.6,21.5,15.5,3.5,×,8.6,--,晴一時霧雨,晴一時曇
2005/8/25,1014.6,--,18.9,25.2,15.3,4.4,×,12.5,--,晴,曇一時晴
2005/8/26,1011.3,1.5,16.8,19.1,14.5,2.6,×,0.7,--,雨時々曇,雨一時曇
2005/8/27,1001.3,5.5,20.2,23.2,16.2,4.5,×,3.6,--,曇時々雨後晴,晴
2005/8/28,1002.9,--,20.5,24.9,15.8,2.7,×,11.5,--,晴,晴時々薄曇
2005/8/29,1003.8,--,19.8,23.3,15.6,2.7,×,11.8,--,晴,晴後時々霧
2005/8/30,1005.1,--,20.3,25.8,14.9,2.8,×,8.2,--,晴後薄曇,曇
2005/8/31,1007.2,--,19.3,21.8,17.7,2.6,×,5.8,--,薄曇後一時晴,曇後霧雨、霧を伴う
2005/9/1,1010.6,0.0,18.5,20.9,16.4,3.2,×,1.9,--,曇時々霧一時霧雨,曇一時霧
2005/9/2,1005.6,0.0,21.0,23.6,19.7,5.7,×,1.5,--,曇,曇
2005/9/3,1007.7,--,18.8,23.2,15.0,4.7,×,0.8,--,曇,曇
2005/9/4,1012.8,--,16.9,20.7,14.5,3.5,×,6.1,--,曇,曇一時晴
2005/9/5,1014.5,--,17.6,22.4,14.2,4.0,×,4.3,--,曇一時晴,晴一時霧
2005/9/6,1017.3,--,16.7,20.4,12.6,3.2,×,5.3,--,薄曇,曇後雨、霧を伴う
2005/9/7,1008.0,55.0,18.9,21.4,15.3,8.9,×,0,--,大雨,雨時々曇、大風を伴う
2005/9/8,994.5,6.0,21.9,28.3,17.3,11.6,×,10.2,--,晴、大風を伴う,晴
2005/9/9,1012.0,--,18.1,23.5,14.2,2.8,×,12.2,--,晴,晴後霧
2005/9/10,1013.7,0.0,16.5,18.8,13.6,2.9,×,1.3,--,曇一時霧雨、霧を伴う,曇時々雨、霧を伴う
2005/9/11,1008.5,0.0,18.6,24.5,15.2,2.2,×,8.7,--,晴時々霧,晴
2005/9/12,1008.1,--,19.4,24.4,14.8,4.0,×,9.5,--,晴後一時曇,曇時々晴
2005/9/13,1004.9,0.0,19.8,27.0,15.2,7.3,×,7.3,--,晴,曇
