日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2001/1/21,1002.5,0.0,-6.7,-1.9,-12.5,3.8,×,0.6,7,雪時々曇,曇時々雪後晴
2001/1/22,1009.8,--,-7.9,-4.3,-14.2,6.0,×,9.1,6,快晴,晴
2001/1/23,1011.5,0.0,-10.5,-2.3,-18.2,4.6,×,7.5,6,晴後一時雪,晴一時雪
2001/1/24,1016.6,--,-7.9,-2.7,-13.1,3.6,×,9.2,6,快晴,晴
2001/1/25,1013.0,--,-8.4,-1.6,-16.3,3.4,×,7.5,5,晴時々曇,晴後一時雪
2001/1/26,1012.4,0.0,-6.3,-2.0,-10.7,6.9,×,9.1,5,晴,晴
2001/1/27,1016.1,0.0,-8.9,-5.4,-12.8,5.0,×,6.2,6,晴後曇,雪時々曇
2001/1/28,1001.5,1.5,-3.7,-0.7,-8.6,3.9,×,0.7,12,雪一時曇,雪後晴
2001/1/29,1000.7,--,-2.7,1.6,-8.0,4.1,×,8.7,11,晴,晴
2001/1/30,1007.7,0.0,-6.3,-0.9,-13.6,3.7,×,9.3,10,晴,晴一時雪
2001/1/31,1015.0,0.0,-6.5,-3.5,-9.6,4.2,×,7.6,9,晴時々薄曇,曇一時雪
2001/2/1,1004.9,13.5,-3.5,1.1,-8.8,7.5,×,0,28,雪一時曇,雪一時雨後晴
2001/2/2,994.6,0.0,-5.0,0.2,-8.4,11.0,×,9.4,26,晴、大風を伴う,晴、大風を伴う
2001/2/3,998.9,--,-9.0,-7.5,-9.8,12.5,×,6.9,25,晴、大風を伴う,晴
2001/2/4,1010.4,--,-8.8,-4.3,-17.4,6.4,×,9.6,20,快晴,快晴
2001/2/5,1012.5,--,-7.2,-2.7,-16.8,7.1,×,9.6,19,晴,晴
2001/2/6,1008.2,--,-8.5,-2.4,-18.7,7.4,×,9.4,18,晴,快晴
2001/2/7,1010.1,--,-11.5,-4.2,-20.2,4.4,×,9.6,17,晴,晴
2001/2/8,1009.5,--,-11.6,-3.6,-19.5,5.0,×,8.5,17,晴,晴
2001/2/9,1014.7,0.0,-10.0,-3.9,-18.5,4.5,×,9.1,17,晴一時雪,晴後曇一時雪
2001/2/10,1010.9,0.0,-7.9,-2.3,-14.4,6.7,×,0.2,18,雪時々曇,晴
2001/2/11,1014.9,--,-9.0,-6.3,-17.0,7.9,×,8.0,16,晴一時曇,快晴
2001/2/12,1012.8,--,-13.7,-6.8,-22.3,5.8,×,7.0,16,晴一時曇,晴
2001/2/13,1007.9,--,-13.2,-4.9,-22.8,5.1,×,9.8,16,晴,快晴
2001/2/14,1006.2,--,-12.7,-5.1,-20.5,4.9,×,9.2,16,晴,快晴
2001/2/15,1010.3,--,-11.2,-4.2,-20.9,4.8,×,9.9,16,晴,晴
2001/2/16,1010.1,--,-11.1,-3.2,-19.6,4.0,×,7.9,16,薄曇,晴
2001/2/17,1011.0,--,-8.8,-2.7,-16.2,4.0,×,7.7,15,晴後一時曇,晴
2001/2/18,1002.8,--,-6.5,3.8,-15.5,5.2,×,9.2,15,晴,晴
2001/2/19,1008.9,0.0,-8.2,-5.0,-12.1,4.7,×,2.9,11,曇時々晴,晴一時雪
2001/2/20,1011.4,--,-9.7,-2.8,-18.1,2.8,×,9.5,11,晴,晴
2001/2/21,1006.4,--,-5.8,0.5,-16.2,4.4,×,3.1,11,曇一時晴,晴
2001/2/22,1000.3,--,-1.2,4.8,-8.1,6.9,×,9.7,11,晴,晴
2001/2/23,1008.7,0.0,-3.7,-0.3,-6.9,4.5,×,7.1,11,晴後曇,雪時々曇
2001/2/24,1008.4,0.0,-6.2,-3.3,-8.5,4.7,×,1.8,11,曇一時雪,曇後雪
2001/2/25,1005.4,0.0,-7.2,-3.2,-10.8,3.9,×,8.2,10,晴時々雪,晴一時雪
2001/2/26,1011.1,0.0,-7.9,-3.2,-13.9,3.5,×,6.6,10,曇時々晴一時雪,晴
2001/2/27,1016.5,--,-6.0,0.6,-16.2,2.8,×,10.0,10,快晴,薄曇
2001/2/28,1005.6,0.5,-2.2,2.2,-7.2,5.4,×,1.2,10,曇時々雪後一時晴,快晴
2001/3/1,1005.5,--,-0.1,3.4,-3.1,5.8,×,6.9,9,晴後薄曇,曇一時雪
2001/3/2,1010.4,0.0,-4.4,-0.9,-8.7,6.8,×,6.8,7,晴一時曇,晴
2001/3/3,1017.1,--,-5.1,-1.3,-12.8,4.9,×,10.5,7,晴,晴後曇
2001/3/4,1002.6,45.0,-0.2,4.8,-6.8,9.8,×,0,14,雪後時々雨一時みぞれ,雨後曇
2001/3/5,982.2,0.5,0.8,3.5,-1.5,9.1,×,10.2,5,晴,晴後一時曇
2001/3/6,996.0,--,-2.7,2.2,-7.7,7.0,×,10.3,0,晴,快晴
2001/3/7,1000.2,0.5,-6.7,-4.1,-9.5,6.3,×,0,3,雪一時曇,曇一時雪
2001/3/8,999.6,--,-6.4,-2.4,-9.0,7.0,×,9.3,3,薄曇,曇後晴
2001/3/9,1005.4,--,-9.2,-5.3,-12.2,6.3,×,7.9,1,曇時々晴,晴
2001/3/10,1010.7,--,-10.3,-4.5,-13.6,5.0,×,9.8,0,晴,快晴
2001/3/11,1013.6,0.0,-9.3,-3.6,-14.1,5.0,×,10.9,--,晴,晴後曇一時雪
2001/3/12,1013.8,0.0,-9.4,-3.7,-13.9,4.1,×,3.7,--,雪,晴一時曇
2001/3/13,1017.2,--,-8.3,-3.9,-13.7,3.7,×,11.1,--,快晴,晴後曇
2001/3/14,1011.9,0.0,-2.9,2.0,-10.8,4.1,×,3.1,--,曇一時雪,曇後一時雪
2001/3/15,998.8,3.5,-1.0,2.4,-5.1,6.1,×,0.5,3,雪一時雨後曇,晴一時曇
2001/3/16,1006.4,--,-2.1,2.7,-8.4,6.3,×,9.9,3,晴一時曇,晴
2001/3/17,1009.3,--,-1.4,3.4,-8.8,4.2,×,9.4,--,晴,曇後時々雪
2001/3/18,991.8,6.0,2.8,9.0,-1.0,5.4,×,5.4,7,雪後晴,晴一時雪
2001/3/19,990.8,--,3.5,6.5,1.0,11.0,×,11.2,--,晴,晴
2001/3/20,993.5,--,3.6,6.3,1.0,10.1,×,9.3,--,晴,晴時々薄曇
2001/3/21,994.9,--,2.5,6.3,0.4,11.8,×,8.5,--,晴,晴
2001/3/22,1004.4,--,1.1,3.0,-1.1,6.2,×,2.3,--,曇一時晴,曇後一時雨
2001/3/23,1003.3,1.0,2.7,6.5,0.5,9.8,×,9.7,--,晴,晴一時曇
2001/3/24,1008.9,--,1.5,3.9,0.3,6.7,×,6.2,--,晴後曇,曇
2001/3/25,1007.6,--,2.1,5.4,-0.7,3.6,×,2.8,--,曇,曇後雨
2001/3/26,995.7,23.5,2.4,6.1,-0.2,5.5,×,0,--,雨、霧を伴う,曇一時雨後晴
2001/3/27,996.9,--,2.2,6.3,-1.3,7.5,×,9.6,--,晴後一時曇,晴
2001/3/28,999.8,--,2.9,6.2,0.8,10.7,×,11.9,--,晴,晴
2001/3/29,1001.4,--,1.8,5.8,-1.6,5.7,×,8.0,--,晴,曇
2001/3/30,997.8,0.0,0.1,3.1,-1.2,5.9,×,0,--,雪後曇,晴時々曇
2001/3/31,1002.9,--,1.5,6.2,-1.2,6.1,×,8.5,--,晴一時曇,晴後曇
2001/4/1,1006.4,0.5,0.7,4.1,-1.9,3.2,×,2.7,0,曇時々雪,晴一時雪
2001/4/2,1008.5,1.0,0.3,4.1,-5.1,4.6,×,5.8,0,晴時々霧,曇時々雨
2001/4/3,998.7,0.0,3.5,6.1,2.0,9.2,×,5.9,--,晴一時雨、大風を伴う,快晴
2001/4/4,1006.0,--,1.5,6.0,-1.4,4.8,×,11.0,--,晴,晴
2001/4/5,1007.0,--,1.2,4.0,-3.5,5.4,×,2.2,--,曇,曇後晴
2001/4/6,1012.3,--,5.4,9.3,1.9,8.3,×,10.2,--,晴,晴後一時曇
2001/4/7,1020.2,--,2.7,8.2,-2.0,2.9,×,12.3,--,晴,晴後曇
2001/4/8,1019.8,0.0,4.6,8.4,-0.1,2.0,×,1.4,--,曇,霧雨時々霧
2001/4/9,1013.9,0.0,3.1,5.1,1.0,2.6,×,0,--,霧,曇一時霧
2001/4/10,1013.8,--,6.3,12.1,0.7,4.1,×,3.2,--,曇後一時晴,晴後曇一時霧雨
2001/4/11,1008.7,0.0,5.4,7.5,1.4,2.6,×,0,--,霧雨後霧,霧雨後雨
2001/4/12,994.5,9.5,6.8,9.9,2.5,4.7,×,0,--,雨,曇時々雨、霧を伴う
2001/4/13,991.0,1.0,5.1,7.6,2.4,13.3,×,8.8,--,晴、大風を伴う,晴、大風を伴う
2001/4/14,1002.4,--,5.5,8.1,3.3,13.1,×,11.2,--,晴、大風を伴う,晴後曇一時雨
2001/4/15,1003.2,0.5,6.3,10.6,3.0,3.8,×,8.4,--,晴一時雨,晴一時雨
2001/4/16,1008.5,--,5.3,10.2,1.0,5.5,×,12.2,--,晴,晴
2001/4/17,1008.5,--,7.6,16.1,3.5,5.1,×,7.6,--,薄曇,晴
2001/4/18,1009.0,--,6.9,12.0,1.5,4.3,×,12.0,--,晴,晴後霧
2001/4/19,1004.3,0.0,6.5,8.1,4.8,3.7,×,0,--,霧後一時霧雨,霧雨時々霧
2001/4/20,997.0,2.5,5.8,9.1,2.0,6.4,×,2.0,--,雨後時々晴、霧を伴う,晴
2001/4/21,1006.3,--,5.2,12.7,0.8,7.2,×,12.7,--,晴,晴
2001/4/22,1003.0,--,3.9,8.2,-1.0,4.7,×,9.9,--,晴,晴
2001/4/23,1005.5,0.0,4.2,7.6,0.0,5.0,×,9.5,--,晴後一時曇,曇時々雨
2001/4/24,1002.7,1.0,6.0,12.8,1.8,7.4,×,7.3,--,晴時々曇一時雨,曇一時晴
2001/4/25,1009.3,--,3.1,6.2,1.4,3.1,×,7.2,--,晴時々曇,曇
2001/4/26,1006.5,0.0,3.5,7.3,1.8,3.0,×,7.3,--,晴一時雨、霧を伴う,晴
2001/4/27,1006.3,--,7.7,14.8,1.6,4.0,×,8.3,--,晴一時曇,晴
2001/4/28,1013.7,--,7.6,15.2,1.5,4.5,×,12.6,--,晴,晴後曇
2001/4/29,1017.4,0.0,3.2,4.9,1.6,3.3,×,0,--,曇一時霧雨,曇後一時晴
2001/4/30,1014.9,0.0,4.4,8.0,1.0,7.1,×,6.0,--,晴一時曇,霧雨
2001/5/1,1016.3,0.0,2.0,6.4,-1.6,6.3,×,3.9,--,曇後晴,快晴
2001/5/2,1016.3,--,1.6,6.8,-3.7,4.1,×,13.1,--,晴,晴後曇
2001/5/3,1017.6,0.0,3.5,8.2,-0.4,6.0,×,0,--,曇時々雨一時霧雨,霧雨一時曇
2001/5/4,1018.9,0.0,4.3,6.9,1.9,3.7,×,0,--,曇時々霧雨,曇一時霧雨
2001/5/5,1019.7,0.0,4.3,6.3,3.2,3.5,×,0.2,--,曇後一時晴,曇
2001/5/6,1017.6,7.0,4.5,6.8,3.1,3.8,×,0,--,曇,雨一時曇
2001/5/7,1009.3,0.5,5.5,7.9,4.2,2.6,×,0.5,--,曇後一時雨、霧を伴う,曇時々雨
2001/5/8,1008.6,1.0,6.4,9.0,4.6,3.0,×,0,--,曇,曇時々雨
2001/5/9,1007.6,3.0,6.8,11.7,4.0,7.4,×,0.1,--,曇,雨
2001/5/10,1003.1,30.0,4.6,5.7,3.2,5.8,×,0,--,雨,雨後曇
2001/5/11,1001.5,0.0,4.5,7.3,2.6,3.0,×,6.4,--,曇一時霧雨後晴,曇一時雨
2001/5/12,1003.2,--,7.2,11.0,4.5,3.3,×,13.5,--,快晴,晴
2001/5/13,1005.6,--,9.7,15.3,3.2,4.1,×,13.6,--,晴,快晴
2001/5/14,1007.6,0.0,12.8,20.1,7.6,3.8,×,12.1,--,晴,曇時々晴
2001/5/15,1005.0,0.0,12.7,18.8,8.5,4.9,×,11.8,--,晴,晴後霧雨
2001/5/16,1002.3,4.5,9.2,10.3,7.5,3.8,×,0,--,霧時々霧雨後一時雨,雨後曇
2001/5/17,1003.9,--,10.2,15.0,5.2,3.1,×,8.9,--,晴一時曇,晴後時々霧
2001/5/18,1005.3,--,9.8,15.6,4.0,3.6,×,10.3,--,晴一時曇,晴後曇一時霧
2001/5/19,1003.0,--,10.3,16.6,6.7,4.7,×,6.9,--,晴時々曇,曇
2001/5/20,1005.3,--,8.0,12.7,5.9,4.0,×,3.0,--,曇一時晴,曇
2001/5/21,1012.8,--,6.3,8.8,5.3,3.3,×,0.7,--,曇一時晴,曇
2001/5/22,1012.8,0.0,6.0,8.2,5.4,3.1,×,0,--,曇一時雨,曇後霧雨
2001/5/23,1006.2,0.0,7.3,9.3,5.5,4.5,×,0,--,霧雨後曇,曇
2001/5/24,1003.2,0.0,9.1,12.8,7.5,3.5,×,0,--,曇一時霧雨,雨一時曇
2001/5/25,1001.1,3.0,11.4,18.6,7.5,5.2,×,6.1,--,曇一時雨後晴,曇
2001/5/26,1003.0,1.0,7.8,10.3,6.4,3.0,×,0,--,曇時々雨,曇
2001/5/27,1002.7,0.0,5.3,8.4,3.5,3.3,×,6.5,--,晴後霧,曇時々霧一時霧雨
2001/5/28,1004.6,0.0,6.0,8.3,3.6,2.9,×,0,--,曇,曇一時霧雨、霧を伴う
2001/5/29,1009.4,--,8.7,12.1,6.2,3.8,×,5.0,--,曇時々霧,晴後霧
2001/5/30,1009.8,0.0,10.2,12.2,7.9,5.2,×,5.3,--,霧時々晴,曇後霧
2001/5/31,1003.1,24.5,11.1,12.5,9.4,7.6,×,0,--,霧時々雨,雨
2001/6/1,989.5,8.5,11.0,15.4,8.2,9.3,×,7.0,--,晴一時霧,晴後曇一時雨
2001/6/2,995.4,0.0,12.8,19.7,8.9,5.8,×,8.6,--,曇後晴,晴
2001/6/3,996.3,0.0,11.2,15.2,7.5,4.6,×,6.9,--,晴後曇,曇一時雨
2001/6/4,1001.4,0.0,11.2,18.5,8.5,6.2,×,13.5,--,晴,快晴
2001/6/5,1009.2,0.0,10.6,13.6,7.4,3.9,×,10.3,--,晴後一時曇,曇
2001/6/6,1009.7,--,12.2,14.3,10.9,4.7,×,0.1,--,曇,霧時々曇
2001/6/7,1010.2,--,13.1,17.1,10.2,3.2,×,9.2,--,曇時々晴一時霧,薄曇後時々霧
2001/6/8,1013.4,--,10.3,15.8,6.8,3.1,×,11.9,--,晴一時霧,曇
2001/6/9,1013.5,0.0,8.1,10.3,6.9,3.5,×,4.5,--,晴時々曇,曇時々霧雨後一時雨
2001/6/10,1006.6,33.0,9.9,11.9,6.9,2.4,×,0,--,雨一時曇,大雨
2001/6/11,996.7,20.0,11.3,14.5,9.1,4.2,×,4.3,--,曇後晴一時霧,雨一時曇
2001/6/12,998.3,1.0,10.6,14.8,8.8,4.2,×,2.1,--,曇時々晴後一時雨,曇一時雨後晴
2001/6/13,1004.1,--,10.0,14.2,7.1,3.4,×,5.6,--,晴時々曇,曇後時々晴
2001/6/14,1005.5,--,9.6,13.9,6.6,3.5,×,6.1,--,曇時々晴,曇後晴一時霧
2001/6/15,1005.8,--,9.1,12.6,4.6,3.5,×,12.8,--,晴一時霧,晴
2001/6/16,1005.8,--,10.9,13.5,7.1,3.4,×,14.6,--,快晴,晴
2001/6/17,1004.2,--,12.3,16.2,9.2,2.6,×,12.2,--,晴,快晴
2001/6/18,1002.2,0.0,14.8,19.6,10.3,3.7,×,10.5,--,晴後薄曇,曇後時々雨
2001/6/19,1001.2,3.0,13.1,16.0,10.5,4.4,×,0,--,曇時々雨,雨時々曇
2001/6/20,1002.9,3.5,9.4,10.8,7.3,5.9,×,0,--,曇一時雨,曇一時雨
2001/6/21,1008.6,0.0,7.8,9.7,6.7,3.4,×,0.2,--,曇,曇
2001/6/22,1008.2,--,9.5,12.3,7.3,2.7,×,5.0,--,曇時々晴,曇後一時霧
2001/6/23,1006.5,--,9.2,11.9,8.0,3.0,×,4.0,--,霧,霧
2001/6/24,1002.2,--,13.9,19.9,6.6,3.7,×,13.3,--,晴,晴
2001/6/25,997.4,--,18.9,26.5,12.9,3.1,×,11.6,--,晴,晴
2001/6/26,999.5,--,16.2,22.1,11.8,3.4,×,10.5,--,晴後曇,曇一時霧
2001/6/27,996.5,--,14.5,17.0,11.8,2.3,×,×,--,曇後時々霧,曇後時々霧
2001/6/28,994.3,0.0,17.9,25.3,13.0,2.4,×,7.7,--,霧後晴,晴
2001/6/29,997.7,0.0,16.6,20.1,13.2,2.8,×,0.6,--,曇時々雨,曇一時雨後晴、霧を伴う
2001/6/30,999.9,--,17.7,22.8,12.7,3.1,×,11.0,--,晴後一時曇,曇後一時雨
2001/7/1,1001.8,4.5,14.5,17.2,11.4,4.9,×,0.1,--,雨後一時曇,曇一時晴、霧を伴う
2001/7/2,1005.0,--,14.7,18.6,11.3,2.6,×,8.0,--,晴時々霧,曇
2001/7/3,1003.1,4.5,14.9,17.3,13.7,1.8,×,0.3,--,曇時々雨,雨後曇
2001/7/4,1001.3,0.0,14.5,16.6,11.8,4.2,×,0,--,曇,曇後雨一時霧雨
2001/7/5,1000.6,19.0,13.2,16.5,11.6,3.1,×,0,--,雨時々霧雨,曇時々霧雨、霧を伴う
2001/7/6,993.3,1.0,14.2,18.3,11.8,5.1,×,3.9,--,曇時々雨,晴一時雨
2001/7/7,1001.6,0.0,14.8,21.4,12.4,5.8,×,10.3,--,晴,晴後曇一時雨
2001/7/8,1005.5,6.5,12.7,14.5,10.8,3.7,×,0,--,雨一時曇,雨後曇
2001/7/9,1008.1,--,12.4,17.1,8.9,2.7,×,1.0,--,曇一時晴,曇後時々霧雨
2001/7/10,1005.7,0.0,12.6,15.2,9.6,2.1,×,0,--,曇一時霧,霧時々霧雨後一時雨
2001/7/11,1001.1,9.5,15.3,17.6,13.8,3.5,×,0,--,雨時々霧一時曇,霧一時雨
2001/7/12,999.8,2.0,16.5,18.8,14.4,2.1,×,0,--,雨時々霧,霧時々雨
2001/7/13,1002.6,1.5,16.9,20.5,13.5,2.3,×,1.9,--,曇時々霧一時雨,霧時々霧雨
2001/7/14,1005.2,0.0,15.9,19.4,13.1,2.2,×,0.7,--,曇時々霧,霧一時霧雨
2001/7/15,1003.6,0.0,17.0,20.9,14.3,1.9,×,4.1,--,晴後曇、霧を伴う,曇時々雨
2001/7/16,1001.1,5.5,19.1,22.2,14.1,4.0,×,0,--,雨時々曇,雨一時曇
2001/7/17,1004.2,5.0,17.4,19.2,15.1,4.0,×,0,--,曇時々雨,曇後一時霧
2001/7/18,1008.4,--,15.5,20.0,12.7,3.3,×,9.0,--,晴一時曇,晴後曇
2001/7/19,1010.7,--,14.6,18.6,11.9,3.4,×,0.3,--,曇,曇後雨
2001/7/20,1007.4,6.0,14.5,17.6,12.7,5.7,×,0,--,曇一時雨,曇後時々霧
2001/7/21,1008.1,--,14.5,16.5,12.6,3.1,×,0.5,--,霧時々曇,霧
2001/7/22,1006.7,0.0,16.1,19.7,13.4,2.5,×,5.9,--,薄曇,雨、霧を伴う
2001/7/23,1000.1,12.0,18.7,22.8,16.0,2.3,×,2.4,--,雨後曇、霧を伴う,曇
2001/7/24,999.9,2.0,18.2,23.6,15.7,2.5,×,0.3,--,曇一時雨、雷を伴う,曇一時霧
2001/7/25,1005.5,0.5,17.0,21.2,13.5,2.9,×,0.7,--,曇後一時雨,曇時々雨、霧を伴う
2001/7/26,1010.5,0.0,14.8,18.8,13.5,2.8,×,4.7,--,曇後晴,晴後一時霧
2001/7/27,1013.1,--,15.8,22.2,10.2,3.5,×,10.7,--,晴後一時曇,曇
2001/7/28,1013.1,--,15.0,16.3,13.2,2.7,×,0,--,曇,曇
2001/7/29,1010.8,--,15.4,17.7,13.8,3.3,×,6.3,--,曇後晴,薄曇一時雨
2001/7/30,1007.3,22.0,16.7,17.9,15.3,3.2,×,0,--,雨一時曇,雨後曇、霧を伴う
2001/7/31,1007.7,0.5,16.6,20.1,13.6,5.8,×,0.3,--,曇,霧雨後曇
2001/8/1,1014.3,--,15.1,19.8,12.8,4.8,×,2.9,--,曇時々晴,曇
2001/8/2,1017.7,--,13.3,15.2,12.1,3.4,×,0,--,曇,曇
2001/8/3,1014.0,4.0,14.2,15.3,12.9,2.7,×,0,--,雨,雨後一時曇
2001/8/4,1009.5,0.0,15.6,18.8,14.1,6.3,×,1.5,--,曇時々雨,曇
2001/8/5,1009.1,0.0,16.0,19.8,12.2,4.9,×,1.8,--,曇一時雨,晴後時々霧
2001/8/6,1009.1,0.0,13.4,16.5,10.5,2.7,×,0,--,曇,曇時々霧雨
2001/8/7,1011.4,0.0,13.1,15.0,11.6,3.2,×,7.1,--,晴,曇後霧雨
2001/8/8,1012.9,0.0,13.8,17.4,11.1,3.2,×,4.5,--,曇時々晴一時霧雨,曇一時霧雨
2001/8/9,1007.8,0.0,14.4,17.4,12.9,3.4,×,0.9,--,曇一時雨,曇後霧雨
2001/8/10,1006.7,26.5,16.0,20.2,13.3,2.3,×,1.6,--,曇一時晴後時々雨,大雨
2001/8/11,1007.9,15.0,18.4,23.2,16.0,2.9,×,1.2,--,曇,霧一時霧雨
2001/8/12,1012.5,0.0,16.5,20.1,14.8,2.4,×,8.7,--,晴時々霧,霧
2001/8/13,1014.5,--,15.3,16.8,14.4,3.2,×,0,--,霧,霧一時霧雨
2001/8/14,1014.8,0.0,16.5,20.4,14.1,2.3,×,3.3,--,曇一時晴、霧を伴う,霧雨時々曇
2001/8/15,1014.6,0.0,17.2,19.4,16.1,3.2,×,0,--,曇時々霧雨一時霧,霧雨後曇
2001/8/16,1011.4,0.0,16.8,18.3,15.8,4.6,×,0,--,曇時々霧雨一時霧,曇後霧
2001/8/17,1011.3,--,18.6,24.5,15.0,5.6,×,0.2,--,曇一時霧,晴
2001/8/18,1013.6,--,17.0,24.2,12.4,4.1,×,13.4,--,快晴,快晴
2001/8/19,1012.9,--,16.1,21.3,8.8,2.9,×,12.7,--,晴,晴後時々霧
2001/8/20,1008.3,--,16.3,20.7,11.5,3.8,×,7.3,--,晴一時霧,晴後一時曇
2001/8/21,1001.5,--,18.7,21.1,16.8,4.4,×,2.9,--,曇一時晴、霧を伴う,曇
2001/8/22,997.0,1.5,19.8,21.2,18.3,9.9,×,0.1,--,曇時々雨,曇後一時雨
2001/8/23,989.9,22.0,19.7,22.1,18.2,6.3,×,6.4,--,雨一時霧後晴,晴
2001/8/24,1003.2,--,20.9,25.9,17.6,3.4,×,10.9,--,晴一時曇,晴後一時霧
2001/8/25,1006.4,0.0,18.3,23.2,16.2,2.8,×,5.3,--,晴,曇時々霧
2001/8/26,1006.4,0.0,18.9,22.2,16.8,1.7,×,0.1,--,曇一時雨,雨時々曇、霧を伴う
2001/8/27,1007.4,0.0,19.0,22.1,15.6,7.3,×,0,--,曇一時雨,曇時々雨
2001/8/28,1005.2,1.5,16.6,18.9,15.0,6.8,×,0,--,曇時々雨,曇
2001/8/29,1008.5,0.0,16.3,20.8,14.6,3.2,×,0.2,--,曇,曇一時霧雨
2001/8/30,1008.4,0.0,15.3,18.3,13.2,4.2,×,0,--,曇時々霧雨,霧雨時々曇一時雨
2001/8/31,1003.7,20.0,14.5,16.1,12.6,4.1,×,0,--,雨,雨後曇
2001/9/1,1003.1,0.0,16.8,20.6,14.5,3.6,×,4.1,--,曇時々晴,曇後時々雨
2001/9/2,1011.9,2.5,14.7,16.5,13.3,3.3,×,0,--,雨後曇,曇
2001/9/3,1015.0,--,15.0,17.7,12.6,3.2,×,4.9,--,晴時々曇,曇時々晴
2001/9/4,1014.9,--,15.9,19.3,10.4,2.7,×,9.0,--,晴一時曇,晴一時霧
2001/9/5,1016.1,--,13.9,19.6,7.9,3.9,×,6.9,--,曇一時霧後晴,晴後曇
2001/9/6,1013.3,0.0,16.0,20.6,10.9,4.4,×,0.7,--,曇一時雨,曇一時霧雨
2001/9/7,1009.9,0.5,16.0,18.7,15.0,2.9,×,0.5,--,曇後時々雨,雨一時曇
2001/9/8,1013.7,9.0,17.1,20.5,15.0,5.2,×,0.2,--,曇一時雨,曇時々雨
2001/9/9,1014.3,3.5,17.6,20.4,15.5,2.9,×,0,--,曇時々雨,霧雨時々雨、霧を伴う
2001/9/10,1008.1,8.0,18.5,20.0,15.6,7.1,×,0,--,霧時々霧雨後一時雨,雨時々霧
2001/9/11,1007.5,44.5,14.9,16.0,13.7,9.4,×,0,--,雨,暴風雨
2001/9/12,1001.3,67.0,15.2,17.3,13.5,10.7,×,0,--,雨後曇、大風を伴う,曇
2001/9/13,1013.1,--,16.2,20.9,14.5,3.5,×,1.7,--,曇後一時晴,曇
2001/9/14,1015.0,--,15.6,18.3,14.2,2.8,×,3.8,--,曇後晴,晴後曇
2001/9/15,1011.4,0.0,16.5,18.6,14.7,2.0,×,0,--,曇時々霧,曇後雨
2001/9/16,1006.6,1.5,15.5,17.0,14.1,3.8,×,0,--,曇一時雨,曇後一時霧雨
2001/9/17,1000.3,0.5,14.7,15.7,13.5,4.4,×,0,--,曇一時霧雨、霧を伴う,曇一時霧
2001/9/18,999.5,0.0,16.4,19.0,14.3,3.1,×,0.6,--,曇後一時晴,晴一時曇
2001/9/19,1006.7,--,16.9,21.3,13.6,5.2,×,5.3,--,晴時々曇,曇
2001/9/20,1012.5,--,14.5,19.2,10.2,3.1,×,6.2,--,晴後曇,晴後霧
2001/9/21,1008.8,0.0,11.6,19.2,7.4,4.7,×,3.8,--,晴一時霧後曇,晴一時雨
2001/9/22,1017.9,--,10.7,15.0,6.0,4.3,×,11.4,--,晴,快晴
