日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/5/20,1008.7,0.0,11.4,14.0,8.9,3.7,南南西,11.1,--,晴一時曇,曇後一時霧一時雨
2021/5/21,1006.7,0.0,12.2,13.5,9.9,3.0,南東,0.0,--,曇時々雨、霧を伴う,雨時々曇
2021/5/22,1002.3,1.0,12.7,14.8,10.5,6.8,北北東,0.1,--,雨時々曇,雨時々曇
2021/5/23,1001.4,2.5,11.5,16.4,9.1,5.7,北北東,1.4,--,雨後曇一時晴,曇時々晴
2021/5/24,997.8,--,12.7,17.3,9.3,3.0,北北東,1.2,--,曇一時晴,曇後時々晴
2021/5/25,993.7,4.0,12.8,19.0,9.2,2.8,南南東,9.1,--,雨時々曇後晴、雷を伴う,曇
2021/5/26,996.4,--,14.1,21.8,9.5,6.7,西,12.9,--,晴時々曇、大風を伴う,晴時々曇、大風を伴う
2021/5/27,1002.8,0.5,12.7,16.6,10.8,4.4,南,4.0,--,曇,雨一時曇
2021/5/28,1001.4,10.5,11.5,16.2,9.2,4.7,北東,0.8,--,雨時々曇,曇一時晴後雨
2021/5/29,1000.4,20.0,8.5,9.5,7.2,5.5,北北東,0.0,--,雨時々曇,曇時々晴一時雨
2021/5/30,998.5,7.0,9.7,14.7,6.8,4.6,南南東,6.0,--,曇後晴一時雨、雷を伴う,雨後曇時々晴
2021/5/31,1006.6,--,9.2,13.4,5.6,7.7,北,12.8,--,晴後時々曇,晴時々曇
2021/6/1,1013.3,--,8.6,11.7,4.8,3.6,南西,14.2,--,晴,曇時々晴
2021/6/2,1013.9,0.0,11.4,15.7,5.2,3.6,南南東,10.5,--,晴後一時曇,曇後一時雨
2021/6/3,1012.8,0.0,14.5,18.5,12.6,2.9,東北東,4.2,--,曇時々晴,雨後曇時々霧
2021/6/4,1000.8,43.5,12.8,14.9,10.7,11.5,南東,0.0,--,雨時々曇、大風を伴う,雨後霧一時曇、大風を伴う
2021/6/5,993.7,0.0,13.8,17.8,9.9,5.0,南西,11.8,--,晴一時雨,晴後時々曇
2021/6/6,999.3,--,14.7,18.1,12.8,4.9,南南西,10.5,--,晴時々曇,曇時々晴
2021/6/7,1003.5,0.0,16.4,20.5,12.2,3.0,南,11.8,--,晴,晴一時雨
2021/6/8,1005.5,8.0,14.7,21.9,8.7,5.3,北東,7.9,--,曇時々晴一時雨、雷を伴う,曇時々晴
2021/6/9,1011.2,--,11.3,13.9,8.6,3.2,南西,11.5,--,晴,晴
2021/6/10,1012.9,--,14.0,18.5,8.3,2.4,南南東,13.9,--,晴,曇後晴時々霧
2021/6/11,1013.1,--,15.0,18.2,11.9,3.2,南南東,9.0,--,晴時々曇、霧を伴う,曇後時々霧
2021/6/12,1009.1,0.0,14.9,16.4,13.6,5.9,南南東,0.8,--,曇後一時雨,晴時々曇
2021/6/13,1003.7,0.0,17.4,23.4,13.3,4.4,南,14.0,--,晴,曇一時雨後晴
2021/6/14,1003.8,--,17.3,24.2,14.1,3.5,北北東,12.0,--,晴後一時曇、雷を伴う,曇後一時晴
2021/6/15,1006.7,--,13.3,17.3,11.0,3.8,北東,4.9,--,曇時々晴,曇時々晴
2021/6/16,1008.6,0.0,11.4,14.9,9.0,3.7,南南東,7.2,--,曇一時雨後晴,曇後一時雨一時晴
2021/6/17,1006.8,0.0,11.3,14.7,9.0,3.1,南南東,1.6,--,曇,雨後曇一時晴
2021/6/18,1002.9,0.0,10.7,13.4,9.3,3.0,南南東,0.0,--,曇時々雨,曇後一時晴
2021/6/19,1003.1,0.0,11.4,13.2,10.1,2.9,南,0.0,--,曇,曇時々雨
2021/6/20,1000.0,16.5,10.3,11.9,9.5,5.9,北北東,0.0,--,雨時々曇,雨
2021/6/21,1001.7,0.0,13.4,19.5,9.0,6.0,北東,4.6,--,曇一時雨後晴,晴一時曇
2021/6/22,1007.6,--,12.7,17.4,7.3,2.9,南,14.7,--,晴,晴後霧一時曇
2021/6/23,1010.1,0.0,11.5,13.9,10.4,3.7,南,1.0,--,曇後時々晴一時雨、霧を伴う,曇一時晴後霧時々雨
2021/6/24,1009.8,0.5,12.0,15.6,10.8,3.1,南,0.4,--,雨時々霧後曇,曇一時雨後霧
2021/6/25,1008.6,0.0,14.6,18.0,12.0,3.5,南南東,0.4,--,曇時々霧一時晴,霧時々曇
2021/6/26,1007.1,--,16.1,20.5,11.9,2.5,南,11.3,--,晴、霧を伴う,晴一時曇
2021/6/27,1007.7,0.0,16.3,21.3,12.5,3.4,北北東,11.9,--,晴後一時曇一時雨,曇時々晴後霧一時雨
2021/6/28,1004.9,0.0,14.5,19.3,12.6,2.8,南南東,7.6,--,晴時々曇,曇、霧を伴う
2021/6/29,1006.8,0.0,15.2,19.3,12.1,2.6,南東,1.5,--,曇後一時晴,曇時々雨
2021/6/30,1009.2,0.0,14.5,16.4,11.8,2.8,南南東,0.0,--,曇,曇後雨時々晴
2021/7/1,1014.3,0.0,14.1,17.0,11.2,3.9,南南東,0.3,--,曇,雨後曇一時晴
2021/7/2,1012.7,--,16.4,20.0,14.1,3.7,南南東,4.7,--,曇後時々晴,曇一時晴
2021/7/3,1010.2,--,15.5,17.6,12.5,2.7,南南東,4.8,--,曇後時々晴,曇時々霧一時晴後時々雨
2021/7/4,1012.8,0.0,14.1,17.5,12.1,3.3,南南東,0.0,--,曇時々雨,曇時々雨
2021/7/5,1008.9,10.5,15.5,17.0,14.2,5.0,東南東,0.0,--,雨時々曇,雨
2021/7/6,1004.2,4.5,15.8,17.4,14.0,4.2,東北東,0.0,--,雨時々曇,雨時々曇
2021/7/7,1007.4,2.5,15.5,18.2,13.7,4.8,北東,0.0,--,雨時々曇,雨時々曇
2021/7/8,1009.6,1.5,14.7,16.9,13.1,3.6,東,0.0,--,雨時々曇,雨時々曇
2021/7/9,1009.9,0.5,15.0,18.0,13.7,3.1,南,6.0,--,曇一時雨後晴,曇時々雨、霧を伴う
2021/7/10,1009.0,0.0,15.5,18.8,13.5,3.1,南南東,3.0,--,曇一時雨,曇後時々雨、霧を伴う
2021/7/11,1008.3,2.5,16.2,18.2,14.8,2.9,南南東,0.0,--,曇後一時雨、霧を伴う,曇時々雨一時晴、霧を伴う
2021/7/12,1009.4,0.0,17.1,20.2,15.8,2.8,南南東,0.0,--,曇一時雨、霧を伴う,曇一時雨
2021/7/13,1013.0,0.0,17.0,19.3,14.8,2.7,南南東,0.0,--,曇,曇時々雨
2021/7/14,1015.6,0.0,16.3,19.8,14.6,2.6,南,3.2,--,曇時々晴一時雨,曇時々雨一時晴
2021/7/15,1016.0,0.5,16.6,19.4,14.7,3.0,南西,4.2,--,曇時々晴一時雨、霧を伴う,雨後曇時々晴、霧を伴う
2021/7/16,1014.1,0.0,17.9,20.1,15.8,2.3,南南西,3.2,--,曇一時晴、霧を伴う,霧時々曇一時晴
2021/7/17,1008.8,--,20.6,25.3,16.8,2.3,南南東,11.2,--,晴、霧を伴う,曇後一時晴
2021/7/18,1006.2,--,23.7,28.7,18.5,2.2,南南西,13.5,--,晴,曇時々晴
2021/7/19,1009.0,0.5,24.3,29.5,21.2,2.2,東,6.7,--,晴後雨一時曇,曇時々晴
2021/7/20,1009.7,--,22.8,27.9,20.3,2.6,北東,10.5,--,晴時々曇,曇時々晴
2021/7/21,1011.8,0.0,21.2,26.3,18.8,3.4,南南西,9.2,--,晴後一時雨一時曇,雨時々曇
2021/7/22,1010.1,0.5,20.3,22.6,18.7,3.5,南,0.0,--,曇時々雨,曇
2021/7/23,1008.4,--,21.5,24.1,19.8,4.5,南南東,7.1,--,晴時々曇,曇一時晴後時々雨、霧を伴う
2021/7/24,1008.5,0.0,21.5,24.0,19.6,3.6,南,0.3,--,曇時々雨、霧を伴う,雨時々曇後霧
2021/7/25,1009.0,0.0,21.6,23.5,20.8,4.2,南,0.0,--,曇一時雨,曇
2021/7/26,1007.5,--,22.2,26.1,19.8,3.8,南南東,11.0,--,晴一時曇,曇一時晴後時々雨
2021/7/27,1002.7,0.5,21.5,25.2,18.9,5.1,北東,0.0,--,曇時々雨,雨時々曇一時霧
2021/7/28,1003.2,0.0,23.0,28.8,19.5,3.4,南南東,8.3,--,晴後一時雨一時曇,曇時々雨、霧を伴う
2021/7/29,1002.8,0.0,21.6,23.8,20.4,3.8,南東,0.0,--,曇一時雨,霧時々曇一時雨
2021/7/30,1002.3,0.0,21.9,24.6,19.6,2.6,南南東,0.9,--,曇一時雨、霧を伴う,曇時々雨一時晴
2021/7/31,1002.3,0.0,24.6,31.7,21.2,3.7,北東,10.7,--,晴,曇時々晴後雨
2021/8/1,1002.4,4.0,22.0,24.7,19.3,6.7,北東,0.0,--,雨時々曇,雨時々曇
2021/8/2,1005.2,2.5,21.0,25.5,18.6,3.1,北東,0.3,--,曇時々雨,雨時々曇、霧を伴う
2021/8/3,1006.1,0.0,21.8,25.5,18.8,2.4,南,6.9,--,曇時々晴,曇
2021/8/4,1004.4,1.5,21.0,25.1,19.2,2.9,北東,7.4,--,曇時々晴,曇一時雨
2021/8/5,1001.9,--,22.0,27.1,19.6,2.2,南,9.0,--,晴一時曇、霧を伴う,晴後曇時々霧
2021/8/6,1003.2,--,24.3,28.5,21.8,3.3,南東,9.2,--,晴時々曇,曇一時晴後一時雨、霧を伴う
2021/8/7,1004.6,0.0,23.0,26.2,20.0,2.6,南,1.4,--,曇一時雨後時々晴,霧後曇一時雨
2021/8/8,1005.6,0.0,20.1,26.9,14.9,4.9,北東,0.1,--,曇時々雨,雨時々曇
2021/8/9,1006.3,4.0,15.4,16.8,14.5,7.6,北東,0.0,--,雨時々曇,雨
2021/8/10,999.7,60.0,13.9,15.0,12.2,12.2,北東,0.0,--,暴風雨,雨、大風を伴う
2021/8/11,1008.7,3.5,14.6,19.4,11.2,8.1,北,6.3,--,雨時々曇後晴,晴後一時曇
2021/8/12,1013.8,--,14.7,18.7,8.5,3.7,南南西,8.5,--,晴時々曇,曇
2021/8/13,1013.6,0.0,16.3,19.6,14.1,2.9,南南西,9.6,--,晴一時曇,曇一時雨
2021/8/14,1013.2,--,14.7,19.2,10.9,3.7,東北東,4.5,--,曇時々晴,曇
2021/8/15,1014.1,0.0,14.9,18.8,11.7,3.6,北東,3.3,--,曇一時晴,曇後時々雨
2021/8/16,1016.6,0.0,15.0,16.6,13.2,3.2,南南東,0.0,--,曇一時雨,曇後一時雨
2021/8/17,1016.0,0.0,16.3,18.3,15.0,2.9,南南西,0.1,--,曇一時雨,曇後一時雨
2021/8/18,1011.4,10.0,16.0,17.8,14.9,4.1,東,0.0,--,雨,雨後曇時々晴
2021/8/19,1008.2,0.0,17.8,21.6,15.3,3.2,北北東,6.4,--,曇時々晴,晴時々曇
2021/8/20,1014.0,--,18.2,24.0,12.1,2.7,西南西,12.3,--,晴,晴時々曇、霧を伴う
2021/8/21,1014.5,--,17.1,22.3,12.3,3.4,南南東,11.7,--,晴,曇一時晴
2021/8/22,1011.8,0.0,16.5,18.4,14.8,3.7,南南東,6.5,--,晴時々曇,雨時々曇
2021/8/23,1009.0,8.0,16.8,18.5,15.8,4.1,南南東,0.0,--,曇時々雨,雨
2021/8/24,1010.9,2.0,17.0,18.6,16.1,3.6,東南東,0.0,--,曇時々雨,曇時々雨
