日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/3/5,1006.3,0.5,-5.2,-1.4,-7.6,5.8,×,9.6,10,晴時々曇一時雪,快晴
1996/3/6,1011.0,--,-6.0,-1.9,-11.4,2.1,×,8.5,5,晴後曇,曇後晴
1996/3/7,1013.5,--,-5.4,-0.1,-10.7,4.1,×,11.1,2,快晴,快晴
1996/3/8,1009.8,--,-6.3,-1.7,-9.4,5.3,×,10.5,2,晴,曇後一時雪
1996/3/9,1005.1,0.0,-5.6,-1.1,-9.3,4.9,×,9.7,1,曇後晴,快晴
1996/3/10,1006.4,--,-6.2,-0.7,-11.7,2.7,×,11.0,1,快晴,晴後曇
1996/3/11,1003.5,0.0,-3.5,0.9,-11.2,2.8,×,0.7,0,曇一時雪,曇後雪
1996/3/12,1002.9,9.0,-2.4,0.0,-7.0,5.5,×,7.0,15,曇一時雪後晴,快晴
1996/3/13,1015.0,--,-4.4,1.1,-11.3,2.4,×,11.0,10,快晴,晴
1996/3/14,1011.6,--,-2.1,3.3,-9.5,2.7,×,9.6,7,晴,晴後曇一時雪
1996/3/15,1004.1,0.0,-0.1,3.6,-2.5,2.1,×,0.4,3,霧,霧後曇時々雪
1996/3/16,1003.7,0.0,1.7,4.8,-0.1,3.5,×,7.0,1,曇後晴,晴後曇
1996/3/17,1001.6,12.5,0.2,3.8,-2.2,2.9,×,1.1,7,曇後雪,雪
1996/3/18,985.2,2.5,1.5,5.2,-0.3,5.2,×,6.9,12,曇一時雪後晴,晴
1996/3/19,999.1,0.0,0.5,3.4,-1.8,2.9,×,7.5,2,晴時々曇一時雪,晴
1996/3/20,1014.5,--,0.4,2.7,-1.6,5.3,×,9.9,1,晴,晴
1996/3/21,1020.8,--,1.4,4.3,-1.7,3.9,×,7.0,--,晴後薄曇,曇
1996/3/22,1008.3,23.5,-0.2,2.6,-2.3,5.8,×,0,14,曇後雪,雪後晴
1996/3/23,1007.7,0.0,-0.8,2.7,-3.8,5.5,×,7.2,13,晴一時曇,快晴
1996/3/24,1018.0,--,-1.2,2.7,-7.7,2.8,×,11.2,8,快晴,晴後曇
1996/3/25,1006.6,0.0,0.5,2.3,-2.4,3.1,×,0,4,曇,霧後晴
1996/3/26,1007.3,0.0,1.7,5.2,-2.9,5.8,×,11.6,4,快晴,快晴
1996/3/27,1016.6,--,0.5,4.1,-5.2,3.9,×,11.6,1,晴,快晴
1996/3/28,1014.9,0.0,0.6,4.8,-6.1,2.9,×,9.2,--,晴後曇,快晴
1996/3/29,1013.1,--,2.1,5.2,-2.7,3.2,×,11.3,--,快晴,晴
1996/3/30,1006.5,18.0,3.4,7.1,0.7,3.7,×,4.7,--,晴後曇,雨
1996/3/31,990.0,4.5,2.4,4.9,0.9,4.0,×,0.1,--,曇,曇後時々霧
1996/4/1,993.4,--,2.1,6.2,-2.3,3.1,×,10.5,--,晴一時霧,晴
1996/4/2,991.4,0.0,1.9,4.3,-0.4,3.8,×,9.3,--,晴一時雪,晴
1996/4/3,993.7,--,2.5,4.8,0.0,5.0,×,9.8,--,晴一時曇,晴
1996/4/4,999.9,0.0,3.4,6.5,0.2,4.2,×,9.4,--,晴,晴
1996/4/5,1000.0,0.0,2.7,7.2,-0.2,3.2,×,9.0,--,晴後曇一時雨,晴時々曇
1996/4/6,1001.1,0.0,3.7,7.7,-2.1,3.4,×,5.6,--,晴後曇,晴
1996/4/7,1003.5,0.0,3.5,7.3,0.9,3.4,×,7.8,--,晴後曇一時雨,曇
1996/4/8,1007.1,1.0,1.6,5.8,0.0,2.7,×,7.0,1,晴後曇一時雪,雪
1996/4/9,1010.3,0.5,1.3,5.0,-1.1,3.2,×,4.9,--,曇時々晴一時雪,雪後曇
1996/4/10,1011.7,0.0,0.3,2.4,-0.9,3.3,×,4.1,--,雪後薄曇,雪時々曇
1996/4/11,1010.6,1.0,-0.6,2.6,-2.8,2.9,×,3.8,5,雪一時晴,曇時々雪
1996/4/12,1009.6,0.0,-1.9,0.9,-4.6,3.0,×,6.2,--,晴後曇一時雪,晴一時曇
1996/4/13,1010.5,0.0,-0.2,3.8,-3.5,2.7,×,6.5,--,晴時々曇一時雪,晴
1996/4/14,1009.5,--,2.4,7.6,-5.1,4.1,×,11.9,--,晴,晴
1996/4/15,1002.5,--,6.0,13.0,0.4,6.6,×,11.1,--,晴,晴
1996/4/16,1011.2,--,1.2,4.4,-2.2,2.4,×,2.8,--,薄曇,曇
1996/4/17,1008.4,--,2.5,6.4,-0.4,6.5,×,0,--,曇,曇
1996/4/18,1009.6,7.5,0.7,2.9,-0.7,4.3,×,0,2,曇後雪,雪
1996/4/19,1008.0,2.0,0.9,4.1,-1.0,5.4,×,4.1,5,曇時々晴,曇一時雪
1996/4/20,1010.7,0.0,0.4,2.1,-0.9,2.3,×,0.3,0,曇後一時雪,雪後曇一時晴
1996/4/21,1011.2,0.0,0.5,2.5,-2.1,2.8,×,1.7,0,曇一時雪,雪後曇
1996/4/22,1016.2,--,2.4,6.7,-0.6,2.5,×,9.6,--,晴,晴後霧
1996/4/23,1010.5,--,3.8,7.0,-1.3,4.0,×,9.1,--,晴時々曇,晴
1996/4/24,1009.6,--,8.3,15.1,3.0,3.7,×,10.5,--,晴,晴後薄曇
1996/4/25,1012.6,--,6.6,10.7,3.0,3.5,×,2.6,--,薄曇,薄曇
1996/4/26,1012.0,--,5.7,8.9,4.1,3.6,×,0.2,--,霧,霧
1996/4/27,1008.4,--,6.1,10.2,3.9,2.3,×,0,--,曇一時霧,霧時々曇一時霧雨
1996/4/28,1005.3,0.0,5.3,9.1,1.0,2.1,×,2.8,--,霧,霧
1996/4/29,1003.1,1.5,5.1,15.5,0.8,3.7,×,2.7,--,曇時々雨一時晴,曇後晴
1996/4/30,1014.1,--,5.1,8.6,1.4,2.6,×,12.7,--,晴,晴
1996/5/1,1019.1,--,6.5,13.8,-0.4,3.4,×,12.7,--,晴,晴
1996/5/2,1017.1,0.0,4.8,8.6,-1.1,3.0,×,0.4,--,曇後霧雨,霧雨後時々雨、霧を伴う
1996/5/3,1004.1,26.0,6.5,7.8,5.1,4.8,×,1.6,--,雨後一時晴、霧を伴う,雨後曇
1996/5/4,1003.1,0.5,7.7,13.7,3.7,3.4,×,3.0,--,曇後一時雨,曇一時雨後晴
1996/5/5,1004.1,0.5,4.5,11.6,1.6,5.3,×,6.7,--,曇一時晴,雨時々曇、みぞれを伴う
1996/5/6,1000.0,2.5,3.6,4.7,1.8,7.2,×,0,--,みぞれ時々曇,雨後曇
1996/5/7,1006.4,0.0,5.6,11.4,1.8,4.1,×,11.8,--,晴,晴
1996/5/8,1011.3,--,4.2,8.3,-0.8,3.3,×,13.2,--,晴一時薄曇,晴後曇一時霧
1996/5/9,1011.8,3.0,3.0,7.2,-0.2,5.0,×,1.1,--,曇一時雨,大雨一時雪
1996/5/10,989.7,49.0,3.6,6.2,0.3,5.8,×,0,1,雨時々曇,雨後曇
1996/5/11,1000.7,0.0,5.3,10.6,1.5,6.2,×,7.8,--,曇後晴,快晴
1996/5/12,1009.7,--,3.3,6.7,-0.2,2.7,×,10.2,--,晴後曇,曇一時晴
1996/5/13,1009.5,0.0,3.3,5.6,1.5,3.0,×,9.3,--,曇後晴,曇一時雨
1996/5/14,1009.7,2.5,4.3,8.2,2.3,3.9,×,11.2,--,晴一時曇,曇後雨
1996/5/15,1010.3,18.0,2.8,6.1,0.6,5.6,×,2.3,--,雪後曇一時晴、みぞれを伴う,晴
1996/5/16,1014.9,5.5,0.8,2.7,-1.0,2.1,×,0,3,曇後雪,雪後曇
1996/5/17,1017.5,--,3.3,6.7,0.0,2.4,×,3.2,0,曇,曇一時晴
1996/5/18,1016.0,--,4.0,6.7,0.9,2.8,×,7.2,--,曇時々晴一時霧,曇時々晴
1996/5/19,1014.2,0.0,4.7,6.6,3.0,2.9,×,1.3,--,曇,曇
1996/5/20,1013.8,0.0,6.5,8.2,4.5,2.6,×,0,--,曇一時雨,曇一時雨、霧を伴う
1996/5/21,1013.9,0.0,6.6,7.4,5.5,2.8,×,0,--,雨一時霧,雨時々霧
1996/5/22,1010.3,36.5,7.9,8.9,6.8,3.2,×,0,--,大雨,大雨
1996/5/23,1003.7,77.0,8.8,11.0,6.3,6.6,×,0,--,大雨,雨後曇一時霧雨
1996/5/24,1000.8,4.0,7.4,10.1,5.6,3.1,×,0,--,曇時々雨,曇一時霧
1996/5/25,1004.4,0.0,8.6,12.6,6.5,1.9,×,6.0,--,曇後晴,晴後一時曇
1996/5/26,1009.1,0.5,8.5,12.2,5.7,3.2,×,9.4,--,晴一時曇,曇一時雨後霧
1996/5/27,1006.5,0.0,7.5,12.7,5.6,2.3,×,5.5,--,霧後晴一時霧雨,快晴
1996/5/28,1007.5,--,8.1,12.5,5.2,2.8,×,13.2,--,晴,霧一時晴
1996/5/29,1007.5,--,9.3,14.5,4.7,3.1,×,10.4,--,晴,晴
1996/5/30,1004.4,--,11.2,16.2,8.2,3.9,×,13.2,--,晴,晴後曇
1996/5/31,1002.4,0.0,9.8,14.5,3.6,6.2,×,0.7,--,曇一時雨,晴一時曇
1996/6/1,1010.0,--,5.9,11.6,1.0,3.0,×,13.3,--,晴,曇一時晴
1996/6/2,1007.9,0.0,6.8,9.0,4.3,2.3,×,0.8,--,曇,曇時々霧
1996/6/3,995.7,0.0,9.6,15.0,5.4,3.0,×,0.2,--,曇時々雨,曇一時雨
1996/6/4,992.4,--,12.6,16.8,9.9,4.0,×,8.7,--,晴、雷を伴う,晴一時曇
1996/6/5,1002.1,0.0,10.9,16.1,7.3,2.8,×,6.9,--,晴後曇一時雨,曇後晴
1996/6/6,1015.4,--,8.5,12.2,5.3,2.9,×,10.5,--,晴後一時霧,霧一時霧雨
1996/6/7,1021.6,0.0,6.8,8.2,5.5,2.9,×,0,--,曇,曇時々霧雨
1996/6/8,1019.8,0.0,6.7,10.8,4.6,2.6,×,6.2,--,曇後晴,曇一時霧
1996/6/9,1014.6,--,8.7,11.7,5.8,2.4,×,12.5,--,曇後晴,晴
1996/6/10,1012.3,0.0,9.4,13.1,5.2,2.8,×,12.5,--,晴一時霧,晴後霧
1996/6/11,1009.0,0.0,8.8,12.5,6.0,2.9,×,5.9,--,曇一時霧,曇後雨
1996/6/12,1005.1,1.5,12.1,15.3,9.9,5.0,×,0.3,--,曇一時雨,曇後晴
1996/6/13,1007.2,0.5,13.9,18.4,8.3,2.4,×,10.8,--,晴後一時雨,曇一時晴
1996/6/14,1010.6,--,13.8,18.3,11.1,2.3,×,10.4,--,晴一時曇,晴一時曇
1996/6/15,1010.2,0.0,11.7,15.8,8.4,3.0,×,3.6,--,曇時々晴,曇後雨
1996/6/16,1007.8,25.5,11.3,12.5,10.2,2.5,×,0,--,雨一時霧雨,雨後一時霧雨
1996/6/17,1006.0,1.5,11.6,13.6,10.0,3.7,×,0,--,曇時々霧雨,曇時々霧雨
1996/6/18,1000.6,33.0,10.7,12.6,9.1,5.1,×,0,--,霧雨後雨,雨
1996/6/19,984.2,5.0,11.2,13.9,9.1,4.9,×,0,--,霧雨一時曇,霧雨後曇、霧を伴う
1996/6/20,986.9,0.0,12.2,16.4,9.2,2.4,×,0,--,曇一時雨,曇
1996/6/21,997.2,0.0,12.4,15.0,10.0,2.1,×,1.2,--,曇,曇一時霧雨
1996/6/22,1007.2,0.0,11.6,14.5,8.7,2.5,×,0,--,曇,曇
1996/6/23,1012.8,0.0,9.2,12.0,7.8,2.9,×,0.2,--,曇,曇
1996/6/24,1013.5,0.0,9.9,12.3,8.0,2.3,×,4.9,--,曇,曇一時霧雨、霧を伴う
1996/6/25,1009.3,29.5,12.3,13.7,10.3,2.9,×,0,--,雨,雨
1996/6/26,1009.0,1.0,13.7,17.9,10.6,2.7,×,4.4,--,曇後時々晴,晴後霧
1996/6/27,1009.1,0.0,10.5,12.1,8.5,3.1,×,0,--,霧時々曇,晴一時曇
1996/6/28,1002.3,0.5,11.9,13.2,11.2,3.3,×,0,--,霧後雨,雨後霧
1996/6/29,999.0,0.0,16.2,23.3,12.1,4.6,×,×,--,晴一時霧,晴後曇
1996/6/30,1001.3,1.0,10.8,13.2,9.2,2.5,×,×,--,曇時々雨,雨一時曇
1996/7/1,1002.5,4.0,11.1,14.4,8.6,3.4,×,×,--,霧雨時々曇,雨時々曇
1996/7/2,1006.4,0.0,11.9,15.0,9.8,3.5,×,×,--,曇,曇一時雨、霧を伴う
1996/7/3,1007.8,2.5,12.7,16.4,9.6,2.2,×,3.7,--,曇,曇後霧
1996/7/4,1006.8,0.0,14.5,18.4,11.9,2.2,×,3.2,--,曇後一時晴、霧を伴う,曇時々霧
1996/7/5,1003.5,2.5,14.7,17.1,12.6,1.5,×,0,--,曇,曇後時々雨
1996/7/6,998.9,11.5,13.2,14.9,10.5,6.5,×,0.8,--,雨,晴後曇
1996/7/7,1013.9,--,11.0,15.4,9.8,4.0,×,6.7,--,曇時々晴,曇
1996/7/8,1018.9,--,10.9,13.4,9.7,2.9,×,5.6,--,曇後晴,曇後一時雨
1996/7/9,1012.9,18.5,12.1,14.8,9.0,3.9,×,0,--,雨,雨後曇
1996/7/10,1007.6,2.0,13.8,16.9,11.8,3.7,×,0,--,霧雨一時曇,雨
1996/7/11,999.4,71.5,14.8,17.6,12.1,6.2,×,0,--,大雨,雨後時々曇
1996/7/12,995.7,0.0,21.1,26.8,15.1,5.8,×,4.5,--,晴時々曇,晴
1996/7/13,1004.6,--,18.7,21.9,15.5,2.1,×,9.3,--,晴一時曇,薄曇
1996/7/14,1007.2,--,18.4,21.6,15.4,3.1,×,11.4,--,晴,晴後曇
1996/7/15,1005.7,1.0,15.0,18.4,12.6,1.7,×,0.3,--,曇後雨一時霧,霧
1996/7/16,1006.0,0.5,15.3,18.9,12.5,1.8,×,0.7,--,曇時々霧,曇後雨
1996/7/17,1003.7,10.5,16.0,18.7,13.3,1.7,×,0.1,--,曇時々霧雨,曇時々霧
1996/7/18,1002.9,--,18.5,26.2,14.6,3.0,×,6.2,--,曇後晴,晴
1996/7/19,1005.7,--,17.5,22.2,14.1,2.9,×,13.2,--,晴,曇時々晴
1996/7/20,1008.1,0.0,15.1,18.2,13.4,2.4,×,3.6,--,曇一時晴,曇後霧雨
1996/7/21,1010.4,0.5,13.8,16.1,12.7,2.6,×,0,--,曇一時雨,曇後時々雨
1996/7/22,1010.9,1.0,13.9,15.5,12.5,2.0,×,0,--,曇一時雨,霧雨
1996/7/23,1009.5,0.0,13.8,18.2,12.5,2.7,×,5.8,--,曇時々晴,曇時々霧雨
1996/7/24,1009.5,0.0,15.1,18.0,12.6,2.5,×,0,--,曇一時霧雨,曇後霧雨、霧を伴う
1996/7/25,1008.1,7.0,15.2,16.1,14.3,2.3,×,0,--,霧雨後雨、霧を伴う,雨、霧を伴う
1996/7/26,1004.7,2.0,17.7,22.8,14.0,2.0,×,1.2,--,曇一時雨,曇一時雨
1996/7/27,1004.7,0.0,18.0,21.3,15.9,2.5,×,1.0,--,雨後一時曇,曇後時々雨、霧を伴う
1996/7/28,1005.9,0.5,18.6,22.9,14.8,2.6,×,6.6,--,曇後晴一時霧,晴後霧
1996/7/29,1002.3,0.0,18.3,21.3,14.2,3.9,×,9.9,--,晴一時曇、霧を伴う,晴後曇
1996/7/30,999.9,0.0,18.7,22.5,16.3,3.8,×,2.1,--,曇時々雨,雨
1996/7/31,1004.1,6.0,18.3,23.7,14.6,3.0,×,1.8,--,曇時々雨,曇
1996/8/1,1010.8,0.0,14.8,17.8,13.2,2.3,×,5.4,--,曇時々晴,曇
1996/8/2,1014.5,0.0,13.3,15.2,11.7,2.7,×,0,--,曇,曇
1996/8/3,1012.3,0.0,12.6,14.5,11.1,2.7,×,0,--,曇一時霧雨,曇後雨一時霧
1996/8/4,999.6,8.0,14.4,16.4,13.0,3.0,×,0,--,霧時々雨,霧時々雨後晴
1996/8/5,1002.2,--,16.2,22.5,12.5,3.9,×,12.5,--,晴,晴後曇
1996/8/6,1006.7,0.0,14.1,15.9,11.8,2.2,×,0,--,曇,曇一時霧雨
1996/8/7,1011.8,0.0,16.1,19.8,13.9,2.7,×,4.4,--,曇後時々晴,曇後時々霧
1996/8/8,1013.1,--,16.8,21.2,12.3,2.8,×,5.9,--,曇後時々晴,曇
1996/8/9,1011.7,1.0,17.3,19.1,16.1,3.6,×,0,--,曇一時霧雨,霧雨一時雨
1996/8/10,1013.1,2.5,17.8,20.1,16.7,2.6,×,0,--,霧雨一時雨,霧雨後霧
1996/8/11,1013.5,0.0,17.6,20.8,16.2,2.0,×,1.3,--,曇一時霧雨,曇後霧雨
1996/8/12,1010.2,1.0,19.2,21.5,16.8,1.7,×,0.1,--,曇一時霧雨,曇後雨、霧を伴う
1996/8/13,1005.5,7.0,19.1,21.5,17.7,2.3,×,0.2,--,曇時々霧雨,霧時々霧雨
1996/8/14,1002.7,0.0,19.9,24.1,17.8,2.6,×,5.8,--,霧一時晴,霧雨時々霧
1996/8/15,995.3,13.5,20.6,24.8,18.4,4.6,×,0.6,--,曇時々雨、霧を伴う,雨
1996/8/16,995.7,8.5,19.8,25.3,15.6,5.0,×,1.0,--,曇,曇後晴
1996/8/17,1007.2,--,16.5,19.8,14.2,3.3,×,11.5,--,晴後曇,曇後雨、霧を伴う
1996/8/18,1007.2,0.5,16.5,19.3,14.7,3.6,×,0.1,--,霧時々雨,曇一時霧
1996/8/19,1012.2,0.0,17.9,20.7,16.3,3.4,×,0,--,曇一時霧雨,曇一時霧雨
1996/8/20,1014.9,0.0,19.0,22.1,16.8,3.3,×,7.6,--,晴後曇,曇一時霧雨
1996/8/21,1009.7,1.0,18.1,22.2,15.8,3.0,×,0.2,--,曇時々雨,霧一時霧雨
1996/8/22,1007.5,1.0,16.8,18.6,14.5,2.6,×,0,--,霧時々雨,霧時々雨
1996/8/23,1001.7,11.0,17.0,18.0,15.8,4.1,×,0,--,雨、霧を伴う,雨一時霧
1996/8/24,1006.6,0.0,15.9,19.3,11.8,5.1,×,1.9,--,曇後晴,快晴
1996/8/25,1010.2,--,15.2,21.0,9.1,2.7,×,12.1,--,快晴,快晴
1996/8/26,1012.3,--,16.4,23.1,9.9,2.3,×,11.2,--,晴後一時曇,晴一時曇
1996/8/27,1013.5,--,16.0,19.6,11.1,1.9,×,12.8,--,晴,晴後霧
1996/8/28,1011.9,--,16.0,22.8,10.7,2.6,×,10.7,--,晴一時霧,晴後曇一時雨
1996/8/29,1009.3,32.5,15.0,17.3,12.6,3.6,×,0,--,雨,雨一時霧雨
1996/8/30,1011.5,1.5,16.2,19.8,14.7,2.9,×,2.4,--,曇,曇
1996/8/31,1014.9,0.0,15.4,17.0,14.3,1.2,×,0,--,曇一時霧雨、霧を伴う,曇後雨
1996/9/1,1010.9,20.5,13.9,15.0,12.6,3.5,×,0,--,雨,雨
1996/9/2,1002.4,8.0,14.8,16.9,13.1,5.9,×,0,--,曇一時雨,曇
1996/9/3,1003.9,--,15.5,19.4,12.8,2.5,×,4.2,--,曇時々晴,曇時々晴
1996/9/4,1012.6,--,15.3,19.3,11.5,3.7,×,2.0,--,晴後曇,曇一時雨
1996/9/5,1009.0,10.0,13.7,16.1,10.8,2.8,×,0,--,曇時々雨,曇後晴一時雨、霧を伴う
1996/9/6,1007.4,--,15.7,19.6,12.4,2.7,×,8.5,--,晴,晴
1996/9/7,1010.4,--,14.0,17.4,10.6,2.4,×,9.5,--,晴,晴後曇一時雨
1996/9/8,1013.3,0.5,14.9,19.3,10.2,2.3,×,9.3,--,晴一時曇,晴後曇
1996/9/9,1013.6,7.5,15.3,18.9,11.5,3.3,×,1.3,--,曇一時霧,雨
1996/9/10,1007.6,8.5,16.3,17.7,15.2,2.6,×,0.7,--,雨後曇,曇
1996/9/11,1007.4,1.0,16.1,18.6,14.8,2.7,×,2.5,--,曇一時晴後霧,曇一時雨後晴、霧を伴う
1996/9/12,1011.7,--,15.2,20.5,10.8,2.2,×,11.9,--,快晴,晴後曇
1996/9/13,1013.8,0.0,14.4,18.0,10.2,1.8,×,0.7,--,曇,霧時々霧雨
1996/9/14,1015.1,0.0,17.3,21.2,14.4,2.2,×,4.3,--,曇後時々晴,曇
1996/9/15,1014.6,--,17.6,22.1,14.0,3.1,×,1.7,--,曇,曇後霧
1996/9/16,1012.9,--,15.1,18.8,11.0,2.6,×,8.7,--,晴一時霧,曇一時晴
1996/9/17,1010.2,--,16.6,18.3,15.3,3.1,×,0.7,--,曇,曇
1996/9/18,1010.0,24.0,17.7,21.0,15.3,2.5,×,4.3,--,曇一時晴,大雨
1996/9/19,1009.3,5.0,18.1,20.5,16.1,5.4,×,1.0,--,曇一時雨,曇
1996/9/20,1008.5,--,17.3,20.0,16.1,4.5,×,4.5,--,曇,曇後一時雨
1996/9/21,1006.1,43.5,16.1,16.8,14.0,4.8,×,0,--,大雨後曇,曇後晴、霧を伴う
1996/9/22,1009.2,25.5,16.0,20.4,11.4,4.1,×,5.3,--,曇,大雨
