日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/2/4,1002.9,0.0,-4.5,-1.5,-7.4,5.3,北北東,6.8,3,曇時々晴一時雪,曇後一時晴
2014/2/5,1004.0,--,-7.8,-3.5,-9.5,6.3,北,7.9,2,晴,晴
2014/2/6,1010.7,--,-7.3,-2.9,-12.3,5.8,西,9.3,2,晴,快晴
2014/2/7,1014.4,0.0,-9.1,-4.6,-16.1,3.5,北北東,7.2,2,晴一時雪,晴
2014/2/8,1019.7,--,-9.9,-4.7,-15.4,3.6,北北東,9.3,2,晴後一時薄曇,晴後曇一時雪
2014/2/9,1013.7,6.0,-6.7,-4.0,-12.5,8.4,北北東,0.0,4,雪一時曇,雪
2014/2/10,1006.7,2.0,-2.5,0.4,-5.4,5.8,北,0.1,9,雪後一時曇,曇後晴
2014/2/11,1014.7,--,-4.6,-0.1,-11.6,3.0,南,10.1,8,快晴,晴
2014/2/12,1021.0,--,-4.3,3.0,-11.6,5.5,北北東,8.6,7,薄曇一時晴,薄曇
2014/2/13,1014.6,--,-3.8,-0.4,-7.4,6.2,北,9.3,6,晴,快晴
2014/2/14,1021.9,--,-6.0,-0.2,-13.5,4.9,北北東,10.1,6,晴,晴
2014/2/15,1024.0,1.5,-6.0,-1.4,-12.6,5.3,北北東,0.0,7,曇後一時雪,雪後ふぶき
2014/2/16,1005.4,21.0,-2.0,-0.7,-3.0,10.7,北北東,0.0,28,ふぶき,曇一時雪
2014/2/17,999.9,0.0,-2.5,-0.3,-4.0,10.7,北西,7.7,28,曇後晴、大風を伴う,晴後曇、大風を伴う
2014/2/18,999.1,--,-1.4,1.5,-3.4,9.8,北西,7.4,25,薄曇後一時晴、大風を伴う,晴後曇
2014/2/19,1004.9,--,-1.0,2.0,-3.6,6.7,北,2.2,24,曇後一時晴,晴
2014/2/20,1011.8,0.0,-2.5,0.8,-5.8,3.6,北北東,8.1,22,晴時々曇,雪時々曇
2014/2/21,1012.0,0.0,-4.2,-0.5,-7.3,3.4,北北東,6.7,20,晴後曇一時雪,晴時々曇
2014/2/22,1017.3,--,-3.9,-0.1,-8.8,4.9,北,7.1,19,晴後曇,晴時々曇
2014/2/23,1020.0,--,-5.5,-0.4,-12.8,4.2,北北東,10.6,18,快晴,快晴
2014/2/24,1018.1,--,-4.8,1.2,-12.4,3.0,北北東,10.6,17,快晴,晴
2014/2/25,1014.8,--,-3.5,2.4,-11.1,2.9,北北東,10.3,15,晴,晴一時曇
2014/2/26,1022.5,--,-1.4,3.1,-5.8,3.4,北,10.3,13,快晴,晴後一時霧
2014/2/27,1016.2,0.0,-2.5,2.5,-9.8,3.5,南南東,5.5,10,晴時々霧後一時曇,曇後一時みぞれ
2014/2/28,1005.3,0.0,1.2,7.1,-2.8,5.9,西南西,8.6,9,晴,晴後一時薄曇
2014/3/1,1012.7,--,-2.3,1.7,-7.5,4.6,南南西,7.5,6,薄曇後晴,晴
2014/3/2,1012.1,0.0,-4.2,-0.4,-9.3,3.9,北東,8.6,7,晴一時雪,晴一時雪
2014/3/3,1013.2,0.5,-3.3,0.4,-6.4,4.9,南南西,10.4,7,晴一時曇,晴
2014/3/4,1017.5,--,-2.5,1.2,-9.2,6.1,西,10.4,5,晴後一時薄曇,曇後雪
2014/3/5,1008.5,4.5,-1.7,2.2,-5.2,4.7,北北東,1.3,9,曇時々雪,雪後曇
2014/3/6,995.7,--,-1.8,0.5,-5.0,9.8,北北西,7.2,7,曇後晴、大風を伴う,晴
2014/3/7,1001.1,--,-3.6,-1.5,-5.3,13.7,西,8.6,6,晴時々曇、大風を伴う,快晴
2014/3/8,1000.2,--,-2.8,0.1,-4.7,10.5,西,10.6,6,晴,快晴、大風を伴う
2014/3/9,1004.4,0.0,-1.2,1.6,-3.7,8.3,南西,10.5,5,晴,曇時々雪一時晴
2014/3/10,1000.8,4.5,-1.9,1.2,-4.2,5.5,北北西,5.5,8,晴一時曇後雪,晴一時曇
2014/3/11,1009.9,--,-2.5,2.0,-5.8,5.8,北東,10.8,6,晴,晴時々曇
2014/3/12,1016.4,--,-3.0,0.1,-7.8,3.8,北東,11.0,3,晴,薄曇後雪
2014/3/13,1012.9,8.5,-2.7,-0.9,-5.5,5.3,北東,0.0,15,雪,雪
2014/3/14,995.3,9.0,0.0,3.7,-2.3,10.4,北北西,8.4,22,晴一時雪,晴
2014/3/15,1007.8,--,-1.1,1.7,-4.7,6.6,北西,10.6,11,晴後曇,晴後一時薄曇
2014/3/16,1010.4,0.5,-1.8,1.8,-7.9,1.9,南,3.0,9,曇後雪,曇後晴一時雪、霧を伴う
2014/3/17,1014.1,0.0,-0.2,4.1,-5.0,2.9,南西,8.5,8,晴時々曇後一時雪,晴後曇
2014/3/18,1001.5,11.5,0.1,2.3,-3.6,4.7,南東,0.0,5,雨時々曇一時雪,曇時々雪一時雨、大風を伴う
2014/3/19,1009.7,0.0,0.8,4.4,-2.0,7.3,北北西,10.3,5,晴,晴後一時曇
2014/3/20,1014.6,0.0,-2.3,0.5,-7.1,3.7,北東,0.3,2,曇時々雪,雪一時曇
2014/3/21,993.1,12.5,-2.5,-1.2,-3.6,12.2,北北東,0.0,3,雪後一時曇、大風を伴う,曇後晴、大風を伴う
2014/3/22,1003.0,0.0,-0.7,3.3,-3.9,6.3,北西,9.5,2,晴後時々曇,曇一時雪後晴
2014/3/23,1011.1,--,-0.7,2.2,-5.9,4.6,南西,11.2,0,晴後一時薄曇,晴
2014/3/24,1007.7,--,2.6,9.1,-0.7,5.7,南西,11.3,0,晴,薄曇一時晴
2014/3/25,1000.3,--,3.3,5.6,1.0,6.4,西南西,4.4,0,薄曇後一時晴,晴
2014/3/26,1005.1,--,4.8,11.1,-0.1,3.9,北北東,9.0,0,晴時々曇,晴後曇一時霧
2014/3/27,1010.5,0.0,-0.2,2.4,-1.7,3.8,北東,2.3,--,曇一時晴、霧を伴う,雪一時曇、霧を伴う
2014/3/28,1007.2,0.0,0.3,5.1,-1.8,5.6,南西,0.0,--,霧時々雪,曇後晴
2014/3/29,1005.9,--,6.8,12.1,1.8,4.4,北東,7.4,--,晴後一時曇,曇
2014/3/30,1009.2,2.5,1.6,4.0,-1.3,4.4,北東,0.1,1,曇,雪
2014/3/31,994.7,8.5,1.1,4.7,-1.3,9.6,北北東,3.3,3,雪後曇,晴
2014/4/1,1005.1,--,2.4,6.8,-0.8,7.1,北北東,8.5,0,晴一時曇,晴
2014/4/2,1018.4,--,0.9,4.4,-2.9,2.4,南,12.1,--,快晴,曇一時晴
2014/4/3,1011.6,0.0,3.1,6.6,0.6,3.3,南南東,3.9,--,曇後一時霧雨,霧雨後雨、霧を伴う
2014/4/4,992.3,92.5,4.8,7.1,1.7,4.6,東南東,0.0,--,大雨,晴時々曇一時雨
2014/4/5,989.9,3.5,1.1,3.5,-1.1,6.4,南西,0.3,2,雪後曇,晴
2014/4/6,994.7,--,2.9,5.8,1.1,9.3,南西,7.8,0,晴後曇,曇後晴
2014/4/7,996.3,--,3.7,10.2,0.3,4.5,西,9.4,--,晴時々曇,快晴
2014/4/8,1005.0,--,4.0,9.8,-0.5,4.9,西北西,12.7,--,快晴,快晴
2014/4/9,1007.4,--,2.6,6.2,-2.5,4.5,南西,11.4,--,晴,晴後曇
2014/4/10,1002.3,2.5,1.2,4.9,-2.9,7.4,北北東,1.1,0,雪一時曇,晴
2014/4/11,1003.7,0.0,0.8,5.5,-3.9,4.3,西,6.3,--,晴後曇時々雪,晴時々曇
2014/4/12,1004.1,--,3.3,10.4,0.4,8.9,西,10.6,--,晴後時々曇、大風を伴う,曇一時晴
2014/4/13,1012.4,--,2.2,6.7,-0.8,4.0,南西,8.3,--,薄曇,晴一時薄曇
2014/4/14,1008.9,--,2.5,6.3,-3.7,2.8,南,12.8,--,快晴,快晴
2014/4/15,1001.7,0.5,5.2,11.7,-1.8,5.3,南,10.1,--,晴後曇,曇後晴一時雨、大風を伴う
2014/4/16,1000.5,0.0,6.7,10.0,3.0,7.1,西,9.7,--,晴時々曇,晴
2014/4/17,1005.4,--,4.2,8.3,0.8,5.0,南西,8.6,--,晴後曇,晴一時曇
2014/4/18,1009.8,--,3.3,8.0,-0.1,7.3,北,6.6,--,曇後晴、大風を伴う,晴後曇
2014/4/19,1016.6,--,3.1,7.7,-0.1,6.1,北北東,10.9,--,晴一時曇,快晴
2014/4/20,1016.7,--,2.6,6.6,-3.6,3.5,南南西,12.8,--,晴,曇一時晴
2014/4/21,1011.2,--,3.5,8.8,-0.6,3.3,南南東,7.6,--,曇一時霧,晴後一時霧雨、霧を伴う
2014/4/22,1007.0,0.0,1.5,4.6,-0.2,2.9,南,5.3,--,霧一時霧雨,曇後一時晴、霧を伴う
2014/4/23,1009.6,--,5.0,14.0,-0.7,3.6,南南東,12.8,--,晴,快晴
2014/4/24,1012.8,--,8.0,14.1,0.7,3.1,南西,12.7,--,快晴,快晴
2014/4/25,1014.1,--,11.8,17.4,5.1,5.0,南,12.9,--,快晴,快晴
2014/4/26,1018.7,--,9.5,15.6,4.6,3.6,北北東,12.7,--,快晴,晴
2014/4/27,1014.6,--,8.8,14.3,3.6,4.2,南,8.5,--,薄曇一時晴,薄曇
2014/4/28,1010.7,--,8.2,18.0,2.5,7.8,南西,8.0,--,晴時々曇、大風を伴う,晴
2014/4/29,1015.3,--,4.8,10.7,1.3,5.4,南,13.5,--,快晴,晴後一時薄曇
2014/4/30,1013.5,2.5,5.4,10.1,-1.1,3.9,南南東,7.1,--,晴後曇一時霧,曇後雨一時霧
2014/5/1,1007.5,16.5,7.4,8.6,6.2,4.3,南,0.0,--,雨、霧を伴う,霧雨後雨、霧を伴う
2014/5/2,1002.5,10.5,10.9,17.2,7.3,4.4,北北東,2.2,--,雨後一時晴、霧を伴う,晴一時曇
2014/5/3,1005.5,0.0,9.6,16.8,5.6,4.1,北北東,10.5,--,晴後薄曇,曇時々雨、霧を伴う
2014/5/4,1008.3,0.0,8.6,16.0,4.8,4.6,南東,5.8,--,晴一時曇、霧を伴う,晴後一時薄曇
2014/5/5,1013.6,0.0,8.1,14.6,1.7,4.8,南東,9.4,--,曇,雨一時曇
2014/5/6,1006.9,12.0,8.5,12.5,5.6,5.8,南西,8.1,--,晴一時曇、大風を伴う,晴、大風を伴う
2014/5/7,1008.2,0.5,7.6,10.9,3.5,6.5,南南西,10.2,--,晴後時々雨、大風を伴う,晴一時曇
2014/5/8,1009.0,--,9.6,12.8,7.4,4.6,西南西,7.8,--,薄曇,晴後曇
2014/5/9,1006.0,6.0,7.9,11.9,5.2,2.5,南東,0.9,--,曇時々雨、霧を伴う,曇時々霧雨一時霧
2014/5/10,1008.2,0.0,11.1,16.7,5.9,6.4,北北東,9.3,--,曇後晴,　晴
2014/5/11,1013.0,--,11.5,19.0,4.5,3.3,南南西,12.7,--,晴後一時薄曇,薄曇
2014/5/12,1009.6,--,12.6,19.5,9.2,3.1,南南東,8.1,--,薄曇,曇後雨、霧を伴う
2014/5/13,996.1,0.5,9.5,13.6,7.0,4.4,南,3.4,--,曇一時霧,晴一時雨
2014/5/14,993.7,1.0,11.5,14.8,8.7,4.2,南,10.4,--,晴後一時曇,晴一時曇、雷・霧を伴う
2014/5/15,995.9,0.0,12.8,20.3,8.0,5.2,北東,7.9,--,曇,曇後雨
2014/5/16,985.6,33.5,8.5,11.0,5.7,9.0,北北東,0.0,--,雨,曇一時雨、大風を伴う
2014/5/17,988.4,0.0,9.8,12.5,7.6,9.6,北西,1.0,--,曇一時雨、大風を伴う,曇後時々晴
2014/5/18,999.7,--,9.4,14.7,6.9,3.3,西北西,3.4,--,晴後曇,曇後晴
2014/5/19,1005.7,--,10.3,13.4,7.0,3.2,南南西,9.0,--,晴後薄曇,晴時々曇
2014/5/20,1008.4,--,9.5,16.1,4.5,4.2,北東,11.1,--,晴一時曇,晴後曇一時雨
2014/5/21,1006.0,0.0,9.7,15.8,6.0,5.6,北東,1.6,--,曇後時々雨,曇後霧雨
2014/5/22,1004.9,0.0,8.2,14.2,3.5,10.9,北北東,6.1,--,曇,薄曇後一時晴
2014/5/23,1011.7,--,6.4,15.5,2.7,7.4,北北東,13.9,--,快晴,晴後一時曇
2014/5/24,1005.8,0.0,6.3,9.5,4.1,3.3,南南東,2.5,--,曇,曇時々晴
2014/5/25,1007.4,0.0,8.9,14.4,5.5,4.0,北東,4.2,--,雨時々曇一時晴,曇一時雨
2014/5/26,1012.2,1.5,6.2,9.1,4.0,3.6,南南東,0.9,--,曇後一時霧雨,雨一時霧雨
2014/5/27,1003.0,31.0,8.4,10.0,6.1,4.2,南南東,0.0,--,雨、霧を伴う,霧雨一時雨
2014/5/28,1001.4,1.0,10.3,16.0,7.1,2.5,南,4.4,--,霧雨後晴一時霧,霧時々霧雨
2014/5/29,1003.6,0.0,8.4,10.8,5.7,3.7,南南東,6.6,--,晴時々霧,霧後霧雨
2014/5/30,1005.2,0.0,9.5,11.1,7.9,4.6,南,0.7,--,霧時々霧雨,霧雨一時霧
2014/5/31,1002.4,0.0,11.6,17.5,8.0,2.5,南,8.4,--,晴後一時曇、霧を伴う,曇後晴
2014/6/1,1005.3,--,16.0,24.0,11.0,5.0,北北東,14.4,--,晴,晴
2014/6/2,1010.7,--,12.4,16.0,8.6,3.1,南,14.5,--,晴,快晴
2014/6/3,1008.3,0.0,11.4,14.0,9.5,4.6,南南東,12.0,--,晴時々曇,霧一時晴
2014/6/4,1009.9,0.0,12.4,16.9,8.9,2.3,南,12.3,--,晴,霧時々霧雨
2014/6/5,1012.1,0.0,12.3,15.5,9.4,3.1,南,4.5,--,薄曇時々霧雨、霧を伴う,霧雨時々霧
2014/6/6,1013.1,0.0,12.9,15.3,11.3,3.3,南南東,2.6,--,曇一時霧,雨時々曇
2014/6/7,1014.6,0.0,12.7,15.4,11.3,3.6,東南東,0.1,--,曇時々霧雨,霧雨時々曇
2014/6/8,1015.6,1.5,12.6,14.6,10.9,4.3,北東,0.0,--,雨一時霧雨,雨
2014/6/9,1016.7,9.0,13.9,18.1,10.7,4.5,北東,0.0,--,雨一時霧雨,雨、霧を伴う
2014/6/10,1015.2,12.5,13.8,15.8,11.9,3.0,北東,0.0,--,雨後霧雨,霧雨時々雨
2014/6/11,1010.0,11.5,14.6,18.0,12.7,4.1,南東,0.2,--,霧雨後雨,雨
2014/6/12,1004.4,33.0,14.7,15.7,12.7,6.5,南東,0.0,--,曇一時雨,曇後雨
2014/6/13,990.7,60.0,13.8,16.0,11.7,6.7,東北東,0.0,--,大雨後一時曇,霧雨時々曇一時雨
2014/6/14,992.4,0.5,12.5,15.4,11.0,7.7,南南西,6.5,--,曇一時晴,曇
2014/6/15,997.9,0.0,13.9,17.2,11.2,3.7,南南東,5.5,--,曇時々晴,霧雨時々曇
2014/6/16,1002.0,0.0,14.1,17.8,11.6,3.3,北東,0.0,--,曇一時霧雨,霧雨一時曇
2014/6/17,1005.4,0.0,12.6,15.2,10.8,2.4,北東,0.0,--,曇時々霧雨,曇後一時雨
2014/6/18,1002.9,32.5,13.5,15.9,11.2,3.6,北東,0.0,--,大雨時々曇、雷を伴う,霧雨時々曇
2014/6/19,1000.7,0.5,13.5,18.0,11.6,2.7,北東,0.0,--,曇一時雨、霧を伴う,雨一時曇、霧を伴う
2014/6/20,1003.7,7.5,12.4,14.6,11.3,1.8,西,0.0,--,雨後一時霧雨,霧雨後雨、霧を伴う
2014/6/21,1006.6,1.5,13.1,15.6,11.0,2.4,南西,0.7,--,曇一時雨、霧を伴う,霧雨時々曇一時雨、霧を伴う
2014/6/22,1001.9,1.5,12.1,15.5,10.4,2.5,南,0.6,--,霧雨時々曇後一時雨,雨時々曇一時霧雨、霧を伴う
2014/6/23,1000.0,9.0,13.6,20.0,10.7,4.1,南南東,7.6,--,晴時々曇,曇後霧雨
2014/6/24,1002.8,0.0,13.4,17.8,10.7,3.0,南,2.2,--,曇時々晴後一時霧雨,霧雨
2014/6/25,1006.4,0.0,13.8,16.5,11.7,2.8,南南東,1.1,--,曇時々霧雨、霧を伴う,霧雨一時霧
2014/6/26,1008.7,0.0,15.5,18.8,12.6,3.5,南南東,0.0,--,霧雨時々霧,霧雨一時霧
2014/6/27,1008.8,0.0,15.5,17.1,14.3,3.2,南,0.0,--,霧雨時々霧,霧一時霧雨
2014/6/28,1006.7,0.0,17.9,21.6,14.1,6.8,南,9.9,--,曇時々晴一時霧,霧一時霧雨
2014/6/29,1004.7,0.0,18.7,21.9,16.7,5.5,南南東,3.8,--,曇一時霧,曇後時々霧雨一時雨
2014/6/30,1004.2,11.0,15.5,17.0,13.9,2.1,南南東,0.0,--,雨時々曇,曇後一時霧
2014/7/1,1006.2,0.0,16.5,19.9,14.0,2.3,北東,5.0,--,晴時々霧,曇
2014/7/2,1007.1,--,16.3,19.9,14.0,3.1,南南東,5.6,--,曇時々晴,曇後時々霧雨
2014/7/3,1006.5,0.0,15.1,18.3,13.0,3.1,東北東,0.0,--,曇時々霧雨,曇時々霧雨
2014/7/4,1009.2,0.0,12.8,14.6,11.3,3.7,東北東,0.0,--,霧雨後曇,曇後一時霧雨
2014/7/5,1008.3,0.0,12.5,15.2,10.3,3.5,南南東,7.1,--,曇後晴,曇
2014/7/6,1006.8,0.0,15.1,18.2,12.5,2.6,南西,8.4,--,晴時々曇,曇
2014/7/7,1005.0,--,16.7,19.7,15.0,2.0,南,4.8,--,曇時々晴,曇後一時雨、霧を伴う
2014/7/8,1006.2,0.0,16.0,19.4,13.5,2.8,南東,7.6,--,晴一時曇,晴後曇
2014/7/9,1007.0,1.5,15.4,18.5,14.0,3.7,東南東,1.6,--,曇後一時雨,雨一時曇
2014/7/10,999.4,101.5,16.1,17.5,14.2,5.3,東南東,0.0,--,大雨,大雨
2014/7/11,989.8,30.0,18.0,20.9,14.8,5.0,北北東,0.4,--,雨時々曇,曇時々雨後晴
2014/7/12,994.9,0.0,17.5,21.6,14.4,3.6,北東,12.3,--,晴,曇一時霧雨
2014/7/13,1000.7,1.5,17.3,20.8,15.5,2.5,南南東,3.9,--,曇一時晴、霧を伴う,雨一時曇
2014/7/14,1002.3,3.0,18.4,21.5,15.8,2.5,南,1.7,--,曇時々晴一時霧雨,霧雨時々霧
2014/7/15,1004.4,0.0,18.7,23.6,16.1,3.2,南西,8.2,--,霧一時霧雨後晴,晴後霧雨時々霧
2014/7/16,1007.2,0.0,19.2,22.1,15.5,2.4,南,5.0,--,曇一時霧,曇後晴
2014/7/17,1009.1,0.5,18.9,22.5,17.1,2.5,南,5.4,--,晴後霧時々雨,曇後霧雨
2014/7/18,1012.6,0.0,17.7,19.4,15.7,2.4,南南東,0.0,--,曇時々霧雨一時霧,曇時々霧雨後一時雨
2014/7/19,1015.2,0.5,18.7,20.3,17.6,3.7,南東,0.0,--,曇時々雨,曇時々雨
2014/7/20,1014.5,0.0,18.8,22.0,17.0,4.3,南東,2.8,--,曇一時雨後時々晴,曇後一時晴
2014/7/21,1009.9,0.0,18.9,23.9,16.1,3.4,南東,2.6,--,曇一時雨,曇一時霧雨
2014/7/22,1002.7,0.0,17.3,19.3,15.1,3.5,南,0.8,--,曇後時々霧雨一時雨,霧雨後雨
2014/7/23,998.0,8.5,18.1,19.8,16.3,2.4,南,0.0,--,雨、霧を伴う,曇一時雨後霧
2014/7/24,997.0,--,20.5,25.0,17.3,2.5,南,11.6,--,晴時々薄曇一時霧,晴後一時薄曇
2014/7/25,1001.9,--,21.0,25.5,17.1,4.8,南西,9.6,--,薄曇,曇
2014/7/26,1004.4,3.0,20.7,25.3,18.4,3.3,南南東,0.8,--,曇後時々雨,曇時々雨
2014/7/27,992.8,1.0,18.3,21.4,16.3,5.8,北北東,0.1,--,曇時々雨,雨一時曇
2014/7/28,1000.3,2.5,18.2,22.2,15.2,7.0,北,9.6,--,薄曇一時雨,薄曇後晴
2014/7/29,1008.7,--,17.5,21.8,11.5,2.8,南,7.8,--,晴後曇,曇後時々霧雨一時霧
2014/7/30,1008.7,0.0,18.7,21.8,15.6,3.3,南南東,3.2,--,霧時々霧雨後薄曇,晴後薄曇一時霧
2014/7/31,1004.6,0.0,20.5,25.6,15.6,3.2,南南西,9.8,--,薄曇,曇一時雨後晴、雷を伴う
2014/8/1,1002.8,0.0,22.3,27.6,17.4,2.3,南,10.7,--,晴,晴一時曇
2014/8/2,1005.1,0.0,19.3,23.2,16.3,2.7,南,11.8,--,晴一時霧,霧雨時々曇一時霧
2014/8/3,1004.5,0.0,19.8,22.9,18.1,3.0,南南東,0.5,--,霧雨時々曇,霧雨時々霧
2014/8/4,1000.6,0.5,20.6,23.2,17.7,3.4,南南東,3.5,--,　曇一時霧雨、霧を伴う,曇時々雨
2014/8/5,995.4,1.0,21.1,22.9,19.3,5.2,南西,1.6,--,曇時々雨,雨時々曇
2014/8/6,999.8,10.5,20.9,23.1,18.1,2.6,北東,0.0,--,曇一時雨,雨時々曇
2014/8/7,1003.1,12.0,19.4,22.2,16.8,2.5,北東,0.6,--,雨時々曇、霧を伴う,曇後雨
2014/8/8,1007.4,31.5,19.9,21.6,17.8,3.9,北北東,0.0,--,雨時々曇,雨後一時薄曇
2014/8/9,1010.5,0.5,20.2,23.2,18.3,3.0,西南西,6.3,--,曇,曇
2014/8/10,1010.0,27.0,18.7,22.3,15.8,3.7,北東,0.1,--,曇,大雨
2014/8/11,993.5,78.0,19.6,22.1,15.9,11.3,南,0.0,--,雨一時曇、大風を伴う,曇一時雨、霧を伴う
2014/8/12,997.4,--,19.9,22.1,17.1,7.4,南西,7.7,--,曇一時晴,曇後一時霧
2014/8/13,1001.1,0.0,19.2,22.0,17.4,4.6,西南西,8.3,--,晴一時曇,晴一時曇
2014/8/14,1005.5,--,19.1,23.6,16.2,3.4,北北東,6.6,--,晴一時曇,曇一時晴
2014/8/15,1007.0,0.0,18.8,22.2,17.0,3.6,北東,3.8,--,曇,曇一時雨
2014/8/16,1008.9,0.0,18.0,19.9,17.1,3.3,南南東,1.9,--,曇一時霧雨,曇
2014/8/17,1012.9,0.0,18.4,20.1,17.1,3.5,南,0.1,--,曇,曇
2014/8/18,1012.9,--,19.8,23.1,17.4,2.8,南,5.6,--,曇一時晴,曇
2014/8/19,1011.1,35.0,17.8,20.6,15.7,2.5,東北東,0.0,--,雨一時曇,雨後一時霧雨
2014/8/20,1004.0,1.5,18.5,22.6,15.8,3.3,北北東,3.4,--,曇時々雨,曇一時霧
2014/8/21,1008.3,0.0,19.8,23.8,17.3,3.4,北北東,1.4,--,曇,曇
2014/8/22,1010.5,2.0,19.1,21.6,17.0,2.7,南南東,0.0,--,曇時々雨,雨、雷を伴う
2014/8/23,1005.2,12.5,20.3,23.0,18.8,3.9,南,1.9,--,雨後曇時々霧,薄曇
2014/8/24,1002.7,0.0,21.6,25.7,17.9,3.3,南,8.6,--,晴時々曇,雨時々曇
2014/8/25,1007.4,0.5,17.9,22.1,13.1,8.9,北北東,4.5,--,曇後晴,晴
2014/8/26,1010.3,--,15.8,21.2,11.1,5.4,北北東,9.3,--,晴一時曇,晴
2014/8/27,1013.4,--,16.8,22.7,11.4,3.9,北北東,10.6,--,晴,晴一時曇
2014/8/28,1013.3,--,17.1,21.8,11.3,3.1,南,12.7,--,晴,晴
2014/8/29,1014.1,--,17.1,21.5,10.4,3.0,南,12.5,--,晴,晴
2014/8/30,1013.7,--,17.6,21.6,11.8,2.5,南,12.5,--,晴,晴後一時霧
2014/8/31,1012.4,--,18.3,22.1,12.6,2.7,南南東,9.4,--,晴一時霧,晴後一時曇
2014/9/1,1013.7,--,18.7,22.7,13.4,2.7,南,11.3,--,晴,晴一時曇
2014/9/2,1014.0,0.0,18.0,22.9,13.9,3.1,北東,3.8,--,曇一時霧雨,曇後霧時々霧雨
