日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/1/27,992.9,--,-4.6,-1.4,-10.3,3.1,×,9.1,--,晴,快晴
1997/1/28,996.6,--,-4.6,0.8,-12.7,2.4,×,9.2,--,晴,晴後一時曇
1997/1/29,996.9,--,-3.7,2.1,-11.2,4.1,×,3.1,--,曇時々晴,曇
1997/1/30,999.5,0.0,-0.5,1.7,-3.0,7.4,×,0.2,--,曇後一時雪,曇後一時雪
1997/1/31,1008.0,0.0,-0.2,1.6,-1.4,6.3,×,3.7,--,曇一時雪,曇一時雪
1997/2/1,1009.6,0.0,-1.7,2.1,-4.6,3.8,×,3.9,--,曇時々晴,曇後一時晴
1997/2/2,1014.5,--,-3.3,0.4,-8.2,1.7,×,5.8,--,曇時々晴,快晴
1997/2/3,1013.5,1.0,-4.0,1.4,-11.3,3.7,×,5.5,--,晴後曇,雪一時ふぶき
1997/2/4,1001.3,4.5,-3.5,-1.1,-6.0,9.8,×,0.1,8,雪後曇、大風を伴う,晴時々曇
1997/2/5,1011.7,0.0,-4.4,-1.0,-9.2,4.7,×,6.0,7,晴一時雪,快晴
1997/2/6,1008.8,--,-5.8,-0.4,-12.7,2.0,×,5.8,7,晴後曇,晴一時曇
1997/2/7,1009.0,0.0,-4.4,0.3,-9.6,2.5,×,4.1,5,晴後一時雪,曇一時雪
1997/2/8,1008.7,--,-2.8,0.2,-6.1,2.2,×,8.6,2,晴一時曇,晴
1997/2/9,1003.9,0.0,-3.8,0.4,-9.0,2.4,×,6.6,2,晴後曇一時雪,曇一時雪後晴
1997/2/10,1001.9,--,-3.2,1.3,-9.5,3.3,×,9.7,2,晴,快晴
1997/2/11,1001.9,0.0,-4.6,-0.2,-10.9,3.1,×,9.0,--,晴後一時薄曇,晴一時雪
1997/2/12,1003.0,0.0,-4.7,-0.4,-7.2,4.0,×,4.0,--,曇時々晴,晴一時曇
1997/2/13,1008.5,--,-6.1,-1.6,-12.0,2.7,×,9.4,--,晴,晴一時霧
1997/2/14,1012.3,0.5,-6.9,-1.1,-13.6,2.8,×,8.7,0,晴後曇一時雪,晴一時曇
1997/2/15,1019.8,--,-5.8,-1.1,-12.9,2.7,×,9.1,0,晴,晴後曇一時雪
1997/2/16,1004.6,21.0,-1.9,0.9,-8.5,7.3,×,0,20,雪,雪後一時晴
1997/2/17,984.2,1.0,1.3,5.4,-0.7,5.3,×,9.3,24,晴,快晴
1997/2/18,991.9,0.0,-0.7,1.9,-3.2,4.9,×,9.5,18,晴,晴
1997/2/19,996.5,--,-3.0,1.4,-9.2,3.9,×,10.0,17,晴,晴
1997/2/20,1001.4,--,-3.7,1.3,-9.3,3.8,×,9.3,17,晴,晴後曇
1997/2/21,995.5,8.5,-7.0,-3.9,-10.8,6.4,×,0,38,雪,雪後一時曇
1997/2/22,1003.0,0.5,-7.7,-5.9,-10.8,7.8,×,1.3,33,曇後晴,晴
1997/2/23,1012.9,--,-6.5,0.3,-14.9,1.9,×,10.5,30,快晴,快晴
1997/2/24,1016.1,--,-3.8,2.2,-11.9,1.9,×,10.4,26,快晴,晴後霧
1997/2/25,1009.2,--,-1.6,5.3,-8.9,3.4,×,0,26,曇一時霧,曇後雨一時雪
1997/2/26,1005.4,0.5,-1.0,2.5,-6.6,3.7,×,4.9,23,曇一時雪後晴、あられを伴う,晴
1997/2/27,1019.2,--,-5.5,-1.5,-10.9,2.2,×,10.6,20,快晴,快晴
1997/2/28,1016.3,0.5,-3.9,1.4,-13.3,2.5,×,7.5,19,晴後曇,曇後雨一時雪、霧を伴う
1997/3/1,993.7,1.0,1.3,7.4,-4.0,×,×,5.7,17,霧後晴,快晴
1997/3/2,1004.0,--,-4.3,-2.4,-6.7,6.7,×,10.7,12,晴,晴後一時雪
1997/3/3,1007.3,0.0,-5.1,-1.7,-9.2,6.2,×,10.6,11,晴,快晴
1997/3/4,1006.3,0.0,-3.2,0.9,-11.6,5.2,×,6.3,10,晴一時雪,晴
1997/3/5,1010.7,--,-3.6,2.0,-11.1,3.5,×,10.0,10,晴,晴
1997/3/6,1017.8,--,-3.4,2.7,-11.4,2.7,×,5.6,9,晴後曇,曇
1997/3/7,1000.8,2.0,2.8,7.0,-0.6,4.1,×,5.2,3,曇一時雨後晴、霧を伴う,晴
1997/3/8,1000.5,0.0,-2.2,0.9,-6.5,6.3,×,7.1,0,晴後時々雪,晴
1997/3/9,1003.7,0.0,-3.6,-0.7,-6.4,4.9,×,4.8,0,晴後曇一時雪,快晴
1997/3/10,1011.4,--,-2.3,2.3,-9.2,3.1,×,10.7,0,晴,晴後曇
1997/3/11,1006.4,0.0,-3.7,0.4,-7.2,4.0,×,0.7,--,曇時々雪,曇後晴一時雪
1997/3/12,1011.8,0.0,-2.2,2.6,-6.7,2.6,×,9.4,--,晴,晴一時雪
1997/3/13,1017.8,0.0,-3.3,0.4,-5.9,3.6,×,8.7,--,晴後薄曇,曇後雪
1997/3/14,1017.9,9.5,-2.8,-0.7,-5.0,3.7,×,0,12,雪,雪
1997/3/15,1023.0,0.5,-3.2,0.1,-7.6,5.8,×,5.1,12,雪後晴,晴
1997/3/16,1020.7,--,-5.4,-0.8,-10.6,2.1,×,11.4,11,晴,晴一時曇
1997/3/17,1016.1,0.0,-3.3,0.7,-10.9,3.0,×,10.1,11,晴時々曇,晴
1997/3/18,1013.0,--,1.2,5.4,-2.0,3.4,×,8.5,9,晴一時曇,快晴
1997/3/19,1010.2,--,-0.2,3.9,-4.1,2.6,×,10.2,2,晴,晴
1997/3/20,1009.8,--,-0.6,3.2,-5.1,2.5,×,11.4,--,晴,快晴
1997/3/21,1007.5,--,0.7,5.0,-5.4,3.4,×,10.2,--,晴,晴後曇一時雪
1997/3/22,1006.6,0.0,0.7,3.3,-1.7,4.3,×,7.1,--,曇時々晴一時雪,雪後晴
1997/3/23,1006.9,--,-0.7,1.8,-2.9,4.5,×,10.0,--,晴後曇,曇一時雪後晴
1997/3/24,1004.9,0.5,-0.7,4.0,-3.9,4.3,×,7.7,--,晴,晴後曇
1997/3/25,1003.5,0.0,-0.1,4.8,-6.4,3.3,×,3.6,--,曇後晴,晴
1997/3/26,1015.9,--,0.8,6.1,-2.3,4.1,×,12.0,--,快晴,快晴
1997/3/27,1013.8,--,0.1,4.3,-6.4,2.9,×,10.7,--,晴,曇、霧を伴う
1997/3/28,1011.4,--,-0.4,5.3,-3.4,2.9,×,9.8,--,晴一時霧,霧
1997/3/29,1013.1,0.5,1.4,5.2,-3.2,3.1,×,0,--,曇、霧を伴う,曇後雨、霧を伴う
1997/3/30,997.2,21.5,3.2,6.3,0.3,8.8,×,3.5,--,雨後晴、霧を伴う,晴
1997/3/31,1003.1,--,0.9,2.8,-0.7,6.6,×,10.7,--,晴後一時曇,晴一時曇
1997/4/1,1009.2,--,2.3,5.5,-0.4,4.4,×,11.1,--,晴,快晴
1997/4/2,1014.1,--,1.0,4.3,-4.6,2.6,×,5.3,--,薄曇,薄曇後晴
1997/4/3,1014.6,--,1.6,6.5,-3.8,2.6,×,11.9,--,快晴,晴後曇
1997/4/4,1014.2,0.0,1.1,5.2,-4.1,2.1,×,0.1,--,曇一時霧,曇時々霧雨、霧を伴う
1997/4/5,1013.3,0.0,2.7,4.1,1.8,1.5,×,0,--,曇時々霧雨、霧を伴う,曇一時霧雨後霧
1997/4/6,1013.1,--,4.1,7.0,2.0,2.3,×,2.2,--,曇後時々晴、霧を伴う,曇後霧
1997/4/7,1006.4,5.5,3.6,4.9,2.5,4.8,×,0,--,雨、霧を伴う,曇一時霧雨
1997/4/8,993.2,3.5,4.5,6.7,2.7,3.2,×,0,--,雨時々曇,晴時々曇
1997/4/9,991.9,--,4.2,12.4,-0.4,4.1,×,4.7,--,晴後曇,晴一時曇、霧を伴う
1997/4/10,988.8,0.0,6.3,10.1,2.3,6.3,×,10.8,--,晴,晴一時曇
1997/4/11,992.5,0.0,3.8,7.8,1.3,3.5,×,9.6,--,晴時々曇,晴一時曇
1997/4/12,996.5,0.0,1.7,5.2,-1.2,3.2,×,6.9,--,晴時々曇一時雪,晴
1997/4/13,1004.8,--,1.8,5.4,-2.7,2.9,×,12.1,--,晴,快晴
1997/4/14,1008.9,1.5,1.7,6.4,-2.7,×,×,8.9,0,晴後曇,雪後晴
1997/4/15,1011.0,0.0,0.7,5.0,-2.7,4.0,×,4.4,0,曇時々晴一時雪,晴一時曇
1997/4/16,1012.8,0.0,1.1,5.7,-5.1,2.4,×,9.7,--,晴,晴後曇一時雪
1997/4/17,1014.6,--,3.2,6.5,-1.1,2.1,×,7.4,--,晴時々曇,晴
1997/4/18,1015.0,0.0,4.4,9.7,-2.1,2.5,×,12.3,--,晴,曇後時々雨
1997/4/19,1015.8,2.5,5.3,11.0,1.6,2.3,×,3.1,--,曇時々雨一時晴,晴
1997/4/20,1021.0,--,5.5,13.5,-0.9,2.9,×,12.2,--,晴,晴後一時薄曇
1997/4/21,1022.8,2.5,4.5,7.6,0.0,2.8,×,8.3,--,晴後曇,雨
1997/4/22,1013.7,16.0,5.0,6.3,3.6,2.4,×,0,--,雨一時霧,曇一時雨、霧を伴う
1997/4/23,1003.8,0.0,4.6,8.4,1.7,4.4,×,3.2,--,曇一時雨,曇一時雪
1997/4/24,998.5,0.0,2.8,6.6,-0.7,7.1,×,4.2,--,曇時々晴後一時雪,晴一時雪
1997/4/25,1003.6,--,7.3,14.1,2.5,6.0,×,8.9,--,晴一時曇,晴一時曇
1997/4/26,1007.4,--,6.1,11.1,-1.4,3.2,×,12.9,--,快晴,薄曇
1997/4/27,1003.2,--,7.7,11.6,5.4,4.8,×,6.4,--,曇後晴,晴
1997/4/28,1001.1,--,8.5,14.3,5.6,4.5,×,12.5,--,晴,晴後時々霧
1997/4/29,997.8,0.0,6.7,10.0,3.1,3.9,×,7.2,--,晴時々曇一時霧,曇時々晴一時雨
1997/4/30,997.9,0.0,8.2,12.7,4.4,3.9,×,6.0,--,晴一時曇,晴
1997/5/1,1007.3,--,4.5,7.0,2.1,3.9,×,9.0,--,晴一時曇,曇時々晴
1997/5/2,1000.7,0.0,8.1,12.4,4.1,3.2,×,5.1,--,曇時々晴,晴一時曇
1997/5/3,1007.4,--,9.1,15.8,4.2,3.2,×,12.6,--,晴,快晴
1997/5/4,1003.4,1.5,5.5,9.0,-0.2,4.2,×,5.1,--,曇時々晴一時霧,雨後一時晴、霧を伴う
1997/5/5,999.0,0.0,10.9,16.7,4.3,5.9,×,12.6,--,快晴,晴後一時曇
1997/5/6,1000.4,--,8.8,16.4,5.1,4.4,×,3.3,--,曇,薄曇一時晴
1997/5/7,1014.9,0.0,5.9,10.4,3.5,4.4,×,10.7,--,晴時々薄曇,曇後雨
1997/5/8,993.4,22.5,4.4,5.6,3.4,5.8,×,0,--,雨後曇,曇
1997/5/9,997.7,0.0,5.9,11.8,3.3,5.3,×,10.1,--,晴,晴時々曇一時雨
1997/5/10,1001.7,2.5,7.1,13.5,1.8,3.4,×,6.9,--,晴後雨,雨後曇
1997/5/11,1007.0,1.0,4.7,6.6,2.7,3.4,×,0,--,曇後雨,曇後晴
1997/5/12,1015.8,--,4.5,7.7,1.4,3.4,×,11.2,--,晴,曇後一時雨
1997/5/13,1011.7,0.0,6.5,10.4,4.0,2.8,×,9.8,--,晴一時霧,快晴
1997/5/14,1008.9,--,9.3,20.5,3.3,2.7,×,10.2,--,晴後薄曇,霧一時雨
1997/5/15,1003.7,40.5,10.3,12.6,8.1,4.5,×,0,--,雨,大雨
1997/5/16,997.1,27.0,9.5,13.9,7.1,3.8,×,0.3,--,曇一時雨,曇
1997/5/17,1002.3,8.0,6.2,8.3,4.4,4.9,×,0,--,曇後雨,雨後一時曇
1997/5/18,1005.2,4.0,5.3,8.5,3.9,4.1,×,0,--,曇,霧雨後雨
1997/5/19,1007.8,5.5,5.5,8.8,3.8,4.0,×,0,--,霧雨後曇,曇一時霧雨
1997/5/20,1003.3,5.0,5.6,8.3,3.8,5.4,×,0,--,曇後時々雨,雨後曇
1997/5/21,1004.8,0.0,6.2,10.3,4.3,3.0,×,0,--,曇一時霧雨,曇
1997/5/22,1011.7,0.0,4.6,6.4,3.3,2.7,×,0.2,--,曇時々霧雨,曇
1997/5/23,1016.1,0.0,3.7,5.6,2.5,2.9,×,0.1,--,曇,曇一時晴
1997/5/24,1014.5,--,6.3,8.0,4.0,2.9,×,0.3,--,曇,曇
1997/5/25,1009.4,--,9.3,13.3,7.0,3.1,×,0.5,--,曇,曇後一時雨
1997/5/26,1007.9,0.0,8.9,12.5,6.2,3.0,×,0,--,雨,曇一時雨後晴
1997/5/27,1007.8,--,5.1,11.8,1.5,3.0,×,13.4,--,晴後一時曇,霧後晴
1997/5/28,1008.1,0.0,7.9,18.3,1.6,3.9,×,13.5,--,快晴,曇一時雨
1997/5/29,1006.1,0.0,6.5,9.2,4.5,2.3,×,0,--,曇時々雨,曇
1997/5/30,1008.9,0.0,7.1,10.4,5.8,2.6,×,2.8,--,曇一時雨,曇
1997/5/31,1013.7,1.5,6.9,9.5,4.9,4.2,×,0.2,--,曇,雨
1997/6/1,1014.6,11.5,5.8,7.6,4.6,2.8,×,0,--,雨,曇一時雨
1997/6/2,1017.7,--,6.8,9.6,4.9,2.8,×,1.9,--,曇,曇後雨
1997/6/3,1013.8,4.0,7.4,9.6,5.7,3.7,×,0,--,霧雨,曇後霧
1997/6/4,1008.3,23.0,6.9,8.8,5.2,2.3,×,0,--,曇後霧雨、霧を伴う,雨
1997/6/5,997.8,34.0,8.6,11.5,6.8,4.9,×,0,--,雨,雨後曇
1997/6/6,998.8,0.0,9.7,14.4,7.0,2.5,×,2.5,--,曇,曇一時雨
1997/6/7,1006.0,0.0,8.8,12.5,5.9,4.8,×,0,--,曇,曇一時霧雨
1997/6/8,1013.0,0.0,6.3,11.1,4.1,3.4,×,9.2,--,晴,晴後曇
1997/6/9,1010.5,0.0,6.0,7.6,3.5,3.3,×,0.1,--,曇,曇後雨
1997/6/10,999.9,68.5,8.5,9.8,6.6,7.3,×,0,--,大雨,雨後曇
1997/6/11,1001.5,0.0,10.5,16.2,7.0,3.6,×,7.7,--,曇後晴,霧一時晴
1997/6/12,1008.8,--,8.7,11.0,6.7,2.6,×,0.4,--,曇,曇後霧
1997/6/13,1011.4,0.0,9.4,11.5,7.7,2.3,×,0,--,曇一時霧,曇後時々霧一時霧雨
1997/6/14,1007.7,0.0,11.0,15.7,7.0,3.5,×,4.5,--,曇時々晴一時霧,晴時々曇
1997/6/15,1010.0,--,13.0,18.1,7.3,5.8,×,14.4,--,晴,晴後一時曇
1997/6/16,1013.6,--,9.2,13.8,6.4,3.2,×,11.5,--,晴一時曇,曇後霧雨、霧を伴う
1997/6/17,1014.5,0.0,9.1,11.9,7.2,3.4,×,0,--,霧雨,霧雨、霧を伴う
1997/6/18,1013.8,0.0,11.1,13.3,9.0,3.9,×,0,--,霧後曇,霧時々霧雨一時曇
1997/6/19,1009.2,0.0,11.6,14.6,9.5,2.9,×,2.0,--,曇時々霧一時霧雨,霧一時曇
1997/6/20,1003.7,--,13.3,18.2,8.4,2.1,×,8.9,--,薄曇一時晴,曇後一時雨
1997/6/21,997.9,0.5,15.1,17.0,11.7,5.3,×,0,--,曇時々雨,曇後時々晴
1997/6/22,1005.6,--,13.5,16.7,9.2,2.9,×,12.8,--,薄曇後晴,曇後一時霧雨、霧を伴う
1997/6/23,1004.2,0.0,12.2,13.9,10.0,3.6,×,0,--,霧後一時曇,霧後時々霧雨
1997/6/24,1002.3,0.0,12.8,15.9,10.8,3.1,×,5.3,--,霧後薄曇,薄曇後時々晴
1997/6/25,1004.9,0.0,15.7,21.6,10.8,2.0,×,6.1,--,曇時々晴一時雨,曇時々雨
1997/6/26,1004.0,4.5,13.1,15.7,10.5,2.1,×,0.8,--,曇後雨,雨後曇、霧を伴う
1997/6/27,999.3,--,14.7,22.1,11.6,2.8,×,6.1,--,曇一時晴,曇
1997/6/28,997.6,0.0,13.3,15.2,11.5,1.9,×,0,--,曇,曇一時雨
1997/6/29,993.1,0.0,15.4,21.1,12.0,5.9,×,6.4,--,曇後晴,晴後曇
1997/6/30,1001.6,--,16.5,23.3,12.2,4.1,×,9.1,--,曇後晴,快晴
1997/7/1,1008.4,--,14.3,18.3,9.9,2.6,×,13.9,--,晴後一時薄曇,曇一時霧雨、霧を伴う
1997/7/2,1001.6,1.0,13.4,15.6,10.5,3.8,×,0,--,霧後時々雨,霧
1997/7/3,994.9,0.0,16.3,20.3,11.1,3.1,×,8.3,--,薄曇一時晴,曇後雨
1997/7/4,988.2,7.5,16.0,19.8,13.7,4.3,×,0.1,--,雨後時々曇、霧を伴う,曇
1997/7/5,989.4,--,18.0,24.6,13.4,3.6,×,4.4,--,曇時々晴,晴時々曇
1997/7/6,1001.0,--,15.7,19.5,13.8,2.0,×,7.7,--,晴時々曇,曇時々晴
1997/7/7,1003.1,14.0,13.6,14.8,12.4,2.5,×,0,--,雨,霧雨一時雨後霧
1997/7/8,1000.6,0.0,14.9,18.1,11.8,2.7,×,6.5,--,曇一時霧,曇後一時霧雨、霧を伴う
1997/7/9,1006.7,0.0,13.0,15.7,11.5,1.9,×,0.3,--,曇,曇
1997/7/10,1007.9,0.0,12.5,16.2,10.4,2.5,×,7.7,--,晴後曇、霧を伴う,霧一時霧雨
1997/7/11,1006.8,0.0,12.6,14.3,10.8,2.4,×,0,--,霧時々曇,霧後一時霧雨
1997/7/12,1001.7,0.0,14.4,16.9,11.7,2.7,×,5.9,--,曇後晴、霧を伴う,晴一時曇
1997/7/13,1004.0,--,16.5,22.5,14.4,2.5,×,7.7,--,晴後曇,曇後晴
1997/7/14,1001.9,--,15.1,17.7,13.9,2.7,×,6.3,--,晴時々曇一時霧,曇時々霧
1997/7/15,995.3,0.0,16.1,19.5,13.7,3.1,×,4.3,--,曇後晴、霧を伴う,晴後曇
1997/7/16,995.8,2.5,17.6,24.5,13.4,3.3,×,5.6,--,曇,曇時々雨
1997/7/17,1001.4,0.5,13.1,14.8,12.2,2.7,×,0.1,--,曇一時霧雨,曇時々霧雨
1997/7/18,1004.8,0.0,14.2,18.2,11.5,2.1,×,4.6,--,曇一時雨、霧を伴う,曇一時雨後霧
1997/7/19,1007.8,0.0,15.5,19.1,12.9,2.4,×,6.5,--,晴後時々曇,晴時々曇
1997/7/20,1009.6,0.0,16.7,19.8,13.5,1.9,×,7.4,--,晴時々曇,曇一時雨後霧
1997/7/21,1011.7,0.0,16.3,19.6,14.5,2.5,×,3.8,--,霧一時晴,霧時々霧雨
1997/7/22,1013.3,0.0,15.9,17.7,14.2,2.0,×,3.1,--,霧,霧時々霧雨
1997/7/23,1012.5,0.0,17.6,20.8,16.0,2.3,×,1.5,--,曇時々霧雨、霧を伴う,霧一時霧雨
1997/7/24,1009.9,0.0,17.0,20.8,13.9,3.0,×,0.3,--,霧雨時々曇、霧を伴う,霧雨時々曇、霧を伴う
1997/7/25,1008.4,0.0,17.2,19.6,15.3,3.2,×,0,--,霧雨一時霧,霧雨後一時霧
1997/7/26,1007.3,0.0,17.8,19.3,16.6,3.1,×,0,--,曇時々霧一時霧雨,霧雨時々霧
1997/7/27,1006.3,1.5,18.4,20.3,16.2,2.6,×,0,--,霧時々雨,霧時々雨
1997/7/28,1004.2,0.5,19.8,22.3,17.9,2.8,×,0,--,霧時々霧雨,霧一時霧雨
1997/7/29,1004.8,36.5,19.1,22.9,14.8,2.7,×,0,--,曇時々雨、雷を伴う,大雨後曇、霧を伴う
1997/7/30,1005.6,6.0,18.0,21.2,14.6,2.3,×,0,--,霧一時曇後時々霧雨,霧雨一時霧
1997/7/31,1006.2,0.0,20.5,24.1,18.7,1.9,×,1.9,--,曇一時霧雨,曇一時雨、霧を伴う
1997/8/1,1006.6,0.0,18.7,22.7,14.9,2.7,×,1.0,--,曇一時雨,雨時々曇
1997/8/2,1008.8,5.0,13.9,15.5,13.0,2.2,×,0,--,雨後曇,曇時々霧雨
1997/8/3,1002.8,0.0,16.8,19.5,12.9,2.9,×,5.3,--,曇一時晴,晴後曇一時雨、霧を伴う
1997/8/4,998.1,1.0,18.9,22.0,16.9,3.5,×,4.9,--,曇時々晴一時雨,曇後雨、霧を伴う
1997/8/5,991.1,10.5,18.4,20.9,16.2,5.0,×,0,--,霧時々雨後一時曇,曇後晴
1997/8/6,998.1,--,18.2,21.5,16.1,3.5,×,11.5,--,晴後薄曇,薄曇
1997/8/7,999.9,0.5,17.5,21.4,15.0,2.3,×,8.4,--,晴後曇一時雨,曇後霧
1997/8/8,1002.4,0.0,16.8,22.2,14.2,2.0,×,2.2,--,曇後雨、霧を伴う,雨、霧を伴う
1997/8/9,998.9,17.5,16.6,18.5,15.0,3.1,×,0,--,雨,大雨
1997/8/10,998.3,89.5,16.3,21.3,14.2,5.6,×,0,--,雨後曇,曇時々晴
1997/8/11,1012.7,0.0,13.4,16.5,11.9,3.2,×,0,--,曇一時雨,曇後雨
1997/8/12,1013.2,39.0,11.5,13.4,10.5,2.1,×,0,--,雨,雨
1997/8/13,1008.9,10.5,13.0,14.7,10.9,4.9,×,0,--,曇一時霧雨,曇後一時霧雨
1997/8/14,1013.9,0.5,13.1,15.2,12.0,2.6,×,0,--,霧雨時々曇,曇
1997/8/15,1017.6,--,12.5,14.8,11.5,2.1,×,0.2,--,曇,曇
1997/8/16,1017.5,--,11.4,13.9,10.4,2.5,×,1.7,--,曇,曇
1997/8/17,1017.9,--,11.0,13.9,9.5,2.4,×,0.2,--,曇,曇
1997/8/18,1019.5,0.0,12.2,15.4,8.6,2.4,×,0.3,--,曇一時雨,曇一時雨
1997/8/19,1017.6,0.0,13.4,14.7,12.2,2.4,×,0,--,雨後霧雨,曇
1997/8/20,1011.0,--,14.9,20.6,13.0,2.5,×,6.2,--,薄曇,曇後一時晴
1997/8/21,1008.2,--,14.9,17.8,12.9,2.4,×,9.0,--,晴後曇,曇
1997/8/22,1005.2,7.0,13.9,17.0,12.5,2.7,×,2.5,--,曇後一時雨、霧を伴う,雨
1997/8/23,999.6,10.0,15.3,17.4,13.5,3.3,×,0,--,霧雨後曇、霧を伴う,曇後雨
1997/8/24,1002.4,3.0,13.9,15.3,12.5,5.3,×,0,--,霧雨時々曇,曇一時霧雨
1997/8/25,1009.0,0.0,12.7,14.9,11.4,2.9,×,2.1,--,曇,曇
1997/8/26,1010.3,0.0,13.7,17.1,11.9,3.1,×,5.3,--,曇時々晴,曇時々霧雨、霧を伴う
1997/8/27,1006.3,0.5,14.2,15.7,12.7,2.8,×,0.1,--,霧雨一時曇、霧を伴う,霧雨後一時雨、霧を伴う
1997/8/28,1005.6,3.5,15.6,22.1,13.6,3.0,×,4.7,--,曇一時雨後晴,曇、霧を伴う
1997/8/29,1007.4,0.0,14.4,16.6,13.1,2.8,×,0,--,霧雨時々曇一時霧,霧雨一時雨、霧を伴う
1997/8/30,1004.9,0.0,16.1,20.1,13.7,2.5,×,5.2,--,晴時々霧,霧一時霧雨
1997/8/31,1004.6,0.0,14.9,17.5,12.4,1.9,×,4.3,--,霧後時々晴,晴後霧
1997/9/1,1001.5,0.0,15.7,20.3,11.1,2.4,×,3.6,--,曇後一時雨、霧を伴う,霧雨後時々雨、霧を伴う
1997/9/2,993.8,1.5,17.6,20.7,14.7,1.7,×,1.7,--,曇時々雨一時晴,曇後一時雨
1997/9/3,996.5,18.0,14.9,17.3,12.9,3.4,×,0,--,雨時々曇,雨時々曇
1997/9/4,1000.3,0.5,15.5,22.1,12.7,2.9,×,3.4,--,曇後晴,晴後一時霧
1997/9/5,1011.5,0.0,14.8,17.3,9.8,2.4,×,6.9,--,霧時々晴,曇時々霧雨後一時霧
1997/9/6,1016.5,--,15.7,17.2,14.6,2.8,×,0.1,--,曇,曇、霧を伴う
1997/9/7,1012.3,0.5,15.9,19.4,14.5,1.7,×,0,--,曇一時雨、霧を伴う,霧一時雨
1997/9/8,1010.6,0.0,16.7,24.2,14.3,2.0,×,9.8,--,晴一時霧,霧一時霧雨
1997/9/9,1007.7,0.5,16.7,18.1,15.8,3.1,×,0,--,曇時々霧雨,霧雨後霧
1997/9/10,1003.2,--,17.3,23.2,13.4,3.2,×,6.6,--,晴一時霧,曇一時晴
1997/9/11,1009.6,--,15.1,19.5,10.9,2.7,×,4.0,--,曇一時晴,曇後一時晴、霧を伴う
1997/9/12,1012.2,--,15.3,19.5,10.3,2.8,×,9.4,--,晴,薄曇
1997/9/13,1019.1,0.0,13.7,16.7,9.8,2.1,×,0,--,曇,雨時々曇、霧を伴う
1997/9/14,1012.0,0.0,14.6,16.9,13.1,2.1,×,0,--,曇,曇
1997/9/15,1012.1,0.0,13.6,17.8,9.1,2.9,×,7.6,--,晴一時曇,晴
1997/9/16,1022.5,0.0,12.5,16.6,6.2,3.1,×,7.9,--,薄曇,曇後雨
