日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/9/18,1007.8,2.5,14.9,19.1,12.6,7.5,×,1.1,--,曇一時雨,晴一時雨
2002/9/19,1013.2,--,15.2,19.5,9.8,4.1,×,11.5,--,晴,薄曇
2002/9/20,1011.6,--,17.1,20.0,14.9,4.9,×,3.0,--,曇後時々晴,曇
2002/9/21,1009.2,--,15.1,19.1,11.4,3.8,×,8.8,--,晴,晴
2002/9/22,1006.4,--,13.1,18.1,7.5,3.2,×,10.2,--,晴,晴後一時曇
2002/9/23,1002.8,--,12.3,17.2,8.7,5.0,×,1.4,--,曇後一時晴,晴後曇一時雨
2002/9/24,1006.7,7.5,13.4,17.3,9.2,3.9,×,7.2,--,晴後時々曇,曇時々晴一時雨
2002/9/25,1014.9,0.5,12.0,16.4,7.5,4.5,×,4.5,--,晴時々曇一時雨,晴後一時霧
2002/9/26,1020.5,--,11.8,16.4,5.0,4.5,×,10.7,--,晴,晴後一時曇
2002/9/27,1019.7,--,13.9,16.6,10.5,4.5,×,3.7,--,曇一時霧,曇
2002/9/28,1015.5,24.5,15.9,19.7,11.7,5.3,×,1.4,--,曇後時々雨,大雨
2002/9/29,1004.9,27.5,16.1,20.8,14.6,7.1,×,3.2,--,曇時々雨後一時晴,曇後一時晴
2002/9/30,1015.7,--,15.1,18.9,12.3,3.4,×,2.0,--,曇,曇
2002/10/1,1015.7,49.0,14.0,14.9,13.0,4.4,×,0,--,雨時々曇,暴風雨
2002/10/2,994.1,32.5,17.9,20.9,14.8,16.8,×,8.4,--,晴一時雨、大風を伴う,快晴、大風を伴う
2002/10/3,1006.0,--,17.5,20.1,14.1,9.9,×,10.2,--,快晴、大風を伴う,晴後一時霧
2002/10/4,1006.5,--,14.6,18.1,10.4,5.0,×,1.5,--,霧一時曇後晴,晴後一時曇
2002/10/5,1009.3,--,15.3,20.0,9.3,5.0,×,8.4,--,晴一時曇,晴
2002/10/6,1015.3,0.0,11.6,16.5,5.9,3.1,×,6.1,--,晴後曇時々雨,大雨
2002/10/7,1001.9,62.5,14.6,17.7,10.3,6.9,×,1.9,--,大雨後晴,晴
2002/10/8,1008.9,0.0,13.6,17.7,9.3,5.3,×,1.9,--,晴後曇一時雨,曇一時雨
2002/10/9,1016.8,0.0,11.4,14.0,8.8,3.4,×,3.2,--,曇時々晴,曇一時雨
2002/10/10,1015.0,5.0,11.1,15.2,8.4,3.0,×,2.7,--,曇時々雨一時霧,曇一時雨後晴
2002/10/11,1016.5,--,10.9,15.2,4.4,4.7,×,10.3,--,晴,晴
2002/10/12,1015.4,--,12.5,16.7,6.2,5.0,×,10.5,--,晴,晴後一時霧
2002/10/13,1011.6,--,14.0,17.7,7.4,4.8,×,3.6,--,曇時々晴,曇後時々霧一時霧雨
2002/10/14,1006.3,0.0,13.4,18.1,7.8,5.7,×,8.2,--,晴一時霧雨、霧を伴う,晴
2002/10/15,1006.4,--,11.8,16.6,4.1,5.1,×,5.2,--,晴一時曇,曇
2002/10/16,1005.7,--,12.3,14.0,10.1,5.8,×,0,--,曇,曇後一時晴
2002/10/17,1011.8,--,11.8,16.6,8.4,3.4,×,9.7,--,晴,晴一時曇
2002/10/18,1012.7,--,10.3,15.1,5.4,4.7,×,7.0,--,晴時々曇,曇後雨
2002/10/19,1014.0,1.5,8.2,11.3,5.6,4.4,×,6.8,--,曇一時雨後晴,曇時々晴一時雨
2002/10/20,1017.9,--,7.3,12.3,1.8,4.4,×,4.7,--,晴後一時曇,薄曇
2002/10/21,1016.7,0.0,6.1,10.0,1.1,5.0,×,0,--,曇,曇後一時雨
2002/10/22,1008.0,3.0,6.9,8.0,5.6,5.5,×,0,--,雨,雨後曇
2002/10/23,1008.9,0.5,8.0,11.2,4.0,5.1,×,0,--,曇時々雨,晴時々曇
2002/10/24,1012.5,--,8.7,12.3,4.3,3.2,×,6.9,--,晴一時霧,晴一時霧
2002/10/25,1016.6,0.0,7.6,12.4,1.1,3.6,×,9.1,--,晴後一時曇,曇一時雨
2002/10/26,1011.8,0.5,8.4,13.3,4.6,3.7,×,7.4,--,晴,曇後大雨、雷を伴う
2002/10/27,992.9,45.5,11.6,15.2,8.7,7.6,×,3.7,--,曇一時雨後晴,晴、大風を伴う
2002/10/28,993.1,--,8.8,11.2,2.9,12.1,×,8.9,--,晴、大風を伴う,晴
2002/10/29,995.4,--,5.7,11.5,-0.5,4.6,×,5.4,--,晴時々曇,晴
2002/10/30,1008.2,0.0,5.2,9.9,2.2,6.4,×,7.2,--,晴一時雨、みぞれを伴う,快晴
2002/10/31,1016.0,--,4.9,9.5,-0.2,4.0,×,7.5,--,晴時々曇,晴後一時曇
2002/11/1,999.5,1.5,7.1,11.4,-0.7,8.4,×,0,--,曇後時々雨、大風を伴う,曇後晴、大風を伴う
2002/11/2,986.5,--,5.3,7.7,3.6,13.3,×,9.6,--,快晴、大風を伴う,快晴、大風を伴う
2002/11/3,990.6,--,4.9,7.3,3.6,15.5,×,9.8,--,快晴、大風を伴う,快晴、大風を伴う
2002/11/4,995.7,--,5.5,9.3,3.3,8.6,×,10.0,--,晴,晴
2002/11/5,1002.8,--,3.9,8.9,-1.6,2.6,×,5.6,--,晴時々曇,晴
2002/11/6,1014.5,--,4.0,9.9,-1.3,3.8,×,8.5,--,晴,晴
2002/11/7,1015.1,--,5.2,9.3,-2.7,5.8,×,8.5,--,晴時々曇,晴後一時曇、大風を伴う
2002/11/8,998.0,2.0,9.4,11.3,5.1,10.7,×,0,--,曇時々雨、大風を伴う,曇後時々雨
2002/11/9,987.3,4.0,3.8,5.4,0.7,5.1,×,0,1,雨時々曇,雪後曇
2002/11/10,997.3,--,3.7,7.3,1.0,10.1,×,7.0,0,晴一時曇,晴
2002/11/11,1005.7,0.5,8.3,10.8,3.8,7.5,×,7.2,--,晴後薄曇,雨一時曇
2002/11/12,995.2,4.0,10.4,13.3,6.3,12.1,×,4.1,--,曇一時雨後晴、大風・雷を伴う,晴
2002/11/13,998.3,--,4.5,7.1,0.6,7.3,×,7.3,--,晴後時々曇,晴一時曇
2002/11/14,1002.8,--,0.9,3.5,-2.4,5.9,×,9.2,--,晴,晴
2002/11/15,1003.7,--,-0.4,4.1,-6.8,4.8,×,6.1,--,晴,晴
2002/11/16,1009.6,--,-0.5,2.7,-4.4,5.6,×,8.9,--,快晴,快晴
2002/11/17,1016.4,--,-0.6,5.0,-7.6,4.2,×,8.7,--,快晴,晴後一時曇
2002/11/18,1005.7,4.5,4.3,9.9,-5.2,10.3,×,1.1,--,曇時々雨、大風を伴う,晴一時雨、大風を伴う
2002/11/19,1012.3,--,3.0,5.2,-0.3,10.9,×,9.0,--,快晴、大風を伴う,快晴
2002/11/20,1018.0,--,1.6,8.0,-5.6,3.9,×,5.7,--,晴後時々曇,晴後雪一時みぞれ
2002/11/21,1009.2,0.0,0.6,5.2,-3.7,6.2,×,2.5,--,曇一時みぞれ後晴,快晴
2002/11/22,1018.1,--,-1.0,3.0,-5.3,4.9,×,9.1,--,快晴,快晴
2002/11/23,1018.1,--,-0.4,5.2,-8.0,4.1,×,8.4,--,晴,晴一時曇
2002/11/24,1017.2,--,1.2,7.3,-3.1,4.8,×,6.3,--,晴一時曇,晴時々曇
2002/11/25,1015.4,1.5,2.5,6.5,-0.6,6.0,×,1.7,--,曇後一時雨,雨
2002/11/26,999.9,45.0,3.9,6.5,0.5,10.0,×,0,5,雨,雪、大風を伴う
2002/11/27,987.0,3.0,3.2,5.0,0.7,12.2,×,0.4,6,曇一時雨、大風を伴う,曇
2002/11/28,1000.5,--,3.9,6.8,2.0,8.7,×,7.7,3,晴,晴
2002/11/29,1013.2,--,3.2,6.4,-1.0,3.5,×,7.5,--,晴,晴
2002/11/30,1010.9,--,1.2,5.4,-2.6,3.5,×,7.5,--,晴,晴
2002/12/1,1015.6,--,1.1,4.9,-4.2,3.4,×,8.8,--,快晴,快晴
2002/12/2,1017.2,--,-0.3,4.8,-4.6,5.1,×,5.9,--,晴,晴
2002/12/3,1020.5,--,-0.1,3.9,-6.7,3.2,×,8.2,--,晴,晴
2002/12/4,1010.5,0.5,3.5,8.0,-3.8,3.3,×,7.8,--,晴後一時曇,曇時々霧雨後一時晴
2002/12/5,999.9,0.0,3.7,10.1,0.1,6.5,×,6.7,--,晴一時霧、大風を伴う,快晴
2002/12/6,1009.9,--,-1.4,2.2,-6.6,5.8,×,8.1,--,晴,快晴
2002/12/7,1012.8,--,-1.4,1.1,-4.4,9.2,×,7.2,--,晴,晴
2002/12/8,1015.1,--,-5.4,-3.7,-10.3,4.7,×,1.3,--,曇一時晴,晴
2002/12/9,1012.0,--,-7.7,-2.0,-12.7,3.3,×,8.5,--,晴,晴後曇
2002/12/10,1005.5,--,-5.8,-1.2,-10.6,4.3,×,1.0,--,曇後一時晴,晴
2002/12/11,1006.0,--,-6.7,-3.7,-8.4,8.8,×,8.6,--,晴,快晴
2002/12/12,1012.5,--,-7.2,-3.4,-14.3,5.1,×,8.3,--,晴,晴
2002/12/13,1014.5,--,-2.9,1.8,-7.1,5.5,×,8.0,--,晴,快晴
2002/12/14,1015.9,--,-2.2,3.4,-11.4,5.5,×,6.8,--,晴,晴
2002/12/15,1013.8,--,1.5,5.8,-3.1,5.1,×,6.6,--,晴,晴後曇
2002/12/16,1013.3,1.0,-0.4,6.2,-4.8,4.9,×,6.5,1,晴後薄曇,雪一時曇
2002/12/17,1007.3,9.0,-3.6,-1.7,-7.4,8.0,×,1.2,13,雪後曇、大風を伴う,晴
2002/12/18,1010.9,1.5,-5.1,0.3,-11.4,×,×,4.2,9,晴,雪後晴
2002/12/19,1010.5,0.5,-2.5,0.9,-10.1,7.6,×,7.3,9,晴後一時雪、大風を伴う,晴
2002/12/20,1017.7,--,-7.5,-0.5,-14.9,4.9,×,8.1,8,晴,快晴
2002/12/21,1018.4,--,-3.5,0.4,-11.7,6.6,×,8.0,7,快晴,快晴
2002/12/22,1019.1,--,-8.2,-0.9,-14.3,2.9,×,8.1,7,快晴,晴一時薄曇
2002/12/23,1016.4,--,-7.6,0.4,-15.1,4.3,×,7.4,7,晴,晴
2002/12/24,1015.8,--,-8.2,-1.9,-13.9,3.3,×,6.3,7,薄曇時々晴,晴時々薄曇
2002/12/25,1007.2,--,-7.6,-1.9,-11.1,4.6,×,4.8,7,曇後晴,晴時々薄曇
2002/12/26,999.0,--,-8.2,-2.2,-15.9,5.5,×,8.4,7,晴,晴
2002/12/27,1000.4,--,-8.0,-5.9,-12.5,8.0,×,5.9,7,晴一時曇,晴
2002/12/28,1002.8,0.0,-8.5,-0.2,-15.7,3.6,×,5.0,9,晴時々曇一時雪,快晴
2002/12/29,1000.1,--,-8.2,-2.6,-15.9,6.8,×,7.9,9,快晴,快晴
2002/12/30,1006.6,--,-8.1,-5.2,-15.4,8.1,×,7.6,8,晴、大風を伴う,快晴
2002/12/31,1010.5,--,-12.5,-4.4,-19.7,4.2,×,8.6,8,快晴,快晴
